28.0	9	1	1.0	1.0	['A-3', 'F4', 'A-4', 'A-5']	Ab	vi6
29.0	9	2	0.25	0.5	['A-3', 'E-4', 'A-4', 'G5']		
29.5	9	2.5	0.125	0.5	['A-3', 'D-4', 'A-4', 'F5']		
30.0	9	3	0.5	1.0	['A-3', 'C4', 'A-4', 'E-5']	Ab	I
31.0	9	4	0.25	0.5	['F3', 'C4', 'F4', 'A-4']	Ab	vi
31.5	9	4.5	0.125	0.5	['D-3', 'D-4', 'F4', 'B-4', 'D-5']	Ab	IV
32.0	10	1	1.0	1.0	['E-3', 'E-4', 'A-4', 'C5']	Ab	Cad64
33.0	10	2	0.25	1.0	['C2', 'C3', 'D-4', 'E-4', 'G4', 'B-4']	Ab	V42
34.0	10	3	0.5	1.0	['A-1', 'A-2', 'C4', 'E-4', 'A-4']	Ab	I
35.0	10	4	0.25	1.0	['A-1', 'A-2', 'C4', 'E-4', 'A-4']		
36.0	11	1	1.0	1.5	['A-2', 'E-3', 'A-3', 'C-4']	ab	i
37.5	11	2.5	0.125	0.5	['A-2', 'E-3', 'A-3', 'C-4']		
38.0	11	3	0.5	1.0	['A-2', 'E-3', 'A-3', 'C-4']		
39.0	11	4	0.25	0.5	['A-2', 'E-3', 'A-3', 'C-4']		
39.5	11	4.5	0.125	0.5	['A-2', 'E-3', 'A-3', 'C-4', 'E-4']		
40.0	12	1	1.0	1.0	['A-2', 'E-3', 'A-3', 'C-4', 'E-4']	ab	i
41.0	12	2	0.25	0.5	['A-2', 'E-3', 'A-3', 'C-4', 'E-4']		
41.5	12	2.5	0.125	0.5	['A-2', 'E-3', 'A-3', 'C-4', 'E-4']		
42.0	12	3	0.5	1.0	['A-2', 'E-3', 'B-3', 'D-4', 'E-4']	ab	i[no3][add2][add4]
43.0	12	4	0.25	0.5	['A-2', 'E-3', 'B-3', 'D-4', 'F4']		
43.5	12	4.5	0.125	0.5	['A-2', 'E-3', 'B-3', 'D-4', 'G4']		
44.0	13	1	1.0	1.0	['A-2', 'E-3', 'A-3', 'C-4', 'A-4']	ab	i
45.0	13	2	0.25	0.5	['A-2', 'E-3', 'A-3', 'C-4', 'B-4']		
45.5	13	2.5	0.125	0.5	['A-2', 'E-3', 'A-3', 'C-4', 'C-5']		
46.0	13	3	0.5	1.0	['A-2', 'F-3', 'B-3', 'D-4', 'D-5']	ab	i[no3][no5][add2][add4][add6]
47.0	13	4	0.25	0.5	['A-2', 'F-3', 'B-3', 'D-4', 'D-5']		
47.5	13	4.5	0.125	0.5	['A-2', 'F-3', 'B-3', 'D-4', 'D-5']		
48.0	14	1	1.0	1.0	['A-2', 'E-3', 'A-3', 'C-4', 'C-5']	ab	i
49.0	14	2	0.25	0.5	['A-2', 'E-3', 'A-3', 'C-4', 'B-4']		
49.5	14	2.5	0.125	0.5	['A-2', 'E-3', 'A-3', 'C-4', 'A-4']		
50.0	14	3	0.5	1.0	['D-2', 'D-3', 'A-3', 'F-4', 'A-4']	ab	iv
51.0	14	4	0.25	0.5	['D-2', 'D-3', 'A-3', 'F-4', 'A-4']		
51.5	14	4.5	0.125	0.5	['D-2', 'D-3', 'A-3', 'F-4', 'A-4']		
52.0	15	1	1.0	1.0	['D2', 'D3', 'A-3', 'B-3', 'A-4']	ab	V65/V
53.0	15	2	0.25	0.5	['D2', 'D3', 'A-3', 'B-3', 'G4']		
53.5	15	2.5	0.125	0.5	['F3', 'B-3', 'D4', 'A-4']		
54.0	15	3	0.5	1.0	['E-3', 'G-3', 'E-4', 'B-4']	ab	V
55.0	15	4	0.25	1.0	['E-3', 'G-3', 'E-4', 'B-4']		
56.0	16	1	1.0	1.0	['F-3', 'D4', 'A-4', 'B-4']	ab	Fr43
57.0	16	2	0.25	0.5	['F-3', 'D4', 'A-4', 'B-4']		
57.5	16	2.5	0.125	0.5	['F-3', 'D4', 'A-4', 'B-4']		
58.0	16	3	0.5	0.5	['E-3', 'E-4', 'G4', 'B-4']	ab	V
58.5	16	3.5	0.125	0.5	['E-3', 'B-4', 'E-6']		
59.0	16	4	0.25	0.5	['E-6']		
59.5	16	4.5	0.125	0.5	['E-6']		
60.0	17	1	1.0	0.5	['F-3', 'D4', 'A-4', 'B-4']	ab	Fr43
60.5	17	1.5	0.125	0.5	['F-3', 'D4', 'A-4', 'B-4']		
61.0	17	2	0.25	0.5	['F-3', 'D4', 'A-4', 'B-4']		
61.5	17	2.5	0.125	0.5	['F-3', 'D4', 'A-4', 'B-4']		
62.0	17	3	0.5	0.5	['E-3', 'E-4', 'G4', 'B-4']	ab	V
62.5	17	3.5	0.125	0.5	['E-3', 'B-4', 'E-6']		
63.0	17	4	0.25	0.5	['E-6']		
63.5	17	4.5	0.125	0.5	['E-4']		
64.0	18	1	1.0	1.0	['D-4', 'G4', 'B-4', 'F-5']	ab	viio43
65.0	18	2	0.25	1.0	['C-4', 'E-4', 'A-4', 'E-5']	ab	i6
66.0	18	3	0.5	0.5	['G3', 'E-4', 'B-4', 'D-5', 'E-5']	ab	V65
66.5	18	3.5	0.125	0.5	['G3', 'E-4', 'B-4', 'D-5']		
67.0	18	4	0.25	0.5	['A-3', 'E-4', 'A-4', 'C-5']	ab	i
67.5	18	4.5	0.125	0.5	['F-3', 'F-4', 'A-4', 'C-5']	ab	VI
68.0	19	1	1.0	1.0	['D-3', 'F-4', 'B-4', 'D-5']	ab	iio6
69.0	19	2	0.25	1.0	['E-3', 'D-4', 'G4', 'B-4']	ab	V7
70.0	19	3	0.5	1.0	['A-2', 'C-4', 'E-4', 'A-4', 'C-5']	ab	i
71.0	19	4	0.25	1.0	['A-2', 'C-4', 'E-4', 'A-4', 'C-5']		
72.0	20	1	1.0	1.0	['A-3', 'F-4', 'A-4', 'A-5']	ab	VI6
73.0	20	2	0.25	0.5	['A-3', 'E-4', 'A-4', 'G-5']		
73.5	20	2.5	0.125	0.5	['A-3', 'D-4', 'A-4', 'F-5']		
74.0	20	3	0.5	1.0	['A-3', 'C-4', 'A-4', 'E-5']	ab	i
75.0	20	4	0.25	0.5	['F-3', 'C-4', 'F-4', 'A-4']	ab	VI
75.5	20	4.5	0.125	0.5	['D-3', 'D-4', 'A-4', 'B-4', 'D-5']	ab	iiø65
76.0	21	1	1.0	1.0	['E-3', 'C-4', 'E-4', 'A-4', 'E-5']	ab	Cad64
77.0	21	2	0.25	1.0	['E-3', 'D-4', 'E-4', 'G4', 'E-5']	ab	V7
78.0	21	3	0.5	2.0	['A-2', 'E-3', 'C4', 'E-4', 'A-4', 'E-5']	ab	I
