"Timestamp","I do research or industrial practice in:","My work on content-based music data focuses, or will focus, on:","Besides the actual music content, when I work with music-related data, this typically includes/involves:","I have encountered the need for chord datasets providing high-quality and timed annotations of harmonic progressions, covering one or more genres and styles."," From my experience, currently existing chord datasets (with high-quality and timed annotations) are of sufficient size for my practice, and I would see little value in having larger chord datasets.","From my experience, currently existing chord datasets do not provide content metadata (information about each song being annotated) sufficiently rich and informative to my needs/interests.","From my experience, currently existing chord datasets rarely provide links to external resources (e.g. MusicBrainz, Wikidata, YouTube videos, etc.).","I think that the Semantic Web community would benefit from a large collection of quality chord annotations that can be linked to existing Web resources and music knowledge graphs.","I think that the MIR community would benefit from a large collection of diverse, quality chord annotations, consistently aligned to/across different notations, which can be used for analytical and/or computational purposes (e.g. pattern mining, music similarity, chord recognition, etc.).","I think that the Musicology community would benefit from a large collection of diverse, quality chord annotations that can be used for analytical purposes and large scale studies (e.g. tracing influence among artists, running complex queries entailing specific properties of chords in addition to their label).","Overall, I would be interested in using a large corpus of diverse, timed, and quality chord annotations that is released in such a way as to accommodate both the interests and needs of Semantic Web and/or Music Technology practitioners (e.g. JAMS and RDF).","Please, provide a short description of how you would be using chord data in your work (e.g. knowledge discovery, chord recognition. etc.).","If you have further comments, please write them below. Thank you for your time!"
"2023/01/16 12:40:36 pm GMT","Digital library","digitised music book and partitures","Databases (e.g. MusicBrainz, Genius, etc.);Marc an d METS records (bibliographical and digital objects metadata)","2","3","4","4","1","","","1","database weith digital a print works description","I also play guitar as an amateur player. In this sense, I like chords tools of guitar music."
"2023/01/16 4:08:07 pm GMT","Music Information Retrieval (MIR);Musicology","Symbolic music (e.g. MusicXML);Images of sheet music","Structured data (e.g CSV, JSON, etc.);Databases (e.g. MusicBrainz, Genius, etc.)","1","3","4","3","","3","5","2","Parts discovery in digitized archives of sheet music","A sufficiently abstract notion of what a chord is is necessary in order to make an abstract enough ground truth that is usable across music of multiple styles. ""C Major 9"" is not a good abstraction for renaissance music..."
"2023/01/16 11:45:03 pm GMT","Semantic Web","Audio music;Audio for ethnographic studies","RDF data;Structured data (e.g CSV, JSON, etc.)","4","3","5","5","4","4","4","5","I'm developping an open source code solution to add editorialisation to Dublin core namespaces extended datasets and open haversting technology based on oai-pmh with these namespaces.   ","I'm interested to know more about your's works  "
"2023/01/20 5:10:34 pm GMT","Semantic Web;Music Information Retrieval (MIR)","Audio music;Symbolic music (e.g. MusicXML)","RDF data;Structured data (e.g CSV, JSON, etc.)","5","1","5","5","4","5","","5","Generating chord progressions based on preferences.",""
"2023/01/26 8:56:26 am GMT","Music Information Retrieval (MIR)","Audio music;Symbolic music (e.g. MusicXML);Both, jointly (e.g. multi-modal analyses)","Structured data (e.g CSV, JSON, etc.);Unstructured data from the Web (e.g. text, web pages, etc.)","5","1","3","3","3","5","3","4","chord estimation from audio, deep chroma, music generatiion","good luck"
"2023/01/26 11:50:29 pm GMT","Music Information Retrieval (MIR);Musicology;Music economics and music sociology","Audio music;Biographies of artists","RDF data;Structured data (e.g CSV, JSON, etc.);Databases (e.g. MusicBrainz, Genius, etc.);Primary data collection from artists and audience","4","3","3","3","1","3","3","3","Use it to enrich existing data about the artist, audio features, existing musicology features of a sound recording. ","I find this particular use case very narrowly focused and I think that cord datasets in themselves are not very informative (i.e. without data about the artist, lyrics, audio features, other musicological features like tempo, valence, etc.)"
"2023/01/30 3:51:13 pm GMT","Musicology;I am digital storytelling languages instructor using music multicultural diversity and project leader supporting Putin Criminal Tribunal Process","Both, jointly (e.g. multi-modal analyses);I teach Japanese for IT experts who speak English and Greek and use songs in my lessons in combination with meditation","Structured data (e.g CSV, JSON, etc.);I am a certified Full Stack Front End developer - trying to undrestand how to optimize my webpage creation knowledge to support cultural language professional education projects and beyond","3","3","3","3","","","","3","ETHICS and dangerous content creation prevention: To fight FAKE CONTENT in Social Media and promote Ethical Professional Usage of resources created","Perhaps your Project Results could include and cooperate with the Documentary TV series of Flim.Ua group on Black Archeology in the areas which suffered from Russian aggression and especially from genocide related to 2014- 2022 Russian aggression in big cities and its suburbs  - kindly let me know and I will send you the respective FB link where I had published the information on this project"
"2023/02/01 7:55:26 am GMT","Music Information Retrieval (MIR)","Audio music;Symbolic music (e.g. MusicXML);Both, jointly (e.g. multi-modal analyses)","Structured data (e.g CSV, JSON, etc.);Databases (e.g. MusicBrainz, Genius, etc.)","4","2","4","5","5","5","5","5","I am particularly interested in ambiguity in perception of chords and modulations in music. So, I would like to see that annotations from different musicians are preserved in the final version. ",""
"2023/02/07 9:39:54 am GMT","Musicology","Both, jointly (e.g. multi-modal analyses)","RDF data;Structured data (e.g CSV, JSON, etc.);Unstructured data from the Web (e.g. text, web pages, etc.);Databases (e.g. MusicBrainz, Genius, etc.)","5","1","5","1","1","5","5","5","",""
"2023/02/07 10:15:00 am GMT","Music Information Retrieval (MIR);Musicology","historical records and music collections","Structured data (e.g CSV, JSON, etc.);Unstructured data from the Web (e.g. text, web pages, etc.);Databases (e.g. MusicBrainz, Genius, etc.)","4","3","5","3","4","3","4","4","For instance a way to harvest anonymus works",""
"2023/02/07 10:16:15 am GMT","Semantic Web;Music Information Retrieval (MIR)","Audio music;Symbolic music (e.g. MusicXML);Both, jointly (e.g. multi-modal analyses)","RDF data;Structured data (e.g CSV, JSON, etc.)","4","4","3","4","4","4","4","3","OK","OK"
"2023/02/07 11:32:55 am GMT","Musicology;Music technology","Audio music","Databases (e.g. MusicBrainz, Genius, etc.)","1","1","3","3","","","4","4","",""
"2023/02/07 3:16:57 pm GMT","Music Information Retrieval (MIR)","Audio music","Structured data (e.g CSV, JSON, etc.);Unstructured data from the Web (e.g. text, web pages, etc.);Databases (e.g. MusicBrainz, Genius, etc.)","5","3","4","3","","5","","5","",""
"2023/02/07 4:42:59 pm GMT","Musicology","Audio music","Structured data (e.g CSV, JSON, etc.);Databases (e.g. MusicBrainz, Genius, etc.)","3","3","2","4","5","","4","4","chord recognition",""
"2023/02/07 5:46:15 pm GMT","Perceived rhyrthmic relationships in  improvisational polytemporal settings","Audio music;Symbolic music (e.g. MusicXML)","Structured data (e.g CSV, JSON, etc.)","3","3","3","3","","","","3","Only from music that I can then use to test the timing recognition of software i create for my purposes.",""
"2023/02/08 9:23:38 am GMT","Musicology","Symbolic music (e.g. MusicXML)","Structured data (e.g CSV, JSON, etc.)","1","3","3","3","2","4","4","2","I am working on 16th century music; chords are less relevant in this period (or at least: anachronistic). :-)","Music(theoretical) concepts relevant for the 16th century are investigated in e.g. the CRIM project (https://crimproject.org/); if Polifonia wants to extend its scope to these earlier periods, a connection with this project might be worth pursuing?"
"2023/02/08 6:15:08 pm GMT","Music Information Retrieval (MIR)","Audio music","Structured data (e.g CSV, JSON, etc.);Unstructured data from the Web (e.g. text, web pages, etc.)","4","2","4","4","","5","","4","chord recornition, chord similarity",""
"2023/02/09 12:24:31 pm GMT","Music Information Retrieval (MIR)","Both, jointly (e.g. multi-modal analyses)","Structured data (e.g CSV, JSON, etc.)","5","1","4","4","4","4","4","4","Chord recognition and music transcription",""
"2023/02/09 1:03:08 pm GMT","Semantic Web;Music Information Retrieval (MIR)","Both, jointly (e.g. multi-modal analyses)","RDF data;Structured data (e.g CSV, JSON, etc.);Unstructured data from the Web (e.g. text, web pages, etc.);Databases (e.g. MusicBrainz, Genius, etc.)","5","2","5","5","5","5","5","5","",""
"2023/02/10 10:10:10 am GMT","Music Information Retrieval (MIR);Musicology","Symbolic music (e.g. MusicXML)","Structured data (e.g CSV, JSON, etc.);MEI, Lilypond, MusicXML and MIDI","3","2","3","3","4","4","5","4","It would be interesting to consider Basso Continuo (Figured Bass) notation from the 17th till the late 19th century. Also Schemata Theory approaches should be integrated (see the Annotated Beethoven Corpus for example https://github.com/DCMLab/ABC)","Please consider to include the massive collection of partimenti (https://partimenti.org/)
These editions are high quality digitization of pedagogical basso continuo music and provide a fine starting point for a figured bass dataset. See also the Bach Chorales Figured BAss dataset (https://github.com/juyaolongpaul/Bach_chorale_FB). It would be nice to convert the figured bass notation to modern (jazz) chord one. I did some of this work in my master thesis ""A Mannerist Fakebook"" (https://www.academia.edu/49072383/A_Mannerist_fake_book_A_case_study_on_Historical_Popular_music_in_Italy_1520_1650_)"
"2023/02/16 12:41:58 pm GMT","Music Information Retrieval (MIR)","Audio music;Symbolic music (e.g. MusicXML)","Structured data (e.g CSV, JSON, etc.)","3","4","2","3","","4","","3","As an intermediate representation or conditioning signal for music generation systems",""
