id,file_performer,file_title,file_track,file_release,jams_path
isophonics_48,Michael Jackson,She's Out Of My Life (Single Version),1-12,Essential Michael Jackson [Disc 1],
isophonics_49,Michael Jackson,Beat It,1-16,Essential Michael Jackson [Disc 1],
isophonics_50,Michael Jackson,Ben (Single Version),1-06,Essential Michael Jackson [Disc 1],
isophonics_51,Michael Jackson,Got To Be There (Single Version),1-04,Essential Michael Jackson [Disc 1],
isophonics_52,Michael Jackson,Human Nature,1-18,Essential Michael Jackson [Disc 1],
isophonics_53,Michael Jackson,You Rock My World,2-17,Essential Michael Jackson [Disc 2],
isophonics_54,Michael Jackson,Leave Me Alone,2-07,Essential Michael Jackson [Disc 2],
isophonics_55,Michael Jackson,Earth Song (Radio Edit),2-15,Essential Michael Jackson [Disc 2],
isophonics_56,Michael Jackson,Another Part Of Me (Single Version),2-05,Essential Michael Jackson [Disc 2],
isophonics_57,Michael Jackson,You Are Not Alone (Single Version),2-14,Essential Michael Jackson [Disc 2],
isophonics_58,Michael Jackson,Bad,2-01,Essential Michael Jackson [Disc 2],
isophonics_59,Michael Jackson,Heal The World,2-12,Essential Michael Jackson [Disc 2],
isophonics_60,Michael Jackson,They Don't Care About Us,2-16,Essential Michael Jackson [Disc 2],
isophonics_61,Michael Jackson,The Way You Make Me Feel (Single Version),2-02,Essential Michael Jackson [Disc 2],
isophonics_62,Michael Jackson,Remember The Time,2-09,Essential Michael Jackson [Disc 2],
isophonics_63,Michael Jackson,Will You Be There (Single Version),2-13,Essential Michael Jackson [Disc 2],
isophonics_64,Michael Jackson,Man In The Mirror,2-03,Essential Michael Jackson [Disc 2],
isophonics_65,Michael Jackson,Black Or White (Single Version),2-08,Essential Michael Jackson [Disc 2],
isophonics_66,Michael Jackson,In The Closet (Single Version),2-10,Essential Michael Jackson [Disc 2],
isophonics_67,Michael Jackson,Smooth Criminal,2-06,Essential Michael Jackson [Disc 2],
isophonics_68,Michael Jackson,Who Is It (7_ Edit),2-11,Essential Michael Jackson [Disc 2],
isophonics_69,Michael Jackson,Dirty Diana,2-04,Essential Michael Jackson [Disc 2],
isophonics_70,The Beatles,Little Child,05,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_70.jams
isophonics_71,The Beatles,I Wanna Be Your Man,11,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_71.jams
isophonics_72,The Beatles,Please Mister Postman,07,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_72.jams
isophonics_73,The Beatles,All I've Got To Do,02,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_73.jams
isophonics_74,The Beatles,Roll Over Beethoven,08,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_74.jams
isophonics_75,The Beatles,Don't Bother Me,04,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_75.jams
isophonics_76,The Beatles,Devil In Her Heart,12,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_76.jams
isophonics_77,The Beatles,Hold Me Tight,09,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_77.jams
isophonics_78,The Beatles,Money,14,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_78.jams
isophonics_79,The Beatles,Not A Second Time,13,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_79.jams
isophonics_80,The Beatles,All My Loving,03,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_80.jams
isophonics_81,The Beatles,It Won't Be Long,01,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_81.jams
isophonics_82,The Beatles,You Really Got A Hold On Me,10,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_82.jams
isophonics_83,The Beatles,Till There Was You,06,With the Beatles,../../partitions/isophonics/choco/jams/isophonics_83.jams
isophonics_84,The Beatles,I Me Mine,04,Let It Be,../../partitions/isophonics/choco/jams/isophonics_84.jams
isophonics_85,The Beatles,Across the Universe,03,Let It Be,../../partitions/isophonics/choco/jams/isophonics_85.jams
isophonics_86,The Beatles,The Long and Winding Road,10,Let It Be,../../partitions/isophonics/choco/jams/isophonics_86.jams
isophonics_87,The Beatles,For You Blue,11,Let It Be,../../partitions/isophonics/choco/jams/isophonics_87.jams
isophonics_88,The Beatles,Let It Be,06,Let It Be,../../partitions/isophonics/choco/jams/isophonics_88.jams
isophonics_89,The Beatles,Get Back,12,Let It Be,../../partitions/isophonics/choco/jams/isophonics_89.jams
isophonics_90,The Beatles,One After 909,09,Let It Be,../../partitions/isophonics/choco/jams/isophonics_90.jams
isophonics_91,The Beatles,Dig a Pony,02,Let It Be,../../partitions/isophonics/choco/jams/isophonics_91.jams
isophonics_92,The Beatles,Dig It,05,Let It Be,../../partitions/isophonics/choco/jams/isophonics_92.jams
isophonics_93,The Beatles,Two of Us,01,Let It Be,../../partitions/isophonics/choco/jams/isophonics_93.jams
isophonics_94,The Beatles,Maggie Mae,07,Let It Be,../../partitions/isophonics/choco/jams/isophonics_94.jams
isophonics_95,The Beatles,I've Got A Feeling,08,Let It Be,../../partitions/isophonics/choco/jams/isophonics_95.jams
isophonics_96,The Beatles,"Ob-La-Di, Ob-La-Da",04,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_96.jams
isophonics_97,The Beatles,Rocky Raccoon,13,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_97.jams
isophonics_98,The Beatles,Happiness is a Warm Gun,08,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_98.jams
isophonics_99,The Beatles,I'm So Tired,10,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_99.jams
isophonics_100,The Beatles,Don't Pass Me By,14,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_100.jams
isophonics_101,The Beatles,I Will,16,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_101.jams
isophonics_102,The Beatles,Why Don't We Do It In The Road,15,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_102.jams
isophonics_103,The Beatles,While My Guitar Gently Weeps,07,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_103.jams
isophonics_104,The Beatles,Black Bird,11,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_104.jams
isophonics_105,The Beatles,Wild Honey Pie,05,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_105.jams
isophonics_106,The Beatles,Julia,17,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_106.jams
isophonics_107,The Beatles,The Continuing Story of Bungalow Bill,06,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_107.jams
isophonics_108,The Beatles,Glass Onion,03,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_108.jams
isophonics_109,The Beatles,Back in the USSR,01,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_109.jams
isophonics_110,The Beatles,Dear Prudence,02,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_110.jams
isophonics_111,The Beatles,Piggies,12,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_111.jams
isophonics_112,The Beatles,Martha My Dear,09,The Beatles CD1,../../partitions/isophonics/choco/jams/isophonics_112.jams
isophonics_113,The Beatles,Everybody's Trying to Be My Baby,14,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_113.jams
isophonics_114,The Beatles,I'll Follow the Sun,05,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_114.jams
isophonics_115,The Beatles,Words of Love,09,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_115.jams
isophonics_116,The Beatles,Mr. Moonlight,06,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_116.jams
isophonics_117,The Beatles,Honey Don't,10,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_117.jams
isophonics_118,The Beatles,No Reply,01,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_118.jams
isophonics_119,The Beatles,Baby's In Black,03,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_119.jams
isophonics_120,The Beatles,"Kansas City- Hey, Hey, Hey, Hey",07,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_120.jams
isophonics_121,The Beatles,What You're Doing,13,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_121.jams
isophonics_122,The Beatles,Rock and Roll Music,04,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_122.jams
isophonics_123,The Beatles,Every Little Thing,11,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_123.jams
isophonics_124,The Beatles,I'm a Loser,02,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_124.jams
isophonics_125,The Beatles,I Don't Want to Spoil the Party,12,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_125.jams
isophonics_126,The Beatles,Eight Days a Week,08,Beatles for Sale,../../partitions/isophonics/choco/jams/isophonics_126.jams
isophonics_127,The Beatles,The End,16,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_127.jams
isophonics_128,The Beatles,Octopus's Garden,05,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_128.jams
isophonics_129,The Beatles,I Want You,06,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_129.jams
isophonics_130,The Beatles,Sun King,10,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_130.jams
isophonics_131,The Beatles,You Never Give Me Your Money,09,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_131.jams
isophonics_132,The Beatles,Golden Slumbers,14,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_132.jams
isophonics_133,The Beatles,Carry That Weight,15,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_133.jams
isophonics_134,The Beatles,Here Comes The Sun,07,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_134.jams
isophonics_135,The Beatles,She Came In Through The Bathroom Window,13,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_135.jams
isophonics_136,The Beatles,Maxwell's Silver Hammer,03,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_136.jams
isophonics_137,The Beatles,Come Together,01,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_137.jams
isophonics_138,The Beatles,Oh! Darling,04,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_138.jams
isophonics_139,The Beatles,Mean Mr Mustard,11,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_139.jams
isophonics_140,The Beatles,Her Majesty,17,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_140.jams
isophonics_141,The Beatles,Something,02,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_141.jams
isophonics_142,The Beatles,Because,08,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_142.jams
isophonics_143,The Beatles,Polythene Pam,12,Abbey Road,../../partitions/isophonics/choco/jams/isophonics_143.jams
isophonics_144,The Beatles,You've Got To Hide Your Love Away,03,Help!,../../partitions/isophonics/choco/jams/isophonics_144.jams
isophonics_145,The Beatles,You Like Me Too Much,10,Help!,../../partitions/isophonics/choco/jams/isophonics_145.jams
isophonics_146,The Beatles,Help!,01,Help!,../../partitions/isophonics/choco/jams/isophonics_146.jams
isophonics_147,The Beatles,Tell Me What You See,11,Help!,../../partitions/isophonics/choco/jams/isophonics_147.jams
isophonics_148,The Beatles,Yesterday,13,Help!,../../partitions/isophonics/choco/jams/isophonics_148.jams
isophonics_149,The Beatles,Ticket To Ride,07,Help!,../../partitions/isophonics/choco/jams/isophonics_149.jams
isophonics_150,The Beatles,Dizzy Miss Lizzy,14,Help!,../../partitions/isophonics/choco/jams/isophonics_150.jams
isophonics_151,The Beatles,You're Going To Lose That Girl,06,Help!,../../partitions/isophonics/choco/jams/isophonics_151.jams
isophonics_152,The Beatles,The Night Before,02,Help!,../../partitions/isophonics/choco/jams/isophonics_152.jams
isophonics_153,The Beatles,I Need You,04,Help!,../../partitions/isophonics/choco/jams/isophonics_153.jams
isophonics_154,The Beatles,Another Girl,05,Help!,../../partitions/isophonics/choco/jams/isophonics_154.jams
isophonics_155,The Beatles,Act Naturally,08,Help!,../../partitions/isophonics/choco/jams/isophonics_155.jams
isophonics_156,The Beatles,I've Just Seen a Face,12,Help!,../../partitions/isophonics/choco/jams/isophonics_156.jams
isophonics_157,The Beatles,It's Only Love,09,Help!,../../partitions/isophonics/choco/jams/isophonics_157.jams
isophonics_158,The Beatles,Think For Yourself,05,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_158.jams
isophonics_159,The Beatles,Wait,12,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_159.jams
isophonics_160,The Beatles,Girl,09,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_160.jams
isophonics_161,The Beatles,Norwegian Wood (This Bird Has Flown),02,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_161.jams
isophonics_162,The Beatles,What Goes On,08,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_162.jams
isophonics_163,The Beatles,Run For Your Life,14,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_163.jams
isophonics_164,The Beatles,If I Needed Someone,13,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_164.jams
isophonics_165,The Beatles,Drive My Car,01,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_165.jams
isophonics_166,The Beatles,Nowhere Man,04,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_166.jams
isophonics_167,The Beatles,The Word,06,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_167.jams
isophonics_168,The Beatles,You Won't See Me,03,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_168.jams
isophonics_169,The Beatles,I'm Looking Through You,10,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_169.jams
isophonics_170,The Beatles,Michelle,07,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_170.jams
isophonics_171,The Beatles,In My Life,11,Rubber Soul,../../partitions/isophonics/choco/jams/isophonics_171.jams
isophonics_172,The Beatles,All You Need Is Love,11,Magical Mystery Tour,../../partitions/isophonics/choco/jams/isophonics_172.jams
isophonics_173,The Beatles,Magical Mystery Tour,01,Magical Mystery Tour,../../partitions/isophonics/choco/jams/isophonics_173.jams
isophonics_174,The Beatles,Your Mother Should Know,05,Magical Mystery Tour,../../partitions/isophonics/choco/jams/isophonics_174.jams
isophonics_175,The Beatles,Penny Lane,09,Magical Mystery Tour,../../partitions/isophonics/choco/jams/isophonics_175.jams
isophonics_176,The Beatles,Flying,03,Magical Mystery Tour,../../partitions/isophonics/choco/jams/isophonics_176.jams
isophonics_177,The Beatles,Hello Goodbye,07,Magical Mystery Tour,../../partitions/isophonics/choco/jams/isophonics_177.jams
isophonics_178,The Beatles,Blue Jay Way,04,Magical Mystery Tour,../../partitions/isophonics/choco/jams/isophonics_178.jams
isophonics_179,The Beatles,Baby You're A Rich Man,10,Magical Mystery Tour,../../partitions/isophonics/choco/jams/isophonics_179.jams
isophonics_180,The Beatles,The Fool On The Hill,02,Magical Mystery Tour,../../partitions/isophonics/choco/jams/isophonics_180.jams
isophonics_181,The Beatles,Strawberry Fields Forever,08,Magical Mystery Tour,../../partitions/isophonics/choco/jams/isophonics_181.jams
isophonics_182,The Beatles,I Am The Walrus,06,Magical Mystery Tour,../../partitions/isophonics/choco/jams/isophonics_182.jams
isophonics_183,The Beatles,Sgt. Pepper's Lonely Hearts Club Band,01,Sgt. Pepper's Lonely Hearts Club Band,../../partitions/isophonics/choco/jams/isophonics_183.jams
isophonics_184,The Beatles,When I'm Sixty-Four,09,Sgt. Pepper's Lonely Hearts Club Band,../../partitions/isophonics/choco/jams/isophonics_184.jams
isophonics_185,The Beatles,Within You Without You,08,Sgt. Pepper's Lonely Hearts Club Band,../../partitions/isophonics/choco/jams/isophonics_185.jams
isophonics_186,The Beatles,Fixing A Hole,05,Sgt. Pepper's Lonely Hearts Club Band,../../partitions/isophonics/choco/jams/isophonics_186.jams
isophonics_187,The Beatles,Getting Better,04,Sgt. Pepper's Lonely Hearts Club Band,../../partitions/isophonics/choco/jams/isophonics_187.jams
isophonics_188,The Beatles,She's Leaving Home,06,Sgt. Pepper's Lonely Hearts Club Band,../../partitions/isophonics/choco/jams/isophonics_188.jams
isophonics_189,The Beatles,Lucy In The Sky With Diamonds,03,Sgt. Pepper's Lonely Hearts Club Band,../../partitions/isophonics/choco/jams/isophonics_189.jams
isophonics_190,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Reprise),12,Sgt. Pepper's Lonely Hearts Club Band,../../partitions/isophonics/choco/jams/isophonics_190.jams
isophonics_191,The Beatles,Lovely Rita,10,Sgt. Pepper's Lonely Hearts Club Band,../../partitions/isophonics/choco/jams/isophonics_191.jams
isophonics_192,The Beatles,Being For The Benefit Of Mr. Kite!,07,Sgt. Pepper's Lonely Hearts Club Band,../../partitions/isophonics/choco/jams/isophonics_192.jams
isophonics_193,The Beatles,Good Morning Good Morning,11,Sgt. Pepper's Lonely Hearts Club Band,../../partitions/isophonics/choco/jams/isophonics_193.jams
isophonics_194,The Beatles,With A Little Help From My Friends,02,Sgt. Pepper's Lonely Hearts Club Band,../../partitions/isophonics/choco/jams/isophonics_194.jams
isophonics_195,The Beatles,A Day In The Life,13,Sgt. Pepper's Lonely Hearts Club Band,../../partitions/isophonics/choco/jams/isophonics_195.jams
isophonics_196,The Beatles,Any Time At All,08,A Hard Day's Night,../../partitions/isophonics/choco/jams/isophonics_196.jams
isophonics_197,The Beatles,You Can't Do That,12,A Hard Day's Night,../../partitions/isophonics/choco/jams/isophonics_197.jams
isophonics_198,The Beatles,Things We Said Today,10,A Hard Day's Night,../../partitions/isophonics/choco/jams/isophonics_198.jams
isophonics_199,The Beatles,Tell Me Why,06,A Hard Day's Night,../../partitions/isophonics/choco/jams/isophonics_199.jams
isophonics_200,The Beatles,If I Fell,03,A Hard Day's Night,../../partitions/isophonics/choco/jams/isophonics_200.jams
isophonics_201,The Beatles,I Should Have Known Better,02,A Hard Day's Night,../../partitions/isophonics/choco/jams/isophonics_201.jams
isophonics_202,The Beatles,Can't Buy Me Love,07,A Hard Day's Night,../../partitions/isophonics/choco/jams/isophonics_202.jams
isophonics_203,The Beatles,A Hard Day's Night,01,A Hard Day's Night,../../partitions/isophonics/choco/jams/isophonics_203.jams
isophonics_204,The Beatles,When I Get Home,11,A Hard Day's Night,../../partitions/isophonics/choco/jams/isophonics_204.jams
isophonics_205,The Beatles,I'll Cry Instead,09,A Hard Day's Night,../../partitions/isophonics/choco/jams/isophonics_205.jams
isophonics_206,The Beatles,I'll Be Back,13,A Hard Day's Night,../../partitions/isophonics/choco/jams/isophonics_206.jams
isophonics_207,The Beatles,I'm Happy Just To Dance With You,04,A Hard Day's Night,../../partitions/isophonics/choco/jams/isophonics_207.jams
isophonics_208,The Beatles,And I Love Her,05,A Hard Day's Night,../../partitions/isophonics/choco/jams/isophonics_208.jams
isophonics_209,The Beatles,I Want To Tell You,12,Revolver,../../partitions/isophonics/choco/jams/isophonics_209.jams
isophonics_210,The Beatles,Good Day Sunshine,08,Revolver,../../partitions/isophonics/choco/jams/isophonics_210.jams
isophonics_211,The Beatles,Yellow Submarine,06,Revolver,../../partitions/isophonics/choco/jams/isophonics_211.jams
isophonics_212,The Beatles,Got To Get You Into My Life,13,Revolver,../../partitions/isophonics/choco/jams/isophonics_212.jams
isophonics_213,The Beatles,Doctor Robert,11,Revolver,../../partitions/isophonics/choco/jams/isophonics_213.jams
isophonics_214,The Beatles,"Here, There And Everywhere",05,Revolver,../../partitions/isophonics/choco/jams/isophonics_214.jams
isophonics_215,The Beatles,For No One,10,Revolver,../../partitions/isophonics/choco/jams/isophonics_215.jams
isophonics_216,The Beatles,And Your Bird Can Sing,09,Revolver,../../partitions/isophonics/choco/jams/isophonics_216.jams
isophonics_217,The Beatles,Tomorrow Never Knows,14,Revolver,../../partitions/isophonics/choco/jams/isophonics_217.jams
isophonics_218,The Beatles,Taxman,01,Revolver,../../partitions/isophonics/choco/jams/isophonics_218.jams
isophonics_219,The Beatles,Love You To,04,Revolver,../../partitions/isophonics/choco/jams/isophonics_219.jams
isophonics_220,The Beatles,She Said She Said,07,Revolver,../../partitions/isophonics/choco/jams/isophonics_220.jams
isophonics_221,The Beatles,I'm Only Sleeping,03,Revolver,../../partitions/isophonics/choco/jams/isophonics_221.jams
isophonics_222,The Beatles,Eleanor Rigby,02,Revolver,../../partitions/isophonics/choco/jams/isophonics_222.jams
isophonics_223,The Beatles,Revolution 1,08,The Beatles CD2,../../partitions/isophonics/choco/jams/isophonics_223.jams
isophonics_224,The Beatles,Helter Skelter,06,The Beatles CD2,../../partitions/isophonics/choco/jams/isophonics_224.jams
isophonics_225,The Beatles,Sexy Sadie,05,The Beatles CD2,../../partitions/isophonics/choco/jams/isophonics_225.jams
isophonics_226,The Beatles,Cry Baby Cry,11,The Beatles CD2,../../partitions/isophonics/choco/jams/isophonics_226.jams
isophonics_227,The Beatles,Honey Pie,09,The Beatles CD2,../../partitions/isophonics/choco/jams/isophonics_227.jams
isophonics_228,The Beatles,Long Long Long,07,The Beatles CD2,../../partitions/isophonics/choco/jams/isophonics_228.jams
isophonics_229,The Beatles,Everybody's Got Something To Hide Except Me and My Monkey,04,The Beatles CD2,../../partitions/isophonics/choco/jams/isophonics_229.jams
isophonics_230,The Beatles,Revolution 9,12,The Beatles CD2,../../partitions/isophonics/choco/jams/isophonics_230.jams
isophonics_231,The Beatles,Mother Nature's Son,03,The Beatles CD2,../../partitions/isophonics/choco/jams/isophonics_231.jams
isophonics_232,The Beatles,Birthday,01,The Beatles CD2,../../partitions/isophonics/choco/jams/isophonics_232.jams
isophonics_233,The Beatles,Savoy Truffle,10,The Beatles CD2,../../partitions/isophonics/choco/jams/isophonics_233.jams
isophonics_234,The Beatles,Good Night,13,The Beatles CD2,../../partitions/isophonics/choco/jams/isophonics_234.jams
isophonics_235,The Beatles,Yer Blues,02,The Beatles CD2,../../partitions/isophonics/choco/jams/isophonics_235.jams
isophonics_236,The Beatles,Misery,02,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_236.jams
isophonics_237,The Beatles,Please Please Me,07,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_237.jams
isophonics_238,The Beatles,Anna (Go To Him),03,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_238.jams
isophonics_239,The Beatles,There's A Place,13,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_239.jams
isophonics_240,The Beatles,Baby It's You,10,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_240.jams
isophonics_241,The Beatles,Boys,05,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_241.jams
isophonics_242,The Beatles,Ask Me Why,06,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_242.jams
isophonics_243,The Beatles,Love Me Do,08,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_243.jams
isophonics_244,The Beatles,A Taste Of Honey,12,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_244.jams
