chord_str          ,chord_cnt,chord_freq            ,composite
"C#:(b3,5)"        ,244      ,0.0015660299856233312 ,False
"F#:(3,5,b7,b9)/B" ,240      ,0.0015403573629081946 ,False
G#                 ,228      ,0.001463339494762785  ,False
"E:(b3,5)/B"       ,224      ,0.0014376668720476485 ,False
"D:(3,5,b7,b9)/F#" ,224      ,0.0014376668720476485 ,False
A:7/G              ,220      ,0.0014119942493325119 ,False
"A:(3,5,b7)/G"     ,220      ,0.0014119942493325119 ,False
"A:(3,5,b9)"       ,220      ,0.0014119942493325119 ,False
A#:maj/D           ,216      ,0.0013863216266173752 ,False
B:hdim7/D          ,212      ,0.0013606490039022386 ,False
"B:(b3,b5,b7)/D"   ,212      ,0.0013606490039022386 ,False
G:7/D              ,212      ,0.0013606490039022386 ,False
"G:(3,5,b7)/D"     ,212      ,0.0013606490039022386 ,False
"G:(3,5,#6)"       ,208      ,0.0013349763811871022 ,False
G#/C               ,208      ,0.0013349763811871022 ,False
F:7/C              ,200      ,0.0012836311357568289 ,False
"F:(3,5,b7)/C"     ,200      ,0.0012836311357568289 ,False
E:min/B            ,200      ,0.0012836311357568289 ,False
"G:(3,5,b7,b9)/B"  ,200      ,0.0012836311357568289 ,False
A#:7/F             ,200      ,0.0012836311357568289 ,False
"A#:(3,5,b7)/F"    ,200      ,0.0012836311357568289 ,False
"E:(3,5)/G#"       ,196      ,0.0012579585130416922 ,False
G:min/D            ,196      ,0.0012579585130416922 ,False
"G:(b3,5)/D"       ,196      ,0.0012579585130416922 ,False
B:dim7/C           ,192      ,0.0012322858903265558 ,False
D:hdim7/C          ,192      ,0.0012322858903265558 ,False
"B:(b3,b5,bb7)/C"  ,192      ,0.0012322858903265558 ,False
"D:(b3,b5,b7)/C"   ,192      ,0.0012322858903265558 ,False
"D:(3,5,b7,b9)/A#" ,192      ,0.0012322858903265558 ,False
E:maj/G#           ,188      ,0.0012066132676114192 ,False
A#:min/C#          ,188      ,0.0012066132676114192 ,False
"A#:(b3,5)/C#"     ,188      ,0.0012066132676114192 ,False
"A#:(3,5,b7,b9)"   ,184      ,0.0011809406448962825 ,False
G:7/F              ,184      ,0.0011809406448962825 ,False
"G:(3,5,b7)/F"     ,184      ,0.0011809406448962825 ,False
"D#:(b3,5)/A#"     ,180      ,0.0011552680221811461 ,False
"F#:(3,5,b7,b9)/E" ,176      ,0.0011295953994660095 ,False
F                  ,176      ,0.0011295953994660095 ,False
"G#:(3,5,b7,b9)"   ,176      ,0.0011295953994660095 ,False
D#:min/A#          ,172      ,0.0011039227767508728 ,False
"A#:(3,#5,7)/A"    ,168      ,0.0010782501540357362 ,False
B:maj/F#           ,168      ,0.0010782501540357362 ,False
"B:(3,5)/F#"       ,168      ,0.0010782501540357362 ,False
E:dim7             ,164      ,0.0010525775313205998 ,False
C:hdim7/D#         ,164      ,0.0010525775313205998 ,False
"E:(b3,b5,bb7)"    ,164      ,0.0010525775313205998 ,False
"C:(b3,b5,b7)/D#"  ,164      ,0.0010525775313205998 ,False
"C#:(3,5)/F"       ,164      ,0.0010525775313205998 ,False
G#:min/B           ,160      ,0.0010269049086054631 ,False
C#:maj/G#          ,160      ,0.0010269049086054631 ,False
"G#:(b3,5)/B"      ,160      ,0.0010269049086054631 ,False
"C#:(3,5)/G#"      ,160      ,0.0010269049086054631 ,False
"F:(3,b5,b7,b9)/B" ,160      ,0.0010269049086054631 ,False
D#:7/A#            ,156      ,0.0010012322858903265 ,False
"D#:(3,5,b7)/A#"   ,156      ,0.0010012322858903265 ,False
"C:(3,#5)/E"       ,152      ,0.00097555966317519   ,False
F#:dim/C           ,148      ,0.0009498870404600534 ,False
"F#:(b3,b5)/C"     ,148      ,0.0009498870404600534 ,False
"D:(3,5,b7,b9)/A"  ,144      ,0.0009242144177449168 ,False
"F#:(b5,b7)/C"     ,144      ,0.0009242144177449168 ,False
"D:(3,b5,b7)"      ,144      ,0.0009242144177449168 ,False
C#                 ,144      ,0.0009242144177449168 ,False
F#:dim7/D#         ,140      ,0.0008985417950297803 ,False
"F#:(b3,b5,bb7)/D#",140      ,0.0008985417950297803 ,False
A#/D               ,136      ,0.0008728691723146436 ,False
D#:min/F#          ,136      ,0.0008728691723146436 ,False
"D#:(b3,5)/F#"     ,136      ,0.0008728691723146436 ,False
G#:maj/C           ,132      ,0.0008471965495995071 ,False
G                  ,132      ,0.0008471965495995071 ,False
"E:(3,b5,b7,b9)/A#",128      ,0.0008215239268843705 ,False
B:min/D            ,128      ,0.0008215239268843705 ,False
"B:(b3,5)/D"       ,128      ,0.0008215239268843705 ,False
"G#:(3,5,#6)"      ,128      ,0.0008215239268843705 ,False
D:(b9)             ,128      ,0.0008215239268843705 ,False
"D#:(3,5,#6)"      ,128      ,0.0008215239268843705 ,False
"G:(3,b5,b7,b9)/C#",128      ,0.0008215239268843705 ,False
"E:(3,b5,b7)"      ,128      ,0.0008215239268843705 ,False
"G:(3,b5,b7)"      ,128      ,0.0008215239268843705 ,False
F:min7/G#          ,128      ,0.0008215239268843705 ,False
C/G                ,128      ,0.0008215239268843705 ,False
"F:(b3,5,b7)/G#"   ,128      ,0.0008215239268843705 ,False
A:maj/E            ,128      ,0.0008215239268843705 ,False
"A:(3,5)/E"        ,128      ,0.0008215239268843705 ,False
A:aug/C#           ,124      ,0.0007958513041692339 ,False
"A:(3,#5)/C#"      ,124      ,0.0007958513041692339 ,False
C#:7/F             ,120      ,0.0007701786814540973 ,False
"C#:(3,5,b7)/F"    ,120      ,0.0007701786814540973 ,False
F#:min7            ,120      ,0.0007701786814540973 ,False
"F#:(b3,5,b7)"     ,120      ,0.0007701786814540973 ,False
D:min7             ,120      ,0.0007701786814540973 ,False
"D:(b3,5,b7)"      ,120      ,0.0007701786814540973 ,False
G:hdim7/A#         ,120      ,0.0007701786814540973 ,False
"G:(b3,b5,b7)/A#"  ,120      ,0.0007701786814540973 ,False
B:aug/D#           ,120      ,0.0007701786814540973 ,False
"B:(3,#5)/D#"      ,120      ,0.0007701786814540973 ,False
F:7/A              ,116      ,0.0007445060587389608 ,False
E:hdim7/G          ,116      ,0.0007445060587389608 ,False
"E:(b3,b5,b7)/G"   ,116      ,0.0007445060587389608 ,False
"C#:(3,5,b7,b9)"   ,112      ,0.0007188334360238242 ,False
D:7/A              ,112      ,0.0007188334360238242 ,False
"D:(3,5,b7)/A"     ,112      ,0.0007188334360238242 ,False
"C:(3,5,b9)"       ,112      ,0.0007188334360238242 ,False
G#:min             ,108      ,0.0006931608133086876 ,False
"G#:(b3,5)"        ,108      ,0.0006931608133086876 ,False
C#:maj/F           ,108      ,0.0006931608133086876 ,False
D:dim7/D#          ,108      ,0.0006931608133086876 ,False
"D:(b3,b5,bb7)/D#" ,108      ,0.0006931608133086876 ,False
F#:7/A#            ,104      ,0.0006674881905935511 ,False
"F#:(3,5,b7)/A#"   ,104      ,0.0006674881905935511 ,False
"E:(3,b5,b7)/G#"   ,104      ,0.0006674881905935511 ,False
"A:(3,5,b7,b9)/A"  ,104      ,0.0006674881905935511 ,False
C#:min/G#          ,104      ,0.0006674881905935511 ,False
"C#:(b3,5)/G#"     ,104      ,0.0006674881905935511 ,False
C#:hdim7/E         ,100      ,0.0006418155678784144 ,False
"C#:(b3,b5,b7)/E"  ,100      ,0.0006418155678784144 ,False
C#:hdim7/B         ,96       ,0.0006161429451632779 ,False
"C#:(b5,b7)/G"     ,96       ,0.0006161429451632779 ,False
"C#:(b3,b5,b7)/B"  ,96       ,0.0006161429451632779 ,False
"B:(3,5,b9)/C"     ,96       ,0.0006161429451632779 ,False
"F#:(3,b5,b9)/C"   ,96       ,0.0006161429451632779 ,False
"F:(3,5,b7,b9)/A#" ,96       ,0.0006161429451632779 ,False
"D:(3,5,b7,b9)"    ,96       ,0.0006161429451632779 ,False
"F:(3,5,b7,b9)/A"  ,96       ,0.0006161429451632779 ,False
"C:(3,5,b7,b9)/G#" ,96       ,0.0006161429451632779 ,False
"D#:(3,b5,b7)/A"   ,96       ,0.0006161429451632779 ,False
A:7/C#             ,92       ,0.0005904703224481413 ,False
"A:(3,5,b7)/C#"    ,92       ,0.0005904703224481413 ,False
C:aug/E            ,88       ,0.0005647976997330047 ,False
"F:(3,5,b7)/A"     ,88       ,0.0005647976997330047 ,False
E:hdim7            ,88       ,0.0005647976997330047 ,False
"E:(b3,b5,b7)"     ,88       ,0.0005647976997330047 ,False
"E:(3,5,b7,b9)/D"  ,88       ,0.0005647976997330047 ,False
F#/A#              ,88       ,0.0005647976997330047 ,False
G:hdim7/F          ,84       ,0.0005391250770178681 ,False
B:dim7             ,84       ,0.0005391250770178681 ,False
"G:(b3,b5,b7)/F"   ,84       ,0.0005391250770178681 ,False
"B:(b3,b5,bb7)"    ,84       ,0.0005391250770178681 ,False
D#:maj/G           ,84       ,0.0005391250770178681 ,False
A#:7/G#            ,84       ,0.0005391250770178681 ,False
"A#:(3,5,b7)/G#"   ,84       ,0.0005391250770178681 ,False
A:dim7             ,84       ,0.0005391250770178681 ,False
"A:(b3,b5,bb7)"    ,84       ,0.0005391250770178681 ,False
F#:7/B             ,84       ,0.0005391250770178681 ,False
"F#:(3,5,b7)/B"    ,84       ,0.0005391250770178681 ,False
"C:(3,5,b7,b9)/E"  ,80       ,0.0005134524543027316 ,False
"E:(3,5,b9)/B"     ,80       ,0.0005134524543027316 ,False
"D#:(3,5,b9)/A#"   ,80       ,0.0005134524543027316 ,False
"C#:(3,5,#6)"      ,80       ,0.0005134524543027316 ,False
"A#:(3,#5)/D"      ,76       ,0.000487779831587595  ,False
B:7/F#             ,76       ,0.000487779831587595  ,False
"B:(3,5,b7)/F#"    ,76       ,0.000487779831587595  ,False
C:maj/F            ,76       ,0.000487779831587595  ,False
"C:(3,5)/F"        ,76       ,0.000487779831587595  ,False
C:7/G              ,72       ,0.0004621072088724584 ,False
"C:(3,5,b7)/G"     ,72       ,0.0004621072088724584 ,False
E:dim/G            ,72       ,0.0004621072088724584 ,False
"E:(b3,b5)/G"      ,72       ,0.0004621072088724584 ,False
"C:(3,5,b7,b9)"    ,72       ,0.0004621072088724584 ,False
"G:(3,b5,b7)/C#"   ,72       ,0.0004621072088724584 ,False
"G:(3,b5,b7)/B"    ,72       ,0.0004621072088724584 ,False
C:7/A#             ,72       ,0.0004621072088724584 ,False
"C:(3,5,b7)/A#"    ,72       ,0.0004621072088724584 ,False
"E:(b5,b7)/A#"     ,72       ,0.0004621072088724584 ,False
D:dim7             ,68       ,0.0004364345861573218 ,False
"D:(b3,b5,bb7)"    ,68       ,0.0004364345861573218 ,False
C#:7/G#            ,68       ,0.0004364345861573218 ,False
"C#:(3,5,b7)/G#"   ,68       ,0.0004364345861573218 ,False
A#:aug/D           ,68       ,0.0004364345861573218 ,False
A:hdim7/D#         ,68       ,0.0004364345861573218 ,False
"A:(b3,b5,b7)/D#"  ,68       ,0.0004364345861573218 ,False
F:7/D#             ,68       ,0.0004364345861573218 ,False
"F:(3,5,b7)/D#"    ,68       ,0.0004364345861573218 ,False
G:min7             ,64       ,0.00041076196344218524,False
F#:dim/A           ,64       ,0.00041076196344218524,False
"A:(3,b5,b7)/C#"   ,64       ,0.00041076196344218524,False
"G:(b3,5,b7)"      ,64       ,0.00041076196344218524,False
"F#:(b3,b5)/A"     ,64       ,0.00041076196344218524,False
G:hdim7            ,64       ,0.00041076196344218524,False
A:min7/C           ,64       ,0.00041076196344218524,False
"G:(b3,b5,b7)"     ,64       ,0.00041076196344218524,False
"A:(b3,5,b7)/C"    ,64       ,0.00041076196344218524,False
E:9/G#             ,64       ,0.00041076196344218524,False
E:min7/G           ,64       ,0.00041076196344218524,False
"E:(3,5,b7,9)/G#"  ,64       ,0.00041076196344218524,False
"E:(b3,5,b7)/G"    ,64       ,0.00041076196344218524,False
F/A                ,64       ,0.00041076196344218524,False
C/E                ,64       ,0.00041076196344218524,False
"A#:(3,b7)"        ,64       ,0.00041076196344218524,False
"F:(3,5,b7,b9)/D#" ,64       ,0.00041076196344218524,False
"F#:(3,5,#6)"      ,64       ,0.00041076196344218524,False
"D#:(3,5,b7,b9)/G" ,64       ,0.00041076196344218524,False
C#:dim7            ,60       ,0.00038508934072704865,False
"C#:(b3,b5,bb7)"   ,60       ,0.00038508934072704865,False
A:maj/C#           ,60       ,0.00038508934072704865,False
"A:(3,5)/C#"       ,60       ,0.00038508934072704865,False
E:dim/A#           ,60       ,0.00038508934072704865,False
"E:(b3,b5)/A#"     ,60       ,0.00038508934072704865,False
"G:(b5,b7)/C#"     ,56       ,0.0003594167180119121 ,False
D#:dim7            ,56       ,0.0003594167180119121 ,False
"D#:(b3,b5,bb7)"   ,56       ,0.0003594167180119121 ,False
D:min/G            ,56       ,0.0003594167180119121 ,False
F:maj/G            ,56       ,0.0003594167180119121 ,False
G:9                ,56       ,0.0003594167180119121 ,False
"D:(b3,5)/G"       ,56       ,0.0003594167180119121 ,False
"F:(3,5)/G"        ,56       ,0.0003594167180119121 ,False
"G:(3,5,b7,9)"     ,56       ,0.0003594167180119121 ,False
E:dim7/A#          ,56       ,0.0003594167180119121 ,False
"E:(b3,b5,bb7)/A#" ,56       ,0.0003594167180119121 ,False
"A:(4,5,b9)"       ,56       ,0.0003594167180119121 ,False
"A#:(3,5,#6)"      ,56       ,0.0003594167180119121 ,False
"G:(3,5,b7,b9)/F"  ,56       ,0.0003594167180119121 ,False
C#/F               ,56       ,0.0003594167180119121 ,False
F#:min/A           ,52       ,0.00033374409529677554,False
"F#:(b3,5)/A"      ,52       ,0.00033374409529677554,False
"C#:(3,b5,b7)"     ,48       ,0.00030807147258163895,False
"F#:(3,5,b9)"      ,48       ,0.00030807147258163895,False
"C#:(b5,b7)"       ,48       ,0.00030807147258163895,False
F:maj7             ,48       ,0.00030807147258163895,False
D#:dim7/F#         ,48       ,0.00030807147258163895,False
"F:(3,5,7)"        ,48       ,0.00030807147258163895,False
"D#:(b3,b5,bb7)/F#",48       ,0.00030807147258163895,False
"G#:(3,5,b7,b9)/C" ,48       ,0.00030807147258163895,False
"C#:(3,5,b7,b9)/B" ,48       ,0.00030807147258163895,False
B:maj/C            ,48       ,0.00030807147258163895,False
"B:(3,5,b9)/B"     ,48       ,0.00030807147258163895,False
"G#:(3,5,b9)/C"    ,48       ,0.00030807147258163895,False
"B:(3,5)/C"        ,48       ,0.00030807147258163895,False
D:aug/F#           ,48       ,0.00030807147258163895,False
"D:(3,#5)/F#"      ,48       ,0.00030807147258163895,False
"B:(3,#5,7)/A#"    ,48       ,0.00030807147258163895,False
"D:(3,b5,b7)/G#"   ,48       ,0.00030807147258163895,False
"G:(3,5,b7,b9)/C"  ,48       ,0.00030807147258163895,False
A#:7/D             ,48       ,0.00030807147258163895,False
"A#:(3,5,b7)/D"    ,48       ,0.00030807147258163895,False
"E:(3,5,b7,b9)/A"  ,48       ,0.00030807147258163895,False
"G#:(3,5,b7,b9)/F#",48       ,0.00030807147258163895,False
B:hdim7/A          ,48       ,0.00030807147258163895,False
"B:(b5,b7)/F"      ,48       ,0.00030807147258163895,False
"B:(b3,b5,b7)/A"   ,48       ,0.00030807147258163895,False
"A:(3,5,b9)/A#"    ,48       ,0.00030807147258163895,False
"E:(3,b5,b9)/A#"   ,48       ,0.00030807147258163895,False
C:hdim7/F#         ,44       ,0.00028239884986650237,False
"C:(b3,b5,b7)/F#"  ,44       ,0.00028239884986650237,False
G#:min/D#          ,40       ,0.0002567262271513658 ,False
"G#:(b3,5)/D#"     ,40       ,0.0002567262271513658 ,False
"D:(3,5,b9)/A"     ,40       ,0.0002567262271513658 ,False
E:dim7/C#          ,40       ,0.0002567262271513658 ,False
"E:(b3,b5,bb7)/C#" ,40       ,0.0002567262271513658 ,False
"A#:(3,5,b7,b9)/D" ,40       ,0.0002567262271513658 ,False
F#:7/C#            ,40       ,0.0002567262271513658 ,False
C#:hdim7           ,40       ,0.0002567262271513658 ,False
F:dim7             ,40       ,0.0002567262271513658 ,False
"F#:(3,5,b7)/C#"   ,40       ,0.0002567262271513658 ,False
"C#:(b3,b5,b7)"    ,40       ,0.0002567262271513658 ,False
"F:(b3,b5,bb7)"    ,40       ,0.0002567262271513658 ,False
"A:(3,b5,b7)/D#"   ,40       ,0.0002567262271513658 ,False
"C:(3,5,b7,b9)/G"  ,40       ,0.0002567262271513658 ,False
G#:aug/C           ,40       ,0.0002567262271513658 ,False
"G#:(3,#5)/C"      ,40       ,0.0002567262271513658 ,False
C:7/F              ,40       ,0.0002567262271513658 ,False
"C:(3,5,b7)/F"     ,40       ,0.0002567262271513658 ,False
C:dim7             ,36       ,0.0002310536044362292 ,False
"C:(b3,b5,bb7)"    ,36       ,0.0002310536044362292 ,False
E:7/B              ,36       ,0.0002310536044362292 ,False
"E:(3,5,b7)/B"     ,36       ,0.0002310536044362292 ,False
"A#:(3,5,b9)"      ,32       ,0.00020538098172109262,False
C#:7/B             ,32       ,0.00020538098172109262,False
"C#:(3,5,b7)/B"    ,32       ,0.00020538098172109262,False
F:7/A#             ,32       ,0.00020538098172109262,False
"F:(3,5,b7)/A#"    ,32       ,0.00020538098172109262,False
A:dim/A#           ,32       ,0.00020538098172109262,False
"A:(b3,b5)/A#"     ,32       ,0.00020538098172109262,False
G#:dim7/B          ,32       ,0.00020538098172109262,False
"G#:(b3,b5,bb7)/B" ,32       ,0.00020538098172109262,False
"D#:(3,5,b7,b9)"   ,32       ,0.00020538098172109262,False
"G:(3,5,b9)"       ,32       ,0.00020538098172109262,False
G:min(*3)          ,32       ,0.00020538098172109262,False
G:(5)              ,32       ,0.00020538098172109262,False
C#:aug/F           ,32       ,0.00020538098172109262,False
"C#:(3,#5)/F"      ,32       ,0.00020538098172109262,False
D:min7/C           ,32       ,0.00020538098172109262,False
A:min7             ,32       ,0.00020538098172109262,False
"D:(b3,5,b7)/C"    ,32       ,0.00020538098172109262,False
"A:(b3,5,b7)"      ,32       ,0.00020538098172109262,False
"D#:(3,5,b7,b9)/A#",32       ,0.00020538098172109262,False
G#:maj/D#          ,32       ,0.00020538098172109262,False
"G#:(3,5)/D#"      ,32       ,0.00020538098172109262,False
A:hdim7/C          ,32       ,0.00020538098172109262,False
"A:(b3,b5,b7)/C"   ,32       ,0.00020538098172109262,False
F/C                ,32       ,0.00020538098172109262,False
E                  ,32       ,0.00020538098172109262,False
A                  ,32       ,0.00020538098172109262,False
D:dim7/F           ,32       ,0.00020538098172109262,False
F:min7/D#          ,32       ,0.00020538098172109262,False
