chord_str,chord_cnt,chord_freq,composite
"Bb5,7",1,0.00016212710765239947,True
Daug7,1,0.00016212710765239947,False
Ab major:Dom-Rep,1,0.00016212710765239947,False
Ab major:Dom-backdoor-Rep,1,0.00016212710765239947,False
Bb major:Subdom,1,0.00016212710765239947,False
G major:Dim-III,1,0.00016212710765239947,False
G major:Dom-bartok-Rep,1,0.00016212710765239947,False
Gm,1,0.00016212710765239947,False
"Gm,M7",1,0.00016212710765239947,True
C minor:Ton-bVI,1,0.00016212710765239947,False
A minor:Dim-bVII,1,0.00016212710765239947,False
A minor:Dom-tritone-Rep,1,0.00016212710765239947,False
"Ebsus4,7",1,0.00016212710765239947,True
C major:Dom-backdoor-Rep,1,0.00016212710765239947,False
C# minor:Subdom,1,0.00016212710765239947,False
C# minor:Dom-tritone,1,0.00016212710765239947,False
G major:Dom-IVm,1,0.00016212710765239947,False
D,1,0.00016212710765239947,False
B,1,0.00016212710765239947,False
F%7,1,0.00016212710765239947,False
Eb%7,1,0.00016212710765239947,False
Db major:Pass-VI,1,0.00016212710765239947,False
B major:Ton-Rep,1,0.00016212710765239947,False
B major:Colour-IIf,1,0.00016212710765239947,False
B major:Colour-IIb,1,0.00016212710765239947,False
Bbo7,1,0.00016212710765239947,False
Ao7,1,0.00016212710765239947,False
C minor:Dim-bII,1,0.00016212710765239947,False
C minor:Aug-bII,1,0.00016212710765239947,False
C minor:Aug-bII-Rep,1,0.00016212710765239947,False
"Bsus4,7",1,0.00016212710765239947,True
Eb major:Aug-VI,1,0.00016212710765239947,False
Eb major:Dim-bII-Rep,1,0.00016212710765239947,False
Db%7,1,0.00016212710765239947,False
Ab major:Dom-tritone-Rep,1,0.00016212710765239947,False
A minor:Dim-bII,1,0.00016212710765239947,False
A minor:Ton-bVI,1,0.00016212710765239947,False
A minor:Colour-IVb,1,0.00016212710765239947,False
Eb major:Pass-bV,1,0.00016212710765239947,False
"Abb5,M7",1,0.00016212710765239947,True
