chord_str,chord_cnt,chord_freq,composite
G#o7,177,0.0004900549304509613,False
E9,177,0.0004900549304509613,False
Gm7/C,175,0.00048451758660405776,False
C7 add #9,175,0.00048451758660405776,False
B-o7,173,0.0004789802427571543,False
F/G,172,0.0004762115708337025,False
"C4,E4",170,0.00047067422698679896,True
Fm9,169,0.0004679055550633472,False
A-o7,161,0.0004457561796757331,False
E/G#,161,0.0004457561796757331,False
B-/C,161,0.0004457561796757331,False
A-/C,161,0.0004457561796757331,False
B-+,161,0.0004457561796757331,False
D7/F#,159,0.00044021883582882963,False
Emaj7,157,0.0004346814919819261,False
B-7/F,155,0.0004291441481350226,False
Cø7,154,0.0004263754762115708,False
"F#4,A4",153,0.00042360680428811905,True
G-dim,153,0.00042360680428811905,False
Dsus add 7,152,0.00042083813236466733,False
A6,148,0.0004097634446708603,False
Dm7/G,147,0.00040699477274740853,False
"E4,A4",147,0.00040699477274740853,True
Em6,146,0.00040422610082395676,False
Abpedal,146,0.00040422610082395676,False
Cm9,145,0.000401457428900505,False
Gm/B-,144,0.00039868875697705327,False
E6,144,0.00039868875697705327,False
G#,140,0.00038761406928324623,False
C7/G,138,0.0003820767254363427,False
Fm7/B-,138,0.0003820767254363427,False
Am/G,137,0.0003793080535128909,False
Fsus,137,0.0003793080535128909,False
D-6,136,0.0003765393815894392,False
FM9,135,0.00037377070966598743,False
CM9,135,0.00037377070966598743,False
Csus add 7,133,0.0003682333658190839,False
"D4,G4",132,0.00036546469389563217,True
Am9,131,0.0003626960219721804,False
C/D,130,0.0003599273500487286,False
"E4,C5",128,0.00035439000620182513,True
Am/C,127,0.00035162133427837336,False
F13,127,0.00035162133427837336,False
Asus add 7,127,0.00035162133427837336,False
B7 add b9,127,0.00035162133427837336,False
Esus,124,0.0003433153185080181,False
Dm/C,123,0.0003405466465845663,False
B-sus add 7,122,0.00033777797466111455,False
A/E,122,0.00033777797466111455,False
E-/F,119,0.0003294719588907593,False
Dm/F,118,0.0003267032869673075,False
E-sus,118,0.0003267032869673075,False
Asus,118,0.0003267032869673075,False
C7/E,117,0.00032393461504385575,False
Em/G,116,0.00032116594312040403,False
D-o7,116,0.00032116594312040403,False
"F4,B-4",116,0.00032116594312040403,True
Go7,115,0.00031839727119695226,False
E-+,114,0.0003156285992735005,False
Cm/E-,113,0.0003128599273500487,False
"D5,F5",112,0.00031009125542659694,True
Cm/G,109,0.0003017852396562417,False
"C5,E5",109,0.0003017852396562417,True
Bmaj7,109,0.0003017852396562417,False
D7/A,108,0.0002990165677327899,False
B7+,107,0.0002962478958093382,False
"E4,G#4",107,0.0002962478958093382,True
G/A,107,0.0002962478958093382,False
"D4,F#4",105,0.00029071055196243465,True
Csus,104,0.0002879418800389829,False
D/E,103,0.00028517320811553116,False
"G4,B-4",103,0.00028517320811553116,True
"B-4,D5",102,0.0002824045361920794,True
G7/B,101,0.0002796358642686276,False
G-9,101,0.0002796358642686276,False
A+,101,0.0002796358642686276,False
Dm/A,101,0.0002796358642686276,False
Em7 alter b5,100,0.00027686719234517584,False
D-dim,100,0.00027686719234517584,False
F7/C,99,0.0002740985204217241,False
"D4,A4",99,0.0002740985204217241,True
Co7,98,0.00027132984849827235,False
Fsus add 7,96,0.0002657925046513688,False
C-,96,0.0002657925046513688,False
E7+,95,0.0002630238327279171,False
A-/B-,95,0.0002630238327279171,False
A7/E,94,0.0002602551608044653,False
E-M9,94,0.0002602551608044653,False
D-/A-,94,0.0002602551608044653,False
Gm/F,93,0.00025748648888101355,False
D13,91,0.00025194914503411006,False
"B4,G5",91,0.00025194914503411006,True
D7 alter b5,90,0.0002491804731106583,False
"B-4,B-5",90,0.0002491804731106583,True
"C#5,E5",89,0.0002464118011872065,True
"C#4,E4",89,0.0002464118011872065,True
"A4,C#5",88,0.00024364312926375477,True
"F4,D5",88,0.00024364312926375477,True
E/B,87,0.000240874457340303,False
E-7 add b9,87,0.000240874457340303,False
Em/B,86,0.00023810578541685125,False
B6,86,0.00023810578541685125,False
Am7/D,86,0.00023810578541685125,False
F7/A,85,0.00023533711349339948,False
A7 alter b5,85,0.00023533711349339948,False
B9,85,0.00023533711349339948,False
"C5,A5",85,0.00023533711349339948,True
C6 add 9,83,0.00022979976964649596,False
"G#4,B4",83,0.00022979976964649596,True
"D4,F#4,A4",82,0.00022703109772304422,True
A-+,82,0.00022703109772304422,False
A7/C#,81,0.00022426242579959245,False
Gpower,81,0.00022426242579959245,False
"D4,B-4",81,0.00022426242579959245,True
E7/B,80,0.0002214937538761407,False
Am/E,80,0.0002214937538761407,False
E+,80,0.0002214937538761407,False
"E5,G5",80,0.0002214937538761407,True
D/G,80,0.0002214937538761407,False
"B4,E5",79,0.00021872508195268893,True
Em9,79,0.00021872508195268893,False
"C5,E-5",79,0.00021872508195268893,True
"A-4,C5",78,0.00021595641002923718,True
A-13,78,0.00021595641002923718,False
F/B-,78,0.00021595641002923718,False
Do7,77,0.0002131877381057854,False
G#m7,77,0.0002131877381057854,False
G/F,76,0.00021041906618233367,False
"F4,A4,C5",76,0.00021041906618233367,True
Fm/A-,75,0.0002076503942588819,False
F6/A,75,0.0002076503942588819,False
Am7 alter b5,74,0.00020488172233543015,False
Bsus,74,0.00020488172233543015,False
Bm7 alter b5,73,0.00020211305041197838,False
"E4,B4",73,0.00020211305041197838,True
"F5,A5",73,0.00020211305041197838,True
"G4,E5",72,0.00019934437848852663,True
C add 2,72,0.00019934437848852663,False
G11,72,0.00019934437848852663,False
B-M9,72,0.00019934437848852663,False
"A4,F5",72,0.00019934437848852663,True
"D5,F#5",72,0.00019934437848852663,True
D-m,71,0.00019657570656507486,False
G-o7,71,0.00019657570656507486,False
"C4,F4",71,0.00019657570656507486,True
GM9,71,0.00019657570656507486,False
"E4,G4,C5",71,0.00019657570656507486,True
E7 alter b5,71,0.00019657570656507486,False
G7 alter b5,71,0.00019657570656507486,False
A13,71,0.00019657570656507486,False
"B3,D4",71,0.00019657570656507486,True
F7 alter b5,70,0.00019380703464162312,False
D#dim,70,0.00019380703464162312,False
"D4,B4",69,0.00019103836271817134,True
"C4,E4,G4",67,0.00018550101887126783,True
Fo7,67,0.00018550101887126783,False
F/E-,67,0.00018550101887126783,False
"G#4,E5",67,0.00018550101887126783,True
"A3,D4,F#4",67,0.00018550101887126783,True
B-m/F,67,0.00018550101887126783,False
C#ø7,66,0.00018273234694781608,False
B-7 alter b5,66,0.00018273234694781608,False
Cm7/F,66,0.00018273234694781608,False
B-m9,66,0.00018273234694781608,False
Bpedal,65,0.0001799636750243643,False
E-13,64,0.00017719500310091257,False
C7 alter b5,64,0.00017719500310091257,False
Csus add 7 add 9,64,0.00017719500310091257,False
E7 add #9,63,0.0001744263311774608,False
B/F#,63,0.0001744263311774608,False
Dm7 alter b5,63,0.0001744263311774608,False
Esus add 7,63,0.0001744263311774608,False
"B4,B5",63,0.0001744263311774608,True
D7 add #9,63,0.0001744263311774608,False
Am7/G,62,0.00017165765925400905,False
B+,62,0.00017165765925400905,False
"G4,C5",62,0.00017165765925400905,True
Em alter #5,62,0.00017165765925400905,False
"A4,D5",61,0.00016888898733055728,True
E-7/D-,60,0.00016612031540710553,False
D-/E-,59,0.00016335164348365376,False
"F#4,D5",59,0.00016335164348365376,True
"E-5,G5",59,0.00016335164348365376,True
"G4,D5",59,0.00016335164348365376,True
G#7,58,0.00016058297156020202,False
C11,58,0.00016058297156020202,False
D-m7,58,0.00016058297156020202,False
B-7/D,58,0.00016058297156020202,False
B-sus,58,0.00016058297156020202,False
"F4,C5",58,0.00016058297156020202,True
D/C,57,0.00015781429963675024,False
D-/F,57,0.00015781429963675024,False
"F#4,C#5",57,0.00015781429963675024,True
G7/F,57,0.00015781429963675024,False
G6 add 9,57,0.00015781429963675024,False
B13,56,0.00015504562771329847,False
B-11,56,0.00015504562771329847,False
Gm/D,56,0.00015504562771329847,False
E-sus add 7,56,0.00015504562771329847,False
C/B-,55,0.00015227695578984673,False
Bm/D,55,0.00015227695578984673,False
DM9,55,0.00015227695578984673,False
F7/E-,55,0.00015227695578984673,False
C/F,55,0.00015227695578984673,False
Em7/A,54,0.00014950828386639495,False
B7 alter b5,53,0.0001467396119429432,False
D9/F#,53,0.0001467396119429432,False
Gm7 alter b5,52,0.00014397094001949144,False
D/B,52,0.00014397094001949144,False
"D5,B5",52,0.00014397094001949144,True
"E5,C6",52,0.00014397094001949144,True
C/B,51,0.0001412022680960397,False
"C4,A4",51,0.0001412022680960397,True
F#/A#,51,0.0001412022680960397,False
F#m7 alter b5,51,0.0001412022680960397,False
Dsus add 7 add 9,51,0.0001412022680960397,False
"E4,B4,E5",51,0.0001412022680960397,True
B-m/D-,50,0.00013843359617258792,False
"D5,G5",50,0.00013843359617258792,True
E-7 alter b5,50,0.00013843359617258792,False
Em/D,49,0.00013566492424913618,False
"C4,C5",49,0.00013566492424913618,True
Bsus2,49,0.00013566492424913618,False
"D4,G4,B4",49,0.00013566492424913618,True
Am alter #5,49,0.00013566492424913618,False
F#m/A,48,0.0001328962523256844,False
"E3,B3",48,0.0001328962523256844,True
F/E,47,0.00013012758040223266,False
Dbpedal,47,0.00013012758040223266,False
G/F#,47,0.00013012758040223266,False
D#o7,46,0.0001273589084787809,False
B-7 add #9,46,0.0001273589084787809,False
D-m6,45,0.00012459023655532914,False
Bsus add 7,45,0.00012459023655532914,False
"B-4,G5",45,0.00012459023655532914,True
AM9,44,0.00012182156463187738,False
D11,44,0.00012182156463187738,False
G-/A-,44,0.00012182156463187738,False
Fm6/A-,44,0.00012182156463187738,False
D7/C,44,0.00012182156463187738,False
B-sus2,44,0.00012182156463187738,False
Em7/D,43,0.00011905289270842563,False
Gm7/F,43,0.00011905289270842563,False
A/G,43,0.00011905289270842563,False
"D4,F4,A4",43,0.00011905289270842563,True
E-7 add #9,43,0.00011905289270842563,False
"B3,D4,G4",43,0.00011905289270842563,True
Fm/C,42,0.00011628422078497387,False
"F#4,D#5",42,0.00011628422078497387,True
F6 add 9,42,0.00011628422078497387,False
"D#4,F#4",42,0.00011628422078497387,True
Gsus add 7 add 9,42,0.00011628422078497387,False
"C#4,A4",42,0.00011628422078497387,True
"A-4,A-5",42,0.00011628422078497387,True
Fsus add 7 add 9,41,0.00011351554886152211,False
Bm9,41,0.00011351554886152211,False
C7/B-,41,0.00011351554886152211,False
Asus add 7 add 9,41,0.00011351554886152211,False
B7/F#,40,0.00011074687693807035,False
B-sus add 7 add 9,40,0.00011074687693807035,False
A-M9,40,0.00011074687693807035,False
"A3,C#4",40,0.00011074687693807035,True
"E-4,C5",40,0.00011074687693807035,True
"F4,B4",40,0.00011074687693807035,True
"A3,F4",40,0.00011074687693807035,True
"G3,C4,E4",40,0.00011074687693807035,True
G7 add #9,39,0.00010797820501461859,False
Fsus2,39,0.00010797820501461859,False
E-/D,38,0.00010520953309116683,False
E7/G#,37,0.00010244086116771508,False
B-/A,37,0.00010244086116771508,False
"G4,G5",37,0.00010244086116771508,True
Dm7/C,37,0.00010244086116771508,False
A7 add #9,37,0.00010244086116771508,False
B-maj7/C,37,0.00010244086116771508,False
Gbpedal,37,0.00010244086116771508,False
Bm7/E,36,9.967218924426332e-05,False
G-m7,36,9.967218924426332e-05,False
Cm/B-,35,9.690351732081156e-05,False
C6/G,35,9.690351732081156e-05,False
G9 alter #5,35,9.690351732081156e-05,False
E-6 add 9,35,9.690351732081156e-05,False
"C-5,E-5",35,9.690351732081156e-05,True
"G5,C6",35,9.690351732081156e-05,True
"B3,G4",35,9.690351732081156e-05,True
B7/D#,35,9.690351732081156e-05,False
G#sus,35,9.690351732081156e-05,False
E-7+,34,9.41348453973598e-05,False
"C#4,E4,A4",34,9.41348453973598e-05,True
Gm7/D,34,9.41348453973598e-05,False
C#m/E,34,9.41348453973598e-05,False
Fm/E-,34,9.41348453973598e-05,False
D#m,34,9.41348453973598e-05,False
"E-4,G4",34,9.41348453973598e-05,True
"G2,B-2",34,9.41348453973598e-05,True
F add 2,34,9.41348453973598e-05,False
E-/D-,34,9.41348453973598e-05,False
"B-4,D-5",34,9.41348453973598e-05,True
E-m11/B-,34,9.41348453973598e-05,False
E-7 add #11,33,9.136617347390804e-05,False
F7 add #9,33,9.136617347390804e-05,False
Cm7/B-,33,9.136617347390804e-05,False
"E4,G4,B4",33,9.136617347390804e-05,True
Gmaj7/A,33,9.136617347390804e-05,False
"A-4,B-4",33,9.136617347390804e-05,True
C9 alter #5,32,8.859750155045628e-05,False
C#m/G#,32,8.859750155045628e-05,False
C-maj7,32,8.859750155045628e-05,False
D-13,32,8.859750155045628e-05,False
"A4,A5",32,8.859750155045628e-05,True
"F4,A-4",32,8.859750155045628e-05,True
F#sus,32,8.859750155045628e-05,False
F#sus add 7,32,8.859750155045628e-05,False
D-7 alter b5,32,8.859750155045628e-05,False
"E4,C#5",31,8.582882962700452e-05,True
EM9,31,8.582882962700452e-05,False
"A4,E5",31,8.582882962700452e-05,True
E-7/B-,31,8.582882962700452e-05,False
A-7 add b9,31,8.582882962700452e-05,False
"E4,B-4",31,8.582882962700452e-05,True
"C4,E4,A4",31,8.582882962700452e-05,True
"E4,G#4,B4",31,8.582882962700452e-05,True
"B3,E4,G4",31,8.582882962700452e-05,True
"G5,B5",31,8.582882962700452e-05,True
C add 9,31,8.582882962700452e-05,False
Gm/C,30,8.306015770355277e-05,False
E/F,30,8.306015770355277e-05,False
F11,30,8.306015770355277e-05,False
"C4,E-4,G4",30,8.306015770355277e-05,True
D/C#,30,8.306015770355277e-05,False
B-power,30,8.306015770355277e-05,False
F#9,30,8.306015770355277e-05,False
Fm7/E-,30,8.306015770355277e-05,False
"D4,F#4,B4",30,8.306015770355277e-05,True
Bm/F#,30,8.306015770355277e-05,False
"E5,A5",30,8.306015770355277e-05,True
A-sus/E-,30,8.306015770355277e-05,False
A-7 alter b5,29,8.029148578010101e-05,False
A/B,29,8.029148578010101e-05,False
"D4,D5",29,8.029148578010101e-05,True
A-7+,29,8.029148578010101e-05,False
Gm6/B-,29,8.029148578010101e-05,False
B-m11,29,8.029148578010101e-05,False
B/D#,29,8.029148578010101e-05,False
Cm6/E-,29,8.029148578010101e-05,False
Bm6,29,8.029148578010101e-05,False
"B-3,D4,F4",29,8.029148578010101e-05,True
"F4,G4",29,8.029148578010101e-05,True
E-sus2,29,8.029148578010101e-05,False
"E-4,B4",29,8.029148578010101e-05,True
F#m7/B,28,7.752281385664924e-05,False
"D#4,B4",28,7.752281385664924e-05,True
B-ø7,28,7.752281385664924e-05,False
Dm/G,28,7.752281385664924e-05,False
Am/D,28,7.752281385664924e-05,False
A#dim,28,7.752281385664924e-05,False
"F#4,B4",27,7.475414193319748e-05,True
B-7 add #11,27,7.475414193319748e-05,False
E/A,27,7.475414193319748e-05,False
Gm11,27,7.475414193319748e-05,False
G-6,27,7.475414193319748e-05,False
E13,27,7.475414193319748e-05,False
A-9 add #11,27,7.475414193319748e-05,False
B-m7/D-,27,7.475414193319748e-05,False
Cmaj7 add #11,27,7.475414193319748e-05,False
"C5,F5",27,7.475414193319748e-05,True
"G3,B3,D4",26,7.198547000974572e-05,True
Em11,26,7.198547000974572e-05,False
"D5,B-5",26,7.198547000974572e-05,True
Dm/E,26,7.198547000974572e-05,False
F#m9,25,6.921679808629396e-05,False
Dm7/F,25,6.921679808629396e-05,False
Cpower,25,6.921679808629396e-05,False
B-13 alter b9,25,6.921679808629396e-05,False
A-/G-,25,6.921679808629396e-05,False
"A3,C#4,E4",25,6.921679808629396e-05,True
G/C,24,6.64481261628422e-05,False
A-7/E-,24,6.64481261628422e-05,False
Dm11,24,6.64481261628422e-05,False
"G4,E-5",24,6.64481261628422e-05,True
"C4,F4,A4",24,6.64481261628422e-05,True
G7 alter #5,24,6.64481261628422e-05,False
Fm11,24,6.64481261628422e-05,False
Bm/A,24,6.64481261628422e-05,False
B-m7/E-,24,6.64481261628422e-05,False
G13 alter b9,24,6.64481261628422e-05,False
Em/A,24,6.64481261628422e-05,False
D-power,24,6.64481261628422e-05,False
G-m,23,6.367945423939044e-05,False
E-6/B-,23,6.367945423939044e-05,False
B-m6/D-,23,6.367945423939044e-05,False
F7 add #11,23,6.367945423939044e-05,False
"F#4,A4,C#5",23,6.367945423939044e-05,True
C13 alter b9,23,6.367945423939044e-05,False
"F4,F5",23,6.367945423939044e-05,True
D6 add 9,23,6.367945423939044e-05,False
"A4,C5,F5",23,6.367945423939044e-05,True
A/D,23,6.367945423939044e-05,False
"E4,G4,A4",23,6.367945423939044e-05,True
"E4,A4,C#5",23,6.367945423939044e-05,True
F#m/E,22,6.091078231593869e-05,False
A-6/B-,22,6.091078231593869e-05,False
N.C.,22,6.091078231593869e-05,False
F#7 add b9,22,6.091078231593869e-05,False
"E4,E5",22,6.091078231593869e-05,True
"G4,B4,D5",22,6.091078231593869e-05,True
E-m9,22,6.091078231593869e-05,False
A-7/C,22,6.091078231593869e-05,False
F#pedal,22,6.091078231593869e-05,False
Am11,22,6.091078231593869e-05,False
"C4,F4,G4",22,6.091078231593869e-05,True
G-/B-,21,5.8142110392486934e-05,False
B-/A-,21,5.8142110392486934e-05,False
Dpower,21,5.8142110392486934e-05,False
"G4,B4,E5",21,5.8142110392486934e-05,True
D7 alter #5,21,5.8142110392486934e-05,False
A-m9,21,5.8142110392486934e-05,False
D-sus2,21,5.8142110392486934e-05,False
"B3,D4,F#4",21,5.8142110392486934e-05,True
C7/F,21,5.8142110392486934e-05,False
E-7/G,21,5.8142110392486934e-05,False
G#/D#,20,5.5373438469035175e-05,False
E-sus add 7 add 9,20,5.5373438469035175e-05,False
E-m/G-,20,5.5373438469035175e-05,False
B-7/A-,20,5.5373438469035175e-05,False
"B4,D#5",20,5.5373438469035175e-05,True
"B4,G#5",20,5.5373438469035175e-05,True
"F#4,A4,D#5",20,5.5373438469035175e-05,True
"G#3,E4",20,5.5373438469035175e-05,True
Gmaj7/B,20,5.5373438469035175e-05,False
A-m6/C-,20,5.5373438469035175e-05,False
B-6/D,20,5.5373438469035175e-05,False
Fm6/C,20,5.5373438469035175e-05,False
A-9 alter b5,20,5.5373438469035175e-05,False
"E-4,E-5",20,5.5373438469035175e-05,True
Cm6/G,20,5.5373438469035175e-05,False
"F5,C5,A4",20,5.5373438469035175e-05,True
"G3,E4",20,5.5373438469035175e-05,True
"F4,G4,B4",20,5.5373438469035175e-05,True
Bm11,20,5.5373438469035175e-05,False
"A3,C4,E4",20,5.5373438469035175e-05,True
Apower,20,5.5373438469035175e-05,False
"G4,B-4,D5",20,5.5373438469035175e-05,True
A7 alter #5,19,5.260476654558342e-05,False
Am6/C,19,5.260476654558342e-05,False
Cmaj7/B,19,5.260476654558342e-05,False
Cm7 alter b5,19,5.260476654558342e-05,False
B-/E-,19,5.260476654558342e-05,False
C9 alter b5,19,5.260476654558342e-05,False
D-7 add #11,19,5.260476654558342e-05,False
"D#5,F#5",19,5.260476654558342e-05,True
"B3,G#4",19,5.260476654558342e-05,True
"B3,D#4",19,5.260476654558342e-05,True
G7 alter #5 add b9,19,5.260476654558342e-05,False
"G#4,D5",19,5.260476654558342e-05,True
A7 alter #5 add b9,19,5.260476654558342e-05,False
G-7 alter b5,19,5.260476654558342e-05,False
"A3,A4",19,5.260476654558342e-05,True
"E-4,A-4",19,5.260476654558342e-05,True
G7 alter #5 add #9,19,5.260476654558342e-05,False
Cm/F,19,5.260476654558342e-05,False
B/E,19,5.260476654558342e-05,False
E-/C,19,5.260476654558342e-05,False
A-m6/B-,19,5.260476654558342e-05,False
"D5,F5,B-5",19,5.260476654558342e-05,True
Bpower,19,5.260476654558342e-05,False
"E5,B5",19,5.260476654558342e-05,True
A-m/E-,18,4.983609462213166e-05,False
E-m7/A-,18,4.983609462213166e-05,False
Asus2,18,4.983609462213166e-05,False
Epower,18,4.983609462213166e-05,False
D-9 add #11,18,4.983609462213166e-05,False
Fm/B-,18,4.983609462213166e-05,False
G-13,18,4.983609462213166e-05,False
F6/C,18,4.983609462213166e-05,False
"G#4,B4,E5",18,4.983609462213166e-05,True
B9 alter b5,18,4.983609462213166e-05,False
G#ø7,18,4.983609462213166e-05,False
"B-5,D6",18,4.983609462213166e-05,True
D/F# add 2,18,4.983609462213166e-05,False
CM9/E,18,4.983609462213166e-05,False
Apedal/G# add 5,18,4.983609462213166e-05,False
B/D-,18,4.983609462213166e-05,False
B-9 alter b5,17,4.70674226986799e-05,False
D#,17,4.70674226986799e-05,False
E-maj7/F,17,4.70674226986799e-05,False
A11,17,4.70674226986799e-05,False
D9 alter #5,17,4.70674226986799e-05,False
E-11,17,4.70674226986799e-05,False
D-+,17,4.70674226986799e-05,False
"G3,C4,E-4",17,4.70674226986799e-05,True
C#7 add b9,17,4.70674226986799e-05,False
F9 add #11,17,4.70674226986799e-05,False
"B-3,F4",17,4.70674226986799e-05,True
Fmaj7/G,17,4.70674226986799e-05,False
"A4,F#5",17,4.70674226986799e-05,True
D-/C,17,4.70674226986799e-05,False
C-7,17,4.70674226986799e-05,False
"F#5,A5",17,4.70674226986799e-05,True
B-6/F,17,4.70674226986799e-05,False
"F#4,A4,D5",17,4.70674226986799e-05,True
"D4,F#4,D5",17,4.70674226986799e-05,True
G-power,17,4.70674226986799e-05,False
"G4,C5,E5",16,4.429875077522814e-05,True
B7 add #9,16,4.429875077522814e-05,False
A/F,16,4.429875077522814e-05,False
A-m7/D-,16,4.429875077522814e-05,False
B-maj7/F,16,4.429875077522814e-05,False
Bm7/A,16,4.429875077522814e-05,False
E-9 alter b5,16,4.429875077522814e-05,False
B-m/E-,16,4.429875077522814e-05,False
Fpower,16,4.429875077522814e-05,False
