chord_str,chord_cnt,chord_freq,composite
D7+,296,0.0008106501907492763,False
A-9,295,0.0008079115076724206,False
F+,281,0.0007695699445964413,False
A-dim,268,0.0007339670645973177,False
F#o7,268,0.0007339670645973177,False
D/A,265,0.0007257510153667508,False
A-m6,261,0.0007147962830593281,False
A/C#,251,0.0006874094522907715,False
G#m,248,0.0006791934030602045,False
C13,246,0.0006737160369064931,False
F7 add b9,241,0.0006600226215222148,False
"B4,D5",240,0.0006572839384453591,True
F#ø7,239,0.0006545452553685036,False
Gsus add 7,235,0.0006435905230610809,False
C#o7,234,0.0006408518399842252,False
"G4,B4",233,0.0006381131569073695,True
Dsus,221,0.0006052489599851016,False
Amaj7,219,0.0005997715938313902,False
A-/E-,219,0.0005997715938313902,False
C#7,218,0.0005970329107545346,False
C#m7,215,0.0005888168615239675,False
D+,214,0.0005860781784471119,False
Eo7,214,0.0005860781784471119,False
E-m6,214,0.0005860781784471119,False
E-o7,212,0.0005806008122934006,False
C#,210,0.0005751234461396893,False
Ao7,206,0.0005641687138322666,False
"D4,F4",199,0.000544997932294277,True
Bo7,197,0.0005395205661405657,False
G-maj7,194,0.0005313045169099987,False
Gsus,194,0.0005313045169099987,False
G#dim,192,0.0005258271507562873,False
D6,191,0.0005230884676794316,False
A7+,189,0.0005176111015257203,False
F7+,188,0.0005148724184488646,False
Fø7,187,0.0005121337353720091,False
Dm9,184,0.000503917686141442,False
G13,182,0.0004984403199877307,False
G7/D,181,0.000495701636910875,False
E9,180,0.0004929629538340194,False
F/G,179,0.0004902242707571637,False
G#o7,177,0.0004847469046034524,False
B-o7,177,0.0004847469046034524,False
Gm7/C,175,0.00047926953844974106,False
C7 add #9,175,0.00047926953844974106,False
"C4,E4",173,0.0004737921722960297,True
Fm9,169,0.0004628374399886071,False
B-+,168,0.0004600987569117514,False
E/G#,162,0.00044366665845061744,False
A-/C,162,0.00044366665845061744,False
A-o7,161,0.00044092797537376177,False
B-/C,161,0.00044092797537376177,False
D7/F#,159,0.0004354506092200504,False
Emaj7,157,0.00042997324306633914,False
Cø7,156,0.00042723455998948346,False
B-7/F,155,0.0004244958769126278,False
"E4,C5",155,0.0004244958769126278,True
Dsus add 7,154,0.0004217571938357721,False
"F#4,A4",153,0.00041901851075891645,True
G-dim,153,0.00041901851075891645,False
E6,150,0.0004108024615283495,False
Cm9,149,0.0004080637784514938,False
A6,148,0.00040532509537463815,False
"E4,A4",148,0.00040532509537463815,True
Abpedal,147,0.0004025864122977825,False
Dm7/G,147,0.0004025864122977825,False
Em6,146,0.0003998477292209268,False
G#,144,0.0003943703630672155,False
Gm/B-,144,0.0003943703630672155,False
C7/G,141,0.0003861543138366485,False
Am/G,139,0.0003806769476829372,False
"C5,E5",139,0.0003806769476829372,True
Fm7/B-,138,0.00037793826460608154,False
D-6,138,0.00037793826460608154,False
Fsus,138,0.00037793826460608154,False
Am9,135,0.0003697222153755145,False
FM9,135,0.0003697222153755145,False
CM9,135,0.0003697222153755145,False
Am/C,133,0.0003642448492218032,False
Csus add 7,133,0.0003642448492218032,False
Asus add 7,133,0.0003642448492218032,False
"D4,G4",133,0.0003642448492218032,True
C/D,130,0.0003560287999912362,False
B7 add b9,129,0.00035329011691438055,False
F13,127,0.0003478127507606692,False
Esus,125,0.0003423353846069579,False
Dm/C,123,0.0003368580184532466,False
B-sus add 7,122,0.0003341193353763909,False
A/E,122,0.0003341193353763909,False
"D5,F5",122,0.0003341193353763909,True
E-/F,119,0.00032590328614582394,False
E-sus,119,0.00032590328614582394,False
Dm/F,118,0.00032316460306896827,False
Asus,118,0.00032316460306896827,False
E-+,118,0.00032316460306896827,False
"B-4,D5",118,0.00032316460306896827,True
Go7,117,0.0003204259199921126,False
C7/E,117,0.0003204259199921126,False
Em/G,116,0.0003176872369152569,False
D-o7,116,0.0003176872369152569,False
"F4,B-4",116,0.0003176872369152569,True
Csus,113,0.00030947118768468997,False
Cm/E-,113,0.00030947118768468997,False
B7+,112,0.0003067325046078343,False
D7/A,111,0.0003039938215309786,False
"G4,B-4",111,0.0003039938215309786,True
Bmaj7,110,0.00030125513845412295,False
Cm/G,109,0.0002985164553772673,False
"E4,G#4",108,0.0002957777723004116,True
"B4,G5",108,0.0002957777723004116,True
"D4,F#4",108,0.0002957777723004116,True
G/A,107,0.00029303908922355594,False
D/E,104,0.000284823039992989,False
G-9,102,0.00027934567383927763,False
A+,102,0.00027934567383927763,False
G7/B,101,0.00027660699076242196,False
Em7 alter b5,101,0.00027660699076242196,False
C-,101,0.00027660699076242196,False
Dm/A,101,0.00027660699076242196,False
D-dim,100,0.00027386830768556634,False
F7/C,99,0.00027112962460871067,False
"D4,A4",99,0.00027112962460871067,True
Co7,98,0.000268390941531855,False
"E5,G5",98,0.000268390941531855,True
C6 add 9,97,0.00026565225845499933,False
"F4,D5",97,0.00026565225845499933,True
Fsus add 7,96,0.00026291357537814366,False
E-M9,96,0.00026291357537814366,False
E7+,95,0.000260174892301288,False
A-/B-,95,0.000260174892301288,False
D-/A-,95,0.000260174892301288,False
A7/E,94,0.0002574362092244323,False
Gm/F,93,0.0002546975261475767,False
D13,91,0.00024922015999386535,False
D7 alter b5,90,0.0002464814769170097,False
"B-4,B-5",90,0.0002464814769170097,True
"C#5,E5",89,0.000243742793840154,True
B9,89,0.000243742793840154,False
"C#4,E4",89,0.000243742793840154,True
"G4,E5",88,0.00024100411076329837,True
"A4,C#5",88,0.00024100411076329837,True
"A4,F5",88,0.00024100411076329837,True
E/B,87,0.0002382654276864427,False
B6,87,0.0002382654276864427,False
Am7/D,87,0.0002382654276864427,False
E-7 add b9,87,0.0002382654276864427,False
E7/B,86,0.00023552674460958702,False
Em/B,86,0.00023552674460958702,False
"C5,A5",86,0.00023552674460958702,True
F7/A,85,0.00023278806153273138,False
A7 alter b5,85,0.00023278806153273138,False
A-13,84,0.0002300493784558757,False
"G#4,B4",83,0.00022731069537902004,True
"D4,F#4,A4",82,0.0002245720123021644,True
A-+,82,0.0002245720123021644,False
A7/C#,81,0.00022183332922530872,False
Gpower,81,0.00022183332922530872,False
A13,81,0.00022183332922530872,False
"D4,B-4",81,0.00022183332922530872,True
Am/E,80,0.00021909464614845305,False
E+,80,0.00021909464614845305,False
D/G,80,0.00021909464614845305,False
Do7,79,0.0002163559630715974,False
"A-4,C5",79,0.0002163559630715974,True
"B4,E5",79,0.0002163559630715974,True
Em9,79,0.0002163559630715974,False
"C5,E-5",79,0.0002163559630715974,True
F/B-,79,0.0002163559630715974,False
G#m7,77,0.00021087859691788606,False
G/F,76,0.0002081399138410304,False
"F5,A5",76,0.0002081399138410304,True
"F4,A4,C5",76,0.0002081399138410304,True
Fm/A-,75,0.00020540123076417474,False
F6/A,75,0.00020540123076417474,False
Am7 alter b5,74,0.00020266254768731907,False
"C4,F4",74,0.00020266254768731907,True
Bsus,74,0.00020266254768731907,False
"G4,C5",74,0.00020266254768731907,True
Bm7 alter b5,73,0.0001999238646104634,False
G7 alter b5,73,0.0001999238646104634,False
"B3,D4",73,0.0001999238646104634,True
"E4,B4",73,0.0001999238646104634,True
C add 2,72,0.00019718518153360776,False
G11,72,0.00019718518153360776,False
B-M9,72,0.00019718518153360776,False
F7 alter b5,72,0.00019718518153360776,False
D#dim,72,0.00019718518153360776,False
"D4,B4",72,0.00019718518153360776,True
"D5,F#5",72,0.00019718518153360776,True
D-m,71,0.00019444649845675209,False
G-o7,71,0.00019444649845675209,False
GM9,71,0.00019444649845675209,False
"E4,G4,C5",71,0.00019444649845675209,True
E7 alter b5,71,0.00019444649845675209,False
Fo7,69,0.00018896913230304077,False
"C4,E4,G4",67,0.00018349176614932943,True
F/E-,67,0.00018349176614932943,False
E-13,67,0.00018349176614932943,False
"G#4,E5",67,0.00018349176614932943,True
"A3,D4,F#4",67,0.00018349176614932943,True
B-m/F,67,0.00018349176614932943,False
Esus add 7,66,0.00018075308307247378,False
C#ø7,66,0.00018075308307247378,False
B-7 alter b5,66,0.00018075308307247378,False
Cm7/F,66,0.00018075308307247378,False
B-m9,66,0.00018075308307247378,False
Bpedal,66,0.00018075308307247378,False
C7 alter b5,65,0.0001780143999956181,False
D7 add #9,65,0.0001780143999956181,False
B+,64,0.00017527571691876244,False
Csus add 7 add 9,64,0.00017527571691876244,False
E7 add #9,63,0.0001725370338419068,False
B/F#,63,0.0001725370338419068,False
Dm7 alter b5,63,0.0001725370338419068,False
Am7/G,63,0.0001725370338419068,False
"F#4,D5",63,0.0001725370338419068,True
"B4,B5",63,0.0001725370338419068,True
D-m7,62,0.00016979835076505112,False
"A4,D5",62,0.00016979835076505112,True
Em alter #5,62,0.00016979835076505112,False
D-/E-,60,0.00016432098461133978,False
DM9,60,0.00016432098461133978,False
E-7/D-,60,0.00016432098461133978,False
"E-5,G5",59,0.00016158230153448413,True
"F4,C5",59,0.00016158230153448413,True
"G4,D5",59,0.00016158230153448413,True
G#7,58,0.00015884361845762846,False
C11,58,0.00015884361845762846,False
B-7/D,58,0.00015884361845762846,False
G7/F,58,0.00015884361845762846,False
B-sus,58,0.00015884361845762846,False
D/C,57,0.0001561049353807728,False
D-/F,57,0.0001561049353807728,False
"F#4,C#5",57,0.0001561049353807728,True
E-sus add 7,57,0.0001561049353807728,False
G6 add 9,57,0.0001561049353807728,False
B13,56,0.00015336625230391715,False
Gm7 alter b5,56,0.00015336625230391715,False
B-11,56,0.00015336625230391715,False
Gm/D,56,0.00015336625230391715,False
C/B-,55,0.00015062756922706148,False
Bm/D,55,0.00015062756922706148,False
F7/E-,55,0.00015062756922706148,False
C/F,55,0.00015062756922706148,False
Em7/A,54,0.0001478888861502058,False
"C4,A4",54,0.0001478888861502058,True
"E4,B4,E5",54,0.0001478888861502058,True
B7 alter b5,53,0.00014515020307335016,False
D9/F#,53,0.00014515020307335016,False
D/B,52,0.0001424115199964945,False
"D5,B5",52,0.0001424115199964945,True
"E5,C6",52,0.0001424115199964945,True
C/B,51,0.00013967283691963882,False
F#/A#,51,0.00013967283691963882,False
F#m7 alter b5,51,0.00013967283691963882,False
Dsus add 7 add 9,51,0.00013967283691963882,False
B-m/D-,50,0.00013693415384278317,False
"D5,G5",50,0.00013693415384278317,True
E-7 alter b5,50,0.00013693415384278317,False
Em/D,49,0.0001341954707659275,False
"C4,C5",49,0.0001341954707659275,True
Bsus2,49,0.0001341954707659275,False
"D4,G4,B4",49,0.0001341954707659275,True
Am alter #5,49,0.0001341954707659275,False
"A3,F4",49,0.0001341954707659275,True
F#m/A,48,0.00013145678768907183,False
"E3,B3",48,0.00013145678768907183,True
F/E,47,0.00012871810461221616,False
D#o7,47,0.00012871810461221616,False
Dbpedal,47,0.00012871810461221616,False
G/F#,47,0.00012871810461221616,False
B-7 add #9,46,0.0001259794215353605,False
D-m6,45,0.00012324073845850484,False
"C5,F5",45,0.00012324073845850484,True
Bsus add 7,45,0.00012324073845850484,False
"B-4,G5",45,0.00012324073845850484,True
B7/F#,44,0.00012050205538164918,False
AM9,44,0.00012050205538164918,False
D11,44,0.00012050205538164918,False
G-/A-,44,0.00012050205538164918,False
Bm9,44,0.00012050205538164918,False
E-7 add #9,44,0.00012050205538164918,False
Fm6/A-,44,0.00012050205538164918,False
D7/C,44,0.00012050205538164918,False
B-sus2,44,0.00012050205538164918,False
Em7/D,43,0.00011776337230479351,False
Gm7/F,43,0.00011776337230479351,False
A/G,43,0.00011776337230479351,False
"D4,F4,A4",43,0.00011776337230479351,True
"B3,D4,G4",43,0.00011776337230479351,True
Fm/C,42,0.00011502468922793785,False
"F#4,D#5",42,0.00011502468922793785,True
F6 add 9,42,0.00011502468922793785,False
"D#4,F#4",42,0.00011502468922793785,True
Gsus add 7 add 9,42,0.00011502468922793785,False
"C#4,A4",42,0.00011502468922793785,True
C7/B-,42,0.00011502468922793785,False
"A-4,A-5",42,0.00011502468922793785,True
E7/G#,41,0.0001122860061510822,False
Fsus add 7 add 9,41,0.0001122860061510822,False
Asus add 7 add 9,41,0.0001122860061510822,False
B-sus add 7 add 9,40,0.00010954732307422652,False
C-maj7,40,0.00010954732307422652,False
A-M9,40,0.00010954732307422652,False
"A3,C#4",40,0.00010954732307422652,True
"E-4,C5",40,0.00010954732307422652,True
"F4,B4",40,0.00010954732307422652,True
"G3,C4,E4",40,0.00010954732307422652,True
G7 add #9,39,0.00010680863999737087,False
"B3,G4",39,0.00010680863999737087,True
Fsus2,39,0.00010680863999737087,False
Dm7/C,38,0.0001040699569205152,False
E-/D,38,0.0001040699569205152,False
B-/A,37,0.00010133127384365954,False
"G4,G5",37,0.00010133127384365954,True
A7 add #9,37,0.00010133127384365954,False
B-maj7/C,37,0.00010133127384365954,False
Gbpedal,37,0.00010133127384365954,False
Bm7/E,36,9.859259076680388e-05,False
"F4,A-4",36,9.859259076680388e-05,True
"E-4,G4",36,9.859259076680388e-05,True
G-m7,36,9.859259076680388e-05,False
E-/D-,36,9.859259076680388e-05,False
E-7+,35,9.58539076899482e-05,False
Cm/B-,35,9.58539076899482e-05,False
E-7 add #11,35,9.58539076899482e-05,False
C6/G,35,9.58539076899482e-05,False
G9 alter #5,35,9.58539076899482e-05,False
E-6 add 9,35,9.58539076899482e-05,False
"C-5,E-5",35,9.58539076899482e-05,True
"G5,C6",35,9.58539076899482e-05,True
B7/D#,35,9.58539076899482e-05,False
G#sus,35,9.58539076899482e-05,False
"C#4,E4,A4",34,9.311522461309255e-05,True
Gm7/D,34,9.311522461309255e-05,False
C#m/E,34,9.311522461309255e-05,False
Fm/E-,34,9.311522461309255e-05,False
D#m,34,9.311522461309255e-05,False
"G2,B-2",34,9.311522461309255e-05,True
F add 2,34,9.311522461309255e-05,False
"B-4,D-5",34,9.311522461309255e-05,True
E-m11/B-,34,9.311522461309255e-05,False
C9 alter #5,33,9.037654153623689e-05,False
F7 add #9,33,9.037654153623689e-05,False
Cm7/B-,33,9.037654153623689e-05,False
"E4,G4,B4",33,9.037654153623689e-05,True
Gmaj7/A,33,9.037654153623689e-05,False
"A-4,B-4",33,9.037654153623689e-05,True
C#m/G#,32,8.763785845938122e-05,False
D-13,32,8.763785845938122e-05,False
"A4,A5",32,8.763785845938122e-05,True
"A4,E5",32,8.763785845938122e-05,True
F#sus,32,8.763785845938122e-05,False
F#sus add 7,32,8.763785845938122e-05,False
D-7 alter b5,32,8.763785845938122e-05,False
"E4,C#5",31,8.489917538252556e-05,True
EM9,31,8.489917538252556e-05,False
E-7/B-,31,8.489917538252556e-05,False
A-7 add b9,31,8.489917538252556e-05,False
"E4,B-4",31,8.489917538252556e-05,True
"C4,E4,A4",31,8.489917538252556e-05,True
"E4,G#4,B4",31,8.489917538252556e-05,True
"B3,E4,G4",31,8.489917538252556e-05,True
"G5,B5",31,8.489917538252556e-05,True
C add 9,31,8.489917538252556e-05,False
Gm/C,30,8.216049230566989e-05,False
E/F,30,8.216049230566989e-05,False
F11,30,8.216049230566989e-05,False
B-7 add #11,30,8.216049230566989e-05,False
"C4,E-4,G4",30,8.216049230566989e-05,True
D/C#,30,8.216049230566989e-05,False
B-power,30,8.216049230566989e-05,False
F#9,30,8.216049230566989e-05,False
B-ø7,30,8.216049230566989e-05,False
Fm7/E-,30,8.216049230566989e-05,False
"D4,F#4,B4",30,8.216049230566989e-05,True
Bm/F#,30,8.216049230566989e-05,False
"E5,A5",30,8.216049230566989e-05,True
A-sus/E-,30,8.216049230566989e-05,False
A-7 alter b5,29,7.942180922881423e-05,False
A/B,29,7.942180922881423e-05,False
"D4,D5",29,7.942180922881423e-05,True
A-7+,29,7.942180922881423e-05,False
Gm6/B-,29,7.942180922881423e-05,False
B-m11,29,7.942180922881423e-05,False
B/D#,29,7.942180922881423e-05,False
Cm6/E-,29,7.942180922881423e-05,False
Bm6,29,7.942180922881423e-05,False
"B-3,D4,F4",29,7.942180922881423e-05,True
"F4,G4",29,7.942180922881423e-05,True
E-sus2,29,7.942180922881423e-05,False
"E-4,B4",29,7.942180922881423e-05,True
F#m7/B,28,7.668312615195857e-05,False
"D#4,B4",28,7.668312615195857e-05,True
G-6,28,7.668312615195857e-05,False
Dm/G,28,7.668312615195857e-05,False
Am/D,28,7.668312615195857e-05,False
A#dim,28,7.668312615195857e-05,False
B-m7/D-,28,7.668312615195857e-05,False
"F#4,B4",27,7.39444430751029e-05,True
E/A,27,7.39444430751029e-05,False
Em11,27,7.39444430751029e-05,False
"A4,C5,F5",27,7.39444430751029e-05,True
Gm11,27,7.39444430751029e-05,False
E13,27,7.39444430751029e-05,False
A-9 add #11,27,7.39444430751029e-05,False
Cmaj7 add #11,27,7.39444430751029e-05,False
"G3,B3,D4",26,7.120575999824724e-05,True
"D5,B-5",26,7.120575999824724e-05,True
Dm/E,26,7.120575999824724e-05,False
F#m9,25,6.846707692139159e-05,False
Dm7/F,25,6.846707692139159e-05,False
Cpower,25,6.846707692139159e-05,False
C13 alter b9,25,6.846707692139159e-05,False
E-m9,25,6.846707692139159e-05,False
B-13 alter b9,25,6.846707692139159e-05,False
A-/G-,25,6.846707692139159e-05,False
"A3,C#4,E4",25,6.846707692139159e-05,True
G/C,24,6.572839384453591e-05,False
A-7/E-,24,6.572839384453591e-05,False
F7 add #11,24,6.572839384453591e-05,False
Dm11,24,6.572839384453591e-05,False
"G4,E-5",24,6.572839384453591e-05,True
"C4,F4,A4",24,6.572839384453591e-05,True
F#pedal,24,6.572839384453591e-05,False
G7 alter #5,24,6.572839384453591e-05,False
Fm11,24,6.572839384453591e-05,False
Bm/A,24,6.572839384453591e-05,False
B-m7/E-,24,6.572839384453591e-05,False
G13 alter b9,24,6.572839384453591e-05,False
Em/A,24,6.572839384453591e-05,False
D-power,24,6.572839384453591e-05,False
G-m,23,6.298971076768026e-05,False
E-6/B-,23,6.298971076768026e-05,False
B-m6/D-,23,6.298971076768026e-05,False
"F#4,A4,C#5",23,6.298971076768026e-05,True
"F4,F5",23,6.298971076768026e-05,True
D6 add 9,23,6.298971076768026e-05,False
A/D,23,6.298971076768026e-05,False
"E4,G4,A4",23,6.298971076768026e-05,True
"E4,A4,C#5",23,6.298971076768026e-05,True
F#m/E,22,6.025102769082459e-05,False
A-6/B-,22,6.025102769082459e-05,False
N.C.,22,6.025102769082459e-05,False
F#7 add b9,22,6.025102769082459e-05,False
"E4,E5",22,6.025102769082459e-05,True
"G4,B4,D5",22,6.025102769082459e-05,True
A-7/C,22,6.025102769082459e-05,False
Am11,22,6.025102769082459e-05,False
"C4,F4,G4",22,6.025102769082459e-05,True
A7 alter #5,21,5.751234461396893e-05,False
G-/B-,21,5.751234461396893e-05,False
B-/A-,21,5.751234461396893e-05,False
Dpower,21,5.751234461396893e-05,False
"G4,B4,E5",21,5.751234461396893e-05,True
D7 alter #5,21,5.751234461396893e-05,False
A-m9,21,5.751234461396893e-05,False
D-sus2,21,5.751234461396893e-05,False
"B3,D4,F#4",21,5.751234461396893e-05,True
C7/F,21,5.751234461396893e-05,False
E-7/G,21,5.751234461396893e-05,False
G#/D#,20,5.477366153711326e-05,False
E-sus add 7 add 9,20,5.477366153711326e-05,False
E-m/G-,20,5.477366153711326e-05,False
B-7/A-,20,5.477366153711326e-05,False
"B4,D#5",20,5.477366153711326e-05,True
"B4,G#5",20,5.477366153711326e-05,True
"F#4,A4,D#5",20,5.477366153711326e-05,True
"G#3,E4",20,5.477366153711326e-05,True
Gmaj7/B,20,5.477366153711326e-05,False
A-m6/C-,20,5.477366153711326e-05,False
B-6/D,20,5.477366153711326e-05,False
Fm6/C,20,5.477366153711326e-05,False
A-9 alter b5,20,5.477366153711326e-05,False
G-7 alter b5,20,5.477366153711326e-05,False
"E-4,E-5",20,5.477366153711326e-05,True
Cm6/G,20,5.477366153711326e-05,False
"F5,C5,A4",20,5.477366153711326e-05,True
"G3,E4",20,5.477366153711326e-05,True
"F4,G4,B4",20,5.477366153711326e-05,True
Bm11,20,5.477366153711326e-05,False
"A3,C4,E4",20,5.477366153711326e-05,True
Apower,20,5.477366153711326e-05,False
"G4,B-4,D5",20,5.477366153711326e-05,True
"G4,C5,E5",19,5.20349784602576e-05,True
Am6/C,19,5.20349784602576e-05,False
Cmaj7/B,19,5.20349784602576e-05,False
Cm7 alter b5,19,5.20349784602576e-05,False
B-/E-,19,5.20349784602576e-05,False
C9 alter b5,19,5.20349784602576e-05,False
D-7 add #11,19,5.20349784602576e-05,False
"D#5,F#5",19,5.20349784602576e-05,True
"B3,G#4",19,5.20349784602576e-05,True
"B3,D#4",19,5.20349784602576e-05,True
G7 alter #5 add b9,19,5.20349784602576e-05,False
"G#4,D5",19,5.20349784602576e-05,True
E-m6/B-,19,5.20349784602576e-05,False
A7 alter #5 add b9,19,5.20349784602576e-05,False
"A3,A4",19,5.20349784602576e-05,True
"E-4,A-4",19,5.20349784602576e-05,True
G7 alter #5 add #9,19,5.20349784602576e-05,False
Cm/F,19,5.20349784602576e-05,False
B/E,19,5.20349784602576e-05,False
Fm alter #5,19,5.20349784602576e-05,False
E-/C,19,5.20349784602576e-05,False
A-m6/B-,19,5.20349784602576e-05,False
"D5,F5,B-5",19,5.20349784602576e-05,True
Bpower,19,5.20349784602576e-05,False
"E5,B5",19,5.20349784602576e-05,True
A-m/E-,18,4.929629538340194e-05,False
E-m7/A-,18,4.929629538340194e-05,False
A11,18,4.929629538340194e-05,False
C7 alter #5 add b9,18,4.929629538340194e-05,False
Asus2,18,4.929629538340194e-05,False
Epower,18,4.929629538340194e-05,False
D-9 add #11,18,4.929629538340194e-05,False
Fm/B-,18,4.929629538340194e-05,False
G-13,18,4.929629538340194e-05,False
F6/C,18,4.929629538340194e-05,False
"G#4,B4,E5",18,4.929629538340194e-05,True
B9 alter b5,18,4.929629538340194e-05,False
G#ø7,18,4.929629538340194e-05,False
"B-5,D6",18,4.929629538340194e-05,True
AmM7,18,4.929629538340194e-05,False
D/F# add 2,18,4.929629538340194e-05,False
CM9/E,18,4.929629538340194e-05,False
Apedal/G# add 5,18,4.929629538340194e-05,False
B/D-,18,4.929629538340194e-05,False
B-9 alter b5,17,4.6557612306546274e-05,False
D#,17,4.6557612306546274e-05,False
E-maj7/F,17,4.6557612306546274e-05,False
D9 alter #5,17,4.6557612306546274e-05,False
E-11,17,4.6557612306546274e-05,False
D-+,17,4.6557612306546274e-05,False
"G3,C4,E-4",17,4.6557612306546274e-05,True
C#7 add b9,17,4.6557612306546274e-05,False
F9 add #11,17,4.6557612306546274e-05,False
"B-3,F4",17,4.6557612306546274e-05,True
Fmaj7/G,17,4.6557612306546274e-05,False
"A4,F#5",17,4.6557612306546274e-05,True
D-/C,17,4.6557612306546274e-05,False
C-7,17,4.6557612306546274e-05,False
"F#5,A5",17,4.6557612306546274e-05,True
B-6/F,17,4.6557612306546274e-05,False
"F#4,A4,D5",17,4.6557612306546274e-05,True
"D4,F#4,D5",17,4.6557612306546274e-05,True
G-power,17,4.6557612306546274e-05,False
B7 add #9,16,4.381892922969061e-05,False
A/F,16,4.381892922969061e-05,False
A-m7/D-,16,4.381892922969061e-05,False
B-maj7/F,16,4.381892922969061e-05,False
Bm7/A,16,4.381892922969061e-05,False
