chord_str,chord_cnt,chord_freq,composite
A-/C,152,0.00043383576462126424,False
G-dim,151,0.00043098158195928224,False
"C4,E4",151,0.00043098158195928224,True
Cø7,148,0.00042241903397333624,False
A-o7,144,0.00041100230332540824,False
G#,144,0.00041100230332540824,False
Abpedal,144,0.00041100230332540824,False
E6,144,0.00041100230332540824,False
A6,143,0.00040814812066342624,False
Dm7/G,141,0.0004024397553394622,False
"B4,D5",141,0.0004024397553394622,True
Em6,139,0.0003967313900154982,False
Am/G,138,0.0003938772073535162,False
Gm/B-,138,0.0003938772073535162,False
Fsus,137,0.0003910230246915342,False
Am/C,133,0.0003796062940436062,False
"D4,G4",133,0.0003796062940436062,True
Am9,132,0.0003767521113816242,False
Asus add 7,132,0.0003767521113816242,False
"E4,C5",132,0.0003767521113816242,True
"E4,A4",132,0.0003767521113816242,True
C7/G,131,0.0003738979287196422,False
FM9,131,0.0003738979287196422,False
Cm9,129,0.0003681895633956782,False
C/D,127,0.0003624811980717142,False
Csus add 7,126,0.0003596270154097322,False
D-6,125,0.0003567728327477502,False
B-7/F,124,0.0003539186500857682,False
F13,124,0.0003539186500857682,False
CM9,124,0.0003539186500857682,False
Fm7/B-,122,0.0003482102847618042,False
Dm/C,122,0.0003482102847618042,False
A/E,122,0.0003482102847618042,False
B7 add b9,121,0.0003453561020998222,False
Esus,119,0.0003396477367758582,False
Asus,118,0.0003367935541138762,False
Dm/F,117,0.0003339393714518942,False
E-sus,117,0.0003339393714518942,False
Em/G,116,0.0003310851887899122,False
"F4,B-4",116,0.0003310851887899122,True
Go7,114,0.00032537682346594815,False
B-sus add 7,113,0.00032252264080396615,False
"D5,F5",113,0.00032252264080396615,True
E-+,112,0.00031966845814198415,False
Csus,111,0.00031681427548000215,False
Cm/E-,111,0.00031681427548000215,False
D7/A,111,0.00031681427548000215,False
E-/F,110,0.00031396009281802015,False
Cm/G,109,0.00031110591015603815,False
Bmaj7,109,0.00031110591015603815,False
D-o7,109,0.00031110591015603815,False
C7/E,106,0.00030254336217009215,False
B7+,105,0.00029968917950811016,False
"F#4,A4",105,0.00029968917950811016,True
D/E,101,0.00028827244886018216,False
Dm/A,101,0.00028827244886018216,False
G/A,101,0.00028827244886018216,False
G7/B,100,0.00028541826619820016,False
C-,100,0.00028541826619820016,False
F7/C,98,0.00027970990087423616,False
Co7,97,0.00027685571821225416,False
Em7 alter b5,97,0.00027685571821225416,False
A+,96,0.00027400153555027216,False
C7 add #9,95,0.00027114735288829016,False
G-9,95,0.00027114735288829016,False
E7+,95,0.00027114735288829016,False
A-/B-,95,0.00027114735288829016,False
D-/A-,95,0.00027114735288829016,False
A7/E,94,0.00026829317022630816,False
D-dim,92,0.00026258480490234416,False
Gm/F,91,0.00025973062224036216,False
"B-4,B-5",90,0.00025687643957838016,True
D13,89,0.0002540222569163981,False
"F4,D5",89,0.0002540222569163981,True
Fsus add 7,88,0.0002511680742544161,False
"E4,G#4",88,0.0002511680742544161,True
E/B,87,0.0002483138915924341,False
Am7/D,87,0.0002483138915924341,False
E7/B,85,0.00024260552626847014,False
D7 alter b5,85,0.00024260552626847014,False
A7 alter b5,85,0.00024260552626847014,False
B6,84,0.00023975134360648814,False
B9,83,0.00023689716094450611,False
F7/A,82,0.00023404297828252411,False
"C5,E5",82,0.00023404297828252411,True
C6 add 9,81,0.00023118879562054211,False
E-7 add b9,81,0.00023118879562054211,False
Gpower,81,0.00023118879562054211,False
A7/C#,80,0.00022833461295856012,False
Am/E,80,0.00022833461295856012,False
A-+,80,0.00022833461295856012,False
E+,80,0.00022833461295856012,False
"A4,C#5",80,0.00022833461295856012,True
D/G,80,0.00022833461295856012,False
Em/B,79,0.00022548043029657812,False
Do7,79,0.00022548043029657812,False
A-13,79,0.00022548043029657812,False
A13,79,0.00022548043029657812,False
F/B-,79,0.00022548043029657812,False
"A-4,C5",77,0.00021977206497261412,True
"E5,G5",77,0.00021977206497261412,True
"G4,B-4",77,0.00021977206497261412,True
G/F,76,0.00021691788231063212,False
Em9,75,0.00021406369964865012,False
"B-4,D5",75,0.00021406369964865012,True
"F4,A4,C5",75,0.00021406369964865012,True
F6/A,75,0.00021406369964865012,False
"C4,F4",74,0.00021120951698666812,True
G#m7,74,0.00021120951698666812,False
Bsus,74,0.00021120951698666812,False
Bm7 alter b5,73,0.00020835533432468612,False
Fm/A-,73,0.00020835533432468612,False
"C#5,E5",73,0.00020835533432468612,True
E-M9,73,0.00020835533432468612,False
G7 alter b5,73,0.00020835533432468612,False
"F5,A5",72,0.00020550115166270412,True
D-m,71,0.00020264696900072212,False
Am7 alter b5,71,0.00020264696900072212,False
G11,71,0.00020264696900072212,False
GM9,71,0.00020264696900072212,False
E7 alter b5,71,0.00020264696900072212,False
C add 2,70,0.0001997927863387401,False
"A4,F5",70,0.0001997927863387401,True
"D4,F#4",69,0.0001969386036767581,True
F7 alter b5,68,0.0001940844210147761,False
D#dim,68,0.0001940844210147761,False
"D4,A4",68,0.0001940844210147761,True
G-o7,67,0.0001912302383527941,False
B-m/F,67,0.0001912302383527941,False
F/E-,66,0.0001883760556908121,False
"G4,C5",66,0.0001883760556908121,True
"B3,D4",66,0.0001883760556908121,True
B-7 alter b5,65,0.0001855218730288301,False
Fo7,65,0.0001855218730288301,False
"G4,E5",65,0.0001855218730288301,True
Bpedal,65,0.0001855218730288301,False
"D4,B-4",65,0.0001855218730288301,True
"A3,D4,F#4",65,0.0001855218730288301,True
C7 alter b5,64,0.0001826676903668481,False
"D4,F#4,A4",64,0.0001826676903668481,True
B/F#,63,0.0001798135077048661,False
Esus add 7,63,0.0001798135077048661,False
C#ø7,62,0.0001769593250428841,False
"G#4,B4",62,0.0001769593250428841,True
D7 add #9,62,0.0001769593250428841,False
"D5,F#5",62,0.0001769593250428841,True
"B4,B5",62,0.0001769593250428841,True
Dm7 alter b5,61,0.0001741051423809021,False
Am7/G,61,0.0001741051423809021,False
D-m7,61,0.0001741051423809021,False
"C5,A5",61,0.0001741051423809021,True
E7 add #9,60,0.0001712509597189201,False
D-/E-,60,0.0001712509597189201,False
B+,60,0.0001712509597189201,False
Cm7/F,60,0.0001712509597189201,False
DM9,60,0.0001712509597189201,False
B-M9,60,0.0001712509597189201,False
E-7/D-,60,0.0001712509597189201,False
"F4,C5",59,0.0001683967770569381,True
Csus add 7 add 9,59,0.0001683967770569381,False
G#7,58,0.0001655425943949561,False
C11,58,0.0001655425943949561,False
B-sus,58,0.0001655425943949561,False
D-/F,57,0.00016268841173297407,False
D/C,56,0.00015983422907099208,False
Gm7 alter b5,56,0.00015983422907099208,False
"C#4,E4",56,0.00015983422907099208,True
Gm/D,56,0.00015983422907099208,False
G7/F,56,0.00015983422907099208,False
"E4,B4",56,0.00015983422907099208,True
G6 add 9,56,0.00015983422907099208,False
Bm/D,55,0.00015698004640901008,False
B-7/D,55,0.00015698004640901008,False
F7/E-,55,0.00015698004640901008,False
B-m9,54,0.00015412586374702808,False
E-13,54,0.00015412586374702808,False
Em7/A,54,0.00015412586374702808,False
"G4,D5",54,0.00015412586374702808,True
"E4,B4,E5",54,0.00015412586374702808,True
E-sus add 7,53,0.00015127168108504608,False
D9/F#,53,0.00015127168108504608,False
C/B-,52,0.00014841749842306408,False
B7 alter b5,52,0.00014841749842306408,False
"B4,E5",51,0.00014556331576108208,True
F#/A#,51,0.00014556331576108208,False
"B4,G5",51,0.00014556331576108208,True
D/B,51,0.00014556331576108208,False
B13,50,0.00014270913309910008,False
C/B,50,0.00014270913309910008,False
E-7 alter b5,50,0.00014270913309910008,False
Em alter #5,50,0.00014270913309910008,False
Bsus2,49,0.00013985495043711808,False
C/F,49,0.00013985495043711808,False
Am alter #5,49,0.00013985495043711808,False
F#m7 alter b5,49,0.00013985495043711808,False
"D5,G5",49,0.00013985495043711808,True
Em/D,48,0.00013700076777513608,False
B-m/D-,48,0.00013700076777513608,False
"C4,C5",48,0.00013700076777513608,True
"D4,B4",48,0.00013700076777513608,True
"A4,D5",48,0.00013700076777513608,True
"E-5,G5",48,0.00013700076777513608,True
F#m/A,48,0.00013700076777513608,False
"E3,B3",48,0.00013700076777513608,True
Dbpedal,47,0.00013414658511315408,False
"E4,G4,C5",47,0.00013414658511315408,True
G/F#,47,0.00013414658511315408,False
"D4,G4,B4",47,0.00013414658511315408,True
F/E,46,0.00013129240245117208,False
B-7 add #9,46,0.00013129240245117208,False
"C5,E-5",46,0.00013129240245117208,True
"C4,A4",46,0.00013129240245117208,True
B-11,45,0.00012843821978919008,False
B7/F#,44,0.00012558403712720806,False
D11,44,0.00012558403712720806,False
Bm9,44,0.00012558403712720806,False
E-7 add #9,44,0.00012558403712720806,False
Fm6/A-,44,0.00012558403712720806,False
D7/C,44,0.00012558403712720806,False
B-sus2,44,0.00012558403712720806,False
G-/A-,43,0.00012272985446522606,False
Gm7/F,43,0.00012272985446522606,False
Bsus add 7,43,0.00012272985446522606,False
Fm/C,42,0.00011987567180324407,False
F6 add 9,42,0.00011987567180324407,False
Em7/D,42,0.00011987567180324407,False
Dsus add 7 add 9,42,0.00011987567180324407,False
"A-4,A-5",42,0.00011987567180324407,True
E7/G#,41,0.00011702148914126206,False
D#o7,41,0.00011702148914126206,False
"C5,F5",41,0.00011702148914126206,True
Asus add 7 add 9,41,0.00011702148914126206,False
"B-4,G5",41,0.00011702148914126206,True
C-maj7,39,0.00011131312381729806,False
D-m6,39,0.00011131312381729806,False
Fsus add 7 add 9,39,0.00011131312381729806,False
C7/B-,39,0.00011131312381729806,False
Fsus2,39,0.00011131312381729806,False
G7 add #9,38,0.00010845894115531606,False
Gsus add 7 add 9,38,0.00010845894115531606,False
B-/A,37,0.00010560475849333406,False
Dm7/C,37,0.00010560475849333406,False
A7 add #9,37,0.00010560475849333406,False
"D#4,F#4",37,0.00010560475849333406,True
B-maj7/C,37,0.00010560475849333406,False
Gbpedal,37,0.00010560475849333406,False
AM9,36,0.00010275057583135206,False
Bm7/E,36,0.00010275057583135206,False
"A3,C#4",36,0.00010275057583135206,True
G-m7,36,0.00010275057583135206,False
E-/D-,36,0.00010275057583135206,False
"E5,C6",36,0.00010275057583135206,True
"G4,G5",36,0.00010275057583135206,True
Cm/B-,35,9.989639316937005e-05,False
E-7 add #11,35,9.989639316937005e-05,False
A/G,35,9.989639316937005e-05,False
"B3,G4",35,9.989639316937005e-05,True
G9 alter #5,35,9.989639316937005e-05,False
E-6 add 9,35,9.989639316937005e-05,False
"C-5,E-5",35,9.989639316937005e-05,True
G#sus,35,9.989639316937005e-05,False
E-7+,34,9.704221050738805e-05,False
Gm7/D,34,9.704221050738805e-05,False
C#m/E,34,9.704221050738805e-05,False
Fm/E-,34,9.704221050738805e-05,False
D#m,34,9.704221050738805e-05,False
A-M9,34,9.704221050738805e-05,False
C6/G,34,9.704221050738805e-05,False
"D4,F4,A4",34,9.704221050738805e-05,True
"G2,B-2",34,9.704221050738805e-05,True
F add 2,34,9.704221050738805e-05,False
B7/D#,34,9.704221050738805e-05,False
E-m11/B-,34,9.704221050738805e-05,False
"A-4,B-4",33,9.418802784540605e-05,True
C#m/G#,32,9.133384518342405e-05,False
F7 add #9,32,9.133384518342405e-05,False
"F4,A-4",32,9.133384518342405e-05,True
F#sus,32,9.133384518342405e-05,False
F#sus add 7,32,9.133384518342405e-05,False
D-7 alter b5,32,9.133384518342405e-05,False
"E-4,C5",32,9.133384518342405e-05,True
B-sus add 7 add 9,31,8.847966252144205e-05,False
EM9,31,8.847966252144205e-05,False
"E4,B-4",31,8.847966252144205e-05,True
"F4,B4",31,8.847966252144205e-05,True
"B3,E4,G4",31,8.847966252144205e-05,True
"G5,B5",31,8.847966252144205e-05,True
"A4,A5",31,8.847966252144205e-05,True
C add 9,31,8.847966252144205e-05,False
Gm/C,30,8.562547985946005e-05,False
F11,30,8.562547985946005e-05,False
A-7 add b9,30,8.562547985946005e-05,False
B-7 add #11,30,8.562547985946005e-05,False
D/C#,30,8.562547985946005e-05,False
B-power,30,8.562547985946005e-05,False
F#9,30,8.562547985946005e-05,False
Bm/F#,30,8.562547985946005e-05,False
Cm7/B-,30,8.562547985946005e-05,False
A-sus/E-,30,8.562547985946005e-05,False
A-7 alter b5,29,8.277129719747805e-05,False
E-7/B-,29,8.277129719747805e-05,False
"C4,E4,G4",29,8.277129719747805e-05,True
Gm6/B-,29,8.277129719747805e-05,False
"C4,E-4,G4",29,8.277129719747805e-05,True
B/D#,29,8.277129719747805e-05,False
Cm6/E-,29,8.277129719747805e-05,False
Bm6,29,8.277129719747805e-05,False
E/F,29,8.277129719747805e-05,False
E-sus2,29,8.277129719747805e-05,False
A/B,28,7.991711453549604e-05,False
"A4,E5",28,7.991711453549604e-05,True
A-7+,28,7.991711453549604e-05,False
F#m7/B,28,7.991711453549604e-05,False
B-ø7,28,7.991711453549604e-05,False
Am/D,28,7.991711453549604e-05,False
"A3,F4",28,7.991711453549604e-05,True
B-m7/D-,28,7.991711453549604e-05,False
C9 alter #5,27,7.706293187351404e-05,False
E/A,27,7.706293187351404e-05,False
Em11,27,7.706293187351404e-05,False
Dm/G,27,7.706293187351404e-05,False
Fm7/E-,27,7.706293187351404e-05,False
Gmaj7/A,27,7.706293187351404e-05,False
A-9 add #11,27,7.706293187351404e-05,False
Cmaj7 add #11,27,7.706293187351404e-05,False
"C#4,E4,A4",27,7.706293187351404e-05,True
E13,26,7.420874921153204e-05,False
Dm/E,26,7.420874921153204e-05,False
F#m9,25,7.135456654955004e-05,False
Dm7/F,25,7.135456654955004e-05,False
"D4,D5",25,7.135456654955004e-05,True
Cpower,25,7.135456654955004e-05,False
B-m11,25,7.135456654955004e-05,False
C13 alter b9,25,7.135456654955004e-05,False
E-m9,25,7.135456654955004e-05,False
B-13 alter b9,25,7.135456654955004e-05,False
A-/G-,25,7.135456654955004e-05,False
"D5,B5",25,7.135456654955004e-05,True
"B-3,D4,F4",25,7.135456654955004e-05,True
"E-4,B4",25,7.135456654955004e-05,True
A-7/E-,24,6.850038388756804e-05,False
F7 add #11,24,6.850038388756804e-05,False
Dm11,24,6.850038388756804e-05,False
Gm11,24,6.850038388756804e-05,False
G7 alter #5,24,6.850038388756804e-05,False
"B3,D4,G4",24,6.850038388756804e-05,True
A#dim,24,6.850038388756804e-05,False
Em/A,24,6.850038388756804e-05,False
D-power,24,6.850038388756804e-05,False
G-m,23,6.564620122558604e-05,False
D-13,23,6.564620122558604e-05,False
Fm11,23,6.564620122558604e-05,False
D6 add 9,23,6.564620122558604e-05,False
"D4,F#4,B4",23,6.564620122558604e-05,True
A/D,23,6.564620122558604e-05,False
E-/D,23,6.564620122558604e-05,False
F#m/E,22,6.279201856360403e-05,False
N.C.,22,6.279201856360403e-05,False
G/C,22,6.279201856360403e-05,False
F#7 add b9,22,6.279201856360403e-05,False
G-6,22,6.279201856360403e-05,False
A-7/C,22,6.279201856360403e-05,False
"E-4,G4",22,6.279201856360403e-05,True
Am11,22,6.279201856360403e-05,False
"C4,F4,G4",22,6.279201856360403e-05,True
B-m6/D-,21,5.9937835901622035e-05,False
G-/B-,21,5.9937835901622035e-05,False
Dpower,21,5.9937835901622035e-05,False
"F4,F5",21,5.9937835901622035e-05,True
"G4,B4,D5",21,5.9937835901622035e-05,True
D7 alter #5,21,5.9937835901622035e-05,False
D-sus2,21,5.9937835901622035e-05,False
B-m7/E-,21,5.9937835901622035e-05,False
"B3,D4,F#4",21,5.9937835901622035e-05,True
G13 alter b9,21,5.9937835901622035e-05,False
"D5,B-5",21,5.9937835901622035e-05,True
E-7/G,21,5.9937835901622035e-05,False
"E4,G4,A4",21,5.9937835901622035e-05,True
A7 alter #5,20,5.708365323964003e-05,False
G#/D#,20,5.708365323964003e-05,False
E-m/G-,20,5.708365323964003e-05,False
"F#4,C#5",20,5.708365323964003e-05,True
"F#4,A4,C#5",20,5.708365323964003e-05,True
Gmaj7/B,20,5.708365323964003e-05,False
F#pedal,20,5.708365323964003e-05,False
Fm6/C,20,5.708365323964003e-05,False
"E4,G4,B4",20,5.708365323964003e-05,True
A-9 alter b5,20,5.708365323964003e-05,False
Bm/A,20,5.708365323964003e-05,False
G-7 alter b5,20,5.708365323964003e-05,False
C7/F,20,5.708365323964003e-05,False
"E4,G#4,B4",20,5.708365323964003e-05,True
Cm6/G,20,5.708365323964003e-05,False
"F5,C5,A4",20,5.708365323964003e-05,True
"G4,E-5",20,5.708365323964003e-05,True
Apower,20,5.708365323964003e-05,False
Cmaj7/B,19,5.422947057765803e-05,False
B-7/A-,19,5.422947057765803e-05,False
Cm7 alter b5,19,5.422947057765803e-05,False
B-/E-,19,5.422947057765803e-05,False
C9 alter b5,19,5.422947057765803e-05,False
D-7 add #11,19,5.422947057765803e-05,False
"G#3,E4",19,5.422947057765803e-05,True
"B3,D#4",19,5.422947057765803e-05,True
"G4,B4,E5",19,5.422947057765803e-05,True
B-6/D,19,5.422947057765803e-05,False
"G#4,D5",19,5.422947057765803e-05,True
E-m6/B-,19,5.422947057765803e-05,False
"E-4,A-4",19,5.422947057765803e-05,True
Cm/F,19,5.422947057765803e-05,False
E-/C,19,5.422947057765803e-05,False
"D5,F5,B-5",19,5.422947057765803e-05,True
Bpower,19,5.422947057765803e-05,False
"E5,B5",19,5.422947057765803e-05,True
E-sus add 7 add 9,18,5.137528791567603e-05,False
A-m/E-,18,5.137528791567603e-05,False
E-m7/A-,18,5.137528791567603e-05,False
E-6/B-,18,5.137528791567603e-05,False
A11,18,5.137528791567603e-05,False
Asus2,18,5.137528791567603e-05,False
D-9 add #11,18,5.137528791567603e-05,False
"C4,E4,A4",18,5.137528791567603e-05,True
F6/C,18,5.137528791567603e-05,False
B9 alter b5,18,5.137528791567603e-05,False
"B-5,D6",18,5.137528791567603e-05,True
"A3,A4",18,5.137528791567603e-05,True
"E-4,E-5",18,5.137528791567603e-05,True
B/E,18,5.137528791567603e-05,False
AmM7,18,5.137528791567603e-05,False
"G4,B-4,D5",18,5.137528791567603e-05,True
D/F# add 2,18,5.137528791567603e-05,False
A-m6/B-,18,5.137528791567603e-05,False
CM9/E,18,5.137528791567603e-05,False
Apedal/G# add 5,18,5.137528791567603e-05,False
B/D-,18,5.137528791567603e-05,False
B-9 alter b5,17,4.8521105253694024e-05,False
D#,17,4.8521105253694024e-05,False
E-maj7/F,17,4.8521105253694024e-05,False
"B4,D#5",17,4.8521105253694024e-05,True
A-6/B-,17,4.8521105253694024e-05,False
B-/A-,17,4.8521105253694024e-05,False
Epower,17,4.8521105253694024e-05,False
"C4,F4,A4",17,4.8521105253694024e-05,True
"E4,E5",17,4.8521105253694024e-05,True
D9 alter #5,17,4.8521105253694024e-05,False
E-11,17,4.8521105253694024e-05,False
D-+,17,4.8521105253694024e-05,False
C#7 add b9,17,4.8521105253694024e-05,False
Fmaj7/G,17,4.8521105253694024e-05,False
D-/C,17,4.8521105253694024e-05,False
Bm11,17,4.8521105253694024e-05,False
B-6/F,17,4.8521105253694024e-05,False
G-power,17,4.8521105253694024e-05,False
B7 add #9,16,4.5666922591712024e-05,False
A/F,16,4.5666922591712024e-05,False
A-m7/D-,16,4.5666922591712024e-05,False
"F#4,A4,D#5",16,4.5666922591712024e-05,True
B-maj7/F,16,4.5666922591712024e-05,False
E-9 alter b5,16,4.5666922591712024e-05,False
B-m/E-,16,4.5666922591712024e-05,False
Fpower,16,4.5666922591712024e-05,False
"F#4,D5",16,4.5666922591712024e-05,True
"A4,C5,F5",16,4.5666922591712024e-05,True
A-m6/C-,16,4.5666922591712024e-05,False
Fm/B-,16,4.5666922591712024e-05,False
G-13,16,4.5666922591712024e-05,False
"B-3,F4",16,4.5666922591712024e-05,True
E-m/B-,16,4.5666922591712024e-05,False
F9/A,16,4.5666922591712024e-05,False
G6/D,16,4.5666922591712024e-05,False
A6/F#,16,4.5666922591712024e-05,False
"D4,E4,G4,B4",16,4.5666922591712024e-05,True
"A3,C4,E4",16,4.5666922591712024e-05,True
"G4,B-3",16,4.5666922591712024e-05,True
"D4,F#4,D5",16,4.5666922591712024e-05,True
Bm7/A,15,4.2812739929730025e-05,False
E-6/G,15,4.2812739929730025e-05,False
"G4,C5,E5",15,4.2812739929730025e-05,True
Fsus add 7 add 13,15,4.2812739929730025e-05,False
C7+ add 9,15,4.2812739929730025e-05,False
Cm11,15,4.2812739929730025e-05,False
Fmaj7/A,15,4.2812739929730025e-05,False
A-m9,15,4.2812739929730025e-05,False
"G4,B-4,E-5",15,4.2812739929730025e-05,True
D7/G,15,4.2812739929730025e-05,False
C7 alter #5,15,4.2812739929730025e-05,False
F9 add #11,15,4.2812739929730025e-05,False
Cm7/E-,15,4.2812739929730025e-05,False
Asus/E add 7,15,4.2812739929730025e-05,False
Fm7 alter b5,15,4.2812739929730025e-05,False
"D5,E-5",15,4.2812739929730025e-05,True
"C5,C6",15,4.2812739929730025e-05,True
"G5,B-5",15,4.2812739929730025e-05,True
"A5,C6",15,4.2812739929730025e-05,True
D-/B-,15,4.2812739929730025e-05,False
Cmaj7/E,15,4.2812739929730025e-05,False
"G3,E-4",15,4.2812739929730025e-05,True
E/G,15,4.2812739929730025e-05,False
C9/E,15,4.2812739929730025e-05,False
F#7/A#,15,4.2812739929730025e-05,False
