chord_str,chord_cnt,chord_freq,composite
G/F,76,0.00020961527323075057,False
"F4,A4,C5",76,0.00020961527323075057,True
Fm/A-,75,0.00020685717753034594,False
F6/A,75,0.00020685717753034594,False
Am7 alter b5,74,0.00020409908182994133,False
Bsus,74,0.00020409908182994133,False
Bm7 alter b5,73,0.00020134098612953672,False
"E4,B4",73,0.00020134098612953672,True
"F5,A5",73,0.00020134098612953672,True
"G4,E5",72,0.0001985828904291321,True
C add 2,72,0.0001985828904291321,False
G11,72,0.0001985828904291321,False
B-M9,72,0.0001985828904291321,False
"A4,F5",72,0.0001985828904291321,True
"D5,F#5",72,0.0001985828904291321,True
D-m,71,0.0001958247947287275,False
G-o7,71,0.0001958247947287275,False
"C4,F4",71,0.0001958247947287275,True
GM9,71,0.0001958247947287275,False
"E4,G4,C5",71,0.0001958247947287275,True
E7 alter b5,71,0.0001958247947287275,False
G7 alter b5,71,0.0001958247947287275,False
A13,71,0.0001958247947287275,False
"B3,D4",71,0.0001958247947287275,True
F7 alter b5,70,0.0001930666990283229,False
D#dim,70,0.0001930666990283229,False
Fo7,69,0.00019030860332791826,False
"D4,B4",69,0.00019030860332791826,True
"C4,E4,G4",67,0.00018479241192710904,True
F/E-,67,0.00018479241192710904,False
"G#4,E5",67,0.00018479241192710904,True
"A3,D4,F#4",67,0.00018479241192710904,True
B-m/F,67,0.00018479241192710904,False
C#ø7,66,0.00018203431622670443,False
B-7 alter b5,66,0.00018203431622670443,False
Cm7/F,66,0.00018203431622670443,False
B-m9,66,0.00018203431622670443,False
Bpedal,66,0.00018203431622670443,False
Esus add 7,65,0.00017927622052629983,False
E-13,64,0.00017651812482589522,False
C7 alter b5,64,0.00017651812482589522,False
Csus add 7 add 9,64,0.00017651812482589522,False
E7 add #9,63,0.00017376002912549058,False
B/F#,63,0.00017376002912549058,False
Dm7 alter b5,63,0.00017376002912549058,False
Am7/G,63,0.00017376002912549058,False
"B4,B5",63,0.00017376002912549058,True
D7 add #9,63,0.00017376002912549058,False
B+,62,0.00017100193342508598,False
"G4,C5",62,0.00017100193342508598,True
Em alter #5,62,0.00017100193342508598,False
"A4,D5",61,0.00016824383772468137,True
D-/E-,60,0.00016548574202427676,False
E-7/D-,60,0.00016548574202427676,False
"F#4,D5",59,0.00016272764632387215,True
"E-5,G5",59,0.00016272764632387215,True
"G4,D5",59,0.00016272764632387215,True
G#7,58,0.00015996955062346754,False
C11,58,0.00015996955062346754,False
D-m7,58,0.00015996955062346754,False
B-7/D,58,0.00015996955062346754,False
G7/F,58,0.00015996955062346754,False
B-sus,58,0.00015996955062346754,False
"F4,C5",58,0.00015996955062346754,True
D/C,57,0.0001572114549230629,False
D-/F,57,0.0001572114549230629,False
"F#4,C#5",57,0.0001572114549230629,True
G6 add 9,57,0.0001572114549230629,False
B13,56,0.0001544533592226583,False
B-11,56,0.0001544533592226583,False
Gm/D,56,0.0001544533592226583,False
E-sus add 7,56,0.0001544533592226583,False
C/B-,55,0.0001516952635222537,False
Bm/D,55,0.0001516952635222537,False
DM9,55,0.0001516952635222537,False
F7/E-,55,0.0001516952635222537,False
C/F,55,0.0001516952635222537,False
Em7/A,54,0.00014893716782184908,False
B7 alter b5,53,0.00014617907212144447,False
D9/F#,53,0.00014617907212144447,False
Gm7 alter b5,52,0.00014342097642103987,False
D/B,52,0.00014342097642103987,False
"D5,B5",52,0.00014342097642103987,True
"E5,C6",52,0.00014342097642103987,True
C/B,51,0.00014066288072063523,False
"C4,A4",51,0.00014066288072063523,True
F#/A#,51,0.00014066288072063523,False
F#m7 alter b5,51,0.00014066288072063523,False
Dsus add 7 add 9,51,0.00014066288072063523,False
"E4,B4,E5",51,0.00014066288072063523,True
B-m/D-,50,0.00013790478502023062,False
"D5,G5",50,0.00013790478502023062,True
E-7 alter b5,50,0.00013790478502023062,False
Em/D,49,0.00013514668931982602,False
"C4,C5",49,0.00013514668931982602,True
Bsus2,49,0.00013514668931982602,False
"D4,G4,B4",49,0.00013514668931982602,True
Am alter #5,49,0.00013514668931982602,False
F#m/A,48,0.0001323885936194214,False
"E3,B3",48,0.0001323885936194214,True
F/E,47,0.0001296304979190168,False
D#o7,47,0.0001296304979190168,False
Dbpedal,47,0.0001296304979190168,False
G/F#,47,0.0001296304979190168,False
B-7 add #9,46,0.0001268724022186122,False
D-m6,45,0.00012411430651820756,False
Bsus add 7,45,0.00012411430651820756,False
"B-4,G5",45,0.00012411430651820756,True
AM9,44,0.00012135621081780296,False
D11,44,0.00012135621081780296,False
G-/A-,44,0.00012135621081780296,False
Fm6/A-,44,0.00012135621081780296,False
D7/C,44,0.00012135621081780296,False
B-sus2,44,0.00012135621081780296,False
Em7/D,43,0.00011859811511739834,False
Gm7/F,43,0.00011859811511739834,False
A/G,43,0.00011859811511739834,False
Bm9,43,0.00011859811511739834,False
"D4,F4,A4",43,0.00011859811511739834,True
E-7 add #9,43,0.00011859811511739834,False
"B3,D4,G4",43,0.00011859811511739834,True
Fm/C,42,0.00011584001941699373,False
"F#4,D#5",42,0.00011584001941699373,True
F6 add 9,42,0.00011584001941699373,False
"D#4,F#4",42,0.00011584001941699373,True
Gsus add 7 add 9,42,0.00011584001941699373,False
"C#4,A4",42,0.00011584001941699373,True
"A-4,A-5",42,0.00011584001941699373,True
Fsus add 7 add 9,41,0.00011308192371658912,False
C7/B-,41,0.00011308192371658912,False
Asus add 7 add 9,41,0.00011308192371658912,False
B7/F#,40,0.0001103238280161845,False
B-sus add 7 add 9,40,0.0001103238280161845,False
A-M9,40,0.0001103238280161845,False
"A3,C#4",40,0.0001103238280161845,True
"E-4,C5",40,0.0001103238280161845,True
"F4,B4",40,0.0001103238280161845,True
"A3,F4",40,0.0001103238280161845,True
"G3,C4,E4",40,0.0001103238280161845,True
G7 add #9,39,0.0001075657323157799,False
Fsus2,39,0.0001075657323157799,False
E-/D,38,0.00010480763661537529,False
E7/G#,37,0.00010204954091497066,False
B-/A,37,0.00010204954091497066,False
"G4,G5",37,0.00010204954091497066,True
Dm7/C,37,0.00010204954091497066,False
A7 add #9,37,0.00010204954091497066,False
B-maj7/C,37,0.00010204954091497066,False
Gbpedal,37,0.00010204954091497066,False
Bm7/E,36,9.929144521456606e-05,False
G-m7,36,9.929144521456606e-05,False
Cm/B-,35,9.653334951416145e-05,False
C6/G,35,9.653334951416145e-05,False
G9 alter #5,35,9.653334951416145e-05,False
E-6 add 9,35,9.653334951416145e-05,False
"C-5,E-5",35,9.653334951416145e-05,True
"G5,C6",35,9.653334951416145e-05,True
"B3,G4",35,9.653334951416145e-05,True
B7/D#,35,9.653334951416145e-05,False
G#sus,35,9.653334951416145e-05,False
E-7+,34,9.377525381375683e-05,False
"C#4,E4,A4",34,9.377525381375683e-05,True
Gm7/D,34,9.377525381375683e-05,False
C#m/E,34,9.377525381375683e-05,False
Fm/E-,34,9.377525381375683e-05,False
D#m,34,9.377525381375683e-05,False
"E-4,G4",34,9.377525381375683e-05,True
"G2,B-2",34,9.377525381375683e-05,True
F add 2,34,9.377525381375683e-05,False
E-/D-,34,9.377525381375683e-05,False
"B-4,D-5",34,9.377525381375683e-05,True
E-m11/B-,34,9.377525381375683e-05,False
E-7 add #11,33,9.101715811335222e-05,False
F7 add #9,33,9.101715811335222e-05,False
Cm7/B-,33,9.101715811335222e-05,False
"E4,G4,B4",33,9.101715811335222e-05,True
Gmaj7/A,33,9.101715811335222e-05,False
"A-4,B-4",33,9.101715811335222e-05,True
C9 alter #5,32,8.825906241294761e-05,False
C#m/G#,32,8.825906241294761e-05,False
C-maj7,32,8.825906241294761e-05,False
D-13,32,8.825906241294761e-05,False
"A4,A5",32,8.825906241294761e-05,True
"F4,A-4",32,8.825906241294761e-05,True
F#sus,32,8.825906241294761e-05,False
F#sus add 7,32,8.825906241294761e-05,False
D-7 alter b5,32,8.825906241294761e-05,False
"E4,C#5",31,8.550096671254299e-05,True
EM9,31,8.550096671254299e-05,False
"A4,E5",31,8.550096671254299e-05,True
E-7/B-,31,8.550096671254299e-05,False
A-7 add b9,31,8.550096671254299e-05,False
"E4,B-4",31,8.550096671254299e-05,True
"C4,E4,A4",31,8.550096671254299e-05,True
"E4,G#4,B4",31,8.550096671254299e-05,True
"B3,E4,G4",31,8.550096671254299e-05,True
"G5,B5",31,8.550096671254299e-05,True
C add 9,31,8.550096671254299e-05,False
Gm/C,30,8.274287101213838e-05,False
E/F,30,8.274287101213838e-05,False
F11,30,8.274287101213838e-05,False
"C4,E-4,G4",30,8.274287101213838e-05,True
D/C#,30,8.274287101213838e-05,False
B-power,30,8.274287101213838e-05,False
F#9,30,8.274287101213838e-05,False
Fm7/E-,30,8.274287101213838e-05,False
"D4,F#4,B4",30,8.274287101213838e-05,True
Bm/F#,30,8.274287101213838e-05,False
"E5,A5",30,8.274287101213838e-05,True
A-sus/E-,30,8.274287101213838e-05,False
A-7 alter b5,29,7.998477531173377e-05,False
A/B,29,7.998477531173377e-05,False
"D4,D5",29,7.998477531173377e-05,True
A-7+,29,7.998477531173377e-05,False
Gm6/B-,29,7.998477531173377e-05,False
B-m11,29,7.998477531173377e-05,False
B/D#,29,7.998477531173377e-05,False
Cm6/E-,29,7.998477531173377e-05,False
Bm6,29,7.998477531173377e-05,False
"B-3,D4,F4",29,7.998477531173377e-05,True
"F4,G4",29,7.998477531173377e-05,True
E-sus2,29,7.998477531173377e-05,False
"E-4,B4",29,7.998477531173377e-05,True
F#m7/B,28,7.722667961132915e-05,False
"D#4,B4",28,7.722667961132915e-05,True
B-ø7,28,7.722667961132915e-05,False
Dm/G,28,7.722667961132915e-05,False
Am/D,28,7.722667961132915e-05,False
A#dim,28,7.722667961132915e-05,False
"F#4,B4",27,7.446858391092454e-05,True
B-7 add #11,27,7.446858391092454e-05,False
E/A,27,7.446858391092454e-05,False
Em11,27,7.446858391092454e-05,False
Gm11,27,7.446858391092454e-05,False
G-6,27,7.446858391092454e-05,False
E13,27,7.446858391092454e-05,False
A-9 add #11,27,7.446858391092454e-05,False
B-m7/D-,27,7.446858391092454e-05,False
Cmaj7 add #11,27,7.446858391092454e-05,False
"C5,F5",27,7.446858391092454e-05,True
"G3,B3,D4",26,7.171048821051993e-05,True
"D5,B-5",26,7.171048821051993e-05,True
Dm/E,26,7.171048821051993e-05,False
F#m9,25,6.895239251011531e-05,False
Dm7/F,25,6.895239251011531e-05,False
Cpower,25,6.895239251011531e-05,False
E-m9,25,6.895239251011531e-05,False
B-13 alter b9,25,6.895239251011531e-05,False
A-/G-,25,6.895239251011531e-05,False
"A3,C#4,E4",25,6.895239251011531e-05,True
G/C,24,6.61942968097107e-05,False
A-7/E-,24,6.61942968097107e-05,False
F7 add #11,24,6.61942968097107e-05,False
Dm11,24,6.61942968097107e-05,False
"G4,E-5",24,6.61942968097107e-05,True
"C4,F4,A4",24,6.61942968097107e-05,True
F#pedal,24,6.61942968097107e-05,False
G7 alter #5,24,6.61942968097107e-05,False
Fm11,24,6.61942968097107e-05,False
Bm/A,24,6.61942968097107e-05,False
B-m7/E-,24,6.61942968097107e-05,False
G13 alter b9,24,6.61942968097107e-05,False
Em/A,24,6.61942968097107e-05,False
D-power,24,6.61942968097107e-05,False
G-m,23,6.34362011093061e-05,False
E-6/B-,23,6.34362011093061e-05,False
B-m6/D-,23,6.34362011093061e-05,False
"F#4,A4,C#5",23,6.34362011093061e-05,True
C13 alter b9,23,6.34362011093061e-05,False
"F4,F5",23,6.34362011093061e-05,True
D6 add 9,23,6.34362011093061e-05,False
"A4,C5,F5",23,6.34362011093061e-05,True
A/D,23,6.34362011093061e-05,False
"E4,G4,A4",23,6.34362011093061e-05,True
"E4,A4,C#5",23,6.34362011093061e-05,True
F#m/E,22,6.067810540890148e-05,False
A-6/B-,22,6.067810540890148e-05,False
N.C.,22,6.067810540890148e-05,False
F#7 add b9,22,6.067810540890148e-05,False
"E4,E5",22,6.067810540890148e-05,True
"G4,B4,D5",22,6.067810540890148e-05,True
A-7/C,22,6.067810540890148e-05,False
Am11,22,6.067810540890148e-05,False
"C4,F4,G4",22,6.067810540890148e-05,True
G-/B-,21,5.7920009708496866e-05,False
B-/A-,21,5.7920009708496866e-05,False
Dpower,21,5.7920009708496866e-05,False
"G4,B4,E5",21,5.7920009708496866e-05,True
D7 alter #5,21,5.7920009708496866e-05,False
A-m9,21,5.7920009708496866e-05,False
D-sus2,21,5.7920009708496866e-05,False
"B3,D4,F#4",21,5.7920009708496866e-05,True
C7/F,21,5.7920009708496866e-05,False
E-7/G,21,5.7920009708496866e-05,False
G#/D#,20,5.516191400809225e-05,False
E-sus add 7 add 9,20,5.516191400809225e-05,False
E-m/G-,20,5.516191400809225e-05,False
B-7/A-,20,5.516191400809225e-05,False
"B4,D#5",20,5.516191400809225e-05,True
"B4,G#5",20,5.516191400809225e-05,True
"F#4,A4,D#5",20,5.516191400809225e-05,True
"G#3,E4",20,5.516191400809225e-05,True
Gmaj7/B,20,5.516191400809225e-05,False
A-m6/C-,20,5.516191400809225e-05,False
B-6/D,20,5.516191400809225e-05,False
Fm6/C,20,5.516191400809225e-05,False
A-9 alter b5,20,5.516191400809225e-05,False
"E-4,E-5",20,5.516191400809225e-05,True
Cm6/G,20,5.516191400809225e-05,False
"F5,C5,A4",20,5.516191400809225e-05,True
"G3,E4",20,5.516191400809225e-05,True
"F4,G4,B4",20,5.516191400809225e-05,True
Bm11,20,5.516191400809225e-05,False
"A3,C4,E4",20,5.516191400809225e-05,True
Apower,20,5.516191400809225e-05,False
"G4,B-4,D5",20,5.516191400809225e-05,True
A7 alter #5,19,5.240381830768764e-05,False
Am6/C,19,5.240381830768764e-05,False
Cmaj7/B,19,5.240381830768764e-05,False
Cm7 alter b5,19,5.240381830768764e-05,False
B-/E-,19,5.240381830768764e-05,False
C9 alter b5,19,5.240381830768764e-05,False
D-7 add #11,19,5.240381830768764e-05,False
"D#5,F#5",19,5.240381830768764e-05,True
"B3,G#4",19,5.240381830768764e-05,True
"B3,D#4",19,5.240381830768764e-05,True
G7 alter #5 add b9,19,5.240381830768764e-05,False
"G#4,D5",19,5.240381830768764e-05,True
A7 alter #5 add b9,19,5.240381830768764e-05,False
G-7 alter b5,19,5.240381830768764e-05,False
"A3,A4",19,5.240381830768764e-05,True
"E-4,A-4",19,5.240381830768764e-05,True
G7 alter #5 add #9,19,5.240381830768764e-05,False
Cm/F,19,5.240381830768764e-05,False
B/E,19,5.240381830768764e-05,False
E-/C,19,5.240381830768764e-05,False
A-m6/B-,19,5.240381830768764e-05,False
"D5,F5,B-5",19,5.240381830768764e-05,True
Bpower,19,5.240381830768764e-05,False
"E5,B5",19,5.240381830768764e-05,True
A-m/E-,18,4.964572260728303e-05,False
E-m7/A-,18,4.964572260728303e-05,False
Asus2,18,4.964572260728303e-05,False
Epower,18,4.964572260728303e-05,False
D-9 add #11,18,4.964572260728303e-05,False
Fm/B-,18,4.964572260728303e-05,False
G-13,18,4.964572260728303e-05,False
F6/C,18,4.964572260728303e-05,False
"G#4,B4,E5",18,4.964572260728303e-05,True
B9 alter b5,18,4.964572260728303e-05,False
G#ø7,18,4.964572260728303e-05,False
"B-5,D6",18,4.964572260728303e-05,True
AmM7,18,4.964572260728303e-05,False
D/F# add 2,18,4.964572260728303e-05,False
CM9/E,18,4.964572260728303e-05,False
Apedal/G# add 5,18,4.964572260728303e-05,False
B/D-,18,4.964572260728303e-05,False
B-9 alter b5,17,4.688762690687841e-05,False
D#,17,4.688762690687841e-05,False
E-maj7/F,17,4.688762690687841e-05,False
A11,17,4.688762690687841e-05,False
D9 alter #5,17,4.688762690687841e-05,False
E-11,17,4.688762690687841e-05,False
D-+,17,4.688762690687841e-05,False
"G3,C4,E-4",17,4.688762690687841e-05,True
C#7 add b9,17,4.688762690687841e-05,False
F9 add #11,17,4.688762690687841e-05,False
"B-3,F4",17,4.688762690687841e-05,True
Fmaj7/G,17,4.688762690687841e-05,False
"A4,F#5",17,4.688762690687841e-05,True
D-/C,17,4.688762690687841e-05,False
C-7,17,4.688762690687841e-05,False
"F#5,A5",17,4.688762690687841e-05,True
B-6/F,17,4.688762690687841e-05,False
"F#4,A4,D5",17,4.688762690687841e-05,True
"D4,F#4,D5",17,4.688762690687841e-05,True
G-power,17,4.688762690687841e-05,False
"G4,C5,E5",16,4.4129531206473805e-05,True
B7 add #9,16,4.4129531206473805e-05,False
A/F,16,4.4129531206473805e-05,False
A-m7/D-,16,4.4129531206473805e-05,False
B-maj7/F,16,4.4129531206473805e-05,False
Bm7/A,16,4.4129531206473805e-05,False
E-9 alter b5,16,4.4129531206473805e-05,False
B-m/E-,16,4.4129531206473805e-05,False
