id,title,artists,file_path,jams_path
rock-corpus_14,All Along the Watchtower,The Jimi Hendrix Experience,../../partitions/rock-corpus/raw/rs200_harmony_exp/all_along_the_watchtower_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_14.jams
rock-corpus_15,It's a Man's Man's Man's World,James Brown,../../partitions/rock-corpus/raw/rs200_harmony_exp/its_a_mans_mans_mans_world_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_15.jams
rock-corpus_16,Folsom Prison Blues,Johnny Cash,../../partitions/rock-corpus/raw/rs200_harmony_exp/folsom_prison_blues_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_16.jams
rock-corpus_17,Everyday People,Sly and the Family Stone,../../partitions/rock-corpus/raw/rs200_harmony_exp/everyday_people_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_17.jams
rock-corpus_18,California Love,Dr. Dre and 2Pac,../../partitions/rock-corpus/raw/rs200_harmony_exp/california_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_18.jams
rock-corpus_19,Smells Like Teen Spirit,Nirvana,../../partitions/rock-corpus/raw/rs200_harmony_exp/smells_like_teen_spirit_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_19.jams
rock-corpus_20,Crying,Roy Orbison,../../partitions/rock-corpus/raw/rs200_harmony_exp/crying_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_20.jams
rock-corpus_21,You've Lost That Lovin' Feelin',The Righteous Brothers,../../partitions/rock-corpus/raw/rs200_harmony_exp/youve_lost_that_lovin_feelin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_21.jams
rock-corpus_22,Imagine,John Lennon,../../partitions/rock-corpus/raw/rs200_harmony_exp/imagine_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_22.jams
rock-corpus_23,Every Breath You Take,The Police,../../partitions/rock-corpus/raw/rs200_harmony_exp/every_breath_you_take_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_23.jams
rock-corpus_24,I Want to Hold Your Hand,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_want_to_hold_your_hand_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_24.jams
rock-corpus_25,A Whiter Shade of Pale,Procol Harum,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_whiter_shade_of_pale_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_25.jams
rock-corpus_26,In The Midnight Hour,Wilson Pickett,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_the_midnight_hour_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_26.jams
rock-corpus_27,Hot Stuff,Donna Summer,../../partitions/rock-corpus/raw/rs200_harmony_exp/hot_stuff_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_27.jams
rock-corpus_28,Honky Tonk Women,The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/honky_tonk_women_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_28.jams
rock-corpus_29,Let It Be,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/let_it_be_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_29.jams
rock-corpus_30,God Only Knows,The Beach Boys,../../partitions/rock-corpus/raw/rs200_harmony_exp/god_only_knows_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_30.jams
rock-corpus_31,Summertime Blues,Eddie Cochran,../../partitions/rock-corpus/raw/rs200_harmony_exp/summertime_blues_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_31.jams
rock-corpus_32,(Sittin' on) the Dock of the Bay,Otis Redding,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_dock_of_the_bay_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_32.jams
rock-corpus_33,Me and Bobby McGee,Janis Joplin,../../partitions/rock-corpus/raw/rs200_harmony_exp/me_and_bobby_mcgee_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_33.jams
rock-corpus_34,Hey Jude,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/hey_jude_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_34.jams
rock-corpus_35,All I Have to Do Is Dream,The Everly Brothers,../../partitions/rock-corpus/raw/rs200_harmony_exp/all_i_have_to_do_is_dream_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_35.jams
rock-corpus_36,Superstition,Stevie Wonder,../../partitions/rock-corpus/raw/rs200_harmony_exp/superstition_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_36.jams
rock-corpus_37,"Please, Please, Please",James Brown,../../partitions/rock-corpus/raw/rs200_harmony_exp/please_please_please_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_37.jams
rock-corpus_38,Long Tall Sally,Little Richard,../../partitions/rock-corpus/raw/rs200_harmony_exp/long_tall_sally_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_38.jams
rock-corpus_39,When Doves Cry,Prince and the Revolution,../../partitions/rock-corpus/raw/rs200_harmony_exp/when_doves_cry_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_39.jams
rock-corpus_40,Shout (Parts 1 and 2),The Isley Brothers,../../partitions/rock-corpus/raw/rs200_harmony_exp/shout_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_40.jams
rock-corpus_41,River Deep Mountain High,Ike & Tina Turner,../../partitions/rock-corpus/raw/rs200_harmony_exp/river_deep_mountain_high_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_41.jams
rock-corpus_42,Dream On,Aerosmith,../../partitions/rock-corpus/raw/rs200_harmony_exp/dream_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_42.jams
rock-corpus_43,Born To Be Wild,Steppenwolf,../../partitions/rock-corpus/raw/rs200_harmony_exp/born_to_be_wild_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_43.jams
rock-corpus_44,Family Affair,Sly and the Family Stone,../../partitions/rock-corpus/raw/rs200_harmony_exp/family_affair_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_44.jams
rock-corpus_45,Help!,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/help_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_45.jams
rock-corpus_46,That'll Be the Day,Buddy Holly,../../partitions/rock-corpus/raw/rs200_harmony_exp/thatll_be_the_day_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_46.jams
rock-corpus_47,Yesterday,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/yesterday_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_47.jams
rock-corpus_48,Eleanor Rigby,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/eleanor_rigby_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_48.jams
rock-corpus_49,Be My Baby,The Ronettes,../../partitions/rock-corpus/raw/rs200_harmony_exp/be_my_baby_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_49.jams
rock-corpus_50,A Day in the Life,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_day_in_the_life_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_50.jams
rock-corpus_51,I Can't Make You Love Me,Bonnie Raitt,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_cant_make_you_love_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_51.jams
rock-corpus_52,Proud Mary,Creedence Clearwater Revival,../../partitions/rock-corpus/raw/rs200_harmony_exp/proud_mary_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_52.jams
rock-corpus_53,Blue Suede Shoes,Carl Perkins,../../partitions/rock-corpus/raw/rs200_harmony_exp/blue_suede_shoes_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_53.jams
rock-corpus_54,Born to Run,Bruce Springsteen,../../partitions/rock-corpus/raw/rs200_harmony_exp/born_to_run_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_54.jams
rock-corpus_55,Ring of Fire,Johnny Cash,../../partitions/rock-corpus/raw/rs200_harmony_exp/ring_of_fire_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_55.jams
rock-corpus_56,God Save the Queen,The Sex Pistols,../../partitions/rock-corpus/raw/rs200_harmony_exp/god_save_the_queen_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_56.jams
rock-corpus_57,1999,Prince,../../partitions/rock-corpus/raw/rs200_harmony_exp/1999_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_57.jams
rock-corpus_58,For What It's Worth,Buffalo Springfield,../../partitions/rock-corpus/raw/rs200_harmony_exp/for_what_its_worth_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_58.jams
rock-corpus_59,Maggie May,Rod Stewart,../../partitions/rock-corpus/raw/rs200_harmony_exp/maggie_may_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_59.jams
rock-corpus_60,All Apologies,Nirvana,../../partitions/rock-corpus/raw/rs200_harmony_exp/all_apologies_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_60.jams
rock-corpus_61,Let's Get It On,Marvin Gaye,../../partitions/rock-corpus/raw/rs200_harmony_exp/lets_get_it_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_61.jams
rock-corpus_62,I Believe I Can Fly,R. Kelly,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_believe_i_can_fly_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_62.jams
rock-corpus_63,The Weight,The Band,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_weight_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_63.jams
rock-corpus_64,Back in Black,AC/DC,../../partitions/rock-corpus/raw/rs200_harmony_exp/back_in_black_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_64.jams
rock-corpus_65,Bridge over Troubled Water,Simon and Garfunkel,../../partitions/rock-corpus/raw/rs200_harmony_exp/bridge_over_troubled_water_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_65.jams
rock-corpus_66,Jailhouse Rock,Elvis Presley,../../partitions/rock-corpus/raw/rs200_harmony_exp/jailhouse_rock_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_66.jams
rock-corpus_67,Stairway To Heaven,Led Zeppelin,../../partitions/rock-corpus/raw/rs200_harmony_exp/stairway_to_heaven_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_67.jams
rock-corpus_68,Paranoid Android,Radiohead,../../partitions/rock-corpus/raw/rs200_harmony_exp/paranoid_android_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_68.jams
rock-corpus_69,You Send Me,Sam Cooke,../../partitions/rock-corpus/raw/rs200_harmony_exp/you_send_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_69.jams
rock-corpus_70,That's All Right,Elvis Presley,../../partitions/rock-corpus/raw/rs200_harmony_exp/thats_all_right_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_70.jams
rock-corpus_71,In Bloom,Nirvana,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_bloom_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_71.jams
rock-corpus_72,Little Red Corvette,Prince,../../partitions/rock-corpus/raw/rs200_harmony_exp/little_red_corvette_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_72.jams
rock-corpus_73,Papa's Got a Brand New Bag,James Brown,../../partitions/rock-corpus/raw/rs200_harmony_exp/papas_got_a_brand_new_bag_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_73.jams
rock-corpus_74,Rockin' in the Free World,Neil Young,../../partitions/rock-corpus/raw/rs200_harmony_exp/rockin_in_the_free_world_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_74.jams
rock-corpus_75,Love and Happiness,Al Green,../../partitions/rock-corpus/raw/rs200_harmony_exp/love_and_happiness_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_75.jams
rock-corpus_76,I'm So Lonesome I Could Cry,Hank Williams,../../partitions/rock-corpus/raw/rs200_harmony_exp/im_so_lonesome_i_could_cry_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_76.jams
rock-corpus_77,I Walk the Line,Johnny Cash,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_walk_the_line_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_77.jams
rock-corpus_78,Rave On,Buddy Holly and the Crickets,../../partitions/rock-corpus/raw/rs200_harmony_exp/rave_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_78.jams
rock-corpus_79,Eight Miles High,The Byrds,../../partitions/rock-corpus/raw/rs200_harmony_exp/eight_miles_high_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_79.jams
rock-corpus_80,Blueberry Hill,Fats Domino,../../partitions/rock-corpus/raw/rs200_harmony_exp/blueberry_hill_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_80.jams
rock-corpus_81,Bitter Sweet Symphony,The Verve,../../partitions/rock-corpus/raw/rs200_harmony_exp/bitter_sweet_symphony_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_81.jams
rock-corpus_82,Nothing Compares 2 U,Sinead O'Connor,../../partitions/rock-corpus/raw/rs200_harmony_exp/nothing_compares_2_u_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_82.jams
rock-corpus_83,A Hard Day's Night,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_hard_days_night_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_83.jams
rock-corpus_84,One,U2,../../partitions/rock-corpus/raw/rs200_harmony_exp/one_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_84.jams
rock-corpus_85,I Still Haven't Found What I'm Looking For,U2,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_still_havent_found_what_im_looking_for_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_85.jams
rock-corpus_86,Purple Haze,The Jimi Hendrix Experience,../../partitions/rock-corpus/raw/rs200_harmony_exp/purple_haze_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_86.jams
rock-corpus_87,Will You Love Me Tomorrow,The Shirelles,../../partitions/rock-corpus/raw/rs200_harmony_exp/will_you_love_me_tomorrow_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_87.jams
rock-corpus_88,When a Man Loves a Woman,Percy Sledge,../../partitions/rock-corpus/raw/rs200_harmony_exp/when_a_man_loves_a_woman_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_88.jams
rock-corpus_89,You Really Got Me,The Kinks,../../partitions/rock-corpus/raw/rs200_harmony_exp/you_really_got_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_89.jams
rock-corpus_90,Let's Stay Together,Al Green,../../partitions/rock-corpus/raw/rs200_harmony_exp/lets_stay_together_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_90.jams
rock-corpus_91,Fortunate Son,Creedence Clearwater Revival,../../partitions/rock-corpus/raw/rs200_harmony_exp/fortunate_son_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_91.jams
rock-corpus_92,In the Still of the Night,The Five Satins,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_the_still_of_the_night_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_92.jams
rock-corpus_93,Enter Sandman,Metallica,../../partitions/rock-corpus/raw/rs200_harmony_exp/enter_sandman_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_93.jams
rock-corpus_94,Whole Lotta Shakin' Goin On,Jerry Lee Lewis,../../partitions/rock-corpus/raw/rs200_harmony_exp/whole_lotta_shakin_goin_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_94.jams
rock-corpus_95,Heartbreak Hotel,Elvis Presley,../../partitions/rock-corpus/raw/rs200_harmony_exp/heartbreak_hotel_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_95.jams
rock-corpus_96,Roll Over Beethoven,Chuck Berry,../../partitions/rock-corpus/raw/rs200_harmony_exp/roll_over_beethoven_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_96.jams
rock-corpus_97,Crazy,Patsy Cline,../../partitions/rock-corpus/raw/rs200_harmony_exp/crazy_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_97.jams
rock-corpus_98,Both Sides Now,Joni Mitchell,../../partitions/rock-corpus/raw/rs200_harmony_exp/both_sides_now_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_98.jams
rock-corpus_99,Sweet Child O' Mine,Guns N' Roses,../../partitions/rock-corpus/raw/rs200_harmony_exp/sweet_child_o_mine_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_99.jams
rock-corpus_100,I'm Waiting for the Man,The Velvet Underground,../../partitions/rock-corpus/raw/rs200_harmony_exp/im_waiting_for_the_man_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_100.jams
rock-corpus_101,I Can't Stop Loving You,Ray Charles,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_cant_stop_loving_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_101.jams
rock-corpus_102,My Girl,The Temptations,../../partitions/rock-corpus/raw/rs200_harmony_exp/my_girl_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_102.jams
rock-corpus_103,Louie Louie,The Kingsmen,../../partitions/rock-corpus/raw/rs200_harmony_exp/louie_louie_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_103.jams
rock-corpus_104,Strawberry Fields Forever,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/strawberry_fields_forever_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_104.jams
rock-corpus_105,Bizarre Love Triangle,New Order,../../partitions/rock-corpus/raw/rs200_harmony_exp/bizarre_love_triangle_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_105.jams
rock-corpus_106,Living for the City,Stevie Wonder,../../partitions/rock-corpus/raw/rs200_harmony_exp/living_for_the_city_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_106.jams
rock-corpus_107,Free Fallin',Tom Petty,../../partitions/rock-corpus/raw/rs200_harmony_exp/free_fallin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_107.jams
rock-corpus_108,Johnny B. Goode,Chuck Berry,../../partitions/rock-corpus/raw/rs200_harmony_exp/johnny_b_goode_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_108.jams
rock-corpus_109,Whole Lotta Love,Led Zeppelin,../../partitions/rock-corpus/raw/rs200_harmony_exp/whole_lotta_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_109.jams
rock-corpus_110,Foxey Lady,The Jimi Hendrix Experience,../../partitions/rock-corpus/raw/rs200_harmony_exp/foxey_lady_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_110.jams
rock-corpus_111,Mr. Tambourine Man,Bob Dylan,../../partitions/rock-corpus/raw/rs200_harmony_exp/mr_tambourine_man_dylan_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_111.jams
rock-corpus_112,A Change Is Gonna Come,Sam Cooke,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_change_is_gonna_come_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_112.jams
rock-corpus_113,Fake Plastic Trees,Radiohead,../../partitions/rock-corpus/raw/rs200_harmony_exp/fake_plastic_trees_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_113.jams
rock-corpus_114,The Message,Grandmaster Flash & the Furious Five,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_message_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_114.jams
rock-corpus_115,Norwegian Wood (This Bird Has Flown),The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/norwegian_wood_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_115.jams
rock-corpus_116,I Heard It Through the Grapevine,Marvin Gaye,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_heard_it_through_the_grapevine_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_116.jams
rock-corpus_117,I Want You Back,The Jackson 5,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_want_you_back_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_117.jams
rock-corpus_118,Walk On By,Dionne Warwick,../../partitions/rock-corpus/raw/rs200_harmony_exp/walk_on_by_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_118.jams
rock-corpus_119,Satisfaction,The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/satisfaction_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_119.jams
rock-corpus_120,Go Your Own Way,Fleetwood Mac,../../partitions/rock-corpus/raw/rs200_harmony_exp/go_your_own_way_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_120.jams
rock-corpus_121,September Gurls,Big Star,../../partitions/rock-corpus/raw/rs200_harmony_exp/september_gurls_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_121.jams
rock-corpus_122,The Boxer,Simon and Garfunkel,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_boxer_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_122.jams
rock-corpus_123,Not Fade Away,Buddy Holly and the Crickets,../../partitions/rock-corpus/raw/rs200_harmony_exp/not_fade_away_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_123.jams
rock-corpus_124,I Got You (I Feel Good),James Brown,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_got_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_124.jams
rock-corpus_125,Lose Yourself,Eminem,../../partitions/rock-corpus/raw/rs200_harmony_exp/lose_yourself_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_125.jams
rock-corpus_126,Love Will Tear Us Apart,Joy Division,../../partitions/rock-corpus/raw/rs200_harmony_exp/love_will_tear_us_apart_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_126.jams
rock-corpus_127,Take Me to the River,Al Green,../../partitions/rock-corpus/raw/rs200_harmony_exp/take_me_to_the_river_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_127.jams
rock-corpus_128,Summer Babe,Pavement,../../partitions/rock-corpus/raw/rs200_harmony_exp/summer_babe_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_128.jams
rock-corpus_129,Hound Dog,Elvis Presley,../../partitions/rock-corpus/raw/rs200_harmony_exp/hound_dog_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_129.jams
rock-corpus_130,Hallelujah,Jeff Buckley,../../partitions/rock-corpus/raw/rs200_harmony_exp/hallelujah_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_130.jams
rock-corpus_131,Up On the Roof,The Drifters,../../partitions/rock-corpus/raw/rs200_harmony_exp/up_on_the_roof_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_131.jams
rock-corpus_132,Losing My Religion,R.E.M.,../../partitions/rock-corpus/raw/rs200_harmony_exp/losing_my_religion_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_132.jams
rock-corpus_133,Purple Rain,Prince,../../partitions/rock-corpus/raw/rs200_harmony_exp/purple_rain_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_133.jams
rock-corpus_134,Your Song,Elton John,../../partitions/rock-corpus/raw/rs200_harmony_exp/your_song_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_134.jams
rock-corpus_135,Bo Diddley,Bo Diddley,../../partitions/rock-corpus/raw/rs200_harmony_exp/bo_diddley_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_135.jams
rock-corpus_136,Dancing in the Street,Martha and the Vandellas,../../partitions/rock-corpus/raw/rs200_harmony_exp/dancing_in_the_street_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_136.jams
rock-corpus_137,Kashmir,Led Zeppelin,../../partitions/rock-corpus/raw/rs200_harmony_exp/kashmir_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_137.jams
rock-corpus_138,Don't Worry Baby,The Beach Boys,../../partitions/rock-corpus/raw/rs200_harmony_exp/dont_worry_baby_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_138.jams
rock-corpus_139,House of the Rising Sun,The Animals,../../partitions/rock-corpus/raw/rs200_harmony_exp/house_of_the_rising_sun_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_139.jams
rock-corpus_140,Sabotage,The Beastie Boys,../../partitions/rock-corpus/raw/rs200_harmony_exp/sabotage_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_140.jams
rock-corpus_141,Lust for Life,Iggy Pop,../../partitions/rock-corpus/raw/rs200_harmony_exp/lust_for_life_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_141.jams
