id,title,artists,file_path,jams_path
rock-corpus_16,Let It Be,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/let_it_be_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_16.jams
rock-corpus_17,I Only Have Eyes for You,The Flamingos,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_only_have_eyes_for_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_17.jams
rock-corpus_18,Let's Stay Together,Al Green,../../partitions/rock-corpus/raw/rs200_harmony_exp/lets_stay_together_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_18.jams
rock-corpus_19,Love and Happiness,Al Green,../../partitions/rock-corpus/raw/rs200_harmony_exp/love_and_happiness_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_19.jams
rock-corpus_20,(Sittin' on) the Dock of the Bay,Otis Redding,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_dock_of_the_bay_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_20.jams
rock-corpus_21,I Walk the Line,Johnny Cash,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_walk_the_line_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_21.jams
rock-corpus_22,Free Fallin',Tom Petty,../../partitions/rock-corpus/raw/rs200_harmony_exp/free_fallin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_22.jams
rock-corpus_23,Living for the City,Stevie Wonder,../../partitions/rock-corpus/raw/rs200_harmony_exp/living_for_the_city_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_23.jams
rock-corpus_24,Losing My Religion,R.E.M.,../../partitions/rock-corpus/raw/rs200_harmony_exp/losing_my_religion_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_24.jams
rock-corpus_25,I've Been Loving You Too Long (to Stop Now),Otis Redding,../../partitions/rock-corpus/raw/rs200_harmony_exp/ive_been_loving_you_too_long_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_25.jams
rock-corpus_26,Gimme Shelter,The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/gimme_shelter_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_26.jams
rock-corpus_27,A Day in the Life,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_day_in_the_life_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_27.jams
rock-corpus_28,Suspicious Minds,Elvis Presley,../../partitions/rock-corpus/raw/rs200_harmony_exp/suspicious_minds_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_28.jams
rock-corpus_29,Tangled Up in Blue,Bob Dylan,../../partitions/rock-corpus/raw/rs200_harmony_exp/tangled_up_in_blue_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_29.jams
rock-corpus_30,Honky Tonk Women,The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/honky_tonk_women_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_30.jams
rock-corpus_31,I Heard It Through the Grapevine,Marvin Gaye,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_heard_it_through_the_grapevine_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_31.jams
rock-corpus_32,Bitter Sweet Symphony,The Verve,../../partitions/rock-corpus/raw/rs200_harmony_exp/bitter_sweet_symphony_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_32.jams
rock-corpus_33,Crying,Roy Orbison,../../partitions/rock-corpus/raw/rs200_harmony_exp/crying_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_33.jams
rock-corpus_34,Rock & Roll Music,Chuck Berry,../../partitions/rock-corpus/raw/rs200_harmony_exp/rock_and_roll_music_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_34.jams
rock-corpus_35,Mystery Train,Elvis Presley,../../partitions/rock-corpus/raw/rs200_harmony_exp/mystery_train_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_35.jams
rock-corpus_36,With or Without You,U2,../../partitions/rock-corpus/raw/rs200_harmony_exp/with_or_without_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_36.jams
rock-corpus_37,Long Tall Sally,Little Richard,../../partitions/rock-corpus/raw/rs200_harmony_exp/long_tall_sally_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_37.jams
rock-corpus_38,Maybellene,Chuck Berry,../../partitions/rock-corpus/raw/rs200_harmony_exp/maybellene_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_38.jams
rock-corpus_39,I Can't Stop Loving You,Ray Charles,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_cant_stop_loving_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_39.jams
rock-corpus_40,Nuthin' But a 'G' Thang,Dr. Dre,../../partitions/rock-corpus/raw/rs200_harmony_exp/nuthin_but_a_g_thang_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_40.jams
rock-corpus_41,My Generation,The Who,../../partitions/rock-corpus/raw/rs200_harmony_exp/my_generation_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_41.jams
rock-corpus_42,Born to Run,Bruce Springsteen,../../partitions/rock-corpus/raw/rs200_harmony_exp/born_to_run_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_42.jams
rock-corpus_43,In The Midnight Hour,Wilson Pickett,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_the_midnight_hour_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_43.jams
rock-corpus_44,Love Will Tear Us Apart,Joy Division,../../partitions/rock-corpus/raw/rs200_harmony_exp/love_will_tear_us_apart_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_44.jams
rock-corpus_45,It's a Man's Man's Man's World,James Brown,../../partitions/rock-corpus/raw/rs200_harmony_exp/its_a_mans_mans_mans_world_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_45.jams
rock-corpus_46,Come As You Are,Nirvana,../../partitions/rock-corpus/raw/rs200_harmony_exp/come_as_you_are_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_46.jams
rock-corpus_47,Lust for Life,Iggy Pop,../../partitions/rock-corpus/raw/rs200_harmony_exp/lust_for_life_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_47.jams
rock-corpus_48,You Send Me,Sam Cooke,../../partitions/rock-corpus/raw/rs200_harmony_exp/you_send_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_48.jams
rock-corpus_49,I Want to Hold Your Hand,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_want_to_hold_your_hand_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_49.jams
rock-corpus_50,When Doves Cry,Prince and the Revolution,../../partitions/rock-corpus/raw/rs200_harmony_exp/when_doves_cry_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_50.jams
rock-corpus_51,I Wanna Be Sedated,The Ramones,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_wanna_be_sedated_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_51.jams
rock-corpus_52,Dream On,Aerosmith,../../partitions/rock-corpus/raw/rs200_harmony_exp/dream_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_52.jams
rock-corpus_53,September Gurls,Big Star,../../partitions/rock-corpus/raw/rs200_harmony_exp/september_gurls_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_53.jams
rock-corpus_54,Your Song,Elton John,../../partitions/rock-corpus/raw/rs200_harmony_exp/your_song_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_54.jams
rock-corpus_55,Heroes,David Bowie,../../partitions/rock-corpus/raw/rs200_harmony_exp/heroes_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_55.jams
rock-corpus_56,Rock Lobster,The B-52's,../../partitions/rock-corpus/raw/rs200_harmony_exp/rock_lobster_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_56.jams
rock-corpus_57,Strawberry Fields Forever,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/strawberry_fields_forever_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_57.jams
rock-corpus_58,In My Life,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_my_life_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_58.jams
rock-corpus_59,All Apologies,Nirvana,../../partitions/rock-corpus/raw/rs200_harmony_exp/all_apologies_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_59.jams
rock-corpus_60,Purple Rain,Prince,../../partitions/rock-corpus/raw/rs200_harmony_exp/purple_rain_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_60.jams
rock-corpus_61,All Along the Watchtower,The Jimi Hendrix Experience,../../partitions/rock-corpus/raw/rs200_harmony_exp/all_along_the_watchtower_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_61.jams
rock-corpus_62,Hotel California,The Eagles,../../partitions/rock-corpus/raw/rs200_harmony_exp/hotel_california_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_62.jams
rock-corpus_63,"Good Golly, Miss Molly",Little Richard,../../partitions/rock-corpus/raw/rs200_harmony_exp/good_golly_miss_molly_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_63.jams
rock-corpus_64,Imagine,John Lennon,../../partitions/rock-corpus/raw/rs200_harmony_exp/imagine_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_64.jams
rock-corpus_65,Will You Love Me Tomorrow,The Shirelles,../../partitions/rock-corpus/raw/rs200_harmony_exp/will_you_love_me_tomorrow_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_65.jams
rock-corpus_66,Mr. Tambourine Man,Bob Dylan,../../partitions/rock-corpus/raw/rs200_harmony_exp/mr_tambourine_man_dylan_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_66.jams
rock-corpus_67,Stand By Me,Ben E. King,../../partitions/rock-corpus/raw/rs200_harmony_exp/stand_by_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_67.jams
rock-corpus_68,In Bloom,Nirvana,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_bloom_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_68.jams
rock-corpus_69,Back in Black,AC/DC,../../partitions/rock-corpus/raw/rs200_harmony_exp/back_in_black_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_69.jams
rock-corpus_70,Little Red Corvette,Prince,../../partitions/rock-corpus/raw/rs200_harmony_exp/little_red_corvette_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_70.jams
rock-corpus_71,Who Do You Love,Bo Diddley,../../partitions/rock-corpus/raw/rs200_harmony_exp/who_do_you_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_71.jams
rock-corpus_72,"Please, Please, Please",James Brown,../../partitions/rock-corpus/raw/rs200_harmony_exp/please_please_please_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_72.jams
rock-corpus_73,Hey Jude,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/hey_jude_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_73.jams
rock-corpus_74,Up On the Roof,The Drifters,../../partitions/rock-corpus/raw/rs200_harmony_exp/up_on_the_roof_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_74.jams
rock-corpus_75,The Message,Grandmaster Flash & the Furious Five,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_message_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_75.jams
rock-corpus_76,Light My Fire,The Doors,../../partitions/rock-corpus/raw/rs200_harmony_exp/light_my_fire_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_76.jams
rock-corpus_77,Maggie May,Rod Stewart,../../partitions/rock-corpus/raw/rs200_harmony_exp/maggie_may_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_77.jams
rock-corpus_78,Bizarre Love Triangle,New Order,../../partitions/rock-corpus/raw/rs200_harmony_exp/bizarre_love_triangle_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_78.jams
rock-corpus_79,Waterloo Sunset,The Kinks,../../partitions/rock-corpus/raw/rs200_harmony_exp/waterloo_sunset_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_79.jams
rock-corpus_80,Should I Stay or Should I Go,The Clash,../../partitions/rock-corpus/raw/rs200_harmony_exp/should_i_stay_or_should_i_go_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_80.jams
rock-corpus_81,Hallelujah,Jeff Buckley,../../partitions/rock-corpus/raw/rs200_harmony_exp/hallelujah_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_81.jams
rock-corpus_82,Family Affair,Sly and the Family Stone,../../partitions/rock-corpus/raw/rs200_harmony_exp/family_affair_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_82.jams
rock-corpus_83,Blowin' in the Wind,Bob Dylan,../../partitions/rock-corpus/raw/rs200_harmony_exp/blowin_in_the_wind_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_83.jams
rock-corpus_84,What'd I Say,Ray Charles,../../partitions/rock-corpus/raw/rs200_harmony_exp/whatd_i_say_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_84.jams
rock-corpus_85,I Believe I Can Fly,R. Kelly,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_believe_i_can_fly_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_85.jams
rock-corpus_86,What's Going On,Marvin Gaye,../../partitions/rock-corpus/raw/rs200_harmony_exp/whats_going_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_86.jams
rock-corpus_87,Not Fade Away,Buddy Holly and the Crickets,../../partitions/rock-corpus/raw/rs200_harmony_exp/not_fade_away_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_87.jams
rock-corpus_88,Eleanor Rigby,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/eleanor_rigby_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_88.jams
rock-corpus_89,Kashmir,Led Zeppelin,../../partitions/rock-corpus/raw/rs200_harmony_exp/kashmir_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_89.jams
rock-corpus_90,Great Balls Of Fire,Jerry Lee Lewis,../../partitions/rock-corpus/raw/rs200_harmony_exp/great_balls_of_fire_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_90.jams
rock-corpus_91,House of the Rising Sun,The Animals,../../partitions/rock-corpus/raw/rs200_harmony_exp/house_of_the_rising_sun_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_91.jams
rock-corpus_92,The Tracks of My Tears,The Miracles,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_tracks_of_my_tears_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_92.jams
rock-corpus_93,Layla,Derek and the Dominos,../../partitions/rock-corpus/raw/rs200_harmony_exp/layla_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_93.jams
rock-corpus_94,Cathy's Clown,The Everly Brothers,../../partitions/rock-corpus/raw/rs200_harmony_exp/cathys_clown_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_94.jams
rock-corpus_95,Satisfaction,The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/satisfaction_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_95.jams
rock-corpus_96,Fake Plastic Trees,Radiohead,../../partitions/rock-corpus/raw/rs200_harmony_exp/fake_plastic_trees_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_96.jams
rock-corpus_97,Louie Louie,The Kingsmen,../../partitions/rock-corpus/raw/rs200_harmony_exp/louie_louie_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_97.jams
rock-corpus_98,While My Guitar Gently Weeps,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/while_my_guitar_gently_weeps_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_98.jams
rock-corpus_99,I'm So Lonesome I Could Cry,Hank Williams,../../partitions/rock-corpus/raw/rs200_harmony_exp/im_so_lonesome_i_could_cry_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_99.jams
rock-corpus_100,Let's Get It On,Marvin Gaye,../../partitions/rock-corpus/raw/rs200_harmony_exp/lets_get_it_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_100.jams
rock-corpus_101,Billie Jean,Michael Jackson,../../partitions/rock-corpus/raw/rs200_harmony_exp/billie_jean_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_101.jams
rock-corpus_102,The Weight,The Band,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_weight_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_102.jams
rock-corpus_103,Lose Yourself,Eminem,../../partitions/rock-corpus/raw/rs200_harmony_exp/lose_yourself_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_103.jams
rock-corpus_104,(We're Gonna) Rock Around the Clock,Bill Haley and His Comets,../../partitions/rock-corpus/raw/rs200_harmony_exp/rock_around_the_clock_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_104.jams
rock-corpus_105,Blue Suede Shoes,Carl Perkins,../../partitions/rock-corpus/raw/rs200_harmony_exp/blue_suede_shoes_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_105.jams
rock-corpus_106,Mr. Tambourine Man,The Byrds,../../partitions/rock-corpus/raw/rs200_harmony_exp/mr_tambourine_man_byrds_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_106.jams
rock-corpus_107,People Get Ready,The Impressions,../../partitions/rock-corpus/raw/rs200_harmony_exp/people_get_ready_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_107.jams
rock-corpus_108,Go Your Own Way,Fleetwood Mac,../../partitions/rock-corpus/raw/rs200_harmony_exp/go_your_own_way_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_108.jams
rock-corpus_109,Walk On By,Dionne Warwick,../../partitions/rock-corpus/raw/rs200_harmony_exp/walk_on_by_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_109.jams
rock-corpus_110,Me and Bobby McGee,Janis Joplin,../../partitions/rock-corpus/raw/rs200_harmony_exp/me_and_bobby_mcgee_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_110.jams
rock-corpus_111,California Love,Dr. Dre and 2Pac,../../partitions/rock-corpus/raw/rs200_harmony_exp/california_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_111.jams
rock-corpus_112,God Only Knows,The Beach Boys,../../partitions/rock-corpus/raw/rs200_harmony_exp/god_only_knows_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_112.jams
rock-corpus_113,Voodoo Child (Slight Return),Jimi Hendrix,../../partitions/rock-corpus/raw/rs200_harmony_exp/voodoo_child_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_113.jams
rock-corpus_114,Dancing in the Street,Martha and the Vandellas,../../partitions/rock-corpus/raw/rs200_harmony_exp/dancing_in_the_street_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_114.jams
rock-corpus_115,I Want You Back,The Jackson 5,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_want_you_back_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_115.jams
rock-corpus_116,Fortunate Son,Creedence Clearwater Revival,../../partitions/rock-corpus/raw/rs200_harmony_exp/fortunate_son_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_116.jams
rock-corpus_117,Loser,Beck,../../partitions/rock-corpus/raw/rs200_harmony_exp/loser_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_117.jams
rock-corpus_118,Rockin' in the Free World,Neil Young,../../partitions/rock-corpus/raw/rs200_harmony_exp/rockin_in_the_free_world_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_118.jams
rock-corpus_119,Earth Angel,The Penguins,../../partitions/rock-corpus/raw/rs200_harmony_exp/earth_angel_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_119.jams
rock-corpus_120,Sunshine of Your Love,Cream,../../partitions/rock-corpus/raw/rs200_harmony_exp/sunshine_of_your_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_120.jams
rock-corpus_121,"No Woman, No Cry",Bob Marley & The Wailers,../../partitions/rock-corpus/raw/rs200_harmony_exp/no_woman_no_cry_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_121.jams
rock-corpus_122,Take Me to the River,Al Green,../../partitions/rock-corpus/raw/rs200_harmony_exp/take_me_to_the_river_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_122.jams
rock-corpus_123,Nothing Compares 2 U,Sinead O'Connor,../../partitions/rock-corpus/raw/rs200_harmony_exp/nothing_compares_2_u_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_123.jams
rock-corpus_124,The Boxer,Simon and Garfunkel,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_boxer_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_124.jams
rock-corpus_125,Bo Diddley,Bo Diddley,../../partitions/rock-corpus/raw/rs200_harmony_exp/bo_diddley_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_125.jams
rock-corpus_126,She Loves You,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/she_loves_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_126.jams
rock-corpus_127,Bohemian Rhapsody,Queen,../../partitions/rock-corpus/raw/rs200_harmony_exp/bohemian_rhapsody_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_127.jams
rock-corpus_128,You Can't Always Get What You Want,The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/you_cant_always_get_what_you_want_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_128.jams
rock-corpus_129,I Can't Make You Love Me,Bonnie Raitt,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_cant_make_you_love_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_129.jams
rock-corpus_130,I Saw Her Standing There,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_saw_her_standing_there_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_130.jams
rock-corpus_131,Eight Miles High,The Byrds,../../partitions/rock-corpus/raw/rs200_harmony_exp/eight_miles_high_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_131.jams
rock-corpus_132,Whole Lotta Love,Led Zeppelin,../../partitions/rock-corpus/raw/rs200_harmony_exp/whole_lotta_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_132.jams
rock-corpus_133,When a Man Loves a Woman,Percy Sledge,../../partitions/rock-corpus/raw/rs200_harmony_exp/when_a_man_loves_a_woman_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_133.jams
rock-corpus_134,Norwegian Wood (This Bird Has Flown),The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/norwegian_wood_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_134.jams
rock-corpus_135,Help!,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/help_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_135.jams
rock-corpus_136,Jumpin' Jack Flash,The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/jumpin_jack_flash_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_136.jams
rock-corpus_137,Jailhouse Rock,Elvis Presley,../../partitions/rock-corpus/raw/rs200_harmony_exp/jailhouse_rock_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_137.jams
rock-corpus_138,Da Doo Ron Ron,The Crystals,../../partitions/rock-corpus/raw/rs200_harmony_exp/da_doo_ron_ron_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_138.jams
rock-corpus_139,Be-Bop-A-Lula,Gene Vincent,../../partitions/rock-corpus/raw/rs200_harmony_exp/be-bop-a-lula_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_139.jams
rock-corpus_140,Shout (Parts 1 and 2),The Isley Brothers,../../partitions/rock-corpus/raw/rs200_harmony_exp/shout_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_140.jams
