id,title,performers,release_year,file_path,jams_path
rock-corpus_24,Lose Yourself,Eminem,2002,../../partitions/rock-corpus/raw/rs200_harmony_exp/lose_yourself_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_24.jams
rock-corpus_25,Foxey Lady,The Jimi Hendrix Experience,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/foxey_lady_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_25.jams
rock-corpus_26,(Sittin' on) the Dock of the Bay,Otis Redding,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_dock_of_the_bay_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_26.jams
rock-corpus_27,Let's Stay Together,Al Green,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/lets_stay_together_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_27.jams
rock-corpus_28,Folsom Prison Blues,Johnny Cash,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/folsom_prison_blues_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_28.jams
rock-corpus_29,A Day in the Life,The Beatles,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_day_in_the_life_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_29.jams
rock-corpus_30,Imagine,John Lennon,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/imagine_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_30.jams
rock-corpus_31,Let's Get It On,Marvin Gaye,1973,../../partitions/rock-corpus/raw/rs200_harmony_exp/lets_get_it_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_31.jams
rock-corpus_32,Won't Get Fooled Again,The Who,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/wont_get_fooled_again_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_32.jams
rock-corpus_33,"Paint It, Black",The Rolling Stones,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/paint_it_black_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_33.jams
rock-corpus_34,Family Affair,Sly and the Family Stone,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/family_affair_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_34.jams
rock-corpus_35,Georgia on My Mind,Ray Charles,1960,../../partitions/rock-corpus/raw/rs200_harmony_exp/georgia_on_my_mind_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_35.jams
rock-corpus_36,Fortunate Son,Creedence Clearwater Revival,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/fortunate_son_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_36.jams
rock-corpus_37,Loser,Beck,1993,../../partitions/rock-corpus/raw/rs200_harmony_exp/loser_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_37.jams
rock-corpus_38,Summertime Blues,Eddie Cochran,1958,../../partitions/rock-corpus/raw/rs200_harmony_exp/summertime_blues_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_38.jams
rock-corpus_39,Suspicious Minds,Elvis Presley,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/suspicious_minds_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_39.jams
rock-corpus_40,"Shake, Rattle and Roll",Big Joe Turner,1954,../../partitions/rock-corpus/raw/rs200_harmony_exp/shake_rattle_and_roll_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_40.jams
rock-corpus_41,Eight Miles High,The Byrds,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/eight_miles_high_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_41.jams
rock-corpus_42,Ring of Fire,Johnny Cash,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/ring_of_fire_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_42.jams
rock-corpus_43,What's Going On,Marvin Gaye,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/whats_going_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_43.jams
rock-corpus_44,Enter Sandman,Metallica,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/enter_sandman_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_44.jams
rock-corpus_45,Thunder Road,Bruce Springsteen,1975,../../partitions/rock-corpus/raw/rs200_harmony_exp/thunder_road_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_45.jams
rock-corpus_46,When a Man Loves a Woman,Percy Sledge,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/when_a_man_loves_a_woman_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_46.jams
rock-corpus_47,September Gurls,Big Star,1974,../../partitions/rock-corpus/raw/rs200_harmony_exp/september_gurls_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_47.jams
rock-corpus_48,House of the Rising Sun,The Animals,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/house_of_the_rising_sun_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_48.jams
rock-corpus_49,Rave On,Buddy Holly and the Crickets,1958,../../partitions/rock-corpus/raw/rs200_harmony_exp/rave_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_49.jams
rock-corpus_50,Kashmir,Led Zeppelin,1975,../../partitions/rock-corpus/raw/rs200_harmony_exp/kashmir_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_50.jams
rock-corpus_51,Jailhouse Rock,Elvis Presley,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/jailhouse_rock_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_51.jams
rock-corpus_52,Whole Lotta Shakin' Goin On,Jerry Lee Lewis,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/whole_lotta_shakin_goin_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_52.jams
rock-corpus_53,It's a Man's Man's Man's World,James Brown,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/its_a_mans_mans_mans_world_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_53.jams
rock-corpus_54,Let It Be,The Beatles,1970,../../partitions/rock-corpus/raw/rs200_harmony_exp/let_it_be_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_54.jams
rock-corpus_55,Hound Dog,Elvis Presley,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/hound_dog_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_55.jams
rock-corpus_56,I Believe I Can Fly,R. Kelly,1996,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_believe_i_can_fly_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_56.jams
rock-corpus_57,Sweet Child O' Mine,Guns N' Roses,1987,../../partitions/rock-corpus/raw/rs200_harmony_exp/sweet_child_o_mine_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_57.jams
rock-corpus_58,Billie Jean,Michael Jackson,1983,../../partitions/rock-corpus/raw/rs200_harmony_exp/billie_jean_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_58.jams
rock-corpus_59,Blueberry Hill,Fats Domino,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/blueberry_hill_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_59.jams
rock-corpus_60,Living for the City,Stevie Wonder,1973,../../partitions/rock-corpus/raw/rs200_harmony_exp/living_for_the_city_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_60.jams
rock-corpus_61,Help!,The Beatles,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/help_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_61.jams
rock-corpus_62,In The Midnight Hour,Wilson Pickett,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_the_midnight_hour_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_62.jams
rock-corpus_63,You Really Got Me,The Kinks,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/you_really_got_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_63.jams
rock-corpus_64,Summer Babe,Pavement,1992,../../partitions/rock-corpus/raw/rs200_harmony_exp/summer_babe_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_64.jams
rock-corpus_65,A Change Is Gonna Come,Sam Cooke,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_change_is_gonna_come_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_65.jams
rock-corpus_66,Every Breath You Take,The Police,1983,../../partitions/rock-corpus/raw/rs200_harmony_exp/every_breath_you_take_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_66.jams
rock-corpus_67,People Get Ready,The Impressions,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/people_get_ready_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_67.jams
rock-corpus_68,Don't Worry Baby,The Beach Boys,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/dont_worry_baby_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_68.jams
rock-corpus_69,I Can't Stop Loving You,Ray Charles,1962,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_cant_stop_loving_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_69.jams
rock-corpus_70,Cathy's Clown,The Everly Brothers,1960,../../partitions/rock-corpus/raw/rs200_harmony_exp/cathys_clown_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_70.jams
rock-corpus_71,That's All Right,Elvis Presley,1954,../../partitions/rock-corpus/raw/rs200_harmony_exp/thats_all_right_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_71.jams
rock-corpus_72,Nothing Compares 2 U,Sinead O'Connor,1990,../../partitions/rock-corpus/raw/rs200_harmony_exp/nothing_compares_2_u_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_72.jams
rock-corpus_73,Up On the Roof,The Drifters,1962,../../partitions/rock-corpus/raw/rs200_harmony_exp/up_on_the_roof_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_73.jams
rock-corpus_74,Long Tall Sally,Little Richard,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/long_tall_sally_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_74.jams
rock-corpus_75,Purple Haze,The Jimi Hendrix Experience,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/purple_haze_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_75.jams
rock-corpus_76,Will You Love Me Tomorrow,The Shirelles,1960,../../partitions/rock-corpus/raw/rs200_harmony_exp/will_you_love_me_tomorrow_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_76.jams
rock-corpus_77,Stairway To Heaven,Led Zeppelin,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/stairway_to_heaven_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_77.jams
rock-corpus_78,She Loves You,The Beatles,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/she_loves_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_78.jams
rock-corpus_79,In Bloom,Nirvana,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_bloom_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_79.jams
rock-corpus_80,Rockin' in the Free World,Neil Young,1989,../../partitions/rock-corpus/raw/rs200_harmony_exp/rockin_in_the_free_world_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_80.jams
rock-corpus_81,Tutti Frutti,Little Richard,1955,../../partitions/rock-corpus/raw/rs200_harmony_exp/tutti_frutti_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_81.jams
rock-corpus_82,When Doves Cry,Prince and the Revolution,1984,../../partitions/rock-corpus/raw/rs200_harmony_exp/when_doves_cry_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_82.jams
rock-corpus_83,Crazy,Patsy Cline,1961,../../partitions/rock-corpus/raw/rs200_harmony_exp/crazy_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_83.jams
rock-corpus_84,Louie Louie,The Kingsmen,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/louie_louie_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_84.jams
rock-corpus_85,Proud Mary,Creedence Clearwater Revival,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/proud_mary_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_85.jams
rock-corpus_86,London Calling,The Clash,1980,../../partitions/rock-corpus/raw/rs200_harmony_exp/london_calling_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_86.jams
rock-corpus_87,Rock Lobster,The B-52's,1979,../../partitions/rock-corpus/raw/rs200_harmony_exp/rock_lobster_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_87.jams
rock-corpus_88,Fast Car,Tracy Chapman,1988,../../partitions/rock-corpus/raw/rs200_harmony_exp/fast_car_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_88.jams
rock-corpus_89,(We're Gonna) Rock Around the Clock,Bill Haley and His Comets,1954,../../partitions/rock-corpus/raw/rs200_harmony_exp/rock_around_the_clock_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_89.jams
rock-corpus_90,Da Doo Ron Ron,The Crystals,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/da_doo_ron_ron_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_90.jams
rock-corpus_91,I Want to Hold Your Hand,The Beatles,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_want_to_hold_your_hand_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_91.jams
rock-corpus_92,I Saw Her Standing There,The Beatles,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_saw_her_standing_there_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_92.jams
rock-corpus_93,Dream On,Aerosmith,1973,../../partitions/rock-corpus/raw/rs200_harmony_exp/dream_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_93.jams
rock-corpus_94,God Save the Queen,The Sex Pistols,1977,../../partitions/rock-corpus/raw/rs200_harmony_exp/god_save_the_queen_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_94.jams
rock-corpus_95,Blitzkrieg Bop,The Ramones,1976,../../partitions/rock-corpus/raw/rs200_harmony_exp/blitzkrieg_bop_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_95.jams
rock-corpus_96,All I Have to Do Is Dream,The Everly Brothers,1958,../../partitions/rock-corpus/raw/rs200_harmony_exp/all_i_have_to_do_is_dream_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_96.jams
rock-corpus_97,Brown Eyed Girl,Van Morrison,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/brown_eyed_girl_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_97.jams
rock-corpus_98,The Tracks of My Tears,The Miracles,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_tracks_of_my_tears_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_98.jams
rock-corpus_99,I Still Haven't Found What I'm Looking For,U2,1987,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_still_havent_found_what_im_looking_for_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_99.jams
rock-corpus_100,My Girl,The Temptations,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/my_girl_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_100.jams
rock-corpus_101,Bitter Sweet Symphony,The Verve,1997,../../partitions/rock-corpus/raw/rs200_harmony_exp/bitter_sweet_symphony_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_101.jams
rock-corpus_102,Maybellene,Chuck Berry,1955,../../partitions/rock-corpus/raw/rs200_harmony_exp/maybellene_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_102.jams
rock-corpus_103,For What It's Worth,Buffalo Springfield,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/for_what_its_worth_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_103.jams
rock-corpus_104,Bridge over Troubled Water,Simon and Garfunkel,1970,../../partitions/rock-corpus/raw/rs200_harmony_exp/bridge_over_troubled_water_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_104.jams
rock-corpus_105,Take Me to the River,Al Green,1974,../../partitions/rock-corpus/raw/rs200_harmony_exp/take_me_to_the_river_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_105.jams
rock-corpus_106,Tears in Heaven,Eric Clapton,1992,../../partitions/rock-corpus/raw/rs200_harmony_exp/tears_in_heaven_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_106.jams
rock-corpus_107,What'd I Say,Ray Charles,1959,../../partitions/rock-corpus/raw/rs200_harmony_exp/whatd_i_say_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_107.jams
rock-corpus_108,Nuthin' But a 'G' Thang,Dr. Dre,1993,../../partitions/rock-corpus/raw/rs200_harmony_exp/nuthin_but_a_g_thang_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_108.jams
rock-corpus_109,I Want You Back,The Jackson 5,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_want_you_back_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_109.jams
rock-corpus_110,Mr. Tambourine Man,Bob Dylan,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/mr_tambourine_man_dylan_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_110.jams
rock-corpus_111,Norwegian Wood (This Bird Has Flown),The Beatles,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/norwegian_wood_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_111.jams
rock-corpus_112,You Can't Always Get What You Want,The Rolling Stones,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/you_cant_always_get_what_you_want_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_112.jams
rock-corpus_113,"Please, Please, Please",James Brown,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/please_please_please_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_113.jams
rock-corpus_114,A Whiter Shade of Pale,Procol Harum,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_whiter_shade_of_pale_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_114.jams
rock-corpus_115,Blowin' in the Wind,Bob Dylan,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/blowin_in_the_wind_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_115.jams
rock-corpus_116,Shout (Parts 1 and 2),The Isley Brothers,1959,../../partitions/rock-corpus/raw/rs200_harmony_exp/shout_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_116.jams
rock-corpus_117,Sabotage,The Beastie Boys,1994,../../partitions/rock-corpus/raw/rs200_harmony_exp/sabotage_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_117.jams
rock-corpus_118,Anarchy in the U.K.,Sex Pistols,1977,../../partitions/rock-corpus/raw/rs200_harmony_exp/anarchy_in_the_uk_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_118.jams
rock-corpus_119,The Message,Grandmaster Flash & the Furious Five,1982,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_message_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_119.jams
rock-corpus_120,Papa Was A Rollin' Stone,The Temptations,1972,../../partitions/rock-corpus/raw/rs200_harmony_exp/papa_was_a_rollin_stone_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_120.jams
rock-corpus_121,Layla,Derek and the Dominos,1970,../../partitions/rock-corpus/raw/rs200_harmony_exp/layla_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_121.jams
rock-corpus_122,Losing My Religion,R.E.M.,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/losing_my_religion_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_122.jams
rock-corpus_123,Sunshine of Your Love,Cream,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/sunshine_of_your_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_123.jams
rock-corpus_124,Crying,Roy Orbison,1961,../../partitions/rock-corpus/raw/rs200_harmony_exp/crying_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_124.jams
rock-corpus_125,Purple Rain,Prince,1984,../../partitions/rock-corpus/raw/rs200_harmony_exp/purple_rain_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_125.jams
rock-corpus_126,Johnny B. Goode,Chuck Berry,1958,../../partitions/rock-corpus/raw/rs200_harmony_exp/johnny_b_goode_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_126.jams
rock-corpus_127,Great Balls Of Fire,Jerry Lee Lewis,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/great_balls_of_fire_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_127.jams
rock-corpus_128,Gimme Shelter,The Rolling Stones,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/gimme_shelter_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_128.jams
rock-corpus_129,One,U2,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/one_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_129.jams
rock-corpus_130,Earth Angel,The Penguins,1954,../../partitions/rock-corpus/raw/rs200_harmony_exp/earth_angel_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_130.jams
rock-corpus_131,California Dreamin',The Mamas & the Papas,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/california_dreamin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_131.jams
rock-corpus_132,Everyday People,Sly and the Family Stone,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/everyday_people_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_132.jams
rock-corpus_133,California Love,Dr. Dre and 2Pac,1996,../../partitions/rock-corpus/raw/rs200_harmony_exp/california_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_133.jams
rock-corpus_134,Should I Stay or Should I Go,The Clash,1982,../../partitions/rock-corpus/raw/rs200_harmony_exp/should_i_stay_or_should_i_go_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_134.jams
rock-corpus_135,I Heard It Through the Grapevine,Marvin Gaye,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_heard_it_through_the_grapevine_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_135.jams
rock-corpus_136,Respect,Aretha Franklin,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/respect_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_136.jams
