id,title,performers,release_year,file_path,jams_path
rock-corpus_33,Bitter Sweet Symphony,The Verve,1997,../../partitions/rock-corpus/raw/rs200_harmony_exp/bitter_sweet_symphony_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_33.jams
rock-corpus_34,All Along the Watchtower,The Jimi Hendrix Experience,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/all_along_the_watchtower_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_34.jams
rock-corpus_35,Light My Fire,The Doors,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/light_my_fire_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_35.jams
rock-corpus_36,Tears in Heaven,Eric Clapton,1992,../../partitions/rock-corpus/raw/rs200_harmony_exp/tears_in_heaven_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_36.jams
rock-corpus_37,A Day in the Life,The Beatles,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_day_in_the_life_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_37.jams
rock-corpus_38,Louie Louie,The Kingsmen,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/louie_louie_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_38.jams
rock-corpus_39,Heroes,David Bowie,1977,../../partitions/rock-corpus/raw/rs200_harmony_exp/heroes_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_39.jams
rock-corpus_40,Love and Happiness,Al Green,1972,../../partitions/rock-corpus/raw/rs200_harmony_exp/love_and_happiness_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_40.jams
rock-corpus_41,California Dreamin',The Mamas & the Papas,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/california_dreamin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_41.jams
rock-corpus_42,Whole Lotta Shakin' Goin On,Jerry Lee Lewis,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/whole_lotta_shakin_goin_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_42.jams
rock-corpus_43,What's Going On,Marvin Gaye,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/whats_going_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_43.jams
rock-corpus_44,Great Balls Of Fire,Jerry Lee Lewis,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/great_balls_of_fire_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_44.jams
rock-corpus_45,Little Red Corvette,Prince,1983,../../partitions/rock-corpus/raw/rs200_harmony_exp/little_red_corvette_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_45.jams
rock-corpus_46,While My Guitar Gently Weeps,The Beatles,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/while_my_guitar_gently_weeps_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_46.jams
rock-corpus_47,People Get Ready,The Impressions,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/people_get_ready_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_47.jams
rock-corpus_48,Purple Haze,The Jimi Hendrix Experience,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/purple_haze_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_48.jams
rock-corpus_49,Kashmir,Led Zeppelin,1975,../../partitions/rock-corpus/raw/rs200_harmony_exp/kashmir_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_49.jams
rock-corpus_50,Fake Plastic Trees,Radiohead,1995,../../partitions/rock-corpus/raw/rs200_harmony_exp/fake_plastic_trees_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_50.jams
rock-corpus_51,Be-Bop-A-Lula,Gene Vincent,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/be-bop-a-lula_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_51.jams
rock-corpus_52,Foxey Lady,The Jimi Hendrix Experience,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/foxey_lady_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_52.jams
rock-corpus_53,I'm Waiting for the Man,The Velvet Underground,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/im_waiting_for_the_man_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_53.jams
rock-corpus_54,Long Tall Sally,Little Richard,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/long_tall_sally_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_54.jams
rock-corpus_55,Norwegian Wood (This Bird Has Flown),The Beatles,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/norwegian_wood_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_55.jams
rock-corpus_56,I Fought the Law,The Bobby Fuller Four,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_fought_the_law_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_56.jams
rock-corpus_57,Losing My Religion,R.E.M.,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/losing_my_religion_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_57.jams
rock-corpus_58,The Times They Are A-Changin',Bob Dylan,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_times_they_are_a-changin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_58.jams
rock-corpus_59,When a Man Loves a Woman,Percy Sledge,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/when_a_man_loves_a_woman_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_59.jams
rock-corpus_60,"Please, Please, Please",James Brown,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/please_please_please_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_60.jams
rock-corpus_61,Dancing Queen,Abba,1976,../../partitions/rock-corpus/raw/rs200_harmony_exp/dancing_queen_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_61.jams
rock-corpus_62,Who Do You Love,Bo Diddley,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/who_do_you_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_62.jams
rock-corpus_63,London Calling,The Clash,1980,../../partitions/rock-corpus/raw/rs200_harmony_exp/london_calling_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_63.jams
rock-corpus_64,For What It's Worth,Buffalo Springfield,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/for_what_its_worth_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_64.jams
rock-corpus_65,Eight Miles High,The Byrds,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/eight_miles_high_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_65.jams
rock-corpus_66,A Hard Day's Night,The Beatles,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_hard_days_night_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_66.jams
rock-corpus_67,Help!,The Beatles,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/help_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_67.jams
rock-corpus_68,That's All Right,Elvis Presley,1954,../../partitions/rock-corpus/raw/rs200_harmony_exp/thats_all_right_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_68.jams
rock-corpus_69,Honky Tonk Women,The Rolling Stones,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/honky_tonk_women_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_69.jams
rock-corpus_70,Folsom Prison Blues,Johnny Cash,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/folsom_prison_blues_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_70.jams
rock-corpus_71,Jumpin' Jack Flash,The Rolling Stones,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/jumpin_jack_flash_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_71.jams
rock-corpus_72,I Walk the Line,Johnny Cash,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_walk_the_line_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_72.jams
rock-corpus_73,Mr. Tambourine Man,Bob Dylan,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/mr_tambourine_man_dylan_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_73.jams
rock-corpus_74,Take Me to the River,Al Green,1974,../../partitions/rock-corpus/raw/rs200_harmony_exp/take_me_to_the_river_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_74.jams
rock-corpus_75,Living for the City,Stevie Wonder,1973,../../partitions/rock-corpus/raw/rs200_harmony_exp/living_for_the_city_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_75.jams
rock-corpus_76,The Tracks of My Tears,The Miracles,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_tracks_of_my_tears_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_76.jams
rock-corpus_77,Nuthin' But a 'G' Thang,Dr. Dre,1993,../../partitions/rock-corpus/raw/rs200_harmony_exp/nuthin_but_a_g_thang_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_77.jams
rock-corpus_78,"No Woman, No Cry",Bob Marley & The Wailers,1975,../../partitions/rock-corpus/raw/rs200_harmony_exp/no_woman_no_cry_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_78.jams
rock-corpus_79,Enter Sandman,Metallica,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/enter_sandman_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_79.jams
rock-corpus_80,God Only Knows,The Beach Boys,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/god_only_knows_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_80.jams
rock-corpus_81,Georgia on My Mind,Ray Charles,1960,../../partitions/rock-corpus/raw/rs200_harmony_exp/georgia_on_my_mind_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_81.jams
rock-corpus_82,Layla,Derek and the Dominos,1970,../../partitions/rock-corpus/raw/rs200_harmony_exp/layla_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_82.jams
rock-corpus_83,Both Sides Now,Joni Mitchell,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/both_sides_now_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_83.jams
rock-corpus_84,What'd I Say,Ray Charles,1959,../../partitions/rock-corpus/raw/rs200_harmony_exp/whatd_i_say_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_84.jams
rock-corpus_85,Rock Lobster,The B-52's,1979,../../partitions/rock-corpus/raw/rs200_harmony_exp/rock_lobster_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_85.jams
rock-corpus_86,Everyday People,Sly and the Family Stone,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/everyday_people_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_86.jams
rock-corpus_87,(We're Gonna) Rock Around the Clock,Bill Haley and His Comets,1954,../../partitions/rock-corpus/raw/rs200_harmony_exp/rock_around_the_clock_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_87.jams
rock-corpus_88,Eleanor Rigby,The Beatles,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/eleanor_rigby_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_88.jams
rock-corpus_89,I Saw Her Standing There,The Beatles,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_saw_her_standing_there_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_89.jams
rock-corpus_90,"Shake, Rattle and Roll",Big Joe Turner,1954,../../partitions/rock-corpus/raw/rs200_harmony_exp/shake_rattle_and_roll_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_90.jams
rock-corpus_91,Good Vibrations,The Beach Boys,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/good_vibrations_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_91.jams
rock-corpus_92,River Deep Mountain High,Ike & Tina Turner,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/river_deep_mountain_high_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_92.jams
rock-corpus_93,Blowin' in the Wind,Bob Dylan,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/blowin_in_the_wind_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_93.jams
rock-corpus_94,One,U2,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/one_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_94.jams
rock-corpus_95,"Good Golly, Miss Molly",Little Richard,1958,../../partitions/rock-corpus/raw/rs200_harmony_exp/good_golly_miss_molly_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_95.jams
rock-corpus_96,That'll Be the Day,Buddy Holly,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/thatll_be_the_day_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_96.jams
rock-corpus_97,My Generation,The Who,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/my_generation_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_97.jams
rock-corpus_98,I Want to Hold Your Hand,The Beatles,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_want_to_hold_your_hand_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_98.jams
rock-corpus_99,Don't Worry Baby,The Beach Boys,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/dont_worry_baby_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_99.jams
rock-corpus_100,I Still Haven't Found What I'm Looking For,U2,1987,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_still_havent_found_what_im_looking_for_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_100.jams
rock-corpus_101,Sweet Child O' Mine,Guns N' Roses,1987,../../partitions/rock-corpus/raw/rs200_harmony_exp/sweet_child_o_mine_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_101.jams
rock-corpus_102,Hot Stuff,Donna Summer,1979,../../partitions/rock-corpus/raw/rs200_harmony_exp/hot_stuff_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_102.jams
rock-corpus_103,You Really Got Me,The Kinks,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/you_really_got_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_103.jams
rock-corpus_104,"Paint It, Black",The Rolling Stones,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/paint_it_black_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_104.jams
rock-corpus_105,Love Will Tear Us Apart,Joy Division,1980,../../partitions/rock-corpus/raw/rs200_harmony_exp/love_will_tear_us_apart_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_105.jams
rock-corpus_106,Come As You Are,Nirvana,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/come_as_you_are_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_106.jams
rock-corpus_107,Family Affair,Sly and the Family Stone,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/family_affair_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_107.jams
rock-corpus_108,I Got You (I Feel Good),James Brown,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_got_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_108.jams
rock-corpus_109,Lose Yourself,Eminem,2002,../../partitions/rock-corpus/raw/rs200_harmony_exp/lose_yourself_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_109.jams
rock-corpus_110,California Girls,The Beach Boys,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/california_girls_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_110.jams
rock-corpus_111,All I Have to Do Is Dream,The Everly Brothers,1958,../../partitions/rock-corpus/raw/rs200_harmony_exp/all_i_have_to_do_is_dream_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_111.jams
rock-corpus_112,Will You Love Me Tomorrow,The Shirelles,1960,../../partitions/rock-corpus/raw/rs200_harmony_exp/will_you_love_me_tomorrow_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_112.jams
rock-corpus_113,(Sittin' on) the Dock of the Bay,Otis Redding,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_dock_of_the_bay_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_113.jams
rock-corpus_114,Rock & Roll Music,Chuck Berry,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/rock_and_roll_music_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_114.jams
rock-corpus_115,All Apologies,Nirvana,1993,../../partitions/rock-corpus/raw/rs200_harmony_exp/all_apologies_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_115.jams
rock-corpus_116,Let's Stay Together,Al Green,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/lets_stay_together_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_116.jams
rock-corpus_117,Changes,David Bowie,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/changes_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_117.jams
rock-corpus_118,The Sounds of Silence,Simon and Garfunkel,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_sounds_of_silence_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_118.jams
rock-corpus_119,Da Doo Ron Ron,The Crystals,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/da_doo_ron_ron_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_119.jams
rock-corpus_120,Strawberry Fields Forever,The Beatles,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/strawberry_fields_forever_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_120.jams
rock-corpus_121,Billie Jean,Michael Jackson,1983,../../partitions/rock-corpus/raw/rs200_harmony_exp/billie_jean_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_121.jams
rock-corpus_122,Papa Was A Rollin' Stone,The Temptations,1972,../../partitions/rock-corpus/raw/rs200_harmony_exp/papa_was_a_rollin_stone_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_122.jams
rock-corpus_123,The Message,Grandmaster Flash & the Furious Five,1982,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_message_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_123.jams
rock-corpus_124,Every Breath You Take,The Police,1983,../../partitions/rock-corpus/raw/rs200_harmony_exp/every_breath_you_take_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_124.jams
rock-corpus_125,Go Your Own Way,Fleetwood Mac,1977,../../partitions/rock-corpus/raw/rs200_harmony_exp/go_your_own_way_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_125.jams
rock-corpus_126,Paranoid Android,Radiohead,1997,../../partitions/rock-corpus/raw/rs200_harmony_exp/paranoid_android_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_126.jams
rock-corpus_127,With or Without You,U2,1987,../../partitions/rock-corpus/raw/rs200_harmony_exp/with_or_without_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_127.jams
rock-corpus_128,Papa's Got a Brand New Bag,James Brown,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/papas_got_a_brand_new_bag_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_128.jams
rock-corpus_129,I've Been Loving You Too Long (to Stop Now),Otis Redding,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/ive_been_loving_you_too_long_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_129.jams
rock-corpus_130,Sabotage,The Beastie Boys,1994,../../partitions/rock-corpus/raw/rs200_harmony_exp/sabotage_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_130.jams
rock-corpus_131,Satisfaction,The Rolling Stones,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/satisfaction_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_131.jams
rock-corpus_132,Whole Lotta Love,Led Zeppelin,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/whole_lotta_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_132.jams
rock-corpus_133,A Whiter Shade of Pale,Procol Harum,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_whiter_shade_of_pale_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_133.jams
rock-corpus_134,Thunder Road,Bruce Springsteen,1975,../../partitions/rock-corpus/raw/rs200_harmony_exp/thunder_road_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_134.jams
rock-corpus_135,Free Fallin',Tom Petty,1989,../../partitions/rock-corpus/raw/rs200_harmony_exp/free_fallin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_135.jams
rock-corpus_136,The Weight,The Band,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_weight_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_136.jams
