chord_str,chord_cnt,chord_freq,composite
D:bVI6,51,0.001221439862049145,False
Eb:bVII,51,0.001221439862049145,False
Eb:IVd7,50,0.0011974900608324951,False
A:IV7,50,0.0011974900608324951,False
A:I64,50,0.0011974900608324951,False
A:V+11,49,0.0011735402596158451,False
F:iii,48,0.0011495904583991954,False
Eb:I6,48,0.0011495904583991954,False
Eb:bIII,48,0.0011495904583991954,False
A:Id9,48,0.0011495904583991954,False
A:bVII6,48,0.0011495904583991954,False
0:bVII,46,0.0011016908559658954,False
G:v,45,0.0010777410547492456,False
C:vi7,44,0.0010537912535325956,False
A:I6,44,0.0010537912535325956,False
C:II,43,0.0010298414523159459,False
F#:bIII,42,0.0010058916510992959,False
E:I6,42,0.0010058916510992959,False
Eb:ii,41,0.0009819418498826459,False
Bb:I6,40,0.0009579920486659961,False
G:I6,40,0.0009579920486659961,False
Db:i,40,0.0009579920486659961,False
C:bIII,38,0.0009100924462326962,False
A:i42,38,0.0009100924462326962,False
F:V+11,36,0.0008621928437993965,False
Ab:bIII,36,0.0008621928437993965,False
Bb:bVI,36,0.0008621928437993965,False
Db:ii,36,0.0008621928437993965,False
Bb:V7,35,0.0008382430425827466,False
F:V6,34,0.0008142932413660967,False
B:iii,34,0.0008142932413660967,False
G:II,34,0.0008142932413660967,False
B:bVI,34,0.0008142932413660967,False
E:iv,34,0.0008142932413660967,False
E:v,33,0.0007903434401494467,False
B:V7,33,0.0007903434401494467,False
F#:vi,33,0.0007903434401494467,False
Eb:iv,32,0.0007663936389327968,False
Eb:IV64,32,0.0007663936389327968,False
B:iv,32,0.0007663936389327968,False
A:Is4,32,0.0007663936389327968,False
A:V7,31,0.000742443837716147,False
C:IV64,31,0.000742443837716147,False
C:ii65,31,0.000742443837716147,False
F#:I7,31,0.000742443837716147,False
Db:V11,31,0.000742443837716147,False
Ab:iii,30,0.0007184940364994971,False
F:iii7,30,0.0007184940364994971,False
B:bIII,30,0.0007184940364994971,False
Bb:bII,29,0.0006945442352828472,False
Eb:I64,29,0.0006945442352828472,False
E:V11,29,0.0006945442352828472,False
E:bII7,29,0.0006945442352828472,False
E:R,28,0.0006705944340661972,False
C:vi64,28,0.0006705944340661972,False
D:Vs4,28,0.0006705944340661972,False
G:ii7,27,0.0006466446328495473,False
Eb:V6,26,0.0006226948316328974,False
D:IV6,26,0.0006226948316328974,False
A:ii7,25,0.0005987450304162476,False
E:I64,25,0.0005987450304162476,False
F:V7/IV,25,0.0005987450304162476,False
Db:I64,25,0.0005987450304162476,False
A:IV65,24,0.0005747952291995977,False
E:vi64,24,0.0005747952291995977,False
G:IV64/IV,24,0.0005747952291995977,False
F#:bVII,24,0.0005747952291995977,False
A:V65,24,0.0005747952291995977,False
E:i6,24,0.0005747952291995977,False
G:V42/IV,24,0.0005747952291995977,False
Eb:V7,23,0.0005508454279829477,False
Ab:V7,23,0.0005508454279829477,False
C:iii64,23,0.0005508454279829477,False
E:i7,22,0.0005268956267662978,False
D:IVd7,22,0.0005268956267662978,False
E:IVd7,22,0.0005268956267662978,False
E:I7,22,0.0005268956267662978,False
F#:Vs4,22,0.0005268956267662978,False
Db:iii,22,0.0005268956267662978,False
A:bVI7,22,0.0005268956267662978,False
E:V6,21,0.0005029458255496479,False
G:V7/ii,21,0.0005029458255496479,False
G:bVI,21,0.0005029458255496479,False
G:III,21,0.0005029458255496479,False
D:iii,21,0.0005029458255496479,False
Db:v,21,0.0005029458255496479,False
G:R,20,0.00047899602433299805,False
E:v64,20,0.00047899602433299805,False
A:IVd7,20,0.00047899602433299805,False
C:biii,20,0.00047899602433299805,False
Ab:bVId7,20,0.00047899602433299805,False
A:V42/IV,20,0.00047899602433299805,False
E:vi7,20,0.00047899602433299805,False
D:V7,19,0.0004550462231163481,False
G:V7/V,19,0.0004550462231163481,False
C:V11,19,0.0004550462231163481,False
G:VI,19,0.0004550462231163481,False
D:V11,19,0.0004550462231163481,False
Bb:ii7,18,0.00043109642189969824,False
F:V/vi,18,0.00043109642189969824,False
F:V11,18,0.00043109642189969824,False
C:V64,18,0.00043109642189969824,False
F#:bII,18,0.00043109642189969824,False
Ab:bVII,18,0.00043109642189969824,False
Db:V6,18,0.00043109642189969824,False
C:Id7,18,0.00043109642189969824,False
C:V42/IV,18,0.00043109642189969824,False
D:Id7,17,0.00040714662068304836,False
C:V7,17,0.00040714662068304836,False
D:iio,16,0.0003831968194663984,False
E:IV64,16,0.0003831968194663984,False
C:III,16,0.0003831968194663984,False
Ab:bV,16,0.0003831968194663984,False
Ab:iv,16,0.0003831968194663984,False
G:vih7,16,0.0003831968194663984,False
Bb:i,16,0.0003831968194663984,False
Db:bIII,16,0.0003831968194663984,False
C:iih43,16,0.0003831968194663984,False
Db:iih43,16,0.0003831968194663984,False
A:i7,16,0.0003831968194663984,False
F:V7/vi,15,0.00035924701824974854,False
Bb:V7/ii,15,0.00035924701824974854,False
G:IV9,15,0.00035924701824974854,False
G:I64,15,0.00035924701824974854,False
F:I7,15,0.00035924701824974854,False
F:v,15,0.00035924701824974854,False
D:ii7,15,0.00035924701824974854,False
Db:Vs4,15,0.00035924701824974854,False
Db:vi7,15,0.00035924701824974854,False
Ab:I6,14,0.0003352972170330986,False
F:IV7,14,0.0003352972170330986,False
G:bIII,14,0.0003352972170330986,False
Eb:viix7/V,14,0.0003352972170330986,False
Bb:II7,14,0.0003352972170330986,False
Bb:IVd7,14,0.0003352972170330986,False
Bb:vii,14,0.0003352972170330986,False
Bb:II,14,0.0003352972170330986,False
F:IVd7,14,0.0003352972170330986,False
E:iii,14,0.0003352972170330986,False
Db:V64,14,0.0003352972170330986,False
D:v,13,0.0003113474158164487,False
A:iii6,13,0.0003113474158164487,False
E:bII,13,0.0003113474158164487,False
F#:i,13,0.0003113474158164487,False
A:iii43,13,0.0003113474158164487,False
F#:ii,13,0.0003113474158164487,False
G:vi42,13,0.0003113474158164487,False
F#:V7,13,0.0003113474158164487,False
A:R,12,0.00028739761459979884,False
Bb:V6,12,0.00028739761459979884,False
E:V/V,12,0.00028739761459979884,False
Bb:iii,12,0.00028739761459979884,False
C:ii7,12,0.00028739761459979884,False
C:IV6,12,0.00028739761459979884,False
Bb:VII,12,0.00028739761459979884,False
F:I64,12,0.00028739761459979884,False
F#:vih7,12,0.00028739761459979884,False
F#:bVI,12,0.00028739761459979884,False
G:V7/vi,12,0.00028739761459979884,False
C:V/vi,12,0.00028739761459979884,False
F:R,12,0.00028739761459979884,False
C:iih42,12,0.00028739761459979884,False
C:iio,12,0.00028739761459979884,False
D:V7s4,12,0.00028739761459979884,False
F:i64,12,0.00028739761459979884,False
Bb:bIII,12,0.00028739761459979884,False
F:iv6,11,0.0002634478133831489,False
Eb:V/V,11,0.0002634478133831489,False
G:viix7/V,11,0.0002634478133831489,False
Eb:i9,11,0.0002634478133831489,False
B:ii7,11,0.0002634478133831489,False
Eb:#IV,11,0.0002634478133831489,False
F:iih7,11,0.0002634478133831489,False
D:I6,11,0.0002634478133831489,False
A:II,10,0.00023949801216649903,False
Ab:V/V,10,0.00023949801216649903,False
Bb:R,10,0.00023949801216649903,False
Eb:V6/vi,10,0.00023949801216649903,False
F#:I#9,10,0.00023949801216649903,False
G:iii64,10,0.00023949801216649903,False
G:IVd7,10,0.00023949801216649903,False
F:V/V,10,0.00023949801216649903,False
F:II,10,0.00023949801216649903,False
G:V/V,10,0.00023949801216649903,False
E:bVII6,10,0.00023949801216649903,False
G:V6,10,0.00023949801216649903,False
D:III,10,0.00023949801216649903,False
C:bVIId7,10,0.00023949801216649903,False
Bb:V42/IV,10,0.00023949801216649903,False
Eb:vi42,9,0.00021554821094984912,False
Db:iii6,9,0.00021554821094984912,False
C:V42,9,0.00021554821094984912,False
F#:V64,9,0.00021554821094984912,False
F:V9,8,0.0001915984097331992,False
E:V/vi,8,0.0001915984097331992,False
C:R,8,0.0001915984097331992,False
E:bVII9,8,0.0001915984097331992,False
F:I6,8,0.0001915984097331992,False
G:v6,8,0.0001915984097331992,False
C:V/ii,8,0.0001915984097331992,False
A:V/vi,8,0.0001915984097331992,False
A:V/V,8,0.0001915984097331992,False
0:IV,8,0.0001915984097331992,False
Bb:VI,8,0.0001915984097331992,False
A:V6/vi,8,0.0001915984097331992,False
A:V/ii,8,0.0001915984097331992,False
A:V11,8,0.0001915984097331992,False
Eb:bVIb5,8,0.0001915984097331992,False
D:vi7,8,0.0001915984097331992,False
G:vi64,8,0.0001915984097331992,False
F:bII,8,0.0001915984097331992,False
F:ii7/vi,8,0.0001915984097331992,False
Db:Id9,8,0.0001915984097331992,False
C:V65/vi,7,0.0001676486085165493,False
C:V7/vi,7,0.0001676486085165493,False
Bb:V/ii,7,0.0001676486085165493,False
Eb:vii64,7,0.0001676486085165493,False
Eb:V7/ii,7,0.0001676486085165493,False
Eb:V6/V,7,0.0001676486085165493,False
Ab:V11,7,0.0001676486085165493,False
C:I42,7,0.0001676486085165493,False
C:V/V,7,0.0001676486085165493,False
Bb:vi42,7,0.0001676486085165493,False
F#:ii7,7,0.0001676486085165493,False
G:iio6,7,0.0001676486085165493,False
F:vii,6,0.00014369880729989942,False
F:VId9,6,0.00014369880729989942,False
Bb:I64,6,0.00014369880729989942,False
B:ii,6,0.00014369880729989942,False
Eb:V7/IV,6,0.00014369880729989942,False
Eb:viix7/vi,6,0.00014369880729989942,False
Eb:ii65,6,0.00014369880729989942,False
F#:V42/IV,6,0.00014369880729989942,False
F#:#IV,6,0.00014369880729989942,False
F#:V42/VII,6,0.00014369880729989942,False
F#:Id42,6,0.00014369880729989942,False
F#:bVIs4,6,0.00014369880729989942,False
F#:bV,6,0.00014369880729989942,False
F#:bVd42,6,0.00014369880729989942,False
C:IV42,6,0.00014369880729989942,False
C:iii6,6,0.00014369880729989942,False
C:IV7,6,0.00014369880729989942,False
A:iv7,6,0.00014369880729989942,False
G:bVIId7,6,0.00014369880729989942,False
G:V7b9,6,0.00014369880729989942,False
B:V7/IV,6,0.00014369880729989942,False
B:V/iii,6,0.00014369880729989942,False
B:V7/iii,6,0.00014369880729989942,False
E:V42,6,0.00014369880729989942,False
E:viix42,6,0.00014369880729989942,False
Bb:viih7,6,0.00014369880729989942,False
E:IVd43,6,0.00014369880729989942,False
E:bVI6,6,0.00014369880729989942,False
Db:VI,6,0.00014369880729989942,False
Ab:R,5,0.00011974900608324951,False
Bb:V/V,5,0.00011974900608324951,False
Bb:V7/V,5,0.00011974900608324951,False
C:iih7,5,0.00011974900608324951,False
G:iv42,5,0.00011974900608324951,False
Eb:i7,5,0.00011974900608324951,False
F:iih7/V,5,0.00011974900608324951,False
F:ii9,4,9.57992048665996e-05,False
Bb:bVIId7,4,9.57992048665996e-05,False
Bb:VId7,4,9.57992048665996e-05,False
Bb:V7/vi,4,9.57992048665996e-05,False
Bb:V/vi,4,9.57992048665996e-05,False
D:R,4,9.57992048665996e-05,False
C:vio,4,9.57992048665996e-05,False
C:IVd7,4,9.57992048665996e-05,False
Bb:viix42/V,4,9.57992048665996e-05,False
Eb:VI7,4,9.57992048665996e-05,False
Eb:vi7,4,9.57992048665996e-05,False
Eb:V/vi,4,9.57992048665996e-05,False
Eb:II,4,9.57992048665996e-05,False
Eb:ii7,4,9.57992048665996e-05,False
Eb:V7/V,4,9.57992048665996e-05,False
Eb:IV7,4,9.57992048665996e-05,False
C:bII,4,9.57992048665996e-05,False
C:iii7,4,9.57992048665996e-05,False
G:V7/iii,4,9.57992048665996e-05,False
G:V43/IV,4,9.57992048665996e-05,False
G:Id7,4,9.57992048665996e-05,False
Db:ii7,4,9.57992048665996e-05,False
E:iv7,4,9.57992048665996e-05,False
Eb:R,4,9.57992048665996e-05,False
Bb:ii11,4,9.57992048665996e-05,False
C:V43,4,9.57992048665996e-05,False
C:V7/V,4,9.57992048665996e-05,False
Bb:I42,4,9.57992048665996e-05,False
Bb:V6/V,4,9.57992048665996e-05,False
F:vi6,4,9.57992048665996e-05,False
F:V6/v,4,9.57992048665996e-05,False
F:v6/v,4,9.57992048665996e-05,False
F:vi42,4,9.57992048665996e-05,False
F:IId7/vi,4,9.57992048665996e-05,False
C:iv6/ii,4,9.57992048665996e-05,False
C:vi6,4,9.57992048665996e-05,False
C:IV/IV,4,9.57992048665996e-05,False
C:ii/IV,4,9.57992048665996e-05,False
D:Va/IV,4,9.57992048665996e-05,False
D:Ia,4,9.57992048665996e-05,False
D:iih65,4,9.57992048665996e-05,False
B:V11,4,9.57992048665996e-05,False
A:iid6/ii,4,9.57992048665996e-05,False
A:iio/ii,4,9.57992048665996e-05,False
Eb:Va,4,9.57992048665996e-05,False
Eb:bVb5,4,9.57992048665996e-05,False
F:v6,4,9.57992048665996e-05,False
Eb:ii42,4,9.57992048665996e-05,False
Eb:viih7,4,9.57992048665996e-05,False
Db:bVI6,4,9.57992048665996e-05,False
E:V/ii,4,9.57992048665996e-05,False
B:V11/IV,4,9.57992048665996e-05,False
B:IV64,4,9.57992048665996e-05,False
Ab:Id7,4,9.57992048665996e-05,False
Eb:v65,4,9.57992048665996e-05,False
Eb:iv65,4,9.57992048665996e-05,False
Db:R,4,9.57992048665996e-05,False
D:bIII6,4,9.57992048665996e-05,False
Bb:iii6/V,4,9.57992048665996e-05,False
Bb:v7,4,9.57992048665996e-05,False
Bb:v,4,9.57992048665996e-05,False
E:V/IV,4,9.57992048665996e-05,False
F:Vs4/vi,4,9.57992048665996e-05,False
F:iih7/vi,4,9.57992048665996e-05,False
Db:Id7,3,7.184940364994971e-05,False
F:vi9,3,7.184940364994971e-05,False
E:ii42,3,7.184940364994971e-05,False
E:V6/ii,3,7.184940364994971e-05,False
Bb:viio/ii,3,7.184940364994971e-05,False
0:IVd7,3,7.184940364994971e-05,False
Bb:iv6/ii,3,7.184940364994971e-05,False
F:IV64,3,7.184940364994971e-05,False
E:V9/IV,3,7.184940364994971e-05,False
Eb:I7,3,7.184940364994971e-05,False
Eb:I42,3,7.184940364994971e-05,False
Eb:V42/IV,3,7.184940364994971e-05,False
Eb:Vs4,3,7.184940364994971e-05,False
Ab:ii65,3,7.184940364994971e-05,False
Ab:V42/bVI,3,7.184940364994971e-05,False
Ab:bIIId42,3,7.184940364994971e-05,False
A:ii6,3,7.184940364994971e-05,False
Eb:iv7,3,7.184940364994971e-05,False
C:VI,3,7.184940364994971e-05,False
C:ii42,3,7.184940364994971e-05,False
E:bVI64/ii,3,7.184940364994971e-05,False
E:iv/ii,3,7.184940364994971e-05,False
E:II65,3,7.184940364994971e-05,False
E:iih65/ii,3,7.184940364994971e-05,False
E:viih7/V,3,7.184940364994971e-05,False
C:V65,3,7.184940364994971e-05,False
Bb:III,3,7.184940364994971e-05,False
F:bVIId7,3,7.184940364994971e-05,False
Eb:V/iii,3,7.184940364994971e-05,False
F#:Id7,3,7.184940364994971e-05,False
Bb:Id7,3,7.184940364994971e-05,False
A:V6/V,3,7.184940364994971e-05,False
A:V65/V,3,7.184940364994971e-05,False
Bb:iii6,3,7.184940364994971e-05,False
C:V7/IV,3,7.184940364994971e-05,False
Db:II7,3,7.184940364994971e-05,False
Db:II,3,7.184940364994971e-05,False
D:bVI7,2,4.78996024332998e-05,False
Ab:i7,2,4.78996024332998e-05,False
Bb:ii65,2,4.78996024332998e-05,False
Bb:V43/ii,2,4.78996024332998e-05,False
Bb:vi6,2,4.78996024332998e-05,False
Bb:Vs4,2,4.78996024332998e-05,False
E:bIII64,2,4.78996024332998e-05,False
Bb:viix43/V,2,4.78996024332998e-05,False
Bb:V7/IV,2,4.78996024332998e-05,False
Bb:viix7/V,2,4.78996024332998e-05,False
0:ii,2,4.78996024332998e-05,False
0:V,2,4.78996024332998e-05,False
Eb:viix42,2,4.78996024332998e-05,False
Eb:bII,2,4.78996024332998e-05,False
Eb:V7/vi,2,4.78996024332998e-05,False
F#:R,2,4.78996024332998e-05,False
C:bIIId7,2,4.78996024332998e-05,False
Ab:iv7,2,4.78996024332998e-05,False
G:iv6,2,4.78996024332998e-05,False
G:bVId7/ii,2,4.78996024332998e-05,False
G:viix43,2,4.78996024332998e-05,False
G:IId7,2,4.78996024332998e-05,False
G:bVId7/V,2,4.78996024332998e-05,False
G:bIId7,2,4.78996024332998e-05,False
F:V/ii,2,4.78996024332998e-05,False
Db:V7/IV,2,4.78996024332998e-05,False
Eb:i42,2,4.78996024332998e-05,False
Eb:IV6,2,4.78996024332998e-05,False
Eb:bVId7,2,4.78996024332998e-05,False
G:v7s4,2,4.78996024332998e-05,False
G:v7,2,4.78996024332998e-05,False
A:V7/vi,2,4.78996024332998e-05,False
A:V7/V,2,4.78996024332998e-05,False
A:Vs4,2,4.78996024332998e-05,False
G:V7/II,2,4.78996024332998e-05,False
E:i64,2,4.78996024332998e-05,False
B:III7,2,4.78996024332998e-05,False
A:V42,2,4.78996024332998e-05,False
A:viix42,2,4.78996024332998e-05,False
F:i7,2,4.78996024332998e-05,False
Bb:V64,2,4.78996024332998e-05,False
Bb:ii64,2,4.78996024332998e-05,False
Eb:V65,2,4.78996024332998e-05,False
A:III64,2,4.78996024332998e-05,False
A:bIII64,2,4.78996024332998e-05,False
Eb:V/VII,2,4.78996024332998e-05,False
Eb:VII,2,4.78996024332998e-05,False
Eb:V/bVI,2,4.78996024332998e-05,False
B:Id7,2,4.78996024332998e-05,False
B:ii7/bVII,2,4.78996024332998e-05,False
B:ii7/bVI,2,4.78996024332998e-05,False
B:i7,2,4.78996024332998e-05,False
B:bvii7,2,4.78996024332998e-05,False
Db:iii7,2,4.78996024332998e-05,False
D:iii7,2,4.78996024332998e-05,False
Db:v11,2,4.78996024332998e-05,False
D:v11,2,4.78996024332998e-05,False
C:Va7/vi,2,4.78996024332998e-05,False
C:V9,2,4.78996024332998e-05,False
C:Va65/vi,2,4.78996024332998e-05,False
0:IV64,2,4.78996024332998e-05,False
0:V7/IV,2,4.78996024332998e-05,False
C:iv,2,4.78996024332998e-05,False
F:bVId7,2,4.78996024332998e-05,False
F:V7/ii,2,4.78996024332998e-05,False
A:bIII+9,2,4.78996024332998e-05,False
E:V7/V,2,4.78996024332998e-05,False
F:bIII7,1,2.39498012166499e-05,False
Eb:Id7,1,2.39498012166499e-05,False
C:vi9,1,2.39498012166499e-05,False
B:V/ii,1,2.39498012166499e-05,False
B:viio/ii,1,2.39498012166499e-05,False
Bb:V65/IV,1,2.39498012166499e-05,False
Bb:viix7/ii,1,2.39498012166499e-05,False
B:iv6/ii,1,2.39498012166499e-05,False
B:V7/ii,1,2.39498012166499e-05,False
B:viix7/ii,1,2.39498012166499e-05,False
0:IV7,1,2.39498012166499e-05,False
Eb:iih65/ii,1,2.39498012166499e-05,False
Eb:iio6,1,2.39498012166499e-05,False
C:I7,1,2.39498012166499e-05,False
E:Vs4,1,2.39498012166499e-05,False
G:vi7,1,2.39498012166499e-05,False
G:viio/V,1,2.39498012166499e-05,False
G:IV/vi,1,2.39498012166499e-05,False
G:bIIId7,1,2.39498012166499e-05,False
G:iih43/ii,1,2.39498012166499e-05,False
Eb:V7/bIII,1,2.39498012166499e-05,False
Eb:bVIId7,1,2.39498012166499e-05,False
Db:V7/V,1,2.39498012166499e-05,False
Db:V/V,1,2.39498012166499e-05,False
G:Vs4/vi,1,2.39498012166499e-05,False
G:V/vi,1,2.39498012166499e-05,False
Bb:VI9,1,2.39498012166499e-05,False
Bb:bVII9,1,2.39498012166499e-05,False
C:ii43,1,2.39498012166499e-05,False
C:ii64,1,2.39498012166499e-05,False
C:iis4,1,2.39498012166499e-05,False
C:Vs4,1,2.39498012166499e-05,False
A:bVI64/ii,1,2.39498012166499e-05,False
A:iv/ii,1,2.39498012166499e-05,False
A:II65,1,2.39498012166499e-05,False
A:bVII64,1,2.39498012166499e-05,False
A:iih65/ii,1,2.39498012166499e-05,False
A:viih7/V,1,2.39498012166499e-05,False
B:Id9,1,2.39498012166499e-05,False
D:V9,1,2.39498012166499e-05,False
F:iih43,1,2.39498012166499e-05,False
Eb:ii/V,1,2.39498012166499e-05,False
Eb:bVII/bVII,1,2.39498012166499e-05,False
Eb:vi/bVII,1,2.39498012166499e-05,False
A:V/III,1,2.39498012166499e-05,False
Eb:viix42/V,1,2.39498012166499e-05,False
Eb:V/bIII,1,2.39498012166499e-05,False
Eb:V11,1,2.39498012166499e-05,False
Eb:viix43/V,1,2.39498012166499e-05,False
Eb:iv6/II,1,2.39498012166499e-05,False
Bb:V/IV,1,2.39498012166499e-05,False
Bb:V43,1,2.39498012166499e-05,False
A:V7/III,1,2.39498012166499e-05,False
Eb:bvi,1,2.39498012166499e-05,False
Eb:V7/iii,1,2.39498012166499e-05,False
Eb:viix7,1,2.39498012166499e-05,False
Eb:v6,1,2.39498012166499e-05,False
Db:bVII64,1,2.39498012166499e-05,False
B:bVIId7,1,2.39498012166499e-05,False
G:V7/IV,1,2.39498012166499e-05,False
A:V7/IV,1,2.39498012166499e-05,False
Bb:V11,1,2.39498012166499e-05,False
C:ii9,1,2.39498012166499e-05,False
Db:V9,1,2.39498012166499e-05,False
Db:IV7,1,2.39498012166499e-05,False
Db:Va65/vi,1,2.39498012166499e-05,False
Db:V65/vi,1,2.39498012166499e-05,False
F#:I6,1,2.39498012166499e-05,False
G:viio6,1,2.39498012166499e-05,False
Bb:V42,1,2.39498012166499e-05,False
Bb:vi64,1,2.39498012166499e-05,False
Bb:IV64,1,2.39498012166499e-05,False
C:bVId7,1,2.39498012166499e-05,False
C:IId7,1,2.39498012166499e-05,False
F:biii7,1,2.39498012166499e-05,False
F:IV7/IV,1,2.39498012166499e-05,False
E:V7/I,1,2.39498012166499e-05,False
F:II6,1,2.39498012166499e-05,False
F:V6/V,1,2.39498012166499e-05,False
