chord_str,chord_cnt,chord_freq,composite
C:II,68,0.0015628231941348166,False
B:vi,68,0.0015628231941348166,False
G:iii,67,0.0015398405001034222,False
A:ii,66,0.0015168578060720278,False
G:I6,64,0.001470892418009239,False
F:vi7,61,0.001401944335915056,False
D:bIII,61,0.001401944335915056,False
Ab:iii,60,0.0013789616418836616,False
A:I64,58,0.0013329962538208729,False
Eb:I64,58,0.0013329962538208729,False
A:bIII,58,0.0013329962538208729,False
B:V,57,0.0013100135597894785,False
D:iv,56,0.0012870308657580841,False
Eb:IV64,56,0.0012870308657580841,False
Eb:v,56,0.0012870308657580841,False
F#:IV64,55,0.0012640481717266898,False
E:iv64,54,0.0012410654776952954,False
G:II,53,0.001218082783663901,False
F:ii,53,0.001218082783663901,False
G:V7,53,0.001218082783663901,False
Eb:bVI,52,0.0011951000896325067,False
C:bVII,52,0.0011951000896325067,False
B:IV,50,0.001149134701569718,False
C:ii65,49,0.0011261520075383235,False
D:iio,48,0.0011031693135069294,False
G:V42/IV,48,0.0011031693135069294,False
A:Id9,48,0.0011031693135069294,False
G:IV64/IV,48,0.0011031693135069294,False
Bb:ii,47,0.001080186619475535,False
E:V7,46,0.0010572039254441406,False
Eb:bIII,44,0.001011238537381352,False
A:IV6,43,0.0009882558433499575,False
C:IV64,43,0.0009882558433499575,False
Eb:IVd7,42,0.0009652731493185632,False
E:V6,42,0.0009652731493185632,False
Db:i,40,0.0009193077612557744,False
D:iii,40,0.0009193077612557744,False
D:ii7,39,0.00089632506722438,False
Eb:bVII,38,0.0008733423731929857,False
Eb:ii,38,0.0008733423731929857,False
C:V11,38,0.0008733423731929857,False
F:iii7,38,0.0008733423731929857,False
Db:I64,37,0.0008503596791615913,False
C:V42/IV,36,0.0008273769851301969,False
Db:V11,36,0.0008273769851301969,False
A:iii,36,0.0008273769851301969,False
B:iii,36,0.0008273769851301969,False
F:V+11,36,0.0008273769851301969,False
F#:bIII,36,0.0008273769851301969,False
C:Id7,36,0.0008273769851301969,False
Ab:bIII,36,0.0008273769851301969,False
D:V7s4,36,0.0008273769851301969,False
F:V7,34,0.0007814115970674083,False
E:iv,34,0.0007814115970674083,False
C:vi64,34,0.0007814115970674083,False
Db:iii,34,0.0007814115970674083,False
Eb:iv,33,0.0007584289030360139,False
B:V7,33,0.0007584289030360139,False
G:III,33,0.0007584289030360139,False
A:V6,32,0.0007354462090046196,False
C:iih43,32,0.0007354462090046196,False
Db:iih43,32,0.0007354462090046196,False
Eb:V6,32,0.0007354462090046196,False
Db:v,32,0.0007354462090046196,False
A:Is4,32,0.0007354462090046196,False
C:biii,32,0.0007354462090046196,False
F#:I7,31,0.0007124635149732252,False
F:V6,30,0.0006894808209418308,False
F:I7,30,0.0006894808209418308,False
Bb:bII,30,0.0006894808209418308,False
F#:bVII,30,0.0006894808209418308,False
G:VI,30,0.0006894808209418308,False
E:bII7,29,0.0006664981269104364,False
D:I6,29,0.0006664981269104364,False
A:V42/IV,28,0.0006435154328790421,False
Eb:viix7/V,28,0.0006435154328790421,False
Ab:I6,28,0.0006435154328790421,False
D:Vs4,28,0.0006435154328790421,False
D:IVd7,28,0.0006435154328790421,False
C:III,28,0.0006435154328790421,False
Bb:bVI,28,0.0006435154328790421,False
C:V64,27,0.0006205327388476477,False
E:i7,27,0.0006205327388476477,False
F:V11,26,0.0005975500448162533,False
G:bIII,26,0.0005975500448162533,False
A:ii7,26,0.0005975500448162533,False
D:IV6,26,0.0005975500448162533,False
E:IVd7,26,0.0005975500448162533,False
A:V7,26,0.0005975500448162533,False
Ab:V7,26,0.0005975500448162533,False
G:bVI,25,0.000574567350784859,False
Eb:V7,25,0.000574567350784859,False
D:v,25,0.000574567350784859,False
Db:bIII,24,0.0005515846567534647,False
C:iio,24,0.0005515846567534647,False
C:iih42,24,0.0005515846567534647,False
C:iii64,24,0.0005515846567534647,False
E:i6,24,0.0005515846567534647,False
E:vi64,24,0.0005515846567534647,False
A:V65,24,0.0005515846567534647,False
A:IV65,24,0.0005515846567534647,False
F#:Vs4,22,0.000505619268690676,False
E:v,22,0.000505619268690676,False
Bb:V7,21,0.0004826365746592816,False
Ab:V11,21,0.0004826365746592816,False
G:ii7,21,0.0004826365746592816,False
F:I64,20,0.0004596538806278872,False
Bb:V42/IV,20,0.0004596538806278872,False
Db:vi7,20,0.0004596538806278872,False
D:III,20,0.0004596538806278872,False
Ab:bVId7,20,0.0004596538806278872,False
Ab:V/V,20,0.0004596538806278872,False
E:v64,20,0.0004596538806278872,False
F:V7/IV,20,0.0004596538806278872,False
E:iii,20,0.0004596538806278872,False
D:V11,19,0.00043667118659649284,False
D:V7,19,0.00043667118659649284,False
Bb:V7/ii,18,0.00041368849256509846,False
Eb:vi42,18,0.00041368849256509846,False
F:V/vi,18,0.00041368849256509846,False
E:ii7,18,0.00041368849256509846,False
Ab:bVII,18,0.00041368849256509846,False
Db:V6,18,0.00041368849256509846,False
Bb:ii7,17,0.00039070579853370415,False
D:Id7,17,0.00039070579853370415,False
Bb:iii,16,0.0003677231045023098,False
C:ii7,16,0.0003677231045023098,False
E:I6,16,0.0003677231045023098,False
A:IVd7,16,0.0003677231045023098,False
Eb:iii,16,0.0003677231045023098,False
Eb:V6/vi,16,0.0003677231045023098,False
Ab:bV,16,0.0003677231045023098,False
Ab:iv,16,0.0003677231045023098,False
G:vih7,16,0.0003677231045023098,False
C:bVIId7,16,0.0003677231045023098,False
Db:Vs4,15,0.0003447404104709154,False
F:V7/vi,15,0.0003447404104709154,False
F:v,15,0.0003447404104709154,False
F#:i,15,0.0003447404104709154,False
G:IV9,15,0.0003447404104709154,False
Eb:V7/ii,14,0.00032175771643952103,False
Eb:vii64,14,0.00032175771643952103,False
C:V7/vi,14,0.00032175771643952103,False
C:V65/vi,14,0.00032175771643952103,False
F:IV7,14,0.00032175771643952103,False
Eb:V6/V,14,0.00032175771643952103,False
Bb:i,14,0.00032175771643952103,False
Bb:vii,14,0.00032175771643952103,False
Bb:II,14,0.00032175771643952103,False
Bb:II7,14,0.00032175771643952103,False
Bb:IVd7,14,0.00032175771643952103,False
F:IVd7,14,0.00032175771643952103,False
A:iii43,13,0.00029877502240812666,False
E:IV64,13,0.00029877502240812666,False
C:IV6,13,0.00029877502240812666,False
Bb:VII,13,0.00029877502240812666,False
E:bII,13,0.00029877502240812666,False
F#:ii,13,0.00029877502240812666,False
Eb:V7/IV,12,0.00027579232837673235,False
Eb:V/V,12,0.00027579232837673235,False
Eb:viix7/vi,12,0.00027579232837673235,False
C:IV7,12,0.00027579232837673235,False
Eb:ii65,12,0.00027579232837673235,False
Eb:I6,12,0.00027579232837673235,False
B:ii,12,0.00027579232837673235,False
A:V/vi,12,0.00027579232837673235,False
F#:bVI,12,0.00027579232837673235,False
F#:bII,12,0.00027579232837673235,False
Db:VI,12,0.00027579232837673235,False
E:V/V,12,0.00027579232837673235,False
Bb:bIII,12,0.00027579232837673235,False
C:V/vi,12,0.00027579232837673235,False
F:i64,12,0.00027579232837673235,False
F:iih7,11,0.000252809634345338,False
F:iv6,11,0.000252809634345338,False
Bb:V/ii,10,0.0002298269403139436,False
G:V6,10,0.0002298269403139436,False
C:iih7,10,0.0002298269403139436,False
G:V/V,10,0.0002298269403139436,False
E:bVII6,10,0.0002298269403139436,False
Ab:ii65,9,0.00020684424628254923,False
C:V42,9,0.00020684424628254923,False
Db:iii6,9,0.00020684424628254923,False
A:V6/vi,8,0.0001838615522511549,False
A:V/ii,8,0.0001838615522511549,False
A:V11,8,0.0001838615522511549,False
Eb:VI7,8,0.0001838615522511549,False
F:V9,8,0.0001838615522511549,False
Eb:IV7,8,0.0001838615522511549,False
C:IVd7,8,0.0001838615522511549,False
C:vio,8,0.0001838615522511549,False
D:vi7,8,0.0001838615522511549,False
C:I42,8,0.0001838615522511549,False
Db:bVI6,8,0.0001838615522511549,False
E:bVII9,8,0.0001838615522511549,False
Bb:VI,8,0.0001838615522511549,False
F:ii7/vi,8,0.0001838615522511549,False
G:v6,8,0.0001838615522511549,False
G:V7/ii,8,0.0001838615522511549,False
C:V/ii,8,0.0001838615522511549,False
A:II,8,0.0001838615522511549,False
F:bII,8,0.0001838615522511549,False
E:V11,7,0.00016087885821976052,False
G:iio6,7,0.00016087885821976052,False
F#:ii7,7,0.00016087885821976052,False
C:V/V,7,0.00016087885821976052,False
D:bVI7,6,0.00013789616418836617,False
Eb:ii7,6,0.00013789616418836617,False
Eb:I7,6,0.00013789616418836617,False
Eb:I42,6,0.00013789616418836617,False
Eb:V42/IV,6,0.00013789616418836617,False
Eb:vi7,6,0.00013789616418836617,False
Bb:I6,6,0.00013789616418836617,False
G:Id7,6,0.00013789616418836617,False
C:ii42,6,0.00013789616418836617,False
Eb:Vs4,6,0.00013789616418836617,False
Bb:iv6/ii,6,0.00013789616418836617,False
Bb:viio/ii,6,0.00013789616418836617,False
B:V7/IV,6,0.00013789616418836617,False
B:V7/iii,6,0.00013789616418836617,False
B:V/iii,6,0.00013789616418836617,False
A:V65/V,6,0.00013789616418836617,False
A:V6/V,6,0.00013789616418836617,False
F:IV6,6,0.00013789616418836617,False
Db:II,6,0.00013789616418836617,False
Db:II7,6,0.00013789616418836617,False
A:V/V,6,0.00013789616418836617,False
F:vii,6,0.00013789616418836617,False
F:VId9,6,0.00013789616418836617,False
G:V7b9,6,0.00013789616418836617,False
A:iii6,6,0.00013789616418836617,False
E:IVd43,6,0.00013789616418836617,False
E:bVI6,6,0.00013789616418836617,False
E:ii42,6,0.00013789616418836617,False
E:V6/ii,6,0.00013789616418836617,False
C:IV42,6,0.00013789616418836617,False
C:iii6,6,0.00013789616418836617,False
Db:ii7,5,0.0001149134701569718,False
Bb:V7/V,5,0.0001149134701569718,False
F:iih7/V,5,0.0001149134701569718,False
G:iv42,5,0.0001149134701569718,False
G:bVIId7,5,0.0001149134701569718,False
Bb:v,4,9.193077612557744e-05,False
Bb:iii6/V,4,9.193077612557744e-05,False
Bb:v7,4,9.193077612557744e-05,False
E:bIII64,4,9.193077612557744e-05,False
A:iio/ii,4,9.193077612557744e-05,False
A:iid6/ii,4,9.193077612557744e-05,False
Eb:viix42,4,9.193077612557744e-05,False
Eb:V7/vi,4,9.193077612557744e-05,False
Eb:V7/V,4,9.193077612557744e-05,False
Eb:V/vi,4,9.193077612557744e-05,False
Eb:II,4,9.193077612557744e-05,False
Eb:bII,4,9.193077612557744e-05,False
C:Va7/vi,4,9.193077612557744e-05,False
C:V9,4,9.193077612557744e-05,False
C:Va65/vi,4,9.193077612557744e-05,False
F:V/ii,4,9.193077612557744e-05,False
D:bIII6,4,9.193077612557744e-05,False
D:Ia,4,9.193077612557744e-05,False
D:iih65,4,9.193077612557744e-05,False
D:Va/IV,4,9.193077612557744e-05,False
Bb:viix42/V,4,9.193077612557744e-05,False
Bb:viix7/V,4,9.193077612557744e-05,False
Bb:viix43/V,4,9.193077612557744e-05,False
B:V11,4,9.193077612557744e-05,False
F:iih7/vi,4,9.193077612557744e-05,False
F:V/V,4,9.193077612557744e-05,False
F:II,4,9.193077612557744e-05,False
F:Vs4/vi,4,9.193077612557744e-05,False
F:v6,4,9.193077612557744e-05,False
F:ii9,4,9.193077612557744e-05,False
G:V7/V,4,9.193077612557744e-05,False
Bb:bVIId7,4,9.193077612557744e-05,False
Bb:VId7,4,9.193077612557744e-05,False
Bb:V/vi,4,9.193077612557744e-05,False
Bb:V7/vi,4,9.193077612557744e-05,False
G:v7,4,9.193077612557744e-05,False
G:v7s4,4,9.193077612557744e-05,False
G:IVd7,4,9.193077612557744e-05,False
C:V6,4,9.193077612557744e-05,False
C:iv6/ii,4,9.193077612557744e-05,False
C:vi6,4,9.193077612557744e-05,False
C:IV/IV,4,9.193077612557744e-05,False
C:ii/IV,4,9.193077612557744e-05,False
F:V6/v,4,9.193077612557744e-05,False
F:v6/v,4,9.193077612557744e-05,False
F:vi42,4,9.193077612557744e-05,False
F:I6,4,9.193077612557744e-05,False
F:IId7/vi,4,9.193077612557744e-05,False
E:V/IV,4,9.193077612557744e-05,False
A:iv7,4,9.193077612557744e-05,False
C:iv,4,9.193077612557744e-05,False
C:bII,4,9.193077612557744e-05,False
C:iii7,4,9.193077612557744e-05,False
C:V43,4,9.193077612557744e-05,False
Bb:iii6,3,6.894808209418309e-05,False
Bb:vi42,3,6.894808209418309e-05,False
B:bVII,3,6.894808209418309e-05,False
Bb:III,3,6.894808209418309e-05,False
F:bVIId7,3,6.894808209418309e-05,False
Ab:bIIId42,3,6.894808209418309e-05,False
Ab:V42/bVI,3,6.894808209418309e-05,False
E:V9/IV,3,6.894808209418309e-05,False
F:vi9,3,6.894808209418309e-05,False
C:VI,3,6.894808209418309e-05,False
F:IV64,3,6.894808209418309e-05,False
Eb:iv7,3,6.894808209418309e-05,False
A:ii6,3,6.894808209418309e-05,False
C:V65,3,6.894808209418309e-05,False
Eb:iih65/ii,2,4.596538806278872e-05,False
Eb:iio6,2,4.596538806278872e-05,False
Bb:Vs4,2,4.596538806278872e-05,False
Db:V65/vi,2,4.596538806278872e-05,False
C:ii9,2,4.596538806278872e-05,False
Db:V9,2,4.596538806278872e-05,False
Db:IV7,2,4.596538806278872e-05,False
Db:Va65/vi,2,4.596538806278872e-05,False
C:vi9,2,4.596538806278872e-05,False
Db:ii,2,4.596538806278872e-05,False
Db:v11,2,4.596538806278872e-05,False
D:v11,2,4.596538806278872e-05,False
Db:iii7,2,4.596538806278872e-05,False
D:iii7,2,4.596538806278872e-05,False
C:ii64,2,4.596538806278872e-05,False
C:iis4,2,4.596538806278872e-05,False
C:Vs4,2,4.596538806278872e-05,False
C:ii43,2,4.596538806278872e-05,False
Bb:V65/IV,2,4.596538806278872e-05,False
Bb:viix7/ii,2,4.596538806278872e-05,False
B:iv6/ii,2,4.596538806278872e-05,False
B:V7/ii,2,4.596538806278872e-05,False
B:viix7/ii,2,4.596538806278872e-05,False
B:IV7,2,4.596538806278872e-05,False
Bb:V7/IV,2,4.596538806278872e-05,False
B:V/ii,2,4.596538806278872e-05,False
B:viio/ii,2,4.596538806278872e-05,False
B:IVd7,2,4.596538806278872e-05,False
B:ii7,2,4.596538806278872e-05,False
B:iv,2,4.596538806278872e-05,False
B:III7,2,4.596538806278872e-05,False
Db:bVII64,2,4.596538806278872e-05,False
F:i7,2,4.596538806278872e-05,False
Ab:iv7,2,4.596538806278872e-05,False
G:V7/II,2,4.596538806278872e-05,False
Bb:V6,2,4.596538806278872e-05,False
Bb:I64,2,4.596538806278872e-05,False
Bb:ii65,2,4.596538806278872e-05,False
Bb:V43/ii,2,4.596538806278872e-05,False
Bb:vi6,2,4.596538806278872e-05,False
G:viio6,2,4.596538806278872e-05,False
A:V7/V,2,4.596538806278872e-05,False
A:Vs4,2,4.596538806278872e-05,False
E:V7/V,2,4.596538806278872e-05,False
E:I7,2,4.596538806278872e-05,False
Eb:i42,2,4.596538806278872e-05,False
Eb:IV6,2,4.596538806278872e-05,False
Eb:bVId7,2,4.596538806278872e-05,False
E:i64,2,4.596538806278872e-05,False
G:Vs4/vi,2,4.596538806278872e-05,False
G:V/vi,2,4.596538806278872e-05,False
C:V7,2,4.596538806278872e-05,False
C:bIIId7,2,4.596538806278872e-05,False
Db:V7/IV,2,4.596538806278872e-05,False
Bb:V42,1,2.298269403139436e-05,False
Bb:vi64,1,2.298269403139436e-05,False
Bb:V64,1,2.298269403139436e-05,False
Bb:IV64,1,2.298269403139436e-05,False
Bb:vi7,1,2.298269403139436e-05,False
E:Vs4,1,2.298269403139436e-05,False
D:V9,1,2.298269403139436e-05,False
B:Id9,1,2.298269403139436e-05,False
F:V6/V,1,2.298269403139436e-05,False
F:II6,1,2.298269403139436e-05,False
F:iih43,1,2.298269403139436e-05,False
F:bIII7,1,2.298269403139436e-05,False
Ab:i7,1,2.298269403139436e-05,False
Bb:V/V,1,2.298269403139436e-05,False
Eb:Id7,1,2.298269403139436e-05,False
E:V7/I,1,2.298269403139436e-05,False
Eb:bVIId7,1,2.298269403139436e-05,False
Eb:V7/bIII,1,2.298269403139436e-05,False
C:I7,1,2.298269403139436e-05,False
Db:V/V,1,2.298269403139436e-05,False
Db:V7/V,1,2.298269403139436e-05,False
C:V7/V,1,2.298269403139436e-05,False
