chord_str,chord_cnt,chord_freq,composite
Bo,32,0.001180724669766069,False
C+7,31,0.0011438270238358793,False
Eb79,31,0.0011438270238358793,False
D-7911,31,0.0011438270238358793,False
C-/Bb,31,0.0011438270238358793,False
Eb-6,28,0.0010331340860453102,False
A79#,27,0.0009962364401151207,False
Ab79,27,0.0009962364401151207,False
Go,27,0.0009962364401151207,False
C79,26,0.000959338794184931,False
Bbo,26,0.000959338794184931,False
Abo,26,0.000959338794184931,False
Abo7,25,0.0009224411482547414,False
Ebo,24,0.0008855435023245517,False
Eb-79,24,0.0008855435023245517,False
E79b,23,0.0008486458563943621,False
D#7,23,0.0008486458563943621,False
Dsus7,23,0.0008486458563943621,False
Ao,22,0.0008117482104641724,False
Bb+7,22,0.0008117482104641724,False
C-69,22,0.0008117482104641724,False
F+/Ab,22,0.0008117482104641724,False
F#m7b5,21,0.0007748505645339827,False
Ab7911#,21,0.0007748505645339827,False
F7alt,20,0.0007379529186037931,False
Eb79b,20,0.0007379529186037931,False
B7911#,20,0.0007379529186037931,False
Csus7,20,0.0007379529186037931,False
Bj7911#,20,0.0007379529186037931,False
G7alt,19,0.0007010552726736034,False
D79#,19,0.0007010552726736034,False
F-7/Bb,19,0.0007010552726736034,False
A,19,0.0007010552726736034,False
G-79,19,0.0007010552726736034,False
F/A,18,0.0006641576267434137,False
Db7911#,18,0.0006641576267434137,False
G+/Ab,18,0.0006641576267434137,False
Gsus7,18,0.0006641576267434137,False
Bbm7b5,17,0.0006272599808132242,False
Gb,17,0.0006272599808132242,False
Dbsus7,17,0.0006272599808132242,False
F-j7,16,0.0005903623348830345,False
F#o,16,0.0005903623348830345,False
F79,16,0.0005903623348830345,False
G79,16,0.0005903623348830345,False
Dbo,16,0.0005903623348830345,False
F69,16,0.0005903623348830345,False
G79#,15,0.0005534646889528448,False
Fo,15,0.0005534646889528448,False
C7913,15,0.0005534646889528448,False
F-7911,15,0.0005534646889528448,False
B+7,15,0.0005534646889528448,False
G-7911,15,0.0005534646889528448,False
G#m7b5,14,0.0005165670430226551,False
B79b,14,0.0005165670430226551,False
A+7,14,0.0005165670430226551,False
Eb7911#,14,0.0005165670430226551,False
Abm7b5,14,0.0005165670430226551,False
A7alt,14,0.0005165670430226551,False
F79#,14,0.0005165670430226551,False
C-7911,14,0.0005165670430226551,False
Absus7,14,0.0005165670430226551,False
Gbj79,14,0.0005165670430226551,False
F-79,14,0.0005165670430226551,False
Cb7,14,0.0005165670430226551,False
D7911#,13,0.0004796693970924655,False
C7alt,13,0.0004796693970924655,False
Bb7913,13,0.0004796693970924655,False
Gb7911#,13,0.0004796693970924655,False
Bb79,12,0.00044277175116227583,False
F-69,12,0.00044277175116227583,False
Ej7911#,12,0.00044277175116227583,False
Bb79b13b,12,0.00044277175116227583,False
F-/C,12,0.00044277175116227583,False
Ab-6/Eb,12,0.00044277175116227583,False
Bb-79,11,0.0004058741052320862,False
Bb-7/Eb,11,0.0004058741052320862,False
Fo7,10,0.00036897645930189656,False
F#o7,10,0.00036897645930189656,False
Db79b,10,0.00036897645930189656,False
C#7,10,0.00036897645930189656,False
Abj79,10,0.00036897645930189656,False
Asus7,10,0.00036897645930189656,False
C-79,10,0.00036897645930189656,False
G79b/B,10,0.00036897645930189656,False
D/F#,9,0.0003320788133717069,False
D+7,9,0.0003320788133717069,False
Ab7alt,9,0.0003320788133717069,False
Bb79#,9,0.0003320788133717069,False
Ebsus7913,9,0.0003320788133717069,False
E-7911,9,0.0003320788133717069,False
D/Eb,9,0.0003320788133717069,False
Eb-j7,9,0.0003320788133717069,False
Eb79#,9,0.0003320788133717069,False
Eb/G,9,0.0003320788133717069,False
F-/Ab,9,0.0003320788133717069,False
D,8,0.00029518116744151724,False
Fj7/A,8,0.00029518116744151724,False
E79#,8,0.00029518116744151724,False
Ab79#,8,0.00029518116744151724,False
G-69,8,0.00029518116744151724,False
F7913,8,0.00029518116744151724,False
Gb7913,8,0.00029518116744151724,False
D-79,8,0.00029518116744151724,False
C-j7913,8,0.00029518116744151724,False
C-j7911#,8,0.00029518116744151724,False
B+79#,8,0.00029518116744151724,False
Bb-7913,8,0.00029518116744151724,False
C/G,8,0.00029518116744151724,False
D7alt,8,0.00029518116744151724,False
Db-7/Gb,8,0.00029518116744151724,False
Bbj79,8,0.00029518116744151724,False
Bb7alt,7,0.00025828352151132755,False
A7913b,7,0.00025828352151132755,False
Bbo7,7,0.00025828352151132755,False
Ab-,7,0.00025828352151132755,False
F7/Eb,7,0.00025828352151132755,False
Cj7911#,7,0.00025828352151132755,False
Ebsus79,7,0.00025828352151132755,False
Fsus,7,0.00025828352151132755,False
Fsus79,7,0.00025828352151132755,False
C7911#,7,0.00025828352151132755,False
A-79,7,0.00025828352151132755,False
Bb-7911,7,0.00025828352151132755,False
C7/E,7,0.00025828352151132755,False
Absus,7,0.00025828352151132755,False
G#o,6,0.00022138587558113792,False
Db79,6,0.00022138587558113792,False
D6,6,0.00022138587558113792,False
E7911#,6,0.00022138587558113792,False
E-79,6,0.00022138587558113792,False
C-7/Bb,6,0.00022138587558113792,False
E7/F#,6,0.00022138587558113792,False
Csus79,6,0.00022138587558113792,False
B/G,6,0.00022138587558113792,False
F-7/Ab,6,0.00022138587558113792,False
Gbo7,6,0.00022138587558113792,False
Eb-/Ab,6,0.00022138587558113792,False
D79#11#,6,0.00022138587558113792,False
C/Ab,6,0.00022138587558113792,False
G-/F,6,0.00022138587558113792,False
Ao7,5,0.00018448822965094828,False
Ebo7,5,0.00018448822965094828,False
B7913,5,0.00018448822965094828,False
Bsus7,5,0.00018448822965094828,False
Gb-,5,0.00018448822965094828,False
Ab-6,5,0.00018448822965094828,False
Db7913,5,0.00018448822965094828,False
G-j7,5,0.00018448822965094828,False
F#-,5,0.00018448822965094828,False
Dbj7911#/C,5,0.00018448822965094828,False
Eb/E,5,0.00018448822965094828,False
G7911#,5,0.00018448822965094828,False
Eb-79/Ab,5,0.00018448822965094828,False
Go7,5,0.00018448822965094828,False
D7/F#,5,0.00018448822965094828,False
E6911#,5,0.00018448822965094828,False
Db-,4,0.00014759058372075862,False
E-,4,0.00014759058372075862,False
Db+7,4,0.00014759058372075862,False
Db/C,4,0.00014759058372075862,False
D/C,4,0.00014759058372075862,False
Eb/C,4,0.00014759058372075862,False
Bb+79,4,0.00014759058372075862,False
Bbsus79,4,0.00014759058372075862,False
C#o7,4,0.00014759058372075862,False
Gbj7911#,4,0.00014759058372075862,False
E/Eb,4,0.00014759058372075862,False
D+79#,4,0.00014759058372075862,False
F/C,4,0.00014759058372075862,False
Gbo,4,0.00014759058372075862,False
Db/Ab,4,0.00014759058372075862,False
Ab79/C,4,0.00014759058372075862,False
B/C,4,0.00014759058372075862,False
Gsus/A,4,0.00014759058372075862,False
A-/G,4,0.00014759058372075862,False
Eb7alt,4,0.00014759058372075862,False
Gsus,4,0.00014759058372075862,False
D-/C#,4,0.00014759058372075862,False
D-/C,4,0.00014759058372075862,False
C#j7,4,0.00014759058372075862,False
D#-7,4,0.00014759058372075862,False
Csus7913,4,0.00014759058372075862,False
A-6,4,0.00014759058372075862,False
A79,3,0.00011069293779056896,False
Ab+,3,0.00011069293779056896,False
Db-6,3,0.00011069293779056896,False
A+79#,3,0.00011069293779056896,False
Ab7/D,3,0.00011069293779056896,False
Ebm7b5,3,0.00011069293779056896,False
G#7/D#,3,0.00011069293779056896,False
F7/C,3,0.00011069293779056896,False
Db7alt,3,0.00011069293779056896,False
D-7/F,3,0.00011069293779056896,False
Esus7/A,3,0.00011069293779056896,False
Db+79#,3,0.00011069293779056896,False
C+79#,3,0.00011069293779056896,False
G#o7,3,0.00011069293779056896,False
A-7911,3,0.00011069293779056896,False
D7913,3,0.00011069293779056896,False
F#7913,3,0.00011069293779056896,False
F#j7,3,0.00011069293779056896,False
G-6/C,3,0.00011069293779056896,False
F+j7,3,0.00011069293779056896,False
Db/D,3,0.00011069293779056896,False
Ab79b,3,0.00011069293779056896,False
F79b13b,3,0.00011069293779056896,False
D#o,3,0.00011069293779056896,False
Co,3,0.00011069293779056896,False
Db79/Ab,3,0.00011069293779056896,False
C#-,3,0.00011069293779056896,False
Bb69,3,0.00011069293779056896,False
B79,3,0.00011069293779056896,False
Dj7911#,3,0.00011069293779056896,False
F7/A,3,0.00011069293779056896,False
Ab/C,3,0.00011069293779056896,False
F6/A,2,7.379529186037931e-05,False
Gbm7b5,2,7.379529186037931e-05,False
Gsus79,2,7.379529186037931e-05,False
Bb7911#,2,7.379529186037931e-05,False
F-/Eb,2,7.379529186037931e-05,False
F79b13,2,7.379529186037931e-05,False
E7913,2,7.379529186037931e-05,False
Bb79b13,2,7.379529186037931e-05,False
A79b13,2,7.379529186037931e-05,False
Bbj7911#,2,7.379529186037931e-05,False
F+7911#,2,7.379529186037931e-05,False
Fb-7,2,7.379529186037931e-05,False
F#,2,7.379529186037931e-05,False
Ab+7,2,7.379529186037931e-05,False
D-j7,2,7.379529186037931e-05,False
Ab+j7/C,2,7.379529186037931e-05,False
B-,2,7.379529186037931e-05,False
A6,2,7.379529186037931e-05,False
C#o,2,7.379529186037931e-05,False
G/D,2,7.379529186037931e-05,False
Gb-6,2,7.379529186037931e-05,False
Eb6/Bb,2,7.379529186037931e-05,False
Eb/Bb,2,7.379529186037931e-05,False
B,2,7.379529186037931e-05,False
E/G,2,7.379529186037931e-05,False
Gb/A,2,7.379529186037931e-05,False
Ej79#,2,7.379529186037931e-05,False
Gj7911#,2,7.379529186037931e-05,False
Gb/F,2,7.379529186037931e-05,False
E/B,2,7.379529186037931e-05,False
A/C,2,7.379529186037931e-05,False
Db+/C,2,7.379529186037931e-05,False
A/B,2,7.379529186037931e-05,False
Bj7/A#,2,7.379529186037931e-05,False
Db79#11#,2,7.379529186037931e-05,False
Bb/F,2,7.379529186037931e-05,False
G#7,2,7.379529186037931e-05,False
G#79,2,7.379529186037931e-05,False
Ab-79,2,7.379529186037931e-05,False
D-7/C,2,7.379529186037931e-05,False
F6/C,2,7.379529186037931e-05,False
Eb6/G,2,7.379529186037931e-05,False
Ebsus,1,3.6897645930189655e-05,False
Bb79#13,1,3.6897645930189655e-05,False
Bb7/Ab,1,3.6897645930189655e-05,False
G7/D,1,3.6897645930189655e-05,False
Ab69,1,3.6897645930189655e-05,False
G+79,1,3.6897645930189655e-05,False
G6/D,1,3.6897645930189655e-05,False
Eb+7,1,3.6897645930189655e-05,False
Ej7/D#,1,3.6897645930189655e-05,False
Ebj79#11#,1,3.6897645930189655e-05,False
Dbj7911#,1,3.6897645930189655e-05,False
C/F,1,3.6897645930189655e-05,False
Fj7/B,1,3.6897645930189655e-05,False
Ab+j7,1,3.6897645930189655e-05,False
C/E,1,3.6897645930189655e-05,False
G/B,1,3.6897645930189655e-05,False
D-/G,1,3.6897645930189655e-05,False
A7911#,1,3.6897645930189655e-05,False
G7/B,1,3.6897645930189655e-05,False
Eb69,1,3.6897645930189655e-05,False
F7/G,1,3.6897645930189655e-05,False
A/G,1,3.6897645930189655e-05,False
F7/B,1,3.6897645930189655e-05,False
Bb/Ab,1,3.6897645930189655e-05,False
Gb/Bb,1,3.6897645930189655e-05,False
Aj7911#/Ab,1,3.6897645930189655e-05,False
Ab79b13,1,3.6897645930189655e-05,False
Db-69/Ab,1,3.6897645930189655e-05,False
Db-69/Db,1,3.6897645930189655e-05,False
Eb-7911,1,3.6897645930189655e-05,False
Dbsus7913,1,3.6897645930189655e-05,False
G79#13,1,3.6897645930189655e-05,False
G+79#,1,3.6897645930189655e-05,False
G-79b,1,3.6897645930189655e-05,False
Ab7913b,1,3.6897645930189655e-05,False
B7alt,1,3.6897645930189655e-05,False
A#-7,1,3.6897645930189655e-05,False
A#79b,1,3.6897645930189655e-05,False
D#7913,1,3.6897645930189655e-05,False
C#sus79,1,3.6897645930189655e-05,False
Gb79,1,3.6897645930189655e-05,False
Esus79,1,3.6897645930189655e-05,False
E79,1,3.6897645930189655e-05,False
Ab7911,1,3.6897645930189655e-05,False
Dbm7b5,1,3.6897645930189655e-05,False
C-6/Eb,1,3.6897645930189655e-05,False
Bb-/Db,1,3.6897645930189655e-05,False
Eb7913,1,3.6897645930189655e-05,False
Ab+79b,1,3.6897645930189655e-05,False
Db/F,1,3.6897645930189655e-05,False
Ab7913,1,3.6897645930189655e-05,False
