chord_str,chord_cnt,chord_freq,composite
Bb:min,778,0.00252697497060524,False
"C:(3,5,b7,b9)",750,0.002436029855981915,False
"G:(3,#5,b7)",743,0.0024132935773260836,False
D:maj7,709,0.0023028602238549037,False
"A:(3,5,b7,9)",697,0.002263883746159193,False
Eb:dim,691,0.0022443955073113376,False
F:min(6),690,0.0022411474675033617,False
E:dim,679,0.002205419029615627,False
"C:(3,5,b7,9,11,13)",667,0.002166442551919916,False
"F#:(3,5,b7)/D",665,0.0021599464723039644,False
"G:(3,5,b7,b9)",653,0.0021209699946082537,False
Ab:dim,649,0.0021079778353763506,False
C#:dim/C,640,0.0020787454771045676,False
"E:(3,5,b7,9)",638,0.0020722493974886158,False
Ab:min(b7),636,0.002065753317872664,False
"G:(b3,b5,b7)",623,0.0020235288003689774,False
C:maj/G,614,0.0019942964420971944,False
"Ab:(3,5,6)",614,0.0019942964420971944,False
C:dim,588,0.0019098474070898214,False
A:maj7,566,0.0018383905313143517,False
Bb:min(6),563,0.001828646411890424,False
"Gb:(3,5,b7)",560,0.0018189022924664964,False
F:maj/C,554,0.001799414053618641,False
"A:(3,5,b7,b9)",534,0.0017344532574591234,False
Bb:dim,527,0.0017117169788032922,False
C:maj/E,527,0.0017117169788032922,False
"F:(3,5,b7,9,11,13)",520,0.001688980700147461,False
"F#:(b3,b5,b7)/D",514,0.0016694924612996058,False
F:maj/A,513,0.00166624442149163,False
C:min(6),499,0.0016207718641799674,False
"G:(4,5,b7)",489,0.0015882914661002085,False
"D:min(b7,9)",486,0.0015785473466762808,False
G:min(6),480,0.0015590591078284255,False
"C:(3,#5,b7)",469,0.0015233306699406909,False
"B:(3,5,b7,9)",468,0.001520082630132715,False
G:maj/B,464,0.0015070904709008114,False
G:maj/D,447,0.0014518737941652212,False
E:maj7,445,0.0014453777145492694,False
"A:(3,#5,b7)",443,0.0014388816349333177,False
"C:(3,5,6,9)",430,0.0013966571174296313,False
"D:(3,5,6)",422,0.0013706727989658241,False
G:dim,419,0.0013609286795418965,False
"E:(3,5,b7,b9)",416,0.0013511845601179688,False
F:dim,415,0.0013479365203099929,False
"C:(4,5,b7)",409,0.0013284482814621375,False
"Ab:(3,5,b7,9,11,13)",405,0.001315456122230234,False
A:dim,404,0.001312208082422258,False
Db:dim,391,0.0012699835649185717,False
"G:min(b7,9)",388,0.001260239445494644,False
"F:(3,5,b7,b9)",382,0.0012407512066467887,False
C#:min(b7)/C,379,0.001231007087222861,False
Eb:min,364,0.0011822864901032226,False
D:min(6),357,0.0011595502114473916,False
C#:min/C,351,0.0011400619725995362,False
D:dim,333,0.0010815972560559702,False
"A:(3,5,b7,9,11,13)",328,0.0010653570570160907,False
Gb:maj,324,0.0010523648977841873,False
Eb:maj/G,323,0.0010491168579762115,False
"F:(4,5,b7,9)",323,0.0010491168579762115,False
"G:(4,5,b7,9)",318,0.001032876658936332,False
"Eb:(3,5,6,9)",317,0.001029628619128356,False
G#:dim/Eb,316,0.0010263805793203802,False
"F:(3,#5,b7)",316,0.0010263805793203802,False
"A:min(b7,9)",314,0.0010198844997044284,False
"D:(4,5,b7)",311,0.0010101403802805007,False
Ab:min,311,0.0010101403802805007,False
"A:(3,5,6)",310,0.0010068923404725249,False
"D:(3,5,b7,9,11,13)",308,0.001000396260856573,False
D:maj/Gb,308,0.001000396260856573,False
F#:maj/D,303,0.0009841560618166936,False
Bb:maj9,298,0.0009679158627768141,False
"D:(3,#5,b7)",295,0.0009581717433528866,False
"D:(3,5,b7,#9)",290,0.0009419315443130071,False
"F:min(b7,9)",286,0.0009289393850811036,False
"Bb:(3,5,b7,b9)",281,0.0009126991860412241,False
"C:min(b7,9)",277,0.0008997070268093205,False
Gb:dim,277,0.0008997070268093205,False
C:maj9,275,0.0008932109471933688,False
"Eb:(3,5,b7,9,11,13)",274,0.000889962907385393,False
Bb:maj/D,272,0.0008834668277694412,False
"Gb:(3,5,b7,9)",270,0.0008769707481534894,False
"C:(4,5,b7,9)",269,0.0008737227083455135,False
"C#:(3,5,b7)/C",269,0.0008737227083455135,False
"Db:(3,5,6)",267,0.0008672266287295617,False
Gb:maj7,266,0.0008639785889215858,False
Eb:maj/Bb,264,0.000857482509305634,False
"E:min(b7,9)",263,0.0008542344694976581,False
F:maj9,257,0.0008347462306498029,False
"C:(b3,b5,b7)",256,0.000831498190841827,False
Bb:maj/F,253,0.0008217540714178993,False
"F:(4,5,b7)",253,0.0008217540714178993,False
Eb:maj9,252,0.0008185060316099234,False
Db:min(b7),249,0.0008087619121859958,False
A:min(6),247,0.000802265832570044,False
"C:(3,#5)",244,0.0007925217131461163,False
"Bb:(4,5,b7,9)",241,0.0007827775937221886,False
Ab:min(6),239,0.0007762815141062368,False
"G:(3,5,b7)/B",235,0.0007632893548743334,False
"B:(3,5,b7,b9)",234,0.0007600413150663575,False
"D:(3,5,b7)/A",225,0.0007308089567945745,False
"F:(3,5,6,9)",218,0.0007080726781387433,False
Eb:min(6),212,0.000688584439290888,False
"Bb:(3,5,6,9)",212,0.000688584439290888,False
B:maj7,211,0.0006853363994829121,False
"G:(3,#5)",209,0.0006788403198669603,False
"E:(3,5,b7,#9)",203,0.0006593520810191049,False
"C:(3,5,b7)/E",201,0.0006528560014031531,False
"Bb:(3,#5,b7)",194,0.000630119722747322,False
"F:(b3,b5,b7)",187,0.0006073834440914908,False
"A:(4,5,b7)",185,0.000600887364475539,False
D#:dim/Db,185,0.000600887364475539,False
"Bb:(4,5,b7)",185,0.000600887364475539,False
C#:maj/C,182,0.0005911432450516113,False
D:maj/A,182,0.0005911432450516113,False
"C:(3,5,b7)/G",180,0.0005846471654356596,False
"E:(3,5,6)",179,0.0005813991256276837,False
G:min(b7)/C,179,0.0005813991256276837,False
G:maj9,178,0.0005781510858197078,False
"G:(3,5,b7)/D",176,0.0005716550062037561,False
"Bb:min(b7,9)",173,0.0005619108867798284,False
C:min(b7)/Bb,170,0.0005521667673559007,False
A:maj/E,167,0.000542422647931973,False
"D:min(b7,9,11)",156,0.0005066942100442383,False
A:maj/Db,156,0.0005066942100442383,False
Bb:maj/C,154,0.0005001981304282865,False
"G:(3,#5,b7,b9)",154,0.0005001981304282865,False
"C:(3,5,b7,#9)",154,0.0005001981304282865,False
"E:(3,5,b7)/B",154,0.0005001981304282865,False
"D:(3,#5)",154,0.0005001981304282865,False
F:maj/G,153,0.0004969500906203106,False
C:min/Eb,153,0.0004969500906203106,False
"Eb:(3,5,b7,b9)",153,0.0004969500906203106,False
"E:(3,#5,b7)",152,0.0004937020508123348,False
"Bb:(3,#5)",152,0.0004937020508123348,False
"C#:(b3,b5,b7)/C",150,0.00048720597119638297,False
"D:(4,5,b7,9)",149,0.0004839579313884071,False
"G:(3,5,6,9)",148,0.00048070989158043124,False
"Ab:(4,5,b7,9)",147,0.00047746185177245534,False
A:min/G,146,0.00047421381196447945,False
"Eb:(4,5,b7)",144,0.00046771773234852767,False
Bb:min(7),142,0.0004612216527325759,False
"B:(3,#5,b7)",141,0.0004579736129246,False
Ab:maj/Eb,140,0.0004547255731166241,False
C:min/Bb,139,0.0004514775333086482,False
"F:(3,5,b7)/C",139,0.0004514775333086482,False
Gb:min(b7),138,0.00044822949350067237,False
"G:min(b7,9,11)",137,0.0004449814536926965,False
"A:(4,5)",136,0.0004417334138847206,False
"B:(3,5,b7,9,11,13)",135,0.0004384853740767447,False
"C:min(b7,9,11)",135,0.0004384853740767447,False
"Db:(3,5,b7,9,11,13)",134,0.0004352373342687688,False
"C:(3,#5,b7,#9)",134,0.0004352373342687688,False
"A:(3,5,b7)/Db",134,0.0004352373342687688,False
"D:(3,5,b7)/Gb",134,0.0004352373342687688,False
"A:min(b7,9,11)",133,0.0004319892944607929,False
Ab:maj/C,132,0.000428741254652817,False
G:min(7),131,0.0004254932148448411,False
E:min(6),131,0.0004254932148448411,False
"F:(3,5,b7)/A",131,0.0004254932148448411,False
"G:(3,5,b7,b9,11,13)",129,0.00041899713522888934,False
Db:maj9,129,0.00041899713522888934,False
"Eb:(4,5,b7,9)",127,0.0004125010556129376,False
G:maj/A,124,0.00040275693618900993,False
D:min(b7)/C,123,0.00039950889638103404,False
"Bb:(2,5)",122,0.00039626085657305815,False
G#:min(b7)/Eb,121,0.00039301281676508225,False
"Eb:min(b7,9)",120,0.00038976477695710636,False
G:min/Bb,120,0.00038976477695710636,False
D:min/F,119,0.0003865167371491305,False
D:maj9,118,0.00038326869734115463,False
D:min(b7)/G,117,0.00038002065753317874,False
"D:(3,5,6,9)",117,0.00038002065753317874,False
"E:min(b7,9,11)",116,0.00037677261772520285,False
D:min/C,114,0.00037027653810925106,False
"A:(3,5,b7)/E",114,0.00037027653810925106,False
"C:(4,5)",113,0.00036702849830127517,False
A:min/C,113,0.00036702849830127517,False
"F:(2,5)",112,0.0003637804584932993,False
"G:(4,5)",111,0.0003605324186853234,False
"G#:(3,5,b7)/Eb",111,0.0003605324186853234,False
"E:(4,5,b7)",111,0.0003605324186853234,False
"E:(3,5,b7)/Ab",111,0.0003605324186853234,False
"A:(3,b5,b7)",109,0.00035403633906937166,False
"Ab:(3,5,6,9)",108,0.00035078829926139576,False
"Bb:(3,5,b7,9,#11)",107,0.00034754025945341987,False
C:min(7),107,0.00034754025945341987,False
"Db:(3,5,b7,9,#11)",107,0.00034754025945341987,False
Ab:maj9,107,0.00034754025945341987,False
Eb:maj/F,107,0.00034754025945341987,False
"B:(3,b5,b7)",106,0.000344292219645444,False
"F:min(b7,9,11)",106,0.000344292219645444,False
G#:min/Eb,105,0.0003410441798374681,False
"F#:(3,5,b7,9)/D",104,0.0003377961400294922,False
"F:(3,5,b7,#9)",101,0.0003280520206055645,False
C:maj/D,100,0.0003248039807975887,False
C:min(b7)/F,100,0.0003248039807975887,False
"Bb:(3,5,b7)/F",100,0.0003248039807975887,False
"F:(3,#5)",99,0.0003215559409896128,False
E:min/B,99,0.0003215559409896128,False
"E:(3,5,b7,9,11,13)",97,0.000315059861373661,False
"D:(3,#5,b7,b9)",97,0.000315059861373661,False
"G:(3,b5,b7)",97,0.000315059861373661,False
"C:(2,5)",96,0.0003118118215656851,False
A:min(b7)/D,96,0.0003118118215656851,False
F:min(b7)/Bb,96,0.0003118118215656851,False
E:min/G,95,0.0003085637817577092,False
"B:min(b7,9)",93,0.00030206770214175744,False
E:maj/Ab,93,0.00030206770214175744,False
"C:(3,5,b7,b9,11,13)",92,0.00029881966233378154,False
"D:(3,b5,b7)",91,0.00029557162252580565,False
"Eb:(3,#5)",91,0.00029557162252580565,False
"Gb:(3,5,b7,9,11,13)",91,0.00029557162252580565,False
"Bb:(3,5,b7)/D",91,0.00029557162252580565,False
F:min/Ab,90,0.0002923235827178298,False
"D:(4,5)",90,0.0002923235827178298,False
"F:(3,b5,b7)",89,0.0002890755429098539,False
D:min(7),89,0.0002890755429098539,False
A:min/E,89,0.0002890755429098539,False
"Eb:(2,5)",89,0.0002890755429098539,False
"C:(3,#5,b7,b9)",87,0.00028257946329390214,False
"A:(3,5,b7,#9)",87,0.00028257946329390214,False
"G:(3,5,b7,#9)",86,0.00027933142348592624,False
"B:min(b7,9,11)",86,0.00027933142348592624,False
C:min/G,85,0.00027608338367795035,False
E:maj/B,85,0.00027608338367795035,False
Db:min,85,0.00027608338367795035,False
"B:(4,5,b7)",85,0.00027608338367795035,False
F#:min/F,84,0.00027283534386997446,False
"F#:(3,5,b7,b9)/D",82,0.0002663392642540227,False
C:(5),82,0.0002663392642540227,False
"F:(3,5,b7,9,#11)",81,0.00026309122444604684,False
E:min(b7)/B,79,0.00025659514483009505,False
"Gb:(3,5,6)",79,0.00025659514483009505,False
"B:(3,5,6)",79,0.00025659514483009505,False
"Ab:(3,5,b7,9,#11)",79,0.00025659514483009505,False
Bb:(5),79,0.00025659514483009505,False
"Ab:(3,5,b7,b9)",78,0.00025334710502211916,False
"C:(3,5,b7)/Bb",77,0.00025009906521414327,False
"G:(3,#5,b7,9)",76,0.0002468510254061674,False
B:min(6),76,0.0002468510254061674,False
G:min(b7)/F,76,0.0002468510254061674,False
F:min/Eb,76,0.0002468510254061674,False
"F:(3,#5,b7,#9)",75,0.00024360298559819148,False
F:maj/E,74,0.00024035494579021562,False
"B:(3,5,b7,#9)",73,0.00023710690598223973,False
F#:maj7/D,73,0.00023710690598223973,False
"A:(3,#5)",73,0.00023710690598223973,False
"Eb:(3,5,b7,9,#11)",72,0.00023385886617426383,False
"F:(3,5,6)/C",72,0.00023385886617426383,False
Ab:maj/Bb,72,0.00023385886617426383,False
"Eb:(3,5,b7,#9)",71,0.00023061082636628794,False
"Bb:(3,b5,b7)",71,0.00023061082636628794,False
"Ab:(3,b5,b7)",71,0.00023061082636628794,False
D:maj/E,70,0.00022736278655831205,False
"D:(3,b5,b7,b9)",70,0.00022736278655831205,False
G:min/D,70,0.00022736278655831205,False
"E:(4,5)",70,0.00022736278655831205,False
E:min/D,69,0.00022411474675033618,False
"A:(3,5,b7,b9,11,13)",69,0.00022411474675033618,False
"A:(3,#5,b7,b9)",69,0.00022411474675033618,False
G:min/F,68,0.0002208667069423603,False
F:min(7),67,0.0002176186671343844,False
"F#:(3,5,6)/D",67,0.0002176186671343844,False
"F:(3,#5,b7,b9)",67,0.0002176186671343844,False
"Bb:(3,5,b7,b9,11,13)",66,0.0002143706273264085,False
"E:(3,#5)",66,0.0002143706273264085,False
C:maj/B,65,0.00021112258751843262,False
"C:(3,5,6)/E",64,0.00020787454771045675,False
"D:(3,5,b7)/C",64,0.00020787454771045675,False
G:maj/Gb,64,0.00020787454771045675,False
"C:(3,b5,#5,b7,b9,#9)",63,0.00020462650790248086,False
"Eb:(b3,b5,b7)",63,0.00020462650790248086,False
"G:(3,#5,b7,#9)",63,0.00020462650790248086,False
B:maj/Eb,63,0.00020462650790248086,False
D:min/A,62,0.00020137846809450497,False
"D:(3,b5,#5,b7,b9,#9)",62,0.00020137846809450497,False
F:min(b7)/Eb,62,0.00020137846809450497,False
"Ab:(3,#5,b7)",62,0.00020137846809450497,False
G:min(b7)/D,62,0.00020137846809450497,False
"A:(4,5,b7,9)",62,0.00020137846809450497,False
Ab:min(7),62,0.00020137846809450497,False
F:min/C,61,0.00019813042828652907,False
D:min(b7)/F,61,0.00019813042828652907,False
"D:(2,5)",60,0.00019488238847855318,False
D:min(b7)/A,60,0.00019488238847855318,False
"G:(b3,#5)",60,0.00019488238847855318,False
C:maj/Bb,59,0.00019163434867057732,False
Gb:maj9,59,0.00019163434867057732,False
"C:(3,5,6)/G",59,0.00019163434867057732,False
"A:(3,#5,b7,#9)",59,0.00019163434867057732,False
"Bb:min(b7,9,11)",58,0.00018838630886260142,False
Bb:min(6)/Db,58,0.00018838630886260142,False
Bb:min/Db,58,0.00018838630886260142,False
D:maj/C,57,0.00018513826905462553,False
"Bb:(4,5)",57,0.00018513826905462553,False
"Db:(3,5,6,9)",57,0.00018513826905462553,False
"Eb:(3,5,b7)/Bb",57,0.00018513826905462553,False
D#:min/Db,56,0.00018189022924664964,False
E:min(b7)/D,56,0.00018189022924664964,False
G:maj/E,56,0.00018189022924664964,False
G:min(b7)/Bb,56,0.00018189022924664964,False
G:maj/F,55,0.00017864218943867375,False
"Eb:(3,5,b7)/G",55,0.00017864218943867375,False
Db:maj/F,54,0.00017539414963069788,False
"Ab:(2,5)",54,0.00017539414963069788,False
"D:(3,#5,b7,#9)",54,0.00017539414963069788,False
"Eb:min(b7,9,11)",53,0.000172146109822722,False
A:min(7),53,0.000172146109822722,False
"B:(3,#5,b7,#9)",53,0.000172146109822722,False
"Ab:(3,#5)",53,0.000172146109822722,False
"B:(4,5)",53,0.000172146109822722,False
A:min(b7)/E,52,0.0001688980700147461,False
"B:(3,b5,b7,b9)",52,0.0001688980700147461,False
"Gb:(3,5,b7,#9)",52,0.0001688980700147461,False
F:min(6)/Ab,52,0.0001688980700147461,False
"E:(3,b5,b7)",51,0.0001656500302067702,False
Bb:maj/Ab,51,0.0001656500302067702,False
G#:maj/Eb,51,0.0001656500302067702,False
"Bb:(b3,b5,b7)",51,0.0001656500302067702,False
"F#:min(b7,9,11)/D",51,0.0001656500302067702,False
"Bb:(3,#5,b7,#9)",50,0.00016240199039879434,False
E:maj9,50,0.00016240199039879434,False
"F#:(3,#5,b7)/D",50,0.00016240199039879434,False
G:min(6)/Bb,50,0.00016240199039879434,False
"A:(3,b5,#5,b7,b9,#9)",49,0.00015915395059081845,False
"C:(3,#5,b7,9)",49,0.00015915395059081845,False
"Bb:(3,5,b7,#9)",49,0.00015915395059081845,False
Db:maj/Ab,48,0.00015590591078284256,False
"F:(3,5,b7,b9,11,13)",48,0.00015590591078284256,False
"Db:(3,5,b7,#9)",47,0.00015265787097486666,False
D#:maj/Db,47,0.00015265787097486666,False
"Db:(3,b5,b7)",47,0.00015265787097486666,False
"B:(3,5,b7)/Eb",47,0.00015265787097486666,False
"Bb:(4,5,b7,9,11,13)",46,0.00014940983116689077,False
"Eb:(3,#5,b7)",46,0.00014940983116689077,False
C:maj7/G,46,0.00014940983116689077,False
"Ab:(3,5,b7)/Eb",46,0.00014940983116689077,False
"F#:(3,5,b7,9,11,13)/D",46,0.00014940983116689077,False
Eb:min(7),46,0.00014940983116689077,False
C:dim/Eb,46,0.00014940983116689077,False
"G:(3,b5,#5,b7,b9,#9)",45,0.0001461617913589149,False
A:min(b7)/G,45,0.0001461617913589149,False
Eb:maj/D,45,0.0001461617913589149,False
"F:(3,#5,b7,9)",45,0.0001461617913589149,False
"Bb:(3,#5,b7,9)",45,0.0001461617913589149,False
"B:(3,5,b7)/Gb",44,0.00014291375155093901,False
"Db:(b3,b5,b7)",44,0.00014291375155093901,False
F:min(6)/C,44,0.00014291375155093901,False
"F#:(4,5,b7)/D",43,0.00013966571174296312,False
"C:(3,b5,b7)",43,0.00013966571174296312,False
F:aug,43,0.00013966571174296312,False
"D#:(3,5,b7)/Db",43,0.00013966571174296312,False
"Bb:(3,5,b7)/Ab",43,0.00013966571174296312,False
C:maj/F,42,0.00013641767193498723,False
"G:(4,5,b7,9,11,13)",42,0.00013641767193498723,False
Ab:maj/G,42,0.00013641767193498723,False
A:maj/Ab,41,0.00013316963212701134,False
"F:(4,5)",41,0.00013316963212701134,False
B:maj9,41,0.00013316963212701134,False
"E:(3,#5,b7,b9)",41,0.00013316963212701134,False
A:maj/B,41,0.00013316963212701134,False
"G:(3,b5,b7,b9)",41,0.00013316963212701134,False
"Db:(3,5,b7,#11)",41,0.00013316963212701134,False
"A:(3,#5,b7,9)",40,0.00012992159231903547,False
"A:(3,b5,b7,b9)",40,0.00012992159231903547,False
"C:(3,5,b7,9,#11)",40,0.00012992159231903547,False
"E:(4,5,b7,9)",40,0.00012992159231903547,False
"A:(3,5,6,9)",40,0.00012992159231903547,False
F:maj7/C,40,0.00012992159231903547,False
"B:(3,#5,b7,9)",40,0.00012992159231903547,False
"F#:(3,b5,b7)/D",39,0.00012667355251105958,False
"C:(3,b5,b7,b9)",39,0.00012667355251105958,False
"F:(b3,5,6,9)",39,0.00012667355251105958,False
A:maj9,39,0.00012667355251105958,False
Db:min(6),39,0.00012667355251105958,False
"C:(4,5,b7,9,11,13)",39,0.00012667355251105958,False
"G#:(b3,b5,b7)/Eb",39,0.00012667355251105958,False
"C:(b3,5,6,9)",38,0.0001234255127030837,False
"A:(b3,b5,b7)/Eb",38,0.0001234255127030837,False
"G:(3,5,b7)/F",38,0.0001234255127030837,False
"Eb:(3,5,b7,#11)",38,0.0001234255127030837,False
"E:(3,b5,#5,b7,b9,#9)",38,0.0001234255127030837,False
"Eb:(3,5,6)/Bb",38,0.0001234255127030837,False
"E:(3,b5,b7,b9)",38,0.0001234255127030837,False
E:(5),38,0.0001234255127030837,False
"F#:min(b7,9)/D",37,0.00012017747289510781,False
"F:(3,5,b7)/Eb",37,0.00012017747289510781,False
"Eb:(3,5,b7,9,#11,13)",37,0.00012017747289510781,False
F:maj/Eb,37,0.00012017747289510781,False
"B:(3,5,b7,9,#11)",37,0.00012017747289510781,False
Bb:min/Eb,37,0.00012017747289510781,False
G:maj7/D,37,0.00012017747289510781,False
"B:(3,#5)",36,0.00011692943308713192,False
"Eb:(3,5,b7,b9,11,13)",36,0.00011692943308713192,False
"Ab:(4,5,b7)",36,0.00011692943308713192,False
"Bb:(3,#5,b7,b9)",36,0.00011692943308713192,False
"C#:(3,5,b7,9)/C",36,0.00011692943308713192,False
"Ab:(3,5,b7,#9)",36,0.00011692943308713192,False
F:maj7/G,36,0.00011692943308713192,False
B:min(b7)/E,36,0.00011692943308713192,False
E:min(7),36,0.00011692943308713192,False
"A:(b3,#5)",36,0.00011692943308713192,False
A:min/Gb,36,0.00011692943308713192,False
E:maj/D,35,0.00011368139327915602,False
"Ab:min(b7,9)",35,0.00011368139327915602,False
D:min/G,35,0.00011368139327915602,False
"E:(3,#5,b7,#9)",35,0.00011368139327915602,False
"Bb:(3,5,6)/F",35,0.00011368139327915602,False
D:min(6)/B,35,0.00011368139327915602,False
"Db:(2,5)",35,0.00011368139327915602,False
"F:(3,b5,#5,b7,b9,#9)",34,0.00011043335347118015,False
"E:(3,5,b7,9,#11)",34,0.00011043335347118015,False
"Ab:(b3,b5,b7)",34,0.00011043335347118015,False
"Gb:(3,5,b7,9,#11)",34,0.00011043335347118015,False
B:maj/Gb,34,0.00011043335347118015,False
"Bb:(3,5,b7,9,#11,13)",34,0.00011043335347118015,False
Bb:min(b7)/Eb,33,0.00010718531366320425,False
"E:(b3,#5)",33,0.00010718531366320425,False
"G:(3,5,6)/D",33,0.00010718531366320425,False
Bb:maj/A,33,0.00010718531366320425,False
"D:(3,#5,b7,9)",33,0.00010718531366320425,False
Db:dim/Bb,33,0.00010718531366320425,False
"E:(b3,b5,b7)/Bb",32,0.00010393727385522838,False
C:min(b7)/G,32,0.00010393727385522838,False
"G:(3,5,6)/B",32,0.00010393727385522838,False
"D:(3,5,b7,b9,11,13)",32,0.00010393727385522838,False
F:(5),32,0.00010393727385522838,False
"F:maj(7,9,11,13)",32,0.00010393727385522838,False
"Eb:(3,5,6)/G",31,0.00010068923404725248,False
"Bb:(3,b5,b7,b9)",31,0.00010068923404725248,False
"G:(2,5)",31,0.00010068923404725248,False
G:maj/C,31,0.00010068923404725248,False
B:min(b7)/A,31,0.00010068923404725248,False
Bb:maj/G,31,0.00010068923404725248,False
G:aug,30,9.744119423927659e-05,False
"F#:(3,#5,b7,b9)/D",29,9.419315443130071e-05,False
A:min(b7)/C,29,9.419315443130071e-05,False
"F:(3,5,6)/A",29,9.419315443130071e-05,False
"Bb:(3,5,6)/D",29,9.419315443130071e-05,False
"C:(b3,#5)",29,9.419315443130071e-05,False
F#:min(6)/D,29,9.419315443130071e-05,False
"C#:(3,5,6)/C",28,9.094511462332482e-05,False
Eb:maj7/Bb,28,9.094511462332482e-05,False
Db:maj/Eb,28,9.094511462332482e-05,False
C:min/A,28,9.094511462332482e-05,False
"Eb:(4,5)",28,9.094511462332482e-05,False
Eb:maj7/F,28,9.094511462332482e-05,False
C:aug,27,8.769707481534894e-05,False
E:maj/Gb,27,8.769707481534894e-05,False
"F:(4,5,b7,9,11,13)",27,8.769707481534894e-05,False
B:min/Gb,27,8.769707481534894e-05,False
C:maj7/E,27,8.769707481534894e-05,False
Bb:maj7/F,27,8.769707481534894e-05,False
"A:(b3,#5,b7)",27,8.769707481534894e-05,False
"F:(3,5,b7,9,#11,13)",27,8.769707481534894e-05,False
F#:maj/A,27,8.769707481534894e-05,False
A:(5),27,8.769707481534894e-05,False
E:min(b7)/A,26,8.444903500737305e-05,False
"C:(3,5,b7)/F",26,8.444903500737305e-05,False
"C:maj(7,9,11,13)",26,8.444903500737305e-05,False
C:min(b7)/Eb,26,8.444903500737305e-05,False
D:maj/Db,26,8.444903500737305e-05,False
C:maj/A,26,8.444903500737305e-05,False
F:maj7/A,26,8.444903500737305e-05,False
G:min/E,26,8.444903500737305e-05,False
B:min/D,26,8.444903500737305e-05,False
C:min(6)/G,26,8.444903500737305e-05,False
Bb:min/F,25,8.120099519939717e-05,False
"Db:(3,#5,b7)",25,8.120099519939717e-05,False
"F:(3,b5,b7,b9)",25,8.120099519939717e-05,False
Eb:(5),25,8.120099519939717e-05,False
D:maj/B,25,8.120099519939717e-05,False
"D:(3,5,b7,#11)",25,8.120099519939717e-05,False
"F#:(3,5,b7,9,#11)/D",25,8.120099519939717e-05,False
F#:min(b7)/A,25,8.120099519939717e-05,False
Ab:min/B,25,8.120099519939717e-05,False
