chord_str,chord_cnt,chord_freq,composite
"A:(3,5,6)",119,0.0004001452628180987,False
"Bb:(b3,5,b7)/b7",119,0.0004001452628180987,False
E:maj7,118,0.0003967826975843331,False
"B:(b3,5,b7)/3",118,0.0003967826975843331,False
"Eb:(3,5,b7,9)/3",118,0.0003967826975843331,False
Bb:maj/4,118,0.0003967826975843331,False
F:maj/7,118,0.0003967826975843331,False
"G:(3,5,b7,9,11,13)/5",117,0.0003934201323505676,False
"C:(3,5,6,9)/b6",117,0.0003934201323505676,False
"F:(3,5,b7,9)/3",117,0.0003934201323505676,False
F:maj7/4,117,0.0003934201323505676,False
"Bb:(3,5,b7,9)/b7",113,0.0003799698714155055,False
"G#:(b3,5,b7)/5",113,0.0003799698714155055,False
"A:(3,5,b7)/b3",113,0.0003799698714155055,False
"Ab:(b3,b5)/3",113,0.0003799698714155055,False
F:min/b7,112,0.00037660730618173995,False
"Eb:(b3,b5)/b6",112,0.00037660730618173995,False
"Bb:(3,#5,b7)",111,0.00037324474094797437,False
Ab:maj7/b6,110,0.00036988217571420884,False
Eb:maj/4,110,0.00036988217571420884,False
"A:(b3,5,b7,9)",109,0.0003665196104804433,False
"C:(3,5,b7,#9)",109,0.0003665196104804433,False
B:maj/5,108,0.0003631570452466778,False
"C:(3,5,7,9)/5",108,0.0003631570452466778,False
"Ab:(3,5,b7)/3",108,0.0003631570452466778,False
"F#:(3,5,b7,9)/b6",108,0.0003631570452466778,False
"Bb:(3,5,b7,b9)",107,0.00035979448001291226,False
"A:(4,5)/5",107,0.00035979448001291226,False
Db:maj/3,106,0.00035643191477914674,False
"A:(b3,b5)/b6",105,0.00035306934954538116,False
"E:(b3,b5,b7)/b6",105,0.00035306934954538116,False
"F:(b3,5,b7)/b3",104,0.00034970678431161563,False
"A:(b3,b5,b7)/b7",104,0.00034970678431161563,False
"A:(b3,5,b7)/6",104,0.00034970678431161563,False
"E:(b3,5,b7)/4",103,0.0003463442190778501,False
"Bb:(b3,b5)/5",102,0.0003429816538440846,False
Bb:maj7/3,102,0.0003429816538440846,False
C:maj7/b7,102,0.0003429816538440846,False
C:(5),102,0.0003429816538440846,False
"A:(3,5,b7,9)/5",101,0.00033961908861031905,False
"D:(3,5,b7)/4",101,0.00033961908861031905,False
"Bb:(3,5,6)/b6",101,0.00033961908861031905,False
"A:(3,5,b7,9,11,13)/b6",101,0.00033961908861031905,False
"D:(b3,5,b7)/2",101,0.00033961908861031905,False
"Bb:(3,#5)",100,0.0003362565233765535,False
"F:(b3,5,6)/5",100,0.0003362565233765535,False
"G:(4,5,b7)/5",100,0.0003362565233765535,False
F:min/b6,100,0.0003362565233765535,False
"G:(3,5,6)/3",100,0.0003362565233765535,False
"F:(3,5,b7)/b3",100,0.0003362565233765535,False
"D:(3,5,b7,b9)/b6",99,0.000332893958142788,False
"Eb:(3,5,b7)/4",99,0.000332893958142788,False
C:maj/6,98,0.0003295313929090224,False
"Gb:(b3,5,b7)",98,0.0003295313929090224,False
"A:(3,5,b7)/4",98,0.0003295313929090224,False
Db:maj7/5,98,0.0003295313929090224,False
B:maj/3,98,0.0003295313929090224,False
Bb:min/5,98,0.0003295313929090224,False
"Eb:(b3,5,6)",98,0.0003295313929090224,False
Bb:(5),98,0.0003295313929090224,False
"Bb:(4,5,b7)",97,0.0003261688276752569,False
"A:(b3,5,b7)/b3",97,0.0003261688276752569,False
"Ab:(b3,b5)/5",96,0.00032280626244149136,False
G:min/b7,96,0.00032280626244149136,False
Ab:maj/b7,96,0.00032280626244149136,False
"G:(3,#5,b7)/3",96,0.00032280626244149136,False
"Eb:(3,5,b7)/b7",96,0.00032280626244149136,False
"B:(b3,5,b7)/b7",96,0.00032280626244149136,False
Eb:maj7/3,95,0.00031944369720772584,False
B:maj7,95,0.00031944369720772584,False
"Bb:(3,5,b7)/b3",95,0.00031944369720772584,False
"D:(4,5,b7)/b6",95,0.00031944369720772584,False
Ab:maj/2,95,0.00031944369720772584,False
F:min/b3,95,0.00031944369720772584,False
"E:(b3,b5)/3",94,0.0003160811319739603,False
"C:(3,5,b7)/b5",94,0.0003160811319739603,False
E:min/b3,94,0.0003160811319739603,False
Eb:maj/b5,92,0.0003093560015064292,False
"A:(3,5,b7,9)/3",92,0.0003093560015064292,False
"C:(3,5,6,9)/5",92,0.0003093560015064292,False
"G:(4,5,b7,9)/5",92,0.0003093560015064292,False
"E:(3,5,6)/b6",91,0.0003059934362726637,False
"Ab:(3,5,6)/5",91,0.0003059934362726637,False
"F:(3,5,b7)/4",91,0.0003059934362726637,False
"E:(3,5,b7,#9)",90,0.00030263087103889815,False
"F:(b3,5,b7)/b5",89,0.0002992683058051326,False
A:min/6,89,0.0002992683058051326,False
"D:(3,5,b7,#9)",89,0.0002992683058051326,False
F:maj7/b7,88,0.0002959057405713671,False
"C:(b3,5,b7,9)",88,0.0002959057405713671,False
"A:(3,5,b7,b9)/b6",88,0.0002959057405713671,False
"Bb:(3,5,b7,9,11,13)/5",88,0.0002959057405713671,False
"Db:(3,5,b7)/5",88,0.0002959057405713671,False
E:maj/4,88,0.0002959057405713671,False
Db:maj7/b6,87,0.00029254317533760157,False
"A:(3,5,b7,9,11,13)",85,0.00028581804487007046,False
"G:(b3,5,6)/b6",85,0.00028581804487007046,False
"Ab:(b3,b5)/b6",85,0.00028581804487007046,False
"D:(b3,5,b7)/b5",85,0.00028581804487007046,False
"Bb:(b3,5,6)/5",85,0.00028581804487007046,False
Eb:maj7/4,85,0.00028581804487007046,False
"Ab:(b3,5,b7)/b6",84,0.00028245547963630494,False
"Eb:(b3,5,b7)/5",84,0.00028245547963630494,False
"B:(b3,b5,b7)/b7",84,0.00028245547963630494,False
"C:(4,5,b7,9)",84,0.00028245547963630494,False
"D:(4,5,b7)",83,0.0002790929144025394,False
"Eb:(b3,5,b7)/b6",83,0.0002790929144025394,False
"F:(3,5,6)/4",83,0.0002790929144025394,False
D:maj/4,83,0.0002790929144025394,False
Bb:maj7/b7,83,0.0002790929144025394,False
"G:(3,5,b7)/2",82,0.0002757303491687739,False
"G:(3,#5,b7)/b6",82,0.0002757303491687739,False
"G:(3,5,b7,b9)/5",82,0.0002757303491687739,False
"A:(3,5,6)/b6",82,0.0002757303491687739,False
"Bb:(b3,5,b7)/4",82,0.0002757303491687739,False
"C:(3,5,b7,b9)/b6",82,0.0002757303491687739,False
"Db:(3,5,b7)/3",81,0.00027236778393500836,False
"F:(3,5,6,9)",81,0.00027236778393500836,False
"E:(b3,b5)/5",81,0.00027236778393500836,False
"G#:(3,5,b7)/5",81,0.00027236778393500836,False
Bb:maj/6,81,0.00027236778393500836,False
"F:(3,5,7,9)",80,0.00026900521870124283,False
"B:(b3,b5)/b6",80,0.00026900521870124283,False
G#:min/5,80,0.00026900521870124283,False
F:maj7/2,80,0.00026900521870124283,False
"G:(3,5,b7)/b5",80,0.00026900521870124283,False
D:maj/b3,80,0.00026900521870124283,False
"C:(3,5,7,9)",79,0.00026564265346747725,False
"G:(b3,5,b7)/2",79,0.00026564265346747725,False
"Ab:(3,5,b7,9)/5",79,0.00026564265346747725,False
"Eb:(b3,b5)/5",79,0.00026564265346747725,False
"C:(3,5,b7,9)/4",79,0.00026564265346747725,False
"Eb:(b3,5,b7,9)",79,0.00026564265346747725,False
"B:(b3,5,b7)/2",79,0.00026564265346747725,False
"D:(3,5,b7,b9)/b7",79,0.00026564265346747725,False
"C:(3,5,b7,9)/b7",78,0.0002622800882337117,False
D:maj7/5,78,0.0002622800882337117,False
"G:(b3,5,7)",78,0.0002622800882337117,False
"Bb:(3,5,6)/6",78,0.0002622800882337117,False
"Bb:(3,5,6,9)",77,0.0002589175229999462,False
"A:(3,#5,b7)/b6",77,0.0002589175229999462,False
"Bb:(3,5,6)/b7",77,0.0002589175229999462,False
"C:(b3,5,b7)/6",77,0.0002589175229999462,False
"Bb:(4,5,b7,9)",76,0.00025555495776618067,False
"Eb:(b3,5,b7)/b7",76,0.00025555495776618067,False
Db:maj7/3,76,0.00025555495776618067,False
"G:(b3,5,6)/5",76,0.00025555495776618067,False
"Eb:(3,5,b7,b9)",76,0.00025555495776618067,False
"D:(b3,b5,b7)/5",75,0.00025219239253241514,False
"F#:(3,5,6)/b6",75,0.00025219239253241514,False
C:min/b6,75,0.00025219239253241514,False
"D:(3,#5)",74,0.0002488298272986496,False
"F:(4,5,b7,9)",74,0.0002488298272986496,False
"Eb:(b3,5,b7)/3",74,0.0002488298272986496,False
"Eb:(4,5,b7)",74,0.0002488298272986496,False
Eb:maj7/2,73,0.00024546726206488403,False
"B:(3,5,b7)/b7",73,0.00024546726206488403,False
"B:(b3,5,b7)/4",73,0.00024546726206488403,False
"B:(b3,b5,b7)/5",72,0.00024210469683111854,False
"Ab:(3,5,6)/3",72,0.00024210469683111854,False
"D:(b3,b5,b7)/b7",72,0.00024210469683111854,False
"G:(3,5,b7,9)/b7",72,0.00024210469683111854,False
"D:(3,5,b7)/b5",72,0.00024210469683111854,False
F:maj/6,71,0.00023874213159735298,False
Eb:maj7/b7,71,0.00023874213159735298,False
"Bb:(3,5,b7)/b5",71,0.00023874213159735298,False
"A:(3,5,b7)/b5",71,0.00023874213159735298,False
"Bb:(b3,5,6)/b6",71,0.00023874213159735298,False
