chord_str,chord_cnt,chord_freq,composite
Eb:dim,709,0.0020842948821594353,False
E:dim,687,0.002019620005703148,False
"C:(3,5,b7,9,11,13)",681,0.0020019814030332516,False
"E:(3,5,b7,9)",677,0.001990222334586654,False
Ab:dim,664,0.0019520053621352117,False
"G:(3,5,b7,b9)",662,0.0019461258279119128,False
C#:dim/C,654,0.0019226076910187175,False
"Ab:(3,5,6)",654,0.0019226076910187175,False
Ab:min(b7),653,0.0019196679239070682,False
A:maj7,644,0.0018932100199022233,False
C:maj/G,641,0.001884390718567275,False
C:dim,631,0.001854993047450781,False
"G:(b3,b5,b7)",628,0.0018461737461158327,False
"Gb:(3,5,b7)",591,0.0017374023629848044,False
F:maj/C,583,0.0017138842260916091,False
Bb:min(6),577,0.0016962456234217126,False
C:maj/E,571,0.001678607020751816,False
"F:(3,5,b7,9,11,13)",567,0.0016668479523052184,False
Bb:dim,539,0.0015845344731790347,False
"A:(3,5,b7,b9)",538,0.0015815947060673853,False
"F#:(b3,b5,b7)/D",526,0.0015463175007275924,False
F:maj/A,525,0.001543377733615943,False
"G:(4,5,b7)",524,0.0015404379665042935,False
C:min(6),523,0.001537498199392644,False
"D:min(b7,9)",518,0.001522799363834397,False
E:maj7,516,0.0015169198296110982,False
G:min(6),507,0.0014904619256062535,False
G:maj/D,503,0.001478702857159656,False
"D:(3,5,6)",496,0.00145812448737811,False
"B:(3,5,b7,9)",487,0.0014316665833732651,False
"C:(3,#5,b7)",480,0.0014110882135917192,False
G:maj/B,473,0.0013905098438101733,False
"C:(3,5,6,9)",469,0.0013787507753635756,False
"A:(3,#5,b7)",450,0.0013228952002422368,False
G:dim,443,0.0013023168304606909,False
"E:(3,5,b7,b9)",435,0.0012787986935674956,False
"G:min(b7,9)",435,0.0012787986935674956,False
F:dim,431,0.001267039625120898,False
"C:(4,5,b7)",423,0.0012435214882277027,False
C#:min(b7)/C,420,0.0012347021868927544,False
A:dim,417,0.001225882885557806,False
"Ab:(3,5,b7,9,11,13)",405,0.0011906056802180132,False
C#:min/C,405,0.0011906056802180132,False
D:min(6),395,0.001161208009101519,False
Db:dim,392,0.0011523887077665707,False
"F:(3,5,b7,b9)",385,0.0011318103379850248,False
Eb:min,384,0.0011288705708733754,False
"D:(4,5,b7)",366,0.001075954762863686,False
"G:(4,5,b7,9)",361,0.001061255927305439,False
"A:min(b7,9)",349,0.0010259787219656458,False
"F:(4,5,b7)",349,0.0010259787219656458,False
"A:(3,5,b7,9,11,13)",346,0.0010171594206306977,False
"F:(4,5,b7,9)",345,0.0010142196535190481,False
"F:min(b7,9)",340,0.0009995208179608011,False
Gb:maj,339,0.0009965810508491518,False
"Eb:(3,5,6,9)",336,0.0009877617495142035,False
D:dim,335,0.0009848219824025541,False
"A:(3,5,6)",334,0.0009818822152909046,False
"D:(3,5,b7,9,11,13)",329,0.0009671833797326576,False
"C:min(b7,9)",327,0.0009613038455093588,False
Ab:min,326,0.0009583640783977093,False
F#:maj/D,325,0.0009554243112860599,False
Eb:maj/G,324,0.0009524845441744105,False
G#:dim/Eb,322,0.0009466050099511117,False
D:maj/Gb,317,0.0009319061743928645,False
"F:(3,#5,b7)",317,0.0009319061743928645,False
C:maj9,317,0.0009319061743928645,False
Bb:maj9,315,0.0009260266401695657,False
Gb:maj7,304,0.0008936892019414222,False
"D:(3,5,b7,#9)",304,0.0008936892019414222,False
"Gb:(3,5,b7,9)",304,0.0008936892019414222,False
"D:(3,#5,b7)",295,0.0008672312979365774,False
"Bb:(3,5,b7,b9)",291,0.0008554722294899798,False
"Db:(3,5,6)",291,0.0008554722294899798,False
"C#:(3,5,b7)/C",287,0.0008437131610433821,False
Gb:dim,284,0.0008348938597084339,False
"C:(4,5,b7,9)",284,0.0008348938597084339,False
"Eb:(3,5,b7,9,11,13)",281,0.0008260745583734857,False
A:min(6),280,0.0008231347912618362,False
"E:min(b7,9)",279,0.0008201950241501869,False
F:maj9,277,0.000814315489926888,False
Bb:maj/F,276,0.0008113757228152386,False
Bb:maj/D,276,0.0008113757228152386,False
Eb:maj9,273,0.0008025564214802903,False
Eb:maj/Bb,267,0.0007849178188103938,False
Ab:min(6),267,0.0007849178188103938,False
"C:(b3,b5,b7)",266,0.0007819780516987445,False
"Bb:(4,5,b7,9)",257,0.0007555201476938997,False
Db:min(b7),252,0.0007408213121356526,False
"C:(3,#5)",251,0.0007378815450240032,False
"D:(3,5,b7)/A",250,0.0007349417779123538,False
"B:(3,5,b7,b9)",240,0.0007055441067958596,False
"F:(3,5,6,9)",238,0.0006996645725725608,False
"G:(3,5,b7)/B",237,0.0006967248054609114,False
"Bb:(3,5,6,9)",231,0.0006790862027910149,False
B:maj7,231,0.0006790862027910149,False
Eb:min(6),223,0.0006555680658978196,False
"E:(3,5,b7,#9)",221,0.0006496885316745208,False
C#:maj/C,216,0.0006349896961162736,False
"G:(3,#5)",210,0.0006173510934463772,False
Bb:min(7),208,0.0006114715592230784,False
"Bb:(3,#5,b7)",203,0.0005967727236648313,False
"C:(3,5,b7)/E",202,0.0005938329565531819,False
"E:(3,5,6)",200,0.000587953422329883,False
"C:(3,5,b7)/G",198,0.0005820738881065842,False
"Bb:(4,5,b7)",197,0.0005791341209949348,False
G:maj9,197,0.0005791341209949348,False
"C:(3,5,b7,#9)",195,0.000573254586771636,False
"A:(4,5,b7)",193,0.0005673750525483372,False
D#:dim/Db,190,0.0005585557512133889,False
"F:(b3,b5,b7)",188,0.0005526762169900901,False
Bb:maj/C,186,0.0005467966827667912,False
D:maj/A,183,0.000537977381431843,False
"Bb:min(b7,9)",179,0.0005262183129852453,False
G:min(b7)/C,179,0.0005262183129852453,False
"G:(3,5,b7)/D",178,0.0005232785458735959,False
A:maj/E,173,0.0005085797103153489,False
"G:(3,5,6,9)",171,0.00050270017609205,False
"C:min(b7,9,11)",171,0.00050270017609205,False
C:min(b7)/Bb,170,0.0004997604089804006,False
"A:(4,5)",170,0.0004997604089804006,False
"Eb:(3,5,b7,b9)",162,0.00047624227208720524,False
"D:min(b7,9,11)",162,0.00047624227208720524,False
F:maj/G,161,0.0004733025049755558,False
"G:min(b7,9,11)",161,0.0004733025049755558,False
C:min/Eb,158,0.0004644832036406076,False
G:min(7),157,0.0004615434365289582,False
A:maj/Db,157,0.0004615434365289582,False
"D:(3,#5)",157,0.0004615434365289582,False
"E:(3,5,b7)/B",155,0.00045566390230565937,False
"G:(3,#5,b7,b9)",155,0.00045566390230565937,False
"D:(4,5,b7,9)",155,0.00045566390230565937,False
"Eb:(4,5,b7)",154,0.00045272413519400996,False
"Bb:(3,#5)",154,0.00045272413519400996,False
"E:(3,#5,b7)",154,0.00045272413519400996,False
A:min/G,153,0.0004497843680823605,False
"C#:(b3,b5,b7)/C",150,0.00044096506674741226,False
"Ab:(4,5,b7,9)",149,0.00043802529963576285,False
E:min(6),148,0.00043508553252411344,False
"B:(3,5,b7,9,11,13)",144,0.0004233264640775158,False
"C:(3,#5,b7,#9)",142,0.00041744692985421693,False
"B:(3,#5,b7)",142,0.00041744692985421693,False
Ab:maj/Eb,142,0.00041744692985421693,False
"F:(3,5,b7)/C",141,0.0004145071627425675,False
Gb:min(b7),140,0.0004115673956309181,False
C:min/Bb,139,0.0004086276285192687,False
G:maj/A,139,0.0004086276285192687,False
"Eb:min(b7,9)",138,0.0004056878614076193,False
"D:(3,5,b7)/Gb",138,0.0004056878614076193,False
"A:min(b7,9,11)",138,0.0004056878614076193,False
"A:(3,5,b7)/Db",138,0.0004056878614076193,False
"G:(3,5,b7,b9,11,13)",137,0.0004027480942959699,False
"Db:(3,5,b7,9,11,13)",136,0.00039980832718432047,False
D:maj9,134,0.00039392879296102165,False
Ab:maj/C,133,0.00039098902584937224,False
"Eb:(4,5,b7,9)",133,0.00039098902584937224,False
"F:(3,5,b7)/A",131,0.00038510949162607336,False
Db:maj9,130,0.00038216972451442395,False
"D:(3,5,6,9)",128,0.00037629019029112513,False
G#:min(b7)/Eb,128,0.00037629019029112513,False
"Bb:(2,5)",128,0.00037629019029112513,False
Bb:(5),127,0.0003733504231794757,False
G:min/Bb,126,0.0003704106560678263,False
D:min/F,126,0.0003704106560678263,False
D:min(b7)/C,125,0.0003674708889561769,False
"Bb:(3,5,b7)/F",124,0.0003645311218445275,False
"C:(2,5)",123,0.0003615913547328781,False
"C:(4,5)",123,0.0003615913547328781,False
"E:min(b7,9,11)",120,0.0003527720533979298,False
C:min(7),120,0.0003527720533979298,False
"F:(2,5)",120,0.0003527720533979298,False
Ab:maj9,119,0.0003498322862862804,False
D:min/C,119,0.0003498322862862804,False
"E:(3,5,b7)/Ab",119,0.0003498322862862804,False
"Ab:(3,5,6,9)",119,0.0003498322862862804,False
D:min(b7)/G,119,0.0003498322862862804,False
G#:min/Eb,118,0.000346892519174631,False
A:min/C,118,0.000346892519174631,False
"Bb:(3,5,b7,9,#11)",117,0.00034395275206298157,False
"G#:(3,5,b7)/Eb",116,0.00034101298495133216,False
"A:(3,5,b7)/E",116,0.00034101298495133216,False
"G:(3,b5,b7)",116,0.00034101298495133216,False
"E:(4,5,b7)",115,0.00033807321783968275,False
"A:(3,b5,b7)",114,0.00033513345072803334,False
"Db:(3,5,b7,9,#11)",114,0.00033513345072803334,False
"G:(4,5)",113,0.00033219368361638393,False
"D:(4,5)",111,0.00032631414939308505,False
"F#:(3,5,b7,9)/D",110,0.00032337438228143564,False
C:(5),110,0.00032337438228143564,False
"F:(3,5,b7,#9)",108,0.0003174948480581368,False
Eb:maj/F,108,0.0003174948480581368,False
"F:min(b7,9,11)",108,0.0003174948480581368,False
F:min(b7)/Bb,108,0.0003174948480581368,False
"B:(3,b5,b7)",106,0.000311615313834838,False
C:maj/D,105,0.0003086755467231886,False
"E:(3,5,b7,9,11,13)",104,0.0003057357796115392,False
"A:(3,5,b7,#9)",103,0.0003027960124998898,False
"G:(3,5,b7,#9)",100,0.0002939767111649415,False
E:min/B,100,0.0002939767111649415,False
C:min(b7)/F,99,0.0002910369440532921,False
"Gb:(3,5,b7,9,11,13)",99,0.0002910369440532921,False
"B:min(b7,9)",99,0.0002910369440532921,False
"F:(3,#5)",99,0.0002910369440532921,False
"D:(3,#5,b7,b9)",98,0.00028809717694164267,False
A:min(b7)/D,97,0.00028515740982999326,False
"B:(4,5,b7)",96,0.00028221764271834385,False
E:min/G,95,0.00027927787560669444,False
"C:(3,5,b7,b9,11,13)",95,0.00027927787560669444,False
"D:(3,b5,b7)",95,0.00027927787560669444,False
F:min/Ab,94,0.00027633810849504503,False
"Eb:(3,#5)",94,0.00027633810849504503,False
C:min/G,93,0.0002733983413833956,False
E:maj/Ab,93,0.0002733983413833956,False
"Eb:(2,5)",93,0.0002733983413833956,False
"C:(3,#5,b7,b9)",92,0.0002704585742717462,False
"B:(3,5,b7,#9)",91,0.0002675188071600968,False
"B:min(b7,9,11)",91,0.0002675188071600968,False
"Bb:(3,5,b7)/D",91,0.0002675188071600968,False
Db:min,90,0.00026457904004844734,False
"F:(3,b5,b7)",90,0.00026457904004844734,False
D:min(7),89,0.0002616392729367979,False
A:min/E,89,0.0002616392729367979,False
"F:(3,5,b7,9,#11)",88,0.0002586995058251485,False
E:maj/B,87,0.0002557597387134991,False
B:min(6),85,0.0002498802044902003,False
E:min(b7)/B,85,0.0002498802044902003,False
"Gb:(3,5,6)",84,0.0002469404373785509,False
F#:min/F,84,0.0002469404373785509,False
"F#:(3,5,b7,b9)/D",82,0.00024106090315525203,False
"B:(3,5,6)",81,0.00023812113604360262,False
"Eb:(3,5,b7,9,#11)",81,0.00023812113604360262,False
"Ab:(3,5,b7,9,#11)",81,0.00023812113604360262,False
Ab:min(7),80,0.0002351813689319532,False
"F:(3,#5,b7,#9)",79,0.0002322416018203038,False
F#:maj7/D,79,0.0002322416018203038,False
"Ab:(3,5,b7,b9)",78,0.0002293018347086544,False
"D:(3,b5,b7,b9)",78,0.0002293018347086544,False
"C:(3,5,b7)/Bb",77,0.00022636206759700498,False
"Bb:(3,b5,b7)",77,0.00022636206759700498,False
D:maj/E,77,0.00022636206759700498,False
F:min/Eb,77,0.00022636206759700498,False
"G:(3,#5,b7,9)",77,0.00022636206759700498,False
"D:(2,5)",77,0.00022636206759700498,False
"A:(3,5,b7,b9,11,13)",76,0.00022342230048535554,False
G:min/D,76,0.00022342230048535554,False
G:min(b7)/F,76,0.00022342230048535554,False
"E:(4,5)",76,0.00022342230048535554,False
"Ab:(3,b5,b7)",74,0.00021754276626205672,False
F:maj/E,74,0.00021754276626205672,False
"F#:(3,5,6)/D",73,0.0002146029991504073,False
"Eb:(3,5,b7,#9)",73,0.0002146029991504073,False
"F:(3,5,6)/C",73,0.0002146029991504073,False
"A:(3,#5)",73,0.0002146029991504073,False
Ab:maj/Bb,73,0.0002146029991504073,False
D:min/A,71,0.00020872346492710846,False
"Bb:(3,5,b7,b9,11,13)",71,0.00020872346492710846,False
"A:(3,#5,b7,b9)",70,0.00020578369781545905,False
G:maj/Gb,70,0.00020578369781545905,False
E:min/D,69,0.00020284393070380964,False
"F:(3,#5,b7,b9)",69,0.00020284393070380964,False
F:min(7),68,0.00019990416359216023,False
G:min/F,68,0.00019990416359216023,False
G:min(b7)/D,68,0.00019990416359216023,False
"A:(4,5,b7,9)",67,0.00019696439648051082,False
"C:(3,5,6)/E",67,0.00019696439648051082,False
"Db:(3,5,b7,#9)",66,0.00019402462936886139,False
E:maj9,66,0.00019402462936886139,False
"C:(3,b5,#5,b7,b9,#9)",66,0.00019402462936886139,False
C:maj/B,66,0.00019402462936886139,False
"E:(3,#5)",66,0.00019402462936886139,False
"G:(3,#5,b7,#9)",65,0.00019108486225721198,False
"D:(3,5,b7)/C",64,0.00018814509514556257,False
B:maj/Eb,63,0.00018520532803391316,False
"Ab:(3,#5,b7)",63,0.00018520532803391316,False
"D:(3,b5,#5,b7,b9,#9)",63,0.00018520532803391316,False
"Eb:(b3,b5,b7)",63,0.00018520532803391316,False
D:min(b7)/F,63,0.00018520532803391316,False
D:maj/C,62,0.00018226556092226375,False
F:min(b7)/Eb,62,0.00018226556092226375,False
G:min(6)/Bb,62,0.00018226556092226375,False
"D:(3,#5,b7,#9)",61,0.00017932579381061434,False
F:min/C,61,0.00017932579381061434,False
D:min(b7)/A,60,0.0001763860266989649,False
C:maj/Bb,60,0.0001763860266989649,False
"G:(b3,#5)",60,0.0001763860266989649,False
"Db:(3,5,6,9)",60,0.0001763860266989649,False
G:min(b7)/Bb,60,0.0001763860266989649,False
"A:(3,#5,b7,#9)",60,0.0001763860266989649,False
F:min(7)/Bb,60,0.0001763860266989649,False
Gb:maj9,59,0.0001734462595873155,False
"Bb:min(b7,9,11)",59,0.0001734462595873155,False
Bb:min/Db,59,0.0001734462595873155,False
"Eb:(3,5,b7)/Bb",59,0.0001734462595873155,False
"B:(3,b5,b7,b9)",59,0.0001734462595873155,False
"C:(3,5,6)/G",59,0.0001734462595873155,False
"Bb:(3,5,b7,#9)",58,0.00017050649247566608,False
"B:(3,#5,b7,#9)",58,0.00017050649247566608,False
"Bb:(4,5)",58,0.00017050649247566608,False
Db:maj/F,58,0.00017050649247566608,False
Bb:min(6)/Db,58,0.00017050649247566608,False
G:maj/E,57,0.00016756672536401667,False
D#:min/Db,56,0.00016462695825236726,False
"Bb:(3,#5,b7,#9)",56,0.00016462695825236726,False
E:min(b7)/D,56,0.00016462695825236726,False
"B:(4,5)",56,0.00016462695825236726,False
G:maj/F,56,0.00016462695825236726,False
A:min(7),55,0.00016168719114071782,False
G#:maj/Eb,55,0.00016168719114071782,False
"Ab:(2,5)",55,0.00016168719114071782,False
"Eb:(3,5,b7)/G",55,0.00016168719114071782,False
"Gb:(3,5,b7,#9)",55,0.00016168719114071782,False
A:min(b7)/E,55,0.00016168719114071782,False
"Eb:min(b7,9,11)",54,0.0001587474240290684,False
"E:(3,b5,b7)",54,0.0001587474240290684,False
"Ab:(3,#5)",54,0.0001587474240290684,False
"Bb:(b3,b5,b7)",54,0.0001587474240290684,False
"A:(3,b5,b7,b9)",54,0.0001587474240290684,False
F:min(6)/Ab,52,0.0001528678898057696,False
Bb:maj/Ab,52,0.0001528678898057696,False
"F#:min(b7,9,11)/D",52,0.0001528678898057696,False
B:maj9,52,0.0001528678898057696,False
"F#:(3,#5,b7)/D",51,0.00014992812269412018,False
A:maj9,51,0.00014992812269412018,False
"C:(3,#5,b7,9)",50,0.00014698835558247074,False
"F:(3,5,b7,b9,11,13)",50,0.00014698835558247074,False
C:maj7/G,49,0.00014404858847082133,False
"Db:(3,b5,b7)",49,0.00014404858847082133,False
"A:(3,b5,#5,b7,b9,#9)",49,0.00014404858847082133,False
Eb:min(7),49,0.00014404858847082133,False
"Bb:(4,5,b7,9,11,13)",49,0.00014404858847082133,False
A:min(b7)/G,49,0.00014404858847082133,False
"G:(4,5,b7,9,11,13)",49,0.00014404858847082133,False
"Db:(b3,b5,b7)",48,0.00014110882135917192,False
"F#:(4,5,b7)/D",48,0.00014110882135917192,False
"C:(3,b5,b7)",48,0.00014110882135917192,False
Db:maj/Ab,48,0.00014110882135917192,False
"G:(3,b5,#5,b7,b9,#9)",48,0.00014110882135917192,False
"Bb:(3,#5,b7,b9)",48,0.00014110882135917192,False
"C:(b3,5,6,9)",48,0.00014110882135917192,False
D#:maj/Db,47,0.00013816905424752251,False
"B:(3,5,b7)/Eb",47,0.00013816905424752251,False
"F#:(3,5,b7,9,11,13)/D",46,0.0001352292871358731,False
"F:(b3,5,6,9)",46,0.0001352292871358731,False
"Ab:(3,5,b7)/Eb",46,0.0001352292871358731,False
"B:(3,#5,b7,9)",46,0.0001352292871358731,False
"Eb:(3,#5,b7)",46,0.0001352292871358731,False
C:dim/Eb,46,0.0001352292871358731,False
E:(5),46,0.0001352292871358731,False
"Bb:(3,#5,b7,9)",45,0.00013228952002422367,False
"F:(3,#5,b7,9)",45,0.00013228952002422367,False
Eb:maj/D,45,0.00013228952002422367,False
F:min(6)/C,44,0.00012934975291257426,False
"C:(3,5,b7,9,#11)",44,0.00012934975291257426,False
"D#:(3,5,b7)/Db",44,0.00012934975291257426,False
"B:(3,5,b7)/Gb",44,0.00012934975291257426,False
"Bb:(3,5,b7)/Ab",44,0.00012934975291257426,False
"E:(3,b5,#5,b7,b9,#9)",43,0.00012640998580092485,False
"F#:min(b7,9)/D",43,0.00012640998580092485,False
"Gb:(3,5,b7,9,#11)",43,0.00012640998580092485,False
F:aug,43,0.00012640998580092485,False
Ab:maj/G,42,0.00012347021868927544,False
"G:(3,b5,b7,b9)",42,0.00012347021868927544,False
B:maj/Gb,42,0.00012347021868927544,False
"Db:(3,5,b7,#11)",42,0.00012347021868927544,False
C:maj/F,42,0.00012347021868927544,False
Db:min(6),41,0.00012053045157762601,False
"E:(3,#5,b7,b9)",41,0.00012053045157762601,False
"E:(3,#5,b7,#9)",41,0.00012053045157762601,False
A:maj/B,41,0.00012053045157762601,False
"Ab:(4,5,b7)",41,0.00012053045157762601,False
A:maj/Ab,41,0.00012053045157762601,False
"A:(3,5,6,9)",41,0.00012053045157762601,False
"F:(4,5)",41,0.00012053045157762601,False
"Eb:(3,5,b7,#11)",41,0.00012053045157762601,False
A:min/Gb,40,0.0001175906844659766,False
"E:(4,5,b7,9)",40,0.0001175906844659766,False
Bb:min/Eb,40,0.0001175906844659766,False
F:maj7/C,40,0.0001175906844659766,False
"G:(3,5,b7)/F",40,0.0001175906844659766,False
"G:(2,5)",40,0.0001175906844659766,False
"A:(3,#5,b7,9)",40,0.0001175906844659766,False
"F#:(3,b5,b7)/D",40,0.0001175906844659766,False
Eb:(5),39,0.0001146509173543272,False
"C:(3,b5,b7,b9)",39,0.0001146509173543272,False
"G#:(b3,b5,b7)/Eb",39,0.0001146509173543272,False
"G:(3,5,6)/D",39,0.0001146509173543272,False
"A:(b3,b5,b7)/Eb",39,0.0001146509173543272,False
Bb:maj/A,39,0.0001146509173543272,False
"C:(4,5,b7,9,11,13)",39,0.0001146509173543272,False
"Eb:(3,5,b7,9,#11,13)",39,0.0001146509173543272,False
F:(5),39,0.0001146509173543272,False
B:min(b7)/E,38,0.00011171115024267777,False
F:maj7/G,38,0.00011171115024267777,False
"F:(3,5,b7)/Eb",38,0.00011171115024267777,False
"Eb:(3,5,6)/Bb",38,0.00011171115024267777,False
"C#:(3,5,b7,9)/C",38,0.00011171115024267777,False
G:maj7/D,38,0.00011171115024267777,False
"E:(3,b5,b7,b9)",38,0.00011171115024267777,False
B:maj/F,38,0.00011171115024267777,False
"Ab:(3,5,b7,#9)",37,0.00010877138313102836,False
"B:(3,5,b7,9,#11)",37,0.00010877138313102836,False
D:min/G,37,0.00010877138313102836,False
F:maj/Eb,37,0.00010877138313102836,False
E:maj/D,37,0.00010877138313102836,False
Bb:maj/G,37,0.00010877138313102836,False
"Eb:(3,5,b7,b9,11,13)",36,0.00010583161601937895,False
E:min(7),36,0.00010583161601937895,False
"A:(b3,#5)",36,0.00010583161601937895,False
"D:(3,5,b7,b9,11,13)",36,0.00010583161601937895,False
"Ab:(b3,b5,b7)",36,0.00010583161601937895,False
"B:(3,#5)",36,0.00010583161601937895,False
"E:(b3,b5,b7)/Bb",35,0.00010289184890772953,False
"Ab:min(b7,9)",35,0.00010289184890772953,False
"Bb:(3,5,6)/F",35,0.00010289184890772953,False
D:min(6)/B,35,0.00010289184890772953,False
"Db:(2,5)",35,0.00010289184890772953,False
"Eb:(4,5,b7,#9)",35,0.00010289184890772953,False
"F:(3,b5,#5,b7,b9,#9)",34,9.995208179608012e-05,False
"Bb:(3,5,b7,9,#11,13)",34,9.995208179608012e-05,False
"E:(3,5,b7,9,#11)",34,9.995208179608012e-05,False
"E:(b3,#5)",33,9.701231468443069e-05,False
"D:(3,#5,b7,9)",33,9.701231468443069e-05,False
Bb:min(b7)/Eb,33,9.701231468443069e-05,False
"F:maj(7,9,11,13)",33,9.701231468443069e-05,False
F#:min(6)/D,33,9.701231468443069e-05,False
"D:(3,5,b7,#11)",33,9.701231468443069e-05,False
"G:(3,5,6)/B",33,9.701231468443069e-05,False
Db:dim/Bb,33,9.701231468443069e-05,False
Eb:maj7/Bb,32,9.407254757278128e-05,False
C:min(b7)/G,32,9.407254757278128e-05,False
B:min(b7)/A,32,9.407254757278128e-05,False
"Bb:(3,b5,b7,b9)",32,9.407254757278128e-05,False
"Eb:(3,5,6)/G",31,9.113278046113187e-05,False
G:maj/C,31,9.113278046113187e-05,False
Eb:maj7/F,30,8.819301334948245e-05,False
"F:(3,5,b7,9,#11,13)",30,8.819301334948245e-05,False
G:aug,30,8.819301334948245e-05,False
A:min(b7)/C,29,8.525324623783304e-05,False
C:aug,29,8.525324623783304e-05,False
"A:(2,5)",29,8.525324623783304e-05,False
"C:(b3,#5)",29,8.525324623783304e-05,False
"F#:(3,#5,b7,b9)/D",29,8.525324623783304e-05,False
"Bb:(3,5,6)/D",29,8.525324623783304e-05,False
"G:(4,5,b7,b9)",29,8.525324623783304e-05,False
"F:(3,5,6)/A",29,8.525324623783304e-05,False
"C#:(3,5,6)/C",29,8.525324623783304e-05,False
C:maj7/E,28,8.231347912618363e-05,False
Bb:maj7/F,28,8.231347912618363e-05,False
F:maj7/A,28,8.231347912618363e-05,False
Db:maj/Eb,28,8.231347912618363e-05,False
"F#:(4,5,b7,9)/D",28,8.231347912618363e-05,False
"Eb:(4,5)",28,8.231347912618363e-05,False
"C:maj(7,9,11,13)",28,8.231347912618363e-05,False
E:maj/Gb,28,8.231347912618363e-05,False
C:min/A,28,8.231347912618363e-05,False
"Gb:(3,b5,b7)",27,7.93737120145342e-05,False
"F#:(3,5,b7)/A",27,7.93737120145342e-05,False
F#:maj/A,27,7.93737120145342e-05,False
"Bb:(3,5,b7,#11)",27,7.93737120145342e-05,False
E:min(b7)/A,27,7.93737120145342e-05,False
"F:(4,5,b7,9,11,13)",27,7.93737120145342e-05,False
B:min/Gb,27,7.93737120145342e-05,False
F#:min(b7)/A,27,7.93737120145342e-05,False
B:min/D,27,7.93737120145342e-05,False
"A:(b3,#5,b7)",27,7.93737120145342e-05,False
A:(5),27,7.93737120145342e-05,False
"F:(3,b5,b7,b9)",27,7.93737120145342e-05,False
