chord_str,chord_cnt,chord_freq,composite
"E:(b3,b5)",336,0.0009959686981266304,False
Eb:maj/b3,331,0.0009811477353568888,False
Eb:maj/b6,331,0.0009811477353568888,False
"C:(3,5,6)/5",329,0.0009752193502489922,False
F:maj7/5,324,0.0009603983874792506,False
"D:(3,5,b7)/b7",323,0.0009574341949253023,False
C:min/b7,322,0.000954470002371354,False
"A:(3,5,b7,9)",321,0.0009515058098174058,False
"G#:(b3,b5)/5",320,0.0009485416172634575,False
C:maj7/5,317,0.0009396490396016125,False
F#:maj/b6,316,0.0009366848470476642,False
"B:(b3,5,b7)/5",314,0.0009307564619397676,False
"C:(3,5,b7,9)/b6",312,0.000924828076831871,False
"D:(b3,5,b7)/4",311,0.0009218638842779227,False
C:maj/4,308,0.0009129713066160777,False
F:min/5,308,0.0009129713066160777,False
A:min/b7,307,0.0009100071140621294,False
D:min/b7,306,0.0009070429215081812,False
"G:(3,5,b7,9)/b6",305,0.0009040787289542329,False
F:maj/2,305,0.0009040787289542329,False
"Bb:(b3,5,b7)/5",303,0.0008981503438463363,False
C:min/5,302,0.000895186151292388,False
D:maj7,302,0.000895186151292388,False
"F:(3,5,6)/5",301,0.0008922219587384397,False
"B:(b3,b5,b7)",299,0.000886293573630543,False
D:maj/b7,296,0.0008774009959686981,False
"E:(b3,5,b7)/3",296,0.0008774009959686981,False
G:maj/6,286,0.0008477590704292151,False
"G:(3,5,b7,b9)",285,0.0008447948778752668,False
"Ab:(b3,b5)",283,0.0008388664927673702,False
A:maj/4,281,0.0008329381076594735,False
D:min/3,280,0.0008299739151055252,False
"Eb:(b3,b5)",279,0.0008270097225515769,False
E:maj7/b6,278,0.0008240455299976286,False
"C:(3,5,6)/b6",275,0.0008151529523357838,False
"C:(3,5,b7,9)/5",275,0.0008151529523357838,False
G:maj7/5,274,0.0008121887597818355,False
"E:(3,5,b7,9)",274,0.0008121887597818355,False
Eb:min,273,0.0008092245672278872,False
"G:(b3,5,6)",273,0.0008092245672278872,False
"E:(b3,5,b7)/b7",271,0.0008032961821199905,False
C:min/b3,267,0.0007914394119041973,False
"Bb:(b3,b5)",266,0.000788475219350249,False
G:maj7/b6,265,0.0007855110267963007,False
"A:(b3,5,b7)/4",262,0.0007766184491344557,False
"Eb:(3,5,b7)/3",261,0.0007736542565805075,False
"F:(3,5,b7,9,11,13)",261,0.0007736542565805075,False
"G:(b3,b5)",260,0.0007706900640265592,False
"C:(3,#5,b7)",257,0.0007617974863647143,False
C:maj7/3,256,0.000758833293810766,False
"C:(4,5,b7)",255,0.0007558691012568177,False
"D:(b3,5,b7)/b3",253,0.000749940716148921,False
"G:(3,5,b7)/b3",252,0.0007469765235949727,False
"G:(b3,5,b7)/b3",251,0.0007440123310410244,False
"C:(b3,5,6)",251,0.0007440123310410244,False
C:maj/2,250,0.0007410481384870761,False
Bb:maj/b7,250,0.0007410481384870761,False
"F:(b3,5,b7)/b7",247,0.0007321555608252312,False
"Bb:(3,5,6)/5",244,0.0007232629831633863,False
"C:(3,5,6)/3",244,0.0007232629831633863,False
"G:(3,5,6)/5",243,0.000720298790609438,False
"G:(3,5,6)/b6",240,0.0007114062129475931,False
Gb:maj/4,240,0.0007114062129475931,False
"G:(b3,5,b7,9)",240,0.0007114062129475931,False
"Ab:(3,5,b7)/5",240,0.0007114062129475931,False
"Eb:(3,5,b7)/b6",239,0.0007084420203936448,False
"Bb:(b3,5,6)",239,0.0007084420203936448,False
"F:(3,5,b7,9)/b6",238,0.0007054778278396965,False
Bb:min/b2,238,0.0007054778278396965,False
D:maj7/b6,235,0.0006965852501778515,False
"Db:(b3,b5)",234,0.0006936210576239032,False
"A:(3,5,b7)/b7",233,0.0006906568650699549,False
A:maj/b7,233,0.0006906568650699549,False
"B:(3,5,b7,9)/b6",232,0.0006876926725160066,False
C:min/3,229,0.0006788000948541618,False
"Bb:(3,5,b7,9)/5",229,0.0006788000948541618,False
E:min/3,229,0.0006788000948541618,False
D:min/b3,228,0.0006758359023002135,False
F:maj7/3,228,0.0006758359023002135,False
G:maj/2,228,0.0006758359023002135,False
"D:(3,5,b7)/6",227,0.0006728717097462651,False
Ab:min,226,0.0006699075171923168,False
E:min/b7,226,0.0006699075171923168,False
"C:(b3,5,b7)/4",225,0.0006669433246383685,False
"E:(3,5,b7,9)/b6",224,0.0006639791320844202,False
"F:(3,5,b7)/b7",223,0.0006610149395304719,False
"B:(3,5,b7)/5",223,0.0006610149395304719,False
"F:(3,5,b7,9)/5",221,0.0006550865544225753,False
"Bb:(3,5,b7,9)/b6",221,0.0006550865544225753,False
G:maj/4,218,0.0006461939767607303,False
E:maj/3,218,0.0006461939767607303,False
"F:(3,5,6)/3",217,0.000643229784206782,False
G:min/b3,217,0.000643229784206782,False
"F:(b3,5,b7)/4",216,0.0006402655916528338,False
"D:(3,5,b7,9)/5",213,0.0006313730139909889,False
"A:(3,5,b7,b9)",212,0.0006284088214370406,False
A:maj7/b6,211,0.0006254446288830923,False
"G:(3,5,b7)/4",210,0.000622480436329144,False
"Bb:(3,5,b7)/b7",208,0.0006165520512212473,False
"G:(3,5,b7,9,11,13)/b6",207,0.000613587858667299,False
G:min/b6,207,0.000613587858667299,False
"G:(3,5,b7,9)/5",206,0.0006106236661133507,False
"D#:(b3,b5)/b7",206,0.0006106236661133507,False
"C:(3,5,b7)/b3",205,0.0006076594735594024,False
"G:(4,5,b7)",205,0.0006076594735594024,False
F:maj/4,204,0.0006046952810054541,False
"D:(3,5,b7)/b3",203,0.0006017310884515058,False
"D:(b3,5,b7,9)",203,0.0006017310884515058,False
"A:(b3,b5,b7)/b7",202,0.0005987668958975575,False
"A:(4,5)/5",202,0.0005987668958975575,False
Eb:maj7/b6,201,0.0005958027033436093,False
Gb:maj,200,0.0005928385107896609,False
Bb:maj/2,200,0.0005928385107896609,False
"A:(b3,b5)/5",199,0.0005898743182357126,False
"B:(b3,b5,b7)/b6",199,0.0005898743182357126,False
Eb:maj7/5,197,0.000583945933127816,False
G:min/3,196,0.0005809817405738677,False
"D:(b3,b5)",195,0.0005780175480199194,False
G:maj/7,192,0.0005691249703580744,False
"F:(3,5,b7,b9)",191,0.0005661607778041261,False
"A:(3,#5,b7)",191,0.0005661607778041261,False
"Bb:(b3,5,b7)/3",190,0.0005631965852501778,False
"E:(3,5,b7,b9)",189,0.0005602323926962295,False
"B:(b3,b5)/5",189,0.0005602323926962295,False
"Eb:(3,5,6)/5",188,0.0005572682001422812,False
"Bb:(3,5,b7)/4",188,0.0005572682001422812,False
D:min/b6,188,0.0005572682001422812,False
A:maj7,186,0.0005513398150343847,False
Eb:maj/b7,186,0.0005513398150343847,False
"B:(3,5,b7)/3",186,0.0005513398150343847,False
Gb:maj7,180,0.0005335546597106948,False
G:min/b7,179,0.0005305904671567465,False
A:min/b3,177,0.0005246620820488499,False
"Bb:(3,5,b7,9)/3",177,0.0005246620820488499,False
Eb:maj/2,177,0.0005246620820488499,False
Bb:maj7/5,175,0.0005187336969409533,False
"F:(b3,b5)",174,0.0005157695043870049,False
"Bb:(b3,5,b7)/b6",174,0.0005157695043870049,False
"E:(3,5,b7)/b7",172,0.0005098411192791083,False
"C:(3,5,b7)/4",172,0.0005098411192791083,False
"C:(3,5,b7,9)/3",169,0.0005009485416172635,False
"A:(3,5,b7,9)/b6",168,0.0004979843490633152,False
"A:(b3,b5,b7)/5",167,0.0004950201565093669,False
B:maj/5,167,0.0004950201565093669,False
"C:(b3,5,b7,9)",167,0.0004950201565093669,False
"Db:(3,5,6)",166,0.0004920559639554186,False
"Db:(b3,5,b7)",165,0.0004890917714014702,False
"D:(3,5,b7,#9)",164,0.00048612757884752193,False
"Gb:(b3,b5)",163,0.0004831633862935736,False
B:min/5,163,0.0004831633862935736,False
Db:maj/5,162,0.0004801991937396253,False
"F:(3,#5,b7)",161,0.000477235001185677,False
"C:(b3,b5,b7)",161,0.000477235001185677,False
"Gb:(3,5,b7,9)",160,0.00047427080863172874,False
F:maj/b3,160,0.00047427080863172874,False
"Ab:(b3,5,6)",158,0.0004683424235238321,False
C:maj/7,157,0.0004653782309698838,False
"Eb:(b3,b5)/3",157,0.0004653782309698838,False
"B:(3,5,b7,9)",156,0.0004624140384159355,False
"F:(b3,5,b7)/b3",156,0.0004624140384159355,False
"C:(b3,5,b7)/b3",156,0.0004624140384159355,False
"Ab:(3,5,b7,9,11,13)",155,0.0004594498458619872,False
"Ab:(3,5,b7)/b6",154,0.00045648565330803887,False
"F:(b3,5,b7,9)",153,0.0004535214607540906,False
G:maj/b3,152,0.0004505572682001423,False
"Db:(3,5,b7)/b6",151,0.000447593075646194,False
"D:(3,5,b7,9,11,13)",150,0.0004446288830922457,False
"C:(3,#5)",149,0.00044166469053829737,False
"Eb:(3,5,b7,9)/5",149,0.00044166469053829737,False
"Eb:(3,5,b7,9,11,13)",148,0.00043870049798434905,False
"A:(b3,b5,b7)/b6",148,0.00043870049798434905,False
"F:(b3,b5,b7)",148,0.00043870049798434905,False
"A:(b3,5,b7)/6",148,0.00043870049798434905,False
"Eb:(3,5,6,9)",147,0.00043573630543040074,False
"B:(b3,b5)/3",146,0.00043277211287645243,False
"D:(3,#5,b7)",146,0.00043277211287645243,False
"Eb:(3,5,b7,9)/b6",145,0.00042980792032250417,False
C:maj/b3,144,0.00042684372776855586,False
F:min/3,144,0.00042684372776855586,False
"D:(3,5,b7,9)/3",143,0.00042387953521460755,False
Ab:maj7/5,142,0.00042091534266065924,False
"G:(3,#5)",141,0.0004179511501067109,False
F:min/b3,140,0.0004149869575527626,False
"D:(b3,b5,b7)/b7",140,0.0004149869575527626,False
"Bb:(b3,5,b7)/b7",140,0.0004149869575527626,False
Ab:maj7/3,139,0.0004120227649988143,False
"Bb:(3,5,6)/3",139,0.0004120227649988143,False
"B:(3,5,b7,b9)/b6",138,0.00040905857244486604,False
"A:(3,5,b7)/b3",138,0.00040905857244486604,False
"B:(b3,5,b7)/3",138,0.00040905857244486604,False
D:maj/2,135,0.0004001659947830211,False
Ab:maj/b6,135,0.0004001659947830211,False
F:maj/7,134,0.0003972018022290728,False
"Bb:(3,5,b7,9)/b7",133,0.0003942376096751245,False
"A:(b3,b5)/3",133,0.0003942376096751245,False
"F:(b3,b5)/b6",132,0.0003912734171211762,False
"E:(b3,b5,b7)/b7",132,0.0003912734171211762,False
"D:(3,5,b7,b9)/5",132,0.0003912734171211762,False
"G:(3,5,b7,9)/3",132,0.0003912734171211762,False
Bb:maj/4,131,0.00038830922456722786,False
"F:(4,5,b7)",130,0.0003853450320132796,False
G:maj7/3,130,0.0003853450320132796,False
Bb:maj/b3,130,0.0003853450320132796,False
F:min/b7,130,0.0003853450320132796,False
E:maj7,130,0.0003853450320132796,False
"Ab:(3,5,b7)/b7",130,0.0003853450320132796,False
"F:(b3,5,6)/5",129,0.0003823808394593313,False
"Eb:(3,5,b7,9)/3",129,0.0003823808394593313,False
"C:(3,5,6,9)",129,0.0003823808394593313,False
"G#:(b3,5,b7)/5",127,0.00037645245435143467,False
"Bb:(3,5,b7,b9)",127,0.00037645245435143467,False
C:maj7/b7,127,0.00037645245435143467,False
"D:(3,5,6)/b6",126,0.00037348826179748636,False
"A:(b3,5,b7)/b3",125,0.00037052406924353805,False
"Bb:(3,#5,b7)",125,0.00037052406924353805,False
"Eb:(3,5,6)/3",125,0.00037052406924353805,False
F:maj7/4,124,0.00036755987668958973,False
"C:(3,5,6,9)/b6",123,0.0003645956841356415,False
"A:(3,5,6)",123,0.0003645956841356415,False
Bb:maj7/b6,123,0.0003645956841356415,False
"F:(3,5,b7)/b3",122,0.00036163149158169317,False
"C:(3,5,b7,#9)",122,0.00036163149158169317,False
"Bb:(3,5,b7)/b3",122,0.00036163149158169317,False
A:min/4,121,0.00035866729902774485,False
"G:(3,5,b7,9,11,13)/5",121,0.00035866729902774485,False
Ab:maj7/b6,120,0.00035570310647379654,False
"D:(3,5,b7)/4",119,0.00035273891391984823,False
"E:(b3,b5,b7)/b6",119,0.00035273891391984823,False
"Eb:(b3,b5)/b6",119,0.00035273891391984823,False
"C:(3,5,7,9)/5",119,0.00035273891391984823,False
"F:(3,5,b7,9)/3",118,0.0003497747213658999,False
"E:(b3,5,b7)/4",117,0.0003468105288119516,False
"A:(3,5,b7)/4",117,0.0003468105288119516,False
"Ab:(b3,b5)/3",117,0.0003468105288119516,False
"A:(b3,5,b7,9)",117,0.0003468105288119516,False
G#:min/5,115,0.00034088214370405504,False
"Eb:(b3,5,6)",114,0.0003379179511501067,False
"Eb:(3,5,b7)/b7",114,0.0003379179511501067,False
E:min/b3,114,0.0003379179511501067,False
"A:(b3,b5)/b6",113,0.0003349537585961584,False
"A:(3,5,b7,9)/5",113,0.0003349537585961584,False
Eb:maj/4,112,0.0003319895660422101,False
"E:(3,5,b7,#9)",112,0.0003319895660422101,False
"F#:(3,5,b7,9)/b6",112,0.0003319895660422101,False
C:maj/6,112,0.0003319895660422101,False
Eb:maj7/3,111,0.0003290253734882618,False
"G#:(3,5,b7)/5",111,0.0003290253734882618,False
"Ab:(3,5,b7)/3",111,0.0003290253734882618,False
Db:maj/3,111,0.0003290253734882618,False
"Bb:(b3,b5)/5",110,0.0003260611809343135,False
"Bb:(3,#5)",110,0.0003260611809343135,False
A:min/6,110,0.0003260611809343135,False
B:maj/3,110,0.0003260611809343135,False
"B:(b3,b5,b7)/b7",110,0.0003260611809343135,False
"A:(3,5,b7,9,11,13)/b6",109,0.00032309698838036517,False
"D:(b3,5,b7)/2",109,0.00032309698838036517,False
"B:(b3,5,b7)/b7",109,0.00032309698838036517,False
"D:(3,5,b7,b9)/b7",109,0.00032309698838036517,False
"Bb:(b3,5,6)/5",109,0.00032309698838036517,False
Ab:maj/2,108,0.0003201327958264169,False
B:maj7,107,0.0003171686032724686,False
"Bb:(3,5,b7,9,11,13)/5",107,0.0003171686032724686,False
"D:(3,5,b7,b9)/b6",107,0.0003171686032724686,False
"D:(b3,b5,b7)/5",107,0.0003171686032724686,False
"Bb:(4,5,b7)",107,0.0003171686032724686,False
F:min/b6,107,0.0003171686032724686,False
"A:(3,5,6)/b6",107,0.0003171686032724686,False
Ab:maj/b7,106,0.0003142044107185203,False
"G:(4,5,b7)/5",106,0.0003142044107185203,False
Bb:maj7/3,106,0.0003142044107185203,False
"Ab:(b3,b5)/5",105,0.000311240218164572,False
"E:(b3,b5)/3",105,0.000311240218164572,False
"D:(b3,5,b7)/b5",105,0.000311240218164572,False
"G:(3,5,6)/3",105,0.000311240218164572,False
"Bb:(3,5,6)/b6",104,0.00030827602561062366,False
"Eb:(3,5,b7)/4",103,0.00030531183305667535,False
Eb:maj/b5,102,0.00030234764050272704,False
Bb:maj7/b7,102,0.00030234764050272704,False
"G:(b3,5,6)/b6",102,0.00030234764050272704,False
C:(5),102,0.00030234764050272704,False
"A:(3,5,b7,9,11,13)",101,0.0002993834479487787,False
"D:(3,5,b7)/b5",101,0.0002993834479487787,False
"C:(4,5,b7,9)",101,0.0002993834479487787,False
Db:maj7/5,101,0.0002993834479487787,False
"D:(4,5,b7)",100,0.00029641925539483047,False
"A:(3,5,b7,b9)/b6",100,0.00029641925539483047,False
"Ab:(3,5,6)/5",100,0.00029641925539483047,False
"Gb:(b3,5,b7)",99,0.00029345506284088216,False
"A:(b3,5,6)",99,0.00029345506284088216,False
"C:(3,5,b7)/b5",99,0.00029345506284088216,False
"G:(3,#5,b7)/3",99,0.00029345506284088216,False
Bb:(5),98,0.00029049087028693385,False
"E:(3,5,6)/b6",98,0.00029049087028693385,False
Bb:min/5,98,0.00029049087028693385,False
"F:(3,5,b7)/4",97,0.00028752667773298553,False
"G:(b3,5,7)",97,0.00028752667773298553,False
"A:(3,5,b7,b9)/b7",97,0.00028752667773298553,False
Ab:maj7/b7,97,0.00028752667773298553,False
E:maj/4,97,0.00028752667773298553,False
"F:(b3,5,b7)/b5",96,0.0002845624851790372,False
"E:(b3,b5)/5",96,0.0002845624851790372,False
D:min/4,96,0.0002845624851790372,False
"Bb:(b3,5,b7)/4",96,0.0002845624851790372,False
"D:(4,5,b7)/b6",95,0.0002815982926250889,False
"G:(3,5,b7,b9)/5",94,0.0002786341000711406,False
"Db:(3,5,b7)/5",94,0.0002786341000711406,False
"A:(3,5,b7,9)/3",94,0.0002786341000711406,False
D:maj/4,93,0.00027566990751719234,False
"Eb:(b3,5,b7)/5",93,0.00027566990751719234,False
"Eb:(b3,5,b7,9)",93,0.00027566990751719234,False
"A:(3,5,b7)/b5",93,0.00027566990751719234,False
"G:(3,5,b7)/b5",93,0.00027566990751719234,False
"G:(3,5,b7)/2",93,0.00027566990751719234,False
B:min/3,93,0.00027566990751719234,False
"C:(3,5,6,9)/5",92,0.00027270571496324403,False
"G:(4,5,b7,9)/5",92,0.00027270571496324403,False
A:min/7,91,0.0002697415224092957,False
"B:(3,5,b7)/b7",91,0.0002697415224092957,False
F:maj7/b7,91,0.0002697415224092957,False
"Ab:(b3,b5)/b6",90,0.0002667773298553474,False
"B:(b3,b5,b7)/5",90,0.0002667773298553474,False
Eb:maj7/4,90,0.0002667773298553474,False
"E:(3,5,b7)/4",89,0.0002638131373013991,False
"E:(3,5,b7)/b3",89,0.0002638131373013991,False
"Bb:(3,5,6,9)",89,0.0002638131373013991,False
"F:(3,5,6,9)",89,0.0002638131373013991,False
"Eb:(3,5,b7,b9)",89,0.0002638131373013991,False
Db:maj7/b6,87,0.00025788475219350247,False
"Eb:(b3,5,b7)/b6",87,0.00025788475219350247,False
"C:(3,5,b7,b9)/b6",86,0.00025492055963955416,False
"C:(3,5,b7,9)/b7",85,0.0002519563670856059,False
"F:(4,5,b7,9)",85,0.0002519563670856059,False
"Eb:(b3,5,b7)/b7",85,0.0002519563670856059,False
"Ab:(b3,5,b7)/b6",85,0.0002519563670856059,False
"F:(3,5,6)/4",84,0.0002489921745316576,False
Eb:maj7/b7,84,0.0002489921745316576,False
"D:(4,5,b7)/5",84,0.0002489921745316576,False
"Ab:(3,5,b7,9)/5",84,0.0002489921745316576,False
"B:(b3,b5)/b6",84,0.0002489921745316576,False
F#:min/7,84,0.0002489921745316576,False
"E:(b3,b5,b7)/5",83,0.0002460279819777093,False
"F:(3,5,7,9)",83,0.0002460279819777093,False
"Eb:(b3,b5)/5",83,0.0002460279819777093,False
"G:(3,#5,b7)/b6",83,0.0002460279819777093,False
"A:(3,#5,b7)/b6",83,0.0002460279819777093,False
"Bb:(3,5,6)/b7",83,0.0002460279819777093,False
"Ab:(3,5,6)/3",83,0.0002460279819777093,False
"Db:(3,5,b7)/3",83,0.0002460279819777093,False
"G:(b3,5,6)/5",82,0.00024306378942376097,False
F#:maj7/b6,82,0.00024306378942376097,False
"F:(3,5,b7,9)/b7",82,0.00024306378942376097,False
B:maj/b7,82,0.00024306378942376097,False
F:maj7/2,82,0.00024306378942376097,False
D:maj7/5,81,0.00024009959686981265,False
"F#:(3,5,b7,b9)/b6",81,0.00024009959686981265,False
Bb:maj/6,81,0.00024009959686981265,False
Db:maj7/3,81,0.00024009959686981265,False
D:maj/b3,81,0.00024009959686981265,False
