id                            ,biab_id                                                                       ,score_title                                                  ,score_authors,file_path                                                                                                                                                 ,jams_path
biab-internet-corpus_24.jams  ,Love Me Tender_id_04792_wdick.MG9                                             ,Love Me Tender                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Love Me Tender_id_04792_wdick.MG9                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_24.jams
biab-internet-corpus_25.jams  ,Doggie In The Window_id_00711_community.MGU                                   ,Doggie In The Window                                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Doggie In The Window_id_00711_community.MGU                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_25.jams
biab-internet-corpus_26.jams  ,Snoopy_id_02298_community.Mgu                                                 ,Snoopy                                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Snoopy_id_02298_community.Mgu                                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_26.jams
biab-internet-corpus_27.jams  ,"Nearness Of You, The_id_11734_allanah.MGU"                                   ,Nearness Of You(the)                                         ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Nearness Of You, The_id_11734_allanah.MGU"                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_27.jams
biab-internet-corpus_28.jams  ,Inside Job_id_10600_allanah.MGU                                               ,Inside Job - JazGuint.sty demo - -                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Inside Job_id_10600_allanah.MGU                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_28.jams
biab-internet-corpus_29.jams  ,"Nightingale, The_id_02662_community.Mgu"                                     ,The Nightingale                                              ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Nightingale, The_id_02662_community.Mgu"                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_29.jams
biab-internet-corpus_30.jams  ,Embedded Dreams_id_12341_allanah.MGU                                          ,Embedded Dreams - R_HevRok.sty demo - -                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Embedded Dreams_id_12341_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_30.jams
biab-internet-corpus_31.jams  ,Noname Untitled Song_id_11820_allanah.MGU                                     ,Untitled Song                                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Noname Untitled Song_id_11820_allanah.MGU                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_31.jams
biab-internet-corpus_32.jams  ,Dolphin Dance_id_00716_community.Mgu                                          ,Dolphin Dance - Herbie Hancock                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Dolphin Dance_id_00716_community.Mgu                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_32.jams
biab-internet-corpus_33.jams  ,I Concentrate On You_id_10044_allanah.MGU                                     ,I CONCENTRATE ON YOU                                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Concentrate On You_id_10044_allanah.MGU                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_33.jams
biab-internet-corpus_34.jams  ,Wang Wang Blues_id_02851_community.Mgu                                        ,Wang Wang Blues                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Wang Wang Blues_id_02851_community.Mgu                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_34.jams
biab-internet-corpus_35.jams  ,Reel Des Temps Dull_id_12413_allanah.MGU                                      ,Reel des temps Dull                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Reel Des Temps Dull_id_12413_allanah.MGU                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_35.jams
biab-internet-corpus_36.jams  ,Django's Castle_id_00699_community.Mgu                                        ,Django's Castle - Django Reinhardt                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Django's Castle_id_00699_community.Mgu                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_36.jams
biab-internet-corpus_37.jams  ,I'll String Along With You_id_10291_allanah.MGU                               ,I'LL STRING ALONG WITH YOU                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I'll String Along With You_id_10291_allanah.MGU                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_37.jams
biab-internet-corpus_38.jams  ,Bill Bailey_id_07666_allanah.MGU                                              ,"Bill Baily, Won't You Please Come Home             "        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Bill Bailey_id_07666_allanah.MGU                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_38.jams
biab-internet-corpus_39.jams  ,You're Nobody 'til Somebody Loves You_id_05837_wdick.MGU                      ,You're Nobody 'til Somebody Loves You                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/You're Nobody 'til Somebody Loves You_id_05837_wdick.MGU                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_39.jams
biab-internet-corpus_40.jams  ,"Baby, I'm A Want You_id_07468_allanah.MGU"                                   ,Baby I'm A Want You                                          ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Baby, I'm A Want You_id_07468_allanah.MGU"                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_40.jams
biab-internet-corpus_41.jams  ,California Dreamin'_id_03586_wdick.MGB                                        ,California Dreamin'                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/California Dreamin'_id_03586_wdick.MGB                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_41.jams
biab-internet-corpus_42.jams  ,There Will Never Be Another You_id_08127_community.Mg1                        ,There Will Never Be Another You                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/There Will Never Be Another You_id_08127_community.Mg1                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_42.jams
biab-internet-corpus_43.jams  ,Summer Breeze_id_02451_community.Mgu                                          ,Summer Breeze                                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Summer Breeze_id_02451_community.Mgu                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_43.jams
biab-internet-corpus_44.jams  ,Waltz For Debbie_id_02847_community.Mgu                                       ,Waltz for Debbie                                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Waltz For Debbie_id_02847_community.Mgu                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_44.jams
biab-internet-corpus_45.jams  ,Let's Twist Again_id_04748_wdick.MGU                                          ,Let's Twist Again                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Let's Twist Again_id_04748_wdick.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_45.jams
biab-internet-corpus_46.jams  ,Hackensack_id_01059_community.Mgu                                             ,Hackensack                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Hackensack_id_01059_community.Mgu                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_46.jams
biab-internet-corpus_47.jams  ,Deck The Hall_id_08751_allanah.MGB                                            ,Deck the Hall                                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Deck The Hall_id_08751_allanah.MGB                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_47.jams
biab-internet-corpus_48.jams  ,"Yes Sir, That's My Baby_id_14236_allanah.MGU"                                ,Yes Sir That's My Baby                                       ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Yes Sir, That's My Baby_id_14236_allanah.MGU"                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_48.jams
biab-internet-corpus_49.jams  ,"Night With You, A_id_00034_community.Mgu"                                    ,A Night With You - J.S. Jantunen                             ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Night With You, A_id_00034_community.Mgu"                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_49.jams
biab-internet-corpus_50.jams  ,I Can't Give You Anything But Love_id_10035_allanah.MGU                       ,I CAN'T GIVE YOU ANYTHING BUT LOVE                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Can't Give You Anything But Love_id_10035_allanah.MGU                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_50.jams
biab-internet-corpus_51.jams  ,Hawaiian Wedding Song_id_04369_wdick.MGU                                      ,Hawaiian Wedding Song                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Hawaiian Wedding Song_id_04369_wdick.MGU                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_51.jams
biab-internet-corpus_52.jams  ,Forky Deer_id_04227_wdick.MGU                                                 ,Forky Deer                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Forky Deer_id_04227_wdick.MGU                                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_52.jams
biab-internet-corpus_53.jams  ,Auld Hoose_id_00213_community.Mgu                                             ,Auld Hoose                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Auld Hoose_id_00213_community.Mgu                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_53.jams
biab-internet-corpus_54.jams  ,Bullet Train_id_00434_community.Mgu                                           ,Bullet Train                                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Bullet Train_id_00434_community.Mgu                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_54.jams
biab-internet-corpus_55.jams  ,Willie Coleman's Jig_id_14138_allanah.MGU                                     ,Willie Coleman's Jig                                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Willie Coleman's Jig_id_14138_allanah.MGU                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_55.jams
biab-internet-corpus_56.jams  ,Going Out Of My Head_id_01003_community.Mgu                                   ,Going Out Of My Head                                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Going Out Of My Head_id_01003_community.Mgu                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_56.jams
biab-internet-corpus_57.jams  ,Just 1 Of Those Things_id_01542_community.Mgx                                 ,Just One Of Those Things                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Just 1 Of Those Things_id_01542_community.Mgx                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_57.jams
biab-internet-corpus_58.jams  ,Solitaire_id_02312_community.Mgu                                              ,Solitaire                                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Solitaire_id_02312_community.Mgu                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_58.jams
biab-internet-corpus_59.jams  ,Gloria's Step_id_09550_allanah.MG1                                            ,GLORIA'S STEP                                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Gloria's Step_id_09550_allanah.MG1                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_59.jams
biab-internet-corpus_60.jams  ,Born To Ride_id_11865_allanah.MGU                                             ,Born to Ride - OldMotw&.sty demo - -                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Born To Ride_id_11865_allanah.MGU                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_60.jams
biab-internet-corpus_61.jams  ,My Prayer_id_11210_allanah.MGU                                                ,* My Prayer                                                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/My Prayer_id_11210_allanah.MGU                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_61.jams
biab-internet-corpus_62.jams  ,I Only Have Eyes For You_id_01271_community.Mgu                               ,I Only Have Eyes For You                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Only Have Eyes For You_id_01271_community.Mgu                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_62.jams
biab-internet-corpus_63.jams  ,"Klappe, Klappe Kage Dk_id_04692_wdick.MGU"                                   ,"Klappe, Klappe kage           DK/LH"                        ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Klappe, Klappe Kage Dk_id_04692_wdick.MGU"                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_63.jams
biab-internet-corpus_64.jams  ,Day Trip_id_12574_allanah.MGU                                                 ,Day Trip - sway.sty demo - -                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Day Trip_id_12574_allanah.MGU                                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_64.jams
biab-internet-corpus_65.jams  ,"Lover, Come Back To Me_id_01703_community.Mgu"                               ,"Lover, Come Back To Me"                                     ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Lover, Come Back To Me_id_01703_community.Mgu"                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_65.jams
biab-internet-corpus_66.jams  ,I Cried For You_id_10061_allanah.MGU                                          ,I Cried For You                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Cried For You_id_10061_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_66.jams
biab-internet-corpus_67.jams  ,Third Caper_id_10784_allanah.MGU                                              ,Third Caper - JB_Brass.sty demo - -                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Third Caper_id_10784_allanah.MGU                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_67.jams
biab-internet-corpus_68.jams  ,What Kind Of Fool Am I_id_13857_allanah.MGU                                   ,* What Kind Of Fool Am I                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/What Kind Of Fool Am I_id_13857_allanah.MGU                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_68.jams
biab-internet-corpus_69.jams  ,Tuxedo Junction_id_13755_allanah.MGU                                          ,Tuxedo Junction - Erskine Hawkins                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Tuxedo Junction_id_13755_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_69.jams
biab-internet-corpus_70.jams  ,"Last Waltz, The_id_04821_wdick.MGU"                                          ,The Last Waltz   /Reed&Mason/ M06 T06                        ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Last Waltz, The_id_04821_wdick.MGU"                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_70.jams
biab-internet-corpus_71.jams  ,Dallas Blues_id_00636_community.Mgu                                           ,Dallas Blues                                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Dallas Blues_id_00636_community.Mgu                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_71.jams
biab-internet-corpus_72.jams  ,"Green Door, The_id_02619_community.Mgu"                                      ,The Green Door                                               ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Green Door, The_id_02619_community.Mgu"                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_72.jams
biab-internet-corpus_73.jams  ,Laura_id_01599_community.Mgu                                                  ,Laura                                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Laura_id_01599_community.Mgu                                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_73.jams
biab-internet-corpus_74.jams  ,Ac_id_00060_community.MGU                                                     ,Ac-cent-tchu-ate The Positive                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Ac_id_00060_community.MGU                                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_74.jams
biab-internet-corpus_75.jams  ,Most Ev'ry Morning_id_11508_allanah.MGU                                       ,MOST EV'RY MORNING  [ - PNO ]                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Most Ev'ry Morning_id_11508_allanah.MGU                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_75.jams
biab-internet-corpus_76.jams  ,Burgundy Street Blues_id_03549_wdick.MG9                                      ,Burgundy Street Blues                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Burgundy Street Blues_id_03549_wdick.MG9                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_76.jams
biab-internet-corpus_77.jams  ,Let 'em In_id_01609_community.Mgu                                             ,Let 'Em In                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Let 'em In_id_01609_community.Mgu                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_77.jams
biab-internet-corpus_78.jams  ,Swngnu_id_02505_community.Mgu                                                 ,Swngnu                                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Swngnu_id_02505_community.Mgu                                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_78.jams
biab-internet-corpus_79.jams  ,Do You Feel Like We Do_id_03942_wdick.MGB                                     ,Do You Feel Like We Do                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Do You Feel Like We Do_id_03942_wdick.MGB                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_79.jams
biab-internet-corpus_80.jams  ,Someone Like You_id_05385_wdick.MGU                                           ,Someone Like You                                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Someone Like You_id_05385_wdick.MGU                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_80.jams
biab-internet-corpus_81.jams  ,Ory's Creole Trombone_id_12049_allanah.MGU                                    ,Ory's Creole Trombone                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Ory's Creole Trombone_id_12049_allanah.MGU                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_81.jams
biab-internet-corpus_82.jams  ,Moonglow_id_11465_allanah.MG1                                                 ,MOONGLOW                                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Moonglow_id_11465_allanah.MG1                                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_82.jams
