id,biab_id,score_title,score_authors,file_path,jams_path
biab-internet-corpus_65.jams,Savoy Blues_id_12674_allanah.MGU,Savoy Blues (Kid Ory),,/media/buzz/data/andrea/allBiabData/Savoy Blues_id_12674_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_65.jams
biab-internet-corpus_66.jams,"Lonesome Road, The_id_02637_community.Mgu",The Lonesome Road,,"/media/buzz/data/andrea/allBiabData/Lonesome Road, The_id_02637_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_66.jams
biab-internet-corpus_67.jams,Flop_id_00900_community.Mgu,Flop-Eared Mule,,/media/buzz/data/andrea/allBiabData/Flop_id_00900_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_67.jams
biab-internet-corpus_68.jams,Donna Lee_id_08901_allanah.MGU,Donna Lee,,/media/buzz/data/andrea/allBiabData/Donna Lee_id_08901_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_68.jams
biab-internet-corpus_69.jams,"Shadow Of Your Smile, The_id_12741_allanah.MGU",Shadow of Your smile ( slow Bossa),,"/media/buzz/data/andrea/allBiabData/Shadow Of Your Smile, The_id_12741_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_69.jams
biab-internet-corpus_70.jams,Cottage For Sale_id_00596_community.Mgu,Cottage For Sale,,/media/buzz/data/andrea/allBiabData/Cottage For Sale_id_00596_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_70.jams
biab-internet-corpus_71.jams,Nostalgia In Times Square_id_01967_community.Mgu,Nostalgia In Times Square - Charles Mingus,,/media/buzz/data/andrea/allBiabData/Nostalgia In Times Square_id_01967_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_71.jams
biab-internet-corpus_72.jams,One Note Samba_id_05102_wdick.MGU,One Note Samba,,/media/buzz/data/andrea/allBiabData/One Note Samba_id_05102_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_72.jams
biab-internet-corpus_73.jams,"Baubles, Bangles & Beads_id_00253_community.Mgu","Baubles, Bangles & Beads",,"/media/buzz/data/andrea/allBiabData/Baubles, Bangles & Beads_id_00253_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_73.jams
biab-internet-corpus_75.jams,How High The Moon_id_09931_allanah.MGU,How High The Moon (Morgan Lewis),,/media/buzz/data/andrea/allBiabData/How High The Moon_id_09931_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_75.jams
biab-internet-corpus_76.jams,"Cascades, The_id_10774_allanah.MGU",The Cascades - Scott Joplin,,"/media/buzz/data/andrea/allBiabData/Cascades, The_id_10774_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_76.jams
biab-internet-corpus_77.jams,Black Hawk Waltz_id_00320_community.Mgu,Black Hawk Waltz,,/media/buzz/data/andrea/allBiabData/Black Hawk Waltz_id_00320_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_77.jams
biab-internet-corpus_78.jams,East Of The Sun_id_09001_allanah.MGU,East Of The Sun,,/media/buzz/data/andrea/allBiabData/East Of The Sun_id_09001_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_78.jams
biab-internet-corpus_79.jams,"That's Earl, Brother_id_13408_allanah.MGU","That's Earl, Brother-Dizzy Gillespie, Ray Brown",,"/media/buzz/data/andrea/allBiabData/That's Earl, Brother_id_13408_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_79.jams
biab-internet-corpus_80.jams,Spanish Harlem_id_13003_allanah.MGU,Spanish Harlem,,/media/buzz/data/andrea/allBiabData/Spanish Harlem_id_13003_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_80.jams
biab-internet-corpus_81.jams,Freedom Jazz Dance_id_09387_allanah.MGU,Freedom Jazz Dance ...Eddie Harris,,/media/buzz/data/andrea/allBiabData/Freedom Jazz Dance_id_09387_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_81.jams
biab-internet-corpus_82.jams,Bean Bag By Herb Alpert_id_07554_allanah.MGU,BEAN BAG  by Herb Alpert,,/media/buzz/data/andrea/allBiabData/Bean Bag By Herb Alpert_id_07554_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_82.jams
biab-internet-corpus_83.jams,Marching_id_01751_community.Mgu,Marching,,/media/buzz/data/andrea/allBiabData/Marching_id_01751_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_83.jams
biab-internet-corpus_84.jams,Wouldn't It Be Loverly_id_05801_wdick.MGU,Wouldn't It Be Loverly,,/media/buzz/data/andrea/allBiabData/Wouldn't It Be Loverly_id_05801_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_84.jams
biab-internet-corpus_85.jams,Mambo Inn_id_04856_wdick.MGU,Mambo Inn         - Mario Bauza -,,/media/buzz/data/andrea/allBiabData/Mambo Inn_id_04856_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_85.jams
biab-internet-corpus_86.jams,I Needed You_id_01267_community.Mgu,I needed you,,/media/buzz/data/andrea/allBiabData/I Needed You_id_01267_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_86.jams
biab-internet-corpus_87.jams,Confirmation_id_08465_allanah.MGU,Confirmation,,/media/buzz/data/andrea/allBiabData/Confirmation_id_08465_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_87.jams
biab-internet-corpus_88.jams,Jovial Time_id_12119_allanah.MGU,Jovial Time - Pop8_60s.sty demo - -,,/media/buzz/data/andrea/allBiabData/Jovial Time_id_12119_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_88.jams
biab-internet-corpus_89.jams,Jingle Bells_id_04624_wdick.MGU,Jingle Bells,,/media/buzz/data/andrea/allBiabData/Jingle Bells_id_04624_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_89.jams
biab-internet-corpus_90.jams,Swngnu_id_02505_community.Mgu,Swngnu,,/media/buzz/data/andrea/allBiabData/Swngnu_id_02505_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_90.jams
biab-internet-corpus_91.jams,Filthy Mcnasty_id_00880_community.Mgu,Filthy McNasty - Horace Silver,,/media/buzz/data/andrea/allBiabData/Filthy Mcnasty_id_00880_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_91.jams
biab-internet-corpus_92.jams,Line For Lyons_id_11006_allanah.MGU,Line For Lyons,,/media/buzz/data/andrea/allBiabData/Line For Lyons_id_11006_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_92.jams
biab-internet-corpus_93.jams,Slippers_id_02285_community.Mgu,Slippers,,/media/buzz/data/andrea/allBiabData/Slippers_id_02285_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_93.jams
biab-internet-corpus_94.jams,Crazy Love_id_00606_community.Mgu,Crazy Love,,/media/buzz/data/andrea/allBiabData/Crazy Love_id_00606_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_94.jams
biab-internet-corpus_95.jams,"New York, New York_id_11755_allanah.MG1",NEW YORK NEW YORK,,"/media/buzz/data/andrea/allBiabData/New York, New York_id_11755_allanah.MG1",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_95.jams
biab-internet-corpus_96.jams,Dawning_id_00656_community.Mgu,Dawning,,/media/buzz/data/andrea/allBiabData/Dawning_id_00656_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_96.jams
biab-internet-corpus_97.jams,Fidgety Feet_id_09252_allanah.MGU,FIDGETY FE,,/media/buzz/data/andrea/allBiabData/Fidgety Feet_id_09252_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_97.jams
biab-internet-corpus_98.jams,Maple Leaf Rag_id_04862_wdick.MGU,Maple Leaf Rag,,/media/buzz/data/andrea/allBiabData/Maple Leaf Rag_id_04862_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_98.jams
biab-internet-corpus_99.jams,Lament_id_01590_community.Mgu,Lament,,/media/buzz/data/andrea/allBiabData/Lament_id_01590_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_99.jams
biab-internet-corpus_100.jams,What A Wonderful World_id_05718_wdick.MGU,What A Wonderful World,,/media/buzz/data/andrea/allBiabData/What A Wonderful World_id_05718_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_100.jams
biab-internet-corpus_101.jams,Ain't That A Grand And Glorious Feeling_id_00085_community.Mgu,Ain't That A Grand And Glorious Feeling,,/media/buzz/data/andrea/allBiabData/Ain't That A Grand And Glorious Feeling_id_00085_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_101.jams
biab-internet-corpus_102.jams,Gotta Do_id_01032_community.Mgu,Gotta Do,,/media/buzz/data/andrea/allBiabData/Gotta Do_id_01032_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_102.jams
biab-internet-corpus_104.jams,Love Will Keep Us Together_id_11131_allanah.MGB,LOVE WILL KEEP US TOGETHER,,/media/buzz/data/andrea/allBiabData/Love Will Keep Us Together_id_11131_allanah.MGB,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_104.jams
biab-internet-corpus_105.jams,Don't Take Your Love From Me_id_03982_wdick.MGU,Don't Take Your Love From Me,,/media/buzz/data/andrea/allBiabData/Don't Take Your Love From Me_id_03982_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_105.jams
biab-internet-corpus_106.jams,Cool Water_id_08474_allanah.MGA,Cool Water           Jack Scott,,/media/buzz/data/andrea/allBiabData/Cool Water_id_08474_allanah.MGA,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_106.jams
biab-internet-corpus_108.jams,Bourbon Street Parade_id_03501_wdick.MG1,Bourbon Street Parade,,/media/buzz/data/andrea/allBiabData/Bourbon Street Parade_id_03501_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_108.jams
biab-internet-corpus_110.jams,It's Magic_id_01481_community.Mgu,It's Magic,,/media/buzz/data/andrea/allBiabData/It's Magic_id_01481_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_110.jams
biab-internet-corpus_111.jams,"Lousiana, Yeah_id_07016_community.Mgu","Lousiana, yeah - Darensbourg & Bilk",,"/media/buzz/data/andrea/allBiabData/Lousiana, Yeah_id_07016_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_111.jams
biab-internet-corpus_112.jams,Laura V2_id_04660_wdick.MGU,"Laura, sl. bal.w/br(GM or use Brush DrKit) MapDr#69to#40",,/media/buzz/data/andrea/allBiabData/Laura V2_id_04660_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_112.jams
biab-internet-corpus_113.jams,On The Strip V2_id_13306_allanah.MGU,On the Strip - Trini!.sty style demo - -,,/media/buzz/data/andrea/allBiabData/On The Strip V2_id_13306_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_113.jams
biab-internet-corpus_114.jams,Batidinha_id_07532_allanah.MGU,Batidinha,,/media/buzz/data/andrea/allBiabData/Batidinha_id_07532_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_114.jams
biab-internet-corpus_115.jams,Bye_id_03567_wdick.MG1,Bye-Ya,,/media/buzz/data/andrea/allBiabData/Bye_id_03567_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_115.jams
biab-internet-corpus_116.jams,Doin' What Comes Naturally_id_03951_wdick.MGU,Doin' What Comes Naturally,,/media/buzz/data/andrea/allBiabData/Doin' What Comes Naturally_id_03951_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_116.jams
biab-internet-corpus_117.jams,Dick Gossip_id_00685_community.Mgu,Dick Gossip,,/media/buzz/data/andrea/allBiabData/Dick Gossip_id_00685_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_117.jams
biab-internet-corpus_118.jams,Billie's Bounce_id_03387_wdick.MGU,Billie's Bounce 2,,/media/buzz/data/andrea/allBiabData/Billie's Bounce_id_03387_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_118.jams
