chord_str,chord_cnt,chord_freq,composite
B7/f+,9,0.00014572774818245114,False
Gm/b-,9,0.00014572774818245114,False
"C#4,E4",8,0.00012953577616217878,True
"B4,G5",8,0.00012953577616217878,True
"F4,A4",8,0.00012953577616217878,True
"G5,A4",8,0.00012953577616217878,True
D m,8,0.00012953577616217878,False
Em/d,8,0.00012953577616217878,False
Fm,8,0.00012953577616217878,False
"G5,B-4",8,0.00012953577616217878,True
"F5,A4",8,0.00012953577616217878,True
Gdim,7,0.00011334380414190644,False
"E4,C5",7,0.00011334380414190644,True
F/a,7,0.00011334380414190644,False
Edim,6,9.71518321216341e-05,False
"F#4,A4",6,9.71518321216341e-05,True
G6,6,9.71518321216341e-05,False
"F#4,A4,B4",6,9.71518321216341e-05,True
Dm/f,6,9.71518321216341e-05,False
C6,6,9.71518321216341e-05,False
"F5,D5",6,9.71518321216341e-05,True
"E5,B-4",6,9.71518321216341e-05,True
"D5,B-4",6,9.71518321216341e-05,True
"G5,B4",6,9.71518321216341e-05,True
"A5,B4",6,9.71518321216341e-05,True
"F5,C#5",6,9.71518321216341e-05,True
"E-5,G5",6,9.71518321216341e-05,True
"A4,C#5",5,8.095986010136175e-05,True
"B4,E5",5,8.095986010136175e-05,True
Dm/a,5,8.095986010136175e-05,False
D7/c,5,8.095986010136175e-05,False
Am7,5,8.095986010136175e-05,False
"F#4,A4,D5",5,8.095986010136175e-05,True
"F4,D5",5,8.095986010136175e-05,True
"D4,B4",5,8.095986010136175e-05,True
"C5,A5",5,8.095986010136175e-05,True
Cdim,5,8.095986010136175e-05,False
C/g,5,8.095986010136175e-05,False
Adim,4,6.476788808108939e-05,False
G7/d,4,6.476788808108939e-05,False
"E4,A4",4,6.476788808108939e-05,True
Em7,4,6.476788808108939e-05,False
F+7,4,6.476788808108939e-05,False
"D4,A4",4,6.476788808108939e-05,True
"D4,F4",4,6.476788808108939e-05,True
"E4,G4",4,6.476788808108939e-05,True
"C4,A4",4,6.476788808108939e-05,True
Bm7,4,6.476788808108939e-05,False
Dm6,4,6.476788808108939e-05,False
E7/b9,4,6.476788808108939e-05,False
Am/g,4,6.476788808108939e-05,False
e-,4,6.476788808108939e-05,False
"E5,C5",4,6.476788808108939e-05,True
"F5,B-4",4,6.476788808108939e-05,True
"C5,E4",4,6.476788808108939e-05,True
"F#5,C5",4,6.476788808108939e-05,True
"C5,F5",4,6.476788808108939e-05,True
"B-4,G5",4,6.476788808108939e-05,True
"B3,E4",3,4.857591606081705e-05,True
"A3,E4",3,4.857591606081705e-05,True
F/c,3,4.857591606081705e-05,False
Am7/g,3,4.857591606081705e-05,False
B-7,3,4.857591606081705e-05,False
b-,3,4.857591606081705e-05,False
"C5,G5",3,4.857591606081705e-05,True
"F4,C5",3,4.857591606081705e-05,True
"B5,B4",3,4.857591606081705e-05,True
"G5,C5",3,4.857591606081705e-05,True
Dm7/c,2,3.2383944040544696e-05,False
Em7/d,2,3.2383944040544696e-05,False
"E-4,B-4",2,3.2383944040544696e-05,True
"E4,B4",2,3.2383944040544696e-05,True
D6,2,3.2383944040544696e-05,False
"D5,G5",2,3.2383944040544696e-05,True
"F5,A5",2,3.2383944040544696e-05,True
"G#4,E5",2,3.2383944040544696e-05,True
"B3,G4",2,3.2383944040544696e-05,True
"G3,D4",2,3.2383944040544696e-05,True
"E5,C#5",2,3.2383944040544696e-05,True
F7/a,2,3.2383944040544696e-05,False
C#7,2,3.2383944040544696e-05,False
G#7,2,3.2383944040544696e-05,False
D7/b9,2,3.2383944040544696e-05,False
Cm6,2,3.2383944040544696e-05,False
D/g,2,3.2383944040544696e-05,False
"D5,B4",2,3.2383944040544696e-05,True
C#,2,3.2383944040544696e-05,False
C/c,2,3.2383944040544696e-05,False
Cm/g,2,3.2383944040544696e-05,False
B-/f,2,3.2383944040544696e-05,False
D/c+,2,3.2383944040544696e-05,False
"E5,E5",2,3.2383944040544696e-05,True
"A4,A4",2,3.2383944040544696e-05,True
"C5,E6",2,3.2383944040544696e-05,True
"C5,F#5",2,3.2383944040544696e-05,True
F#m/a,2,3.2383944040544696e-05,False
Eaug,1,1.6191972020272348e-05,False
Bm/d,1,1.6191972020272348e-05,False
"D4,A4,D5,F#5,A5",1,1.6191972020272348e-05,True
Daug,1,1.6191972020272348e-05,False
"A4,F5",1,1.6191972020272348e-05,True
"C4,G4,A4",1,1.6191972020272348e-05,True
"G4,E5",1,1.6191972020272348e-05,True
"A3,F4",1,1.6191972020272348e-05,True
"G3,E4",1,1.6191972020272348e-05,True
A7/f+,1,1.6191972020272348e-05,False
D7/b,1,1.6191972020272348e-05,False
A-,1,1.6191972020272348e-05,False
C7/g,1,1.6191972020272348e-05,False
