chord_str,chord_cnt,chord_freq,composite
Bo7,874,0.0005102714013313763,False
D#-,873,0.0005096875667760772,False
F#-9,869,0.000507352228554881,False
Eb-9,867,0.0005061845594442829,False
F#o,861,0.0005026815521124886,False
A/B,846,0.0004939240337830027,False
Bsus,845,0.0004933401992277037,False
B^,841,0.0004910048610065074,False
A7/C#,840,0.0004904210264512084,False
G5,828,0.00048341501178761966,False
A-11,824,0.00048107967356642343,False
Ab/Bb,820,0.0004787443353452272,False
C#o7,819,0.0004781605007899282,False
A5,814,0.0004752413280134329,False
E7sus,812,0.00047407365890283473,False
B-7b5,811,0.0004734898243475357,False
Db/F,797,0.0004653161405733489,False
D-/C,794,0.0004635646369074517,False
C7#9,789,0.0004606454641309564,False
G^9,789,0.0004606454641309564,False
Gb-7,783,0.0004571424567991621,False
Eo7,782,0.000456558622243863,False
F#^7,779,0.00045480711857796586,False
D/C,775,0.0004524717803567696,False
A-/G,770,0.0004495526075802743,False
E6,769,0.00044896877302497525,False
E/B,766,0.0004472172693590781,False
Cb,763,0.00044546576569318093,False
Fsus,754,0.0004402112546954894,False
Ch7,750,0.00043787591647429316,False
Bo,750,0.00043787591647429316,False
C-11,749,0.00043729208191899414,False
D-/F,747,0.000436124412808396,False
C13,747,0.000436124412808396,False
E7/G#,737,0.00043028606725540545,False
F#*,731,0.00042678305992361107,False
D9sus,723,0.0004221123834812186,False
G7/B,720,0.00042036087981532145,False
E-7b5,714,0.00041685787248352713,False
Eb/Bb,711,0.0004151063688176299,False
B-11,709,0.0004139386997070318,False
Bbsus,708,0.00041335486515173275,False
Bb-9,708,0.00041335486515173275,False
Bb7b9,708,0.00041335486515173275,False
E^9,702,0.00040985185781993843,False
D#-7,698,0.0004075165195987422,False
Ebo7,692,0.0004040135122669478,False
Dh,692,0.0004040135122669478,False
A^9,683,0.00039875900126925634,False
C#-9,670,0.0003911691520503686,False
C/Bb,667,0.0003894176483844714,False
G-7/C,667,0.0003894176483844714,False
Db6,666,0.00038883381382917234,False
C9sus,664,0.00038766614471857425,False
B7sus,657,0.0003835793028314808,False
A-7/G,655,0.0003824116337208827,False
Abo7,655,0.0003824116337208827,False
G-11,650,0.0003794924609443874,False
Gadd9,648,0.0003783247918337893,False
A-7b5,645,0.0003765732881678921,False
B13,640,0.00037365411539139686,False
E7/B,635,0.00037073494261490156,False
D7/A,632,0.0003689834389490044,False
F9sus,628,0.00036664810072780816,False
Ab7sus,627,0.0003660642661725091,False
Ab-6,619,0.00036139358973011663,False
G69,616,0.00035964208606421947,False
F-11,612,0.00035730674784302324,False
E-11,611,0.00035672291328772416,False
D-7/G,604,0.00035263607140063077,False
A7/E,603,0.0003520522368453317,False
F69,600,0.00035030073317943454,False
G#o,598,0.00034913306406883645,False
Gh,597,0.0003485492295135374,False
G-/Bb,592,0.0003456300567370421,False
Fo,588,0.00034329471851584584,False
D-7/C,586,0.00034212704940524775,False
E9sus,582,0.0003397917111840515,False
C5,578,0.0003374563729628553,False
Fo7,570,0.0003327856965204628,False
Eb7sus,567,0.00033103419285456567,False
Fh7,556,0.000324612012746276,False
Ab9,555,0.00032402817819097697,False
D13,554,0.0003234443436356779,False
G/F,552,0.00032227667452507976,False
Ab/Eb,546,0.00031877366719328543,False
Eb7b9,545,0.00031818983263798636,False
Ao,542,0.0003164383289720892,False
C2,541,0.00031585449441679013,False
Aadd9,525,0.0003065131415320052,False
A/G,522,0.00030476163786610804,False
Fadd9,519,0.0003030101342002109,False
Eo,514,0.0003000909614237156,False
A-/C,511,0.0002983394577578184,False
Abo,510,0.00029775562320251935,False
A-7/D,509,0.00029717178864722033,False
Ebo,509,0.00029717178864722033,False
C#*,508,0.00029658795409192126,False
C-^7,508,0.00029658795409192126,False
F-7/Bb,506,0.0002954202849813231,False
Bb^9,506,0.0002954202849813231,False
F5,505,0.0002948364504260241,False
Bbo,502,0.0002930849467601269,False
C7/E,501,0.00029250111220482786,False
F#-11,498,0.00029074960853893065,False
C/B,498,0.00029074960853893065,False
Eb69,497,0.00029016577398363163,False
D-/A,496,0.00028958193942833256,False
A#,496,0.00028958193942833256,False
Ab^9,492,0.00028724660120713633,False
D7#5,491,0.00028666276665183726,False
A-/E,489,0.00028549509754123917,False
E/F#,489,0.00028549509754123917,False
Eb/F,486,0.000283743593875342,False
F#/A#,486,0.000283743593875342,False
D7*,485,0.00028315975932004294,False
Bbo7,484,0.00028257592476474386,False
F#-7b5,484,0.00028257592476474386,False
G#o7,476,0.0002779052483223514,False
A7b13,473,0.00027615374465645424,False
E-/D,470,0.0002744022409905571,False
F#sus,469,0.000273818406435258,False
Go,469,0.000273818406435258,False
D-7b5,469,0.000273818406435258,False
E-6,467,0.00027265073732465986,False
F#7sus,457,0.0002668123917716693,False
Bb^7#11,457,0.0002668123917716693,False
D#7,455,0.0002656447226610712,False
Dadd9,454,0.00026506088810577215,False
F7#9,454,0.00026506088810577215,False
Bb9sus,452,0.000263893218995174,False
C#h,449,0.00026214171532927685,False
Co,449,0.00026214171532927685,False
Gb6,449,0.00026214171532927685,False
C-7/Bb,443,0.0002586387079974825,False
C-/Bb,443,0.0002586387079974825,False
E13,442,0.00025805487344218345,False
G-/F,441,0.0002574710388868844,False
D#o,440,0.0002568872043315853,False
B7#5,438,0.0002557195352209872,False
C/A,438,0.0002557195352209872,False
D2,434,0.000253384196999791,False
Ab-9,431,0.00025163269333389383,False
Eb-6,429,0.0002504650242232957,False
Ebsus,429,0.0002504650242232957,False
E-7/D,428,0.0002498811896679966,False
C11,426,0.0002487135205573985,False
Eb13,425,0.00024812968600209945,False
C#h7,419,0.00024462667867030513,False
F#7b9,419,0.00024462667867030513,False
C7#5,418,0.00024404284411500606,False
Db^9,415,0.0002422913404491089,False
G7/D,415,0.0002422913404491089,False
Bb69,410,0.0002393721676726136,False
A2,408,0.00023820449856201548,False
Ao7,407,0.00023762066400671644,False
B-7/A,407,0.00023762066400671644,False
Go7,406,0.00023703682945141737,False
Db/Ab,404,0.00023586916034081925,False
A-^7,404,0.00023586916034081925,False
F7#5,401,0.0002341176566749221,False
C7/G,401,0.0002341176566749221,False
C#^7,401,0.0002341176566749221,False
Db-,400,0.00023353382211962302,False
D/B,399,0.00023294998756432397,False
G7#11,398,0.0002323661530090249,False
B9sus,397,0.00023178231845372586,False
G9sus,397,0.00023178231845372586,False
Bb7#5,397,0.00023178231845372586,False
Bb7#11,395,0.00023061464934312774,False
C7/Bb,395,0.00023061464934312774,False
G-^7,391,0.0002282793111219315,False
E-/G,391,0.0002282793111219315,False
G7b13,387,0.00022594397290073528,False
C-/Eb,387,0.00022594397290073528,False
E7#5,387,0.00022594397290073528,False
D-^7,384,0.00022419246923483812,False
Bb/Ab,383,0.00022360863467953904,False
E/D,383,0.00022360863467953904,False
A7#9,382,0.00022302480012424,False
B^9,381,0.00022244096556894093,False
B-/A,380,0.00022185713101364188,False
Gb13,379,0.0002212732964583428,False
Ebadd9,378,0.00022068946190304377,False
E/A,378,0.00022068946190304377,False
A7*,378,0.00022068946190304377,False
F-7/Eb,376,0.00021952179279244565,False
G2,374,0.00021835412368184754,False
A/D,374,0.00021835412368184754,False
C#5,374,0.00021835412368184754,False
B/A,370,0.0002160187854606513,False
G7/F,369,0.00021543495090535223,False
G-/D,367,0.00021426728179475412,False
Ab7#11,365,0.00021309961268415603,False
G/C,364,0.00021251577812885696,False
B-7/E,363,0.0002119319435735579,False
Eb9sus,361,0.0002107642744629598,False
G+,360,0.00021018043990766072,False
Ch,358,0.0002090127707970626,False
A9sus,357,0.00020842893624176356,False
B6,357,0.00020842893624176356,False
Co7,353,0.00020609359802056733,False
B/F#,353,0.00020609359802056733,False
B-6,351,0.00020492592890996922,False
C#7b9,351,0.00020492592890996922,False
G-7/F,350,0.00020434209435467014,False
B7/D#,350,0.00020434209435467014,False
Gbo7,345,0.00020142292157817487,False
F7/A,344,0.0002008390870228758,False
B^7#11,344,0.0002008390870228758,False
C#9,344,0.0002008390870228758,False
B7#9,343,0.00020025525246757675,False
Gb/Ab,343,0.00020025525246757675,False
G7#9,341,0.00019908758335697864,False
E2,341,0.00019908758335697864,False
B7*,339,0.00019791991424638052,False
C+,338,0.00019733607969108145,False
Bb-11,338,0.00019733607969108145,False
A7at,338,0.00019733607969108145,False
C7*,337,0.0001967522451357824,False
G-7b5,337,0.0001967522451357824,False
F/Eb,336,0.00019616841058048333,False
F-/Ab,334,0.00019500074146988524,False
F#7#5,330,0.000192665403248689,False
G7at,329,0.00019208156869338994,False
E/C#,329,0.00019208156869338994,False
D7at,326,0.00019033006502749278,False
Ab-11,325,0.0001897462304721937,False
C-/G,325,0.0001897462304721937,False
Eb7#11,324,0.00018916239591689466,False
Eb7#9,324,0.00018916239591689466,False
D#o7,323,0.0001885785613615956,False
Bb*,323,0.0001885785613615956,False
Db7#11,323,0.0001885785613615956,False
Abadd9,322,0.00018799472680629655,False
Eb5,320,0.00018682705769569843,False
G7*,318,0.00018565938858510031,False
Dbo7,316,0.0001844917194745022,False
Db13,312,0.00018215638125330597,False
Eb^7/Bb,310,0.00018098871214270785,False
B7/F#,310,0.00018098871214270785,False
G/E,310,0.00018098871214270785,False
Db/Eb,307,0.00017923720847681066,False
F+,305,0.00017806953936621255,False
Do,305,0.00017806953936621255,False
Bb-^7,305,0.00017806953936621255,False
F-^7,304,0.0001774857048109135,False
A/F#,302,0.00017631803570031539,False
Bb2,301,0.00017573420114501634,False
F#9,300,0.00017515036658971727,False
Db^7#11,300,0.00017515036658971727,False
C#7#9,298,0.00017398269747911915,False
C^7#11,298,0.00017398269747911915,False
e,296,0.00017281502836852104,False
Ab69,295,0.000172231193813222,False
>,294,0.00017164735925792292,False
E7at,293,0.00017106352470262388,False
Gb^9,293,0.00017106352470262388,False
Bb7/D,292,0.0001704796901473248,False
Gb/Bb,291,0.00016989585559202576,False
E7*,290,0.0001693120210367267,False
F-/Eb,289,0.00016872818648142765,False
F^7#11,289,0.00016872818648142765,False
E-/B,289,0.00016872818648142765,False
Do7,288,0.00016814435192612857,False
D7/C,287,0.00016756051737082953,False
Db/Cb,286,0.00016697668281553046,False
F/D,285,0.0001663928482602314,False
B5,285,0.0001663928482602314,False
F#13,283,0.0001652251791496333,False
D/G,274,0.0001599706681519418,False
F/E,273,0.00015938683359664272,False
D11,273,0.00015938683359664272,False
Bbh7,272,0.00015880299904134367,False
C#-11,271,0.0001582191644860446,False
B/C#,271,0.0001582191644860446,False
F#5,270,0.00015763532993074556,False
F#^,269,0.00015705149537544649,False
C7#11,269,0.00015705149537544649,False
F#-/E,267,0.00015588382626484837,False
A13b9,266,0.00015529999170954932,False
Ab7b9,265,0.00015471615715425025,False
C#-7b5,264,0.0001541323225989512,False
A7/G,264,0.0001541323225989512,False
o,264,0.0001541323225989512,False
F#7b13,264,0.0001541323225989512,False
C-7/F,262,0.0001529646534883531,False
B7#11,260,0.00015179698437775498,False
C-7b5,260,0.00015179698437775498,False
E-^7,259,0.0001512131498224559,False
G#h,258,0.00015062931526715686,False
Bb-7/Ab,256,0.00014946164615655874,False
Eadd9,256,0.00014946164615655874,False
Dbadd9,254,0.00014829397704596063,False
G#*,253,0.00014771014249066156,False
E^7#11,251,0.00014654247338006344,False
A+,250,0.0001459586388247644,False
D7b13,250,0.0001459586388247644,False
D7#11,249,0.00014537480426946532,False
E7b13,248,0.00014479096971416628,False
E-7/G,248,0.00014479096971416628,False
A7#9#5,245,0.0001430394660482691,False
i,245,0.0001430394660482691,False
Bb5,245,0.0001430394660482691,False
G-7/Bb,244,0.00014245563149297005,False
F7#11,244,0.00014245563149297005,False
G^7#11,244,0.00014245563149297005,False
Db69,243,0.000141871796937671,False
Ab^7#11,242,0.00014128796238237193,False
A#-,241,0.0001407041278270729,False
Eb^7#11,239,0.00013953645871647477,False
Fh,239,0.00013953645871647477,False
E69,235,0.00013720112049527854,False
E+,235,0.00013720112049527854,False
<8,234,0.00013661728593997947,False
a,232,0.00013544961682938135,False
Bb13sus,232,0.00013544961682938135,False
F7/C,232,0.00013544961682938135,False
Bbadd9,231,0.0001348657822740823,False
A7b5,231,0.0001348657822740823,False
C/F,231,0.0001348657822740823,False
D7b5,229,0.0001336981131634842,False
A7b9#5,229,0.0001336981131634842,False
Ab13#11,227,0.00013253044405288608,False
C7at,224,0.0001307789403869889,False
F#/E,223,0.00013019510583168984,False
Db7#9,222,0.00012961127127639077,False
Eb-69,221,0.00012902743672109173,False
Gb^7#11,220,0.00012844360216579266,False
F#7/A#,220,0.00012844360216579266,False
E-7/A,219,0.0001278597676104936,False
Bb11,218,0.00012727593305519454,False
Bb7b5,217,0.0001266920984998955,False
D-69,217,0.0001266920984998955,False
Gb9,216,0.00012610826394459642,False
Ab9sus,215,0.00012552442938929738,False
A13sus,214,0.0001249405948339983,False
G11,213,0.00012435676027869926,False
F7*,213,0.00012435676027869926,False
C#/F,212,0.00012377292572340022,False
E7/D,210,0.0001226052566128021,False
B7#9#5,210,0.0001226052566128021,False
G#h7,209,0.00012202142205750303,False
Db7sus,208,0.00012143758750220397,False
Bbsus/Gb,208,0.00012143758750220397,False
G13b9,207,0.00012085375294690491,False
Dbo,205,0.0001196860838363068,False
C7b13,205,0.0001196860838363068,False
B7at,205,0.0001196860838363068,False
F#7#9,202,0.00011793458017040962,False
Eb-^7,201,0.00011735074561511057,False
Db5,200,0.00011676691105981151,False
F-/C,199,0.00011618307650451245,False
Gbo,198,0.0001155992419492134,False
Db9#11,197,0.00011501540739391435,False
A#o,196,0.00011443157283861529,False
Absus/F,196,0.00011443157283861529,False
A-/D,194,0.00011326390372801717,False
Bb7#9,194,0.00011326390372801717,False
F#-6,193,0.00011268006917271812,False
Ab-^7,193,0.00011268006917271812,False
Ab-/Gb,193,0.00011268006917271812,False
Ebh7,192,0.00011209623461741906,False
D/D,191,0.00011151240006212,False
<4,191,0.00011151240006212,False
F7/Eb,191,0.00011151240006212,False
Ab5,190,0.00011092856550682094,False
A/G#,189,0.00011034473095152188,False
A#-7,188,0.00010976089639622283,False
A69,188,0.00010976089639622283,False
C13sus,187,0.00010917706184092377,False
Ab7/Eb,187,0.00010917706184092377,False
Eb-7/Ab,187,0.00010917706184092377,False
*,186,0.00010859322728562471,False
F#/C#,186,0.00010859322728562471,False
G7b9#5,183,0.00010684172361972754,False
C-69,183,0.00010684172361972754,False
D+,182,0.00010625788906442848,False
C-6/Eb,181,0.00010567405450912942,False
Gb/Db,179,0.0001045063853985313,False
F6/C,179,0.0001045063853985313,False
Bb-7/Eb,178,0.00010392255084323225,False
C^7/G,177,0.00010333871628793319,False
E-7/B,177,0.00010333871628793319,False
Gb-,176,0.00010275488173263413,False
E11,176,0.00010275488173263413,False
Bb/G,176,0.00010275488173263413,False
G7#9#5,175,0.00010217104717733507,False
Dbsus,175,0.00010217104717733507,False
t,175,0.00010217104717733507,False
G7b5,174,0.00010158721262203601,False
Eb/Db,174,0.00010158721262203601,False
Eb-11,174,0.00010158721262203601,False
B7b5,174,0.00010158721262203601,False
C#-7/B,172,0.0001004195435114379,False
D-/G,170,9.925187440083978e-05,False
Gb7#11,169,9.866803984554072e-05,False
Eb*,167,9.750037073494262e-05,False
B-/F#,167,9.750037073494262e-05,False
B-/D,166,9.691653617964356e-05,False
D-7/A,165,9.63327016243445e-05,False
F^7/G,164,9.574886706904545e-05,False
B+,164,9.574886706904545e-05,False
E7#9#5,161,9.399736340314827e-05,False
C-/F,161,9.399736340314827e-05,False
Eb9#11,160,9.341352884784922e-05,False
F11,160,9.341352884784922e-05,False
D7#9#5,160,9.341352884784922e-05,False
Eb-7/Gb,159,9.282969429255016e-05,False
B7/A,159,9.282969429255016e-05,False
Badd9,158,9.22458597372511e-05,False
Eb11,158,9.22458597372511e-05,False
F-6/Ab,158,9.22458597372511e-05,False
Ab7b5,158,9.22458597372511e-05,False
Dbaj7*,158,9.22458597372511e-05,False
Db13#11,158,9.22458597372511e-05,False
Eb2,158,9.22458597372511e-05,False
B7b13,157,9.166202518195204e-05,False
Bb13b9,157,9.166202518195204e-05,False
Bb/A,157,9.166202518195204e-05,False
d,156,9.107819062665298e-05,False
F-7b5,156,9.107819062665298e-05,False
Aus4*,156,9.107819062665298e-05,False
C#-/B,155,9.049435607135393e-05,False
Bb-/Ab,155,9.049435607135393e-05,False
C7#9#5,154,8.991052151605487e-05,False
Eb^7/G,154,8.991052151605487e-05,False
B-^7,154,8.991052151605487e-05,False
Ebh,154,8.991052151605487e-05,False
Eb-7/Db,153,8.932668696075581e-05,False
F#-/A,152,8.874285240545675e-05,False
G-6/Bb,152,8.874285240545675e-05,False
F/Bb,152,8.874285240545675e-05,False
A-b6,152,8.874285240545675e-05,False
G#7b9,151,8.815901785015769e-05,False
F#-7/B,151,8.815901785015769e-05,False
<3,151,8.815901785015769e-05,False
A-/F#,151,8.815901785015769e-05,False
A7#11,150,8.757518329485864e-05,False
Bb7/F,149,8.699134873955958e-05,False
A^7/B,149,8.699134873955958e-05,False
Bb13#11,149,8.699134873955958e-05,False
F-7/Ab,148,8.640751418426052e-05,False
C-7/Eb,148,8.640751418426052e-05,False
Bb+,147,8.582367962896146e-05,False
Db-9,146,8.52398450736624e-05,False
Ab/Gb,146,8.52398450736624e-05,False
F#-7/E,146,8.52398450736624e-05,False
D/C#,145,8.465601051836334e-05,False
Ab7#5,145,8.465601051836334e-05,False
F^7/C,144,8.407217596306429e-05,False
Eb-7/Bb,143,8.348834140776523e-05,False
Ab13b9,143,8.348834140776523e-05,False
E-^9,142,8.290450685246617e-05,False
D-7/F,142,8.290450685246617e-05,False
G#-7/B,142,8.290450685246617e-05,False
Eb-/Gb,141,8.232067229716711e-05,False
G-6/D,141,8.232067229716711e-05,False
F^7/A,140,8.173683774186805e-05,False
C6/G,139,8.1153003186569e-05,False
Bb^7/D,139,8.1153003186569e-05,False
F2,139,8.1153003186569e-05,False
G6/D,139,8.1153003186569e-05,False
A11,139,8.1153003186569e-05,False
D#h7,138,8.056916863126994e-05,False
Bbaj7*,138,8.056916863126994e-05,False
E7b5,137,7.99853340759709e-05,False
G-/C,136,7.940149952067184e-05,False
B7b9sus,136,7.940149952067184e-05,False
A#o7,135,7.881766496537278e-05,False
G/F#,134,7.823383041007372e-05,False
Bb-/Db,133,7.764999585477466e-05,False
Cb^7,132,7.70661612994756e-05,False
D#-7b5,132,7.70661612994756e-05,False
E^9/C#,132,7.70661612994756e-05,False
Db9sus,131,7.648232674417655e-05,False
Ab/G,131,7.648232674417655e-05,False
B/E,131,7.648232674417655e-05,False
G#-7b5,130,7.589849218887749e-05,False
Bb7#9#5,130,7.589849218887749e-05,False
D#h,130,7.589849218887749e-05,False
F7at,128,7.473082307827937e-05,False
Bb7/Ab,128,7.473082307827937e-05,False
B2,127,7.414698852298031e-05,False
D#7/A#,127,7.414698852298031e-05,False
D7b9#5,126,7.356315396768126e-05,False
Bb-6/Db,126,7.356315396768126e-05,False
C13#11,126,7.356315396768126e-05,False
Cb/Db,126,7.356315396768126e-05,False
Bb^7/F,124,7.239548485708314e-05,False
B11,123,7.181165030178408e-05,False
C7b9#5,123,7.181165030178408e-05,False
Eb/Ab,122,7.122781574648502e-05,False
Bbh,122,7.122781574648502e-05,False
F-69,122,7.122781574648502e-05,False
F#7b5,122,7.122781574648502e-05,False
G#^7,122,7.122781574648502e-05,False
C#-/G#,122,7.122781574648502e-05,False
G#-9,121,7.064398119118597e-05,False
G-b6,121,7.064398119118597e-05,False
D-6/F,120,7.006014663588691e-05,False
Bb7b13,120,7.006014663588691e-05,False
C-9/Eb,119,6.947631208058785e-05,False
D-/B,118,6.889247752528879e-05,False
A-/G#,118,6.889247752528879e-05,False
D13#11,118,6.889247752528879e-05,False
G#-/F#,117,6.830864296998973e-05,False
Eb13#11,117,6.830864296998973e-05,False
C/C,117,6.830864296998973e-05,False
Bb7b9#5,117,6.830864296998973e-05,False
C#7sus,117,6.830864296998973e-05,False
G#-11,117,6.830864296998973e-05,False
F6/D,117,6.830864296998973e-05,False
B-/G,117,6.830864296998973e-05,False
C#7*,117,6.830864296998973e-05,False
F7#9#5,116,6.772480841469068e-05,False
C^7/D,116,6.772480841469068e-05,False
F7b9#5,116,6.772480841469068e-05,False
F#9sus,115,6.714097385939162e-05,False
B7b9#5,115,6.714097385939162e-05,False
E13sus,114,6.655713930409256e-05,False
C#sus,114,6.655713930409256e-05,False
g,114,6.655713930409256e-05,False
G#-6,113,6.59733047487935e-05,False
G7b9b13,112,6.538947019349444e-05,False
B9#11,112,6.538947019349444e-05,False
G#/C,112,6.538947019349444e-05,False
C7b5,111,6.480563563819539e-05,False
F#6,111,6.480563563819539e-05,False
