chord_str,chord_cnt,chord_freq,composite
D7#5,73,0.0005384791284014546,False
E-7/A,73,0.0005384791284014546,False
A/C#,72,0.0005311027019849964,False
Cb,72,0.0005311027019849964,False
Gb13,71,0.0005237262755685381,False
B6,71,0.0005237262755685381,False
Db5,71,0.0005237262755685381,False
Bb5,71,0.0005237262755685381,False
G#o7,70,0.0005163498491520797,False
Gb^7#11,70,0.0005163498491520797,False
Ebadd9,70,0.0005163498491520797,False
Eadd9,70,0.0005163498491520797,False
B/Gb,70,0.0005163498491520797,False
D-7/C,69,0.0005089734227356215,False
Ab/Eb,69,0.0005089734227356215,False
Eb9sus,69,0.0005089734227356215,False
F#7b9,68,0.0005015969963191632,False
Ab-/Gb,67,0.000494220569902705,False
Bbsus,66,0.00048684414348624665,False
F^7#11,66,0.00048684414348624665,False
F#7sus,65,0.0004794677170697884,False
F7#11,64,0.0004720912906533301,False
D7#11,64,0.0004720912906533301,False
E7b13,64,0.0004720912906533301,False
E13sus,64,0.0004720912906533301,False
D-/C,63,0.0004647148642368718,False
C^7#11,63,0.0004647148642368718,False
A/B,63,0.0004647148642368718,False
Gb/Ab,63,0.0004647148642368718,False
B-11,62,0.0004573384378204135,False
D13,62,0.0004573384378204135,False
F-11,62,0.0004573384378204135,False
G-7/F,62,0.0004573384378204135,False
Db^7#11,62,0.0004573384378204135,False
C7#11,62,0.0004573384378204135,False
Eb7#9,61,0.00044996201140395524,False
C#7#9,61,0.00044996201140395524,False
E^7#11,60,0.000442585584987497,False
Bbh7,58,0.0004278327321545804,False
Ab^9,57,0.0004204563057381221,False
Bb-^7,57,0.0004204563057381221,False
Gb7#11,57,0.0004204563057381221,False
G7#9,56,0.00041307987932166383,False
G#h7,56,0.00041307987932166383,False
E/D,56,0.00041307987932166383,False
F7#9,56,0.00041307987932166383,False
F^,56,0.00041307987932166383,False
A7#5,56,0.00041307987932166383,False
Db/F,56,0.00041307987932166383,False
E-^9,56,0.00041307987932166383,False
G/C,55,0.00040570345290520557,False
Eb^7#11,55,0.00040570345290520557,False
A5,55,0.00040570345290520557,False
Eb/Bb,54,0.00039832702648874725,False
D5,54,0.00039832702648874725,False
D-/F,54,0.00039832702648874725,False
Ebsus,53,0.000390950600072289,False
G-6/D,52,0.0003835741736558307,False
B^7#11,52,0.0003835741736558307,False
F#5,52,0.0003835741736558307,False
C-^7,51,0.0003761977472393724,False
Ab13,51,0.0003761977472393724,False
B7#9,51,0.0003761977472393724,False
D7/F#,50,0.0003688213208229141,False
Eb/F,50,0.0003688213208229141,False
Ab^7#11,50,0.0003688213208229141,False
Fsus,50,0.0003688213208229141,False
Co7,49,0.00036144489440645584,False
E-7/G,49,0.00036144489440645584,False
Bb7b13,48,0.0003540684679899976,False
G-11,48,0.0003540684679899976,False
B/D#,48,0.0003540684679899976,False
F^7/C,47,0.00034669204157353927,False
Do7,47,0.00034669204157353927,False
E7/G#,47,0.00034669204157353927,False
Db7#9,47,0.00034669204157353927,False
C^,47,0.00034669204157353927,False
A-^7,47,0.00034669204157353927,False
G/F,47,0.00034669204157353927,False
F#^7,46,0.000339315615157081,False
C-/Bb,46,0.000339315615157081,False
F-7/Eb,46,0.000339315615157081,False
A-/G,46,0.000339315615157081,False
F9sus,46,0.000339315615157081,False
B-7/E,46,0.000339315615157081,False
Eb5,45,0.0003319391887406227,False
A7#11,45,0.0003319391887406227,False
C5,45,0.0003319391887406227,False
Bb^,44,0.00032456276232416443,False
C13sus,44,0.00032456276232416443,False
F-7/Bb,44,0.00032456276232416443,False
E7at,44,0.00032456276232416443,False
F7/A,44,0.00032456276232416443,False
E^,44,0.00032456276232416443,False
D#7/A#,44,0.00032456276232416443,False
G#-7/B,44,0.00032456276232416443,False
C-7/F,44,0.00032456276232416443,False
D5/E,44,0.00032456276232416443,False
C#7b9,43,0.0003171863359077062,False
A-/C,43,0.0003171863359077062,False
Eb/C,42,0.00030980990949124786,False
B7#5,42,0.00030980990949124786,False
B7#9#5,42,0.00030980990949124786,False
C-/Ab,42,0.00030980990949124786,False
C^7/G,41,0.0003024334830747896,False
D-7/G,41,0.0003024334830747896,False
E13,41,0.0003024334830747896,False
Abadd9,41,0.0003024334830747896,False
Badd9,41,0.0003024334830747896,False
Eb13,41,0.0003024334830747896,False
G9sus,41,0.0003024334830747896,False
G-/Bb,40,0.0002950570566583313,False
D7/A,40,0.0002950570566583313,False
D^7/E,40,0.0002950570566583313,False
D-/D,40,0.0002950570566583313,False
Bb-9,39,0.000287680630241873,False
F#7b13,39,0.000287680630241873,False
Eb-11,39,0.000287680630241873,False
E/F#,39,0.000287680630241873,False
E/G,39,0.000287680630241873,False
Ab/G,38,0.00028030420382541476,False
Eb^7/Bb,38,0.00028030420382541476,False
Eb-^7,38,0.00028030420382541476,False
E2,38,0.00028030420382541476,False
E7#5,38,0.00028030420382541476,False
Db/Gb,38,0.00028030420382541476,False
G-7/C,37,0.00027292777740895645,False
Ab7b9,37,0.00027292777740895645,False
Ab7#5,37,0.00027292777740895645,False
G-^7,37,0.00027292777740895645,False
Db/Eb,37,0.00027292777740895645,False
C13,37,0.00027292777740895645,False
E5/F,37,0.00027292777740895645,False
C/Bb,36,0.0002655513509924982,False
A-11,36,0.0002655513509924982,False
F-/Eb,36,0.0002655513509924982,False
Ab9,36,0.0002655513509924982,False
Eb-/F,36,0.0002655513509924982,False
F#-^9,36,0.0002655513509924982,False
Eb^,35,0.0002581749245760399,False
Bb7/F,35,0.0002581749245760399,False
Bb^7/D,35,0.0002581749245760399,False
B7b13,35,0.0002581749245760399,False
F-^7,35,0.0002581749245760399,False
Dbadd9,35,0.0002581749245760399,False
Bb7/D,34,0.0002507984981595816,False
C7/G,34,0.0002507984981595816,False
Bb7#9,34,0.0002507984981595816,False
F7/C,34,0.0002507984981595816,False
Bb7#9#5,34,0.0002507984981595816,False
Eb-/Gb,34,0.0002507984981595816,False
C7b9sus,34,0.0002507984981595816,False
A-7/D,33,0.00024342207174312333,False
A/D,33,0.00024342207174312333,False
G69,33,0.00024342207174312333,False
F-7/C,32,0.00023604564532666504,False
A#-7,32,0.00023604564532666504,False
Bb^7/F,32,0.00023604564532666504,False
Gh,32,0.00023604564532666504,False
D^7/A,32,0.00023604564532666504,False
Eb^7/G,32,0.00023604564532666504,False
Db^9,32,0.00023604564532666504,False
E69,32,0.00023604564532666504,False
B^7/D#,32,0.00023604564532666504,False
Ab/F,32,0.00023604564532666504,False
B/C#,32,0.00023604564532666504,False
A7at,31,0.00022866921891020675,False
Eh,31,0.00022866921891020675,False
F-/C,31,0.00022866921891020675,False
D#o7,31,0.00022866921891020675,False
Bb-/Eb,31,0.00022866921891020675,False
Db-9,31,0.00022866921891020675,False
F+,31,0.00022866921891020675,False
C-/F,31,0.00022866921891020675,False
A7/D,31,0.00022866921891020675,False
Ab7/Eb,31,0.00022866921891020675,False
Ab-11,31,0.00022866921891020675,False
Cb/Db,31,0.00022866921891020675,False
C+,31,0.00022866921891020675,False
F#-11,31,0.00022866921891020675,False
F#7#5,30,0.0002212927924937485,False
Ebh7,30,0.0002212927924937485,False
D-^7,30,0.0002212927924937485,False
Gb/Bb,30,0.0002212927924937485,False
G^9,30,0.0002212927924937485,False
Eb-7/Gb,30,0.0002212927924937485,False
A7b9#5,30,0.0002212927924937485,False
B/F#,30,0.0002212927924937485,False
Bb13sus,30,0.0002212927924937485,False
Eb-/E,30,0.0002212927924937485,False
Bh,29,0.0002139163660772902,False
G#-9,29,0.0002139163660772902,False
F#/A#,29,0.0002139163660772902,False
B-7/A,29,0.0002139163660772902,False
E-6,29,0.0002139163660772902,False
C9#11,29,0.0002139163660772902,False
A7b9b13,29,0.0002139163660772902,False
G#^7,28,0.00020653993966083191,False
Gadd9,28,0.00020653993966083191,False
A13#11,28,0.00020653993966083191,False
C-/G,28,0.00020653993966083191,False
C-/Eb,28,0.00020653993966083191,False
E7#11,28,0.00020653993966083191,False
Eb6/Bb,28,0.00020653993966083191,False
Db/Ab,28,0.00020653993966083191,False
E5/F#,28,0.00020653993966083191,False
E-69,27,0.00019916351324437363,False
G^7#11,27,0.00019916351324437363,False
G7/D,27,0.00019916351324437363,False
A7b5,27,0.00019916351324437363,False
F69,27,0.00019916351324437363,False
Ab-^7,27,0.00019916351324437363,False
A7/E,26,0.00019178708682791534,False
F^7/A,26,0.00019178708682791534,False
E-/D,26,0.00019178708682791534,False
A^,26,0.00019178708682791534,False
C#-11,26,0.00019178708682791534,False
Ab-9,26,0.00019178708682791534,False
Eb-7/Bb,26,0.00019178708682791534,False
B7/F#,26,0.00019178708682791534,False
Dbsus/Gb,26,0.00019178708682791534,False
Absus,26,0.00019178708682791534,False
F/Eb,26,0.00019178708682791534,False
Db7sus,25,0.00018441066041145705,False
Eb/Ab,25,0.00018441066041145705,False
G13b9,25,0.00018441066041145705,False
D+,25,0.00018441066041145705,False
G-b6,25,0.00018441066041145705,False
Ab13sus,25,0.00018441066041145705,False
Fadd9,25,0.00018441066041145705,False
E9sus,24,0.0001770342339949988,False
C^7/E,24,0.0001770342339949988,False
Db7b9,24,0.0001770342339949988,False
Ab13b9,24,0.0001770342339949988,False
C#-7/B,24,0.0001770342339949988,False
E7/D,24,0.0001770342339949988,False
Bb9sus,24,0.0001770342339949988,False
E-/B,24,0.0001770342339949988,False
B7b9b13,24,0.0001770342339949988,False
B7at,23,0.0001696578075785405,False
F^7/G,23,0.0001696578075785405,False
B7/D#,23,0.0001696578075785405,False
F/D,23,0.0001696578075785405,False
C#9,23,0.0001696578075785405,False
B/A#,23,0.0001696578075785405,False
D^7#11,23,0.0001696578075785405,False
Eb6/G,23,0.0001696578075785405,False
C^7/D,23,0.0001696578075785405,False
C#-/B,23,0.0001696578075785405,False
C-/A,23,0.0001696578075785405,False
A13sus,23,0.0001696578075785405,False
Aadd9/E,23,0.0001696578075785405,False
C7/Bb,22,0.00016228138116208222,False
F7b13,22,0.00016228138116208222,False
C^7/B,22,0.00016228138116208222,False
G^,22,0.00016228138116208222,False
D#h7,22,0.00016228138116208222,False
E-/G,22,0.00016228138116208222,False
A#-,22,0.00016228138116208222,False
Db13,22,0.00016228138116208222,False
F#7#9,22,0.00016228138116208222,False
D7b9#5,22,0.00016228138116208222,False
Ab^,22,0.00016228138116208222,False
Ebadd9/D,22,0.00016228138116208222,False
Ab7/C,22,0.00016228138116208222,False
A^9,22,0.00016228138116208222,False
Bb11,22,0.00016228138116208222,False
A/G,21,0.00015490495474562393,False
A-b6,21,0.00015490495474562393,False
C6/G,21,0.00015490495474562393,False
Db^,21,0.00015490495474562393,False
G^7/D,21,0.00015490495474562393,False
B9#11,21,0.00015490495474562393,False
D-/B,21,0.00015490495474562393,False
Db9#11,21,0.00015490495474562393,False
G7b5,21,0.00015490495474562393,False
F/E,21,0.00015490495474562393,False
F#sus,21,0.00015490495474562393,False
C^7#11/E,21,0.00015490495474562393,False
G-/D,20,0.00014752852832916564,False
G7/F,20,0.00014752852832916564,False
E7b5,20,0.00014752852832916564,False
Gb^9,20,0.00014752852832916564,False
G7#9#5,20,0.00014752852832916564,False
Bb/A,20,0.00014752852832916564,False
Dh,20,0.00014752852832916564,False
Db-6,20,0.00014752852832916564,False
Bb-7/Eb,20,0.00014752852832916564,False
F-7/Ab,20,0.00014752852832916564,False
G-/F,20,0.00014752852832916564,False
Db69,20,0.00014752852832916564,False
A/G#,20,0.00014752852832916564,False
C#7sus,20,0.00014752852832916564,False
Bb/Ab,20,0.00014752852832916564,False
A-/E,20,0.00014752852832916564,False
B-^7,20,0.00014752852832916564,False
Gb-6,20,0.00014752852832916564,False
Gb2/Ab,20,0.00014752852832916564,False
Db5/Ab,20,0.00014752852832916564,False
D^7/F#,19,0.00014015210191270738,False
F-/Ab,19,0.00014015210191270738,False
A-/G#,19,0.00014015210191270738,False
Eb/Db,19,0.00014015210191270738,False
F#-6,19,0.00014015210191270738,False
G13sus,19,0.00014015210191270738,False
B^7/Bb,19,0.00014015210191270738,False
G-7/Bb,19,0.00014015210191270738,False
Bb-7/Ab,19,0.00014015210191270738,False
C9sus,19,0.00014015210191270738,False
G/E,19,0.00014015210191270738,False
Bb^9#11,19,0.00014015210191270738,False
F11,19,0.00014015210191270738,False
Bb69,18,0.0001327756754962491,False
G7at,18,0.0001327756754962491,False
Bb13b9,18,0.0001327756754962491,False
E7/B,18,0.0001327756754962491,False
G7b9sus,18,0.0001327756754962491,False
C6/E,18,0.0001327756754962491,False
A69,18,0.0001327756754962491,False
Bb9#11,18,0.0001327756754962491,False
Gb7sus,18,0.0001327756754962491,False
Ab11,18,0.0001327756754962491,False
F6/A,17,0.0001253992490797908,False
F#13,17,0.0001253992490797908,False
A9sus,17,0.0001253992490797908,False
Gadd9/B,17,0.0001253992490797908,False
C13#11,17,0.0001253992490797908,False
A#o7,17,0.0001253992490797908,False
E7/C#,17,0.0001253992490797908,False
C7b9#11,17,0.0001253992490797908,False
Eb-/Ab,17,0.0001253992490797908,False
D13#11,17,0.0001253992490797908,False
Eb2,17,0.0001253992490797908,False
B-6,16,0.00011802282266333252,False
A^7/B,16,0.00011802282266333252,False
Ab^7/Eb,16,0.00011802282266333252,False
G7b9b13,16,0.00011802282266333252,False
C#13,16,0.00011802282266333252,False
Db/Cb,16,0.00011802282266333252,False
Ab69,16,0.00011802282266333252,False
Abh7,16,0.00011802282266333252,False
B-/A,16,0.00011802282266333252,False
E/C#,16,0.00011802282266333252,False
A-9/G,16,0.00011802282266333252,False
Ab9sus,16,0.00011802282266333252,False
D7b9/F#,16,0.00011802282266333252,False
B/G#,16,0.00011802282266333252,False
F/Db,16,0.00011802282266333252,False
G#-6,16,0.00011802282266333252,False
D^9/A,16,0.00011802282266333252,False
F7/G,16,0.00011802282266333252,False
F7/Bb,16,0.00011802282266333252,False
A7/G,15,0.00011064639624687424,False
F7/Eb,15,0.00011064639624687424,False
A^7/G#,15,0.00011064639624687424,False
F#7#11,15,0.00011064639624687424,False
C#o,15,0.00011064639624687424,False
E^9#11,15,0.00011064639624687424,False
Eb/D,15,0.00011064639624687424,False
G#o,15,0.00011064639624687424,False
G#-11,15,0.00011064639624687424,False
B^9,15,0.00011064639624687424,False
A-7/E,15,0.00011064639624687424,False
Bb6/F,15,0.00011064639624687424,False
C7at,15,0.00011064639624687424,False
A13b9,15,0.00011064639624687424,False
D13b9,15,0.00011064639624687424,False
Dbsus,15,0.00011064639624687424,False
Bb7b9b5,15,0.00011064639624687424,False
Eb-7/Ab,15,0.00011064639624687424,False
A-/D,15,0.00011064639624687424,False
B/A,15,0.00011064639624687424,False
Bb13#11,15,0.00011064639624687424,False
Abadd9/C,15,0.00011064639624687424,False
C7b5/Gb,15,0.00011064639624687424,False
Eh7/Bb,14,0.00010326996983041596,False
B7/A,14,0.00010326996983041596,False
A#h7,14,0.00010326996983041596,False
F#o,14,0.00010326996983041596,False
Eb7/G,14,0.00010326996983041596,False
F#h,14,0.00010326996983041596,False
D7b5,14,0.00010326996983041596,False
C#sus,14,0.00010326996983041596,False
D7#9#5,14,0.00010326996983041596,False
F6/C,14,0.00010326996983041596,False
F-/D,14,0.00010326996983041596,False
C7#9#5,14,0.00010326996983041596,False
Ab+,14,0.00010326996983041596,False
Eb-7/Db,14,0.00010326996983041596,False
F#-7/E,14,0.00010326996983041596,False
A5/C#,14,0.00010326996983041596,False
C7b9#5,14,0.00010326996983041596,False
Gb-,14,0.00010326996983041596,False
Gb9,14,0.00010326996983041596,False
Gb^,14,0.00010326996983041596,False
F#9,14,0.00010326996983041596,False
Gb13#11,14,0.00010326996983041596,False
Ab13#11,14,0.00010326996983041596,False
G#7b9,13,9.589354341395767e-05,False
Bb^7/C,13,9.589354341395767e-05,False
G/F#,13,9.589354341395767e-05,False
Ab-/Cb,13,9.589354341395767e-05,False
A7#9#5,13,9.589354341395767e-05,False
F-6/Ab,13,9.589354341395767e-05,False
Ah,13,9.589354341395767e-05,False
A#/G#,13,9.589354341395767e-05,False
D-7/F,13,9.589354341395767e-05,False
B13sus,13,9.589354341395767e-05,False
Bb7b5,13,9.589354341395767e-05,False
C-69,13,9.589354341395767e-05,False
G#,13,9.589354341395767e-05,False
A7/C,13,9.589354341395767e-05,False
E7b9/B,12,8.85171169974994e-05,False
A^7/E,12,8.85171169974994e-05,False
Bo,12,8.85171169974994e-05,False
Bb7/Ab,12,8.85171169974994e-05,False
D5/G,12,8.85171169974994e-05,False
Gb-9,12,8.85171169974994e-05,False
Ab^7/G,12,8.85171169974994e-05,False
B7b5,12,8.85171169974994e-05,False
Eb7#5,12,8.85171169974994e-05,False
F13b9,12,8.85171169974994e-05,False
Gb69,12,8.85171169974994e-05,False
Eb^7/D,12,8.85171169974994e-05,False
B7/E,12,8.85171169974994e-05,False
C9/G,12,8.85171169974994e-05,False
E7b9/G#,12,8.85171169974994e-05,False
G7b9#5,12,8.85171169974994e-05,False
C#h,12,8.85171169974994e-05,False
Eb9#11,12,8.85171169974994e-05,False
E13b9,12,8.85171169974994e-05,False
A2/F#,12,8.85171169974994e-05,False
A2/E,12,8.85171169974994e-05,False
Gb/Db,12,8.85171169974994e-05,False
G#-/F#,12,8.85171169974994e-05,False
E-7/B,12,8.85171169974994e-05,False
E+,12,8.85171169974994e-05,False
F13#11,12,8.85171169974994e-05,False
D^7#5,12,8.85171169974994e-05,False
B-7b5,12,8.85171169974994e-05,False
A-7/F#,12,8.85171169974994e-05,False
Ebo7/D,12,8.85171169974994e-05,False
E2/B,12,8.85171169974994e-05,False
F#7at,11,8.114069058104111e-05,False
G#7sus,11,8.114069058104111e-05,False
G-7/D,11,8.114069058104111e-05,False
Bb7at,11,8.114069058104111e-05,False
Co,11,8.114069058104111e-05,False
E/D#,11,8.114069058104111e-05,False
C#^7,11,8.114069058104111e-05,False
F/Bb,11,8.114069058104111e-05,False
Eo,11,8.114069058104111e-05,False
D#,11,8.114069058104111e-05,False
Ab-7/Db,11,8.114069058104111e-05,False
Gb/Eb,11,8.114069058104111e-05,False
D-/G,10,7.376426416458282e-05,False
D-7/A,10,7.376426416458282e-05,False
Ab^13,10,7.376426416458282e-05,False
F#-/A,10,7.376426416458282e-05,False
Cb/Gb,10,7.376426416458282e-05,False
C#^7/G#,10,7.376426416458282e-05,False
E-^7,10,7.376426416458282e-05,False
G#-/C#,10,7.376426416458282e-05,False
Ch,10,7.376426416458282e-05,False
E7/C,10,7.376426416458282e-05,False
D#o,10,7.376426416458282e-05,False
Ab/Db,10,7.376426416458282e-05,False
B11,10,7.376426416458282e-05,False
D#-7b5,10,7.376426416458282e-05,False
F^13,10,7.376426416458282e-05,False
C#/B,10,7.376426416458282e-05,False
C#-6,10,7.376426416458282e-05,False
Ab7b5,10,7.376426416458282e-05,False
B13#11,10,7.376426416458282e-05,False
Fadd9/A,10,7.376426416458282e-05,False
Cadd9/E,10,7.376426416458282e-05,False
G6/B,10,7.376426416458282e-05,False
C-b6,10,7.376426416458282e-05,False
C#-b6,10,7.376426416458282e-05,False
Bb^7#11/A,10,7.376426416458282e-05,False
Gb-11,10,7.376426416458282e-05,False
G6/D,10,7.376426416458282e-05,False
A-/B,10,7.376426416458282e-05,False
A^7/Eb,10,7.376426416458282e-05,False
Dadd9/F#,10,7.376426416458282e-05,False
D#-^7,10,7.376426416458282e-05,False
Eb-6/Bb,10,7.376426416458282e-05,False
D5/A,10,7.376426416458282e-05,False
