chord_str,chord_cnt,chord_freq,composite
"G:(b3,5)/D",20,0.0046210720887245845,False
C#:7,20,0.0046210720887245845,False
"C#:(3,5,b7)",20,0.0046210720887245845,False
E:maj/A,19,0.004390018484288355,False
"E:(3,5)/A",19,0.004390018484288355,False
A:maj/C#,18,0.004158964879852125,False
"A:(3,5)/C#",18,0.004158964879852125,False
Db:maj,18,0.004158964879852125,False
"Db:(3,5)",18,0.004158964879852125,False
"F:(3,5)/A",17,0.003927911275415897,False
Bb:7,17,0.003927911275415897,False
"Bb:(3,5,b7)",17,0.003927911275415897,False
A:maj/E,16,0.0036968576709796672,False
"A:(3,5)/E",16,0.0036968576709796672,False
D:hdim7/F,15,0.003465804066543438,False
"D:(b3,b5,b7)/F",15,0.003465804066543438,False
F#:7,15,0.003465804066543438,False
"F#:(3,5,b7)",15,0.003465804066543438,False
G:min/Bb,14,0.003234750462107209,False
"G:(b3,5)/Bb",14,0.003234750462107209,False
E:min/G,14,0.003234750462107209,False
"E:(b3,5)/G",14,0.003234750462107209,False
D:min/F,14,0.003234750462107209,False
"D:(b3,5)/F",14,0.003234750462107209,False
C:maj/G,14,0.003234750462107209,False
"C:(3,5)/G",14,0.003234750462107209,False
F/A,14,0.003234750462107209,False
F:min/Ab,14,0.003234750462107209,False
"F:(b3,5)/Ab",14,0.003234750462107209,False
"G:(3,5)/B",13,0.0030036968576709795,False
"F:(3,5,b7)",13,0.0030036968576709795,False
"Bb:(3,5)/D",13,0.0030036968576709795,False
B:min/D,13,0.0030036968576709795,False
"B:(b3,5)/D",13,0.0030036968576709795,False
C#:7/G#,13,0.0030036968576709795,False
"C#:(3,5,b7)/G#",13,0.0030036968576709795,False
E:hdim7/G,12,0.0027726432532347504,False
"E:(b3,b5,b7)/G",12,0.0027726432532347504,False
"D:(3,5)/A",12,0.0027726432532347504,False
F:7,12,0.0027726432532347504,False
"C:(3,5)/E",12,0.0027726432532347504,False
E:maj/B,12,0.0027726432532347504,False
"E:(3,5)/B",12,0.0027726432532347504,False
E:7/D,12,0.0027726432532347504,False
"C:(3,5,b7,b9)",12,0.0027726432532347504,False
"E:(3,5,b7)/D",12,0.0027726432532347504,False
F,12,0.0027726432532347504,False
"G:(3,5,b7,b9)/C",12,0.0027726432532347504,False
"F:(3,b5,b7)/Cb",12,0.0027726432532347504,False
E:7/G#,11,0.0025415896487985213,False
G:maj/B,11,0.0025415896487985213,False
"E:(3,5,b7)/G#",11,0.0025415896487985213,False
F#:dim7,11,0.0025415896487985213,False
"F#:(b3,b5,bb7)",11,0.0025415896487985213,False
F:maj/C,11,0.0025415896487985213,False
Eb:7,11,0.0025415896487985213,False
"F:(3,5)/C",11,0.0025415896487985213,False
"Eb:(3,5,b7)",11,0.0025415896487985213,False
Eb:maj/Bb,11,0.0025415896487985213,False
"Eb:(3,5)/Bb",11,0.0025415896487985213,False
Bb:min,10,0.0023105360443622922,False
"G:(3,5,b7,b9)/B",10,0.0023105360443622922,False
C:min/Eb,10,0.0023105360443622922,False
"Bb:(b3,5)",10,0.0023105360443622922,False
"C:(b3,5)/Eb",10,0.0023105360443622922,False
B:min/F#,10,0.0023105360443622922,False
"B:(b3,5)/F#",10,0.0023105360443622922,False
Eb:maj/G,10,0.0023105360443622922,False
"Eb:(3,5)/G",10,0.0023105360443622922,False
B:dim7,10,0.0023105360443622922,False
"B:(b3,b5,bb7)",10,0.0023105360443622922,False
"Ab:(3,5)/C",10,0.0023105360443622922,False
E:7/A,10,0.0023105360443622922,False
"E:(3,5,b7)/A",10,0.0023105360443622922,False
"G:(3,5)/D",9,0.0020794824399260627,False
D:maj/F#,9,0.0020794824399260627,False
"D:(3,5)/F#",9,0.0020794824399260627,False
A:min/C,9,0.0020794824399260627,False
"A:(b3,5)/C",9,0.0020794824399260627,False
C,9,0.0020794824399260627,False
Eb:7/G,9,0.0020794824399260627,False
"Eb:(3,5,b7)/G",9,0.0020794824399260627,False
"F:(b3,5)/C",9,0.0020794824399260627,False
D:maj/A,8,0.0018484288354898336,False
G:maj/D,8,0.0018484288354898336,False
"D:(3,5,b7,b9)/Bb",8,0.0018484288354898336,False
C:maj/E,8,0.0018484288354898336,False
"F#:(3,5,b7,b9)/A#",8,0.0018484288354898336,False
"B:(3,b5,b7)/A",8,0.0018484288354898336,False
Ab:maj/C,8,0.0018484288354898336,False
F:min/C,8,0.0018484288354898336,False
"G:(3,5,b7,b9)/F",8,0.0018484288354898336,False
"Ab:(3,5,#6)",8,0.0018484288354898336,False
"C#:(3,5,b7,b9)/F",8,0.0018484288354898336,False
"F:(3,5,b7,b9)/A",8,0.0018484288354898336,False
D:7/F#,7,0.0016173752310536045,False
"D:(3,5,b7)/F#",7,0.0016173752310536045,False
Bb:maj/D,7,0.0016173752310536045,False
G:7/D,7,0.0016173752310536045,False
"G:(3,5,b7)/D",7,0.0016173752310536045,False
E:maj/G#,7,0.0016173752310536045,False
B:7/A,7,0.0016173752310536045,False
"E:(3,5)/G#",7,0.0016173752310536045,False
"B:(3,5,b7)/A",7,0.0016173752310536045,False
F:7/C,7,0.0016173752310536045,False
"F:(3,5,b7)/C",7,0.0016173752310536045,False
Eb:min,7,0.0016173752310536045,False
"Eb:(b3,5)",7,0.0016173752310536045,False
C:7/Bb,7,0.0016173752310536045,False
"C:(3,5,b7)/Bb",7,0.0016173752310536045,False
"A:(3,5,b7,b9)/C#",6,0.0013863216266173752,False
A:7/G,6,0.0013863216266173752,False
"A:(3,5,b7)/G",6,0.0013863216266173752,False
C#:dim7/D,6,0.0013863216266173752,False
E:hdim7/D,6,0.0013863216266173752,False
C:7/G,6,0.0013863216266173752,False
Bb,6,0.0013863216266173752,False
Bb/D,6,0.0013863216266173752,False
"C#:(b3,b5,bb7)/D",6,0.0013863216266173752,False
"E:(b3,b5,b7)/D",6,0.0013863216266173752,False
"C:(3,5,b7)/G",6,0.0013863216266173752,False
Gb:maj,6,0.0013863216266173752,False
"Gb:(3,5)",6,0.0013863216266173752,False
C:aug/E,6,0.0013863216266173752,False
"C:(3,#5)/E",6,0.0013863216266173752,False
"Db:(3,#5,7)/C",6,0.0013863216266173752,False
"Bb:(3,5,b7,b9)/Ab",6,0.0013863216266173752,False
"F#:(b5,b7)/C",6,0.0013863216266173752,False
"B:(3,5,b9)",6,0.0013863216266173752,False
A:7/E,5,0.0011552680221811461,False
"A:(3,5,b7)/E",5,0.0011552680221811461,False
E:min/B,5,0.0011552680221811461,False
F#:min/C#,5,0.0011552680221811461,False
"E:(b3,5)/B",5,0.0011552680221811461,False
"F#:(b3,5)/C#",5,0.0011552680221811461,False
G#:dim7,5,0.0011552680221811461,False
"G#:(b3,b5,bb7)",5,0.0011552680221811461,False
G,5,0.0011552680221811461,False
Bb:aug/D,5,0.0011552680221811461,False
"Bb:(3,#5)/D",5,0.0011552680221811461,False
F#:dim/C,5,0.0011552680221811461,False
"F#:(b3,b5)/C",5,0.0011552680221811461,False
A:hdim7/C,4,0.0009242144177449168,False
"D:(3,5,b9)",4,0.0009242144177449168,False
"A:(b3,b5,b7)/C",4,0.0009242144177449168,False
E:dim7/F,4,0.0009242144177449168,False
"E:(b3,b5,bb7)/F",4,0.0009242144177449168,False
C#:maj/E#,4,0.0009242144177449168,False
"B:(3,5,b7,b9)/A",4,0.0009242144177449168,False
"C#:(3,5)/E#",4,0.0009242144177449168,False
"F:(3,5,b7,b9)",4,0.0009242144177449168,False
E:(b9),4,0.0009242144177449168,False
"F:(3,5,#6)",4,0.0009242144177449168,False
"A:(3,b5,b7,b9)/Eb",4,0.0009242144177449168,False
"F#:(3,b5,b7)",4,0.0009242144177449168,False
"E:(3,b5,b7)",4,0.0009242144177449168,False
"A:(3,b5,b7)",4,0.0009242144177449168,False
C#:hdim7/B,4,0.0009242144177449168,False
F#:7/A#,4,0.0009242144177449168,False
"C#:(3,5,b7,b9)",4,0.0009242144177449168,False
"C#:(b5,b7)/G",4,0.0009242144177449168,False
"C#:(b3,b5,b7)/B",4,0.0009242144177449168,False
"F#:(3,5,b7)/A#",4,0.0009242144177449168,False
G:min7/Bb,4,0.0009242144177449168,False
A,4,0.0009242144177449168,False
C/E,4,0.0009242144177449168,False
D/A,4,0.0009242144177449168,False
"G:(b3,5,b7)/Bb",4,0.0009242144177449168,False
"C:(3,5,b7,b9)/E",4,0.0009242144177449168,False
"F:(3,5,b7,b9)/C",4,0.0009242144177449168,False
Ab:7,4,0.0009242144177449168,False
"Cb:(3,5,#6)",4,0.0009242144177449168,False
"Ab:(3,b5,b7,b9)/Ebb",4,0.0009242144177449168,False
A:dim7/Gb,4,0.0009242144177449168,False
"Ab:(3,5,b7)",4,0.0009242144177449168,False
"A:(b3,b5,bb7)/Gb",4,0.0009242144177449168,False
G:7/C,4,0.0009242144177449168,False
"E:(3,5,b9)/B",4,0.0009242144177449168,False
"G:(3,5,b7)/C",4,0.0009242144177449168,False
Eb:aug/G,4,0.0009242144177449168,False
Gb:maj/Db,4,0.0009242144177449168,False
Db:7,4,0.0009242144177449168,False
"G:(3,b5,b7,b9)/Db",4,0.0009242144177449168,False
"Eb:(3,#5)/G",4,0.0009242144177449168,False
"Gb:(3,5)/Db",4,0.0009242144177449168,False
"Db:(3,5,b7)",4,0.0009242144177449168,False
"B:(3,5,b9)/C",4,0.0009242144177449168,False
"F#:(3,b5,b9)/C",4,0.0009242144177449168,False
"A:(3,5,b7,b9)",3,0.0006931608133086876,False
F:maj/A,3,0.0006931608133086876,False
E:7/B,3,0.0006931608133086876,False
"E:(3,5,b7)/B",3,0.0006931608133086876,False
D#:min/A#,3,0.0006931608133086876,False
G#:min7,3,0.0006931608133086876,False
A#:7,3,0.0006931608133086876,False
D#:min,3,0.0006931608133086876,False
D#:7,3,0.0006931608133086876,False
"D#:(b3,5)/A#",3,0.0006931608133086876,False
"G#:(b3,5,b7)",3,0.0006931608133086876,False
"A#:(3,5,b7)",3,0.0006931608133086876,False
"D#:(b3,5)",3,0.0006931608133086876,False
"D#:(3,5,b7)",3,0.0006931608133086876,False
E:min7,3,0.0006931608133086876,False
"E:(b3,5,b7)",3,0.0006931608133086876,False
Db:maj/F,3,0.0006931608133086876,False
"Db:(3,5)/F",3,0.0006931608133086876,False
Ab:min,3,0.0006931608133086876,False
"Ab:(b3,5)",3,0.0006931608133086876,False
Bb:hdim7/Ab,3,0.0006931608133086876,False
E:dim7,3,0.0006931608133086876,False
A:dim7,3,0.0006931608133086876,False
"Bb:(b3,b5,b7)/Ab",3,0.0006931608133086876,False
"E:(b3,b5,bb7)",3,0.0006931608133086876,False
"A:(b3,b5,bb7)",3,0.0006931608133086876,False
F#:maj/C#,3,0.0006931608133086876,False
"F#:(3,5)/C#",3,0.0006931608133086876,False
E#:min/C,3,0.0006931608133086876,False
"E#:(b3,5)/C",3,0.0006931608133086876,False
Eb,3,0.0006931608133086876,False
"A:(3,5,b7,b9)/A",2,0.0004621072088724584,False
"A:(4,5,b9)",2,0.0004621072088724584,False
"E:(3,5,b7,b9)/D",2,0.0004621072088724584,False
"Bb:(3,5,#6)",2,0.0004621072088724584,False
F#:dim7/C,2,0.0004621072088724584,False
A#:dim7,2,0.0004621072088724584,False
A:min7,2,0.0004621072088724584,False
"F#:(b3,b5,bb7)/C",2,0.0004621072088724584,False
"A#:(b3,b5,bb7)",2,0.0004621072088724584,False
"A:(b3,5,b7)",2,0.0004621072088724584,False
F:7/Eb,2,0.0004621072088724584,False
Bb:maj/F,2,0.0004621072088724584,False
"D:(3,5,b7,b9)/A",2,0.0004621072088724584,False
"F:(3,5,b7)/Eb",2,0.0004621072088724584,False
"Bb:(3,5)/F",2,0.0004621072088724584,False
D#:dim7,2,0.0004621072088724584,False
"D#:(b3,b5,bb7)",2,0.0004621072088724584,False
F#:9/A#,2,0.0004621072088724584,False
F#:min7/A,2,0.0004621072088724584,False
G#:min,2,0.0004621072088724584,False
"D:(3,5,b7,b9)",2,0.0004621072088724584,False
"F#:(3,5,b7,9)/A#",2,0.0004621072088724584,False
"F#:(b3,5,b7)/A",2,0.0004621072088724584,False
"G#:(b3,5)",2,0.0004621072088724584,False
"E:(3,5,b7,b9)/G#",2,0.0004621072088724584,False
F#:dim7/Eb,2,0.0004621072088724584,False
"E:(3,b5,b7)/G#",2,0.0004621072088724584,False
"F#:(b3,b5,bb7)/Eb",2,0.0004621072088724584,False
B:7/D#,2,0.0004621072088724584,False
F#:dim/A,2,0.0004621072088724584,False
G#:dim/B,2,0.0004621072088724584,False
"D:(3,5,b7,b9)/F#",2,0.0004621072088724584,False
"B:(3,b5,b7)/D#",2,0.0004621072088724584,False
"B:(3,5,b7)/D#",2,0.0004621072088724584,False
"F#:(b3,b5)/A",2,0.0004621072088724584,False
"G#:(b3,b5)/B",2,0.0004621072088724584,False
F#:hdim7,2,0.0004621072088724584,False
A:hdim7,2,0.0004621072088724584,False
A:min/E,2,0.0004621072088724584,False
B:min7/D,2,0.0004621072088724584,False
B:hdim7/F,2,0.0004621072088724584,False
"F#:(b3,b5,b7)",2,0.0004621072088724584,False
"A:(b3,b5,b7)",2,0.0004621072088724584,False
"A:(b3,5)/E",2,0.0004621072088724584,False
"B:(b3,5,b7)/D",2,0.0004621072088724584,False
"B:(b3,b5,b7)/F",2,0.0004621072088724584,False
"C#:(3,b5,b7)",2,0.0004621072088724584,False
"F#:(3,5,b9)",2,0.0004621072088724584,False
"C#:(b5,b7)",2,0.0004621072088724584,False
"F#:(3,5,b7,b9)",2,0.0004621072088724584,False
"F#:(3,5)",2,0.0004621072088724584,False
G/B,2,0.0004621072088724584,False
D/F#,2,0.0004621072088724584,False
"C:(3,b7)",2,0.0004621072088724584,False
Ab:maj7,2,0.0004621072088724584,False
F#:dim7/A,2,0.0004621072088724584,False
D:hdim7/Ab,2,0.0004621072088724584,False
"Ab:(3,5,7)",2,0.0004621072088724584,False
"F#:(b3,b5,bb7)/A",2,0.0004621072088724584,False
"D:(b3,b5,b7)/Ab",2,0.0004621072088724584,False
F:min/Bb,2,0.0004621072088724584,False
Ab:maj/Bb,2,0.0004621072088724584,False
Ab:7/C,2,0.0004621072088724584,False
Bb:9,2,0.0004621072088724584,False
"F:(b3,5)/Bb",2,0.0004621072088724584,False
"Ab:(3,5)/Bb",2,0.0004621072088724584,False
"Ab:(3,5,b7)/C",2,0.0004621072088724584,False
"Bb:(3,5,b7,9)",2,0.0004621072088724584,False
"Bb:(3,b5,b7)/Fb",2,0.0004621072088724584,False
"Bb:(b5,b7)/Fb",2,0.0004621072088724584,False
D:hdim7,2,0.0004621072088724584,False
"D:(b3,b5,b7)",2,0.0004621072088724584,False
"G#:(3,5,b7,b9)/B#",2,0.0004621072088724584,False
C#:min,2,0.0004621072088724584,False
"C#:(3,5,b7,b9)/B",2,0.0004621072088724584,False
B:maj/C,2,0.0004621072088724584,False
"B:(3,5,b9)/B",2,0.0004621072088724584,False
"G#:(3,5,b9)/B#",2,0.0004621072088724584,False
"C#:(b3,5)",2,0.0004621072088724584,False
"B:(3,5)/C",2,0.0004621072088724584,False
"A:(3,b5,b7)/Eb",2,0.0004621072088724584,False
Bb:min/Db,2,0.0004621072088724584,False
Ab/C,2,0.0004621072088724584,False
"A:(3,b5,b7)/C#",2,0.0004621072088724584,False
"Eb:(3,5,#6)",2,0.0004621072088724584,False
"Bb:(b3,5)/Db",2,0.0004621072088724584,False
"F#:(3,5,b9)/C#",2,0.0004621072088724584,False
"D:(3,#5)/F#",2,0.0004621072088724584,False
"F:(3,b5,b7)/A",2,0.0004621072088724584,False
"Bb:(3,5,b7,b9)/Bb",2,0.0004621072088724584,False
"Eb:(3,5,b7,b9)",2,0.0004621072088724584,False
A:sus4,1,0.0002310536044362292,False
F:7/A,1,0.0002310536044362292,False
"A:(4,5)",1,0.0002310536044362292,False
E:min7/D,1,0.0002310536044362292,False
F#:hdim7/A,1,0.0002310536044362292,False
B:7/F#,1,0.0002310536044362292,False
B:min7,1,0.0002310536044362292,False
"E:(b3,5,b7)/D",1,0.0002310536044362292,False
"F#:(b3,b5,b7)/A",1,0.0002310536044362292,False
"B:(3,5,b7)/F#",1,0.0002310536044362292,False
"B:(b3,5,b7)",1,0.0002310536044362292,False
G#:dim,1,0.0002310536044362292,False
G#:dim7/B,1,0.0002310536044362292,False
Bb:7/Ab,1,0.0002310536044362292,False
C:hdim7/Gb,1,0.0002310536044362292,False
F:maj6,1,0.0002310536044362292,False
A:7/C#,1,0.0002310536044362292,False
"G#:(b3,b5)",1,0.0002310536044362292,False
"G#:(b3,b5,bb7)/B",1,0.0002310536044362292,False
"A:(3,5,b9)",1,0.0002310536044362292,False
"Bb:(3,5,b7)/Ab",1,0.0002310536044362292,False
"C:(b3,b5,b7)/Gb",1,0.0002310536044362292,False
"F:(3,5,6)",1,0.0002310536044362292,False
"A:(3,5,b7)/C#",1,0.0002310536044362292,False
B:dim/C,1,0.0002310536044362292,False
"B:(b3,b5)/C",1,0.0002310536044362292,False
C#:7/E#,1,0.0002310536044362292,False
F#:maj,1,0.0002310536044362292,False
"C#:(3,5,b7)/E#",1,0.0002310536044362292,False
D:7/A,1,0.0002310536044362292,False
"D:(3,5,b7)/A",1,0.0002310536044362292,False
Ab:maj/Eb,1,0.0002310536044362292,False
Eb:7/Bb,1,0.0002310536044362292,False
"Ab:(3,5)/Eb",1,0.0002310536044362292,False
"Eb:(3,5,b7)/Bb",1,0.0002310536044362292,False
Ab:7/Gb,1,0.0002310536044362292,False
Eb:7/Db,1,0.0002310536044362292,False
D:dim,1,0.0002310536044362292,False
"Ab:(3,5,b7)/Gb",1,0.0002310536044362292,False
"Eb:(3,5,b7)/Db",1,0.0002310536044362292,False
"D:(b3,b5)",1,0.0002310536044362292,False
D:dim7,1,0.0002310536044362292,False
A:dim/Eb,1,0.0002310536044362292,False
"D:(b3,b5,bb7)",1,0.0002310536044362292,False
"A:(b3,b5)/Eb",1,0.0002310536044362292,False
Ab:min/Cb,1,0.0002310536044362292,False
C#:dim7/G,1,0.0002310536044362292,False
"Ab:(b3,5)/Cb",1,0.0002310536044362292,False
"C#:(b3,b5,bb7)/G",1,0.0002310536044362292,False
C:min/C,1,0.0002310536044362292,False
"C:(b3,5)/C",1,0.0002310536044362292,False
F#:min7/E,1,0.0002310536044362292,False
E:aug,1,0.0002310536044362292,False
"F#:(b3,5,b7)/E",1,0.0002310536044362292,False
"E:(3,#5)",1,0.0002310536044362292,False
F#:min/A,1,0.0002310536044362292,False
F#:min7,1,0.0002310536044362292,False
A:maj/B,1,0.0002310536044362292,False
C#:7/B,1,0.0002310536044362292,False
F#:min/B,1,0.0002310536044362292,False
"F#:(b3,5)/A",1,0.0002310536044362292,False
"F#:(b3,5,b7)",1,0.0002310536044362292,False
"A:(3,5)/B",1,0.0002310536044362292,False
"C#:(3,5,b7)/B",1,0.0002310536044362292,False
"F#:(b3,5)/B",1,0.0002310536044362292,False
G/D,1,0.0002310536044362292,False
F#,1,0.0002310536044362292,False
B,1,0.0002310536044362292,False
C#:dim7,1,0.0002310536044362292,False
Bb:min/F,1,0.0002310536044362292,False
E:dim7/G,1,0.0002310536044362292,False
C#:min/G#,1,0.0002310536044362292,False
G:7/B,1,0.0002310536044362292,False
C:7/E,1,0.0002310536044362292,False
G:min7/F,1,0.0002310536044362292,False
A:dim/C,1,0.0002310536044362292,False
"C#:(b3,b5,bb7)",1,0.0002310536044362292,False
"Bb:(b3,5)/F",1,0.0002310536044362292,False
"E:(b3,b5,bb7)/G",1,0.0002310536044362292,False
"C#:(b3,5)/G#",1,0.0002310536044362292,False
"G:(3,5,b7)/B",1,0.0002310536044362292,False
"C:(3,5,b7)/E",1,0.0002310536044362292,False
"G:(b3,5,b7)/F",1,0.0002310536044362292,False
"A:(b3,b5)/C",1,0.0002310536044362292,False
A:min(*3),1,0.0002310536044362292,False
A:(5),1,0.0002310536044362292,False
B:dim7/D,1,0.0002310536044362292,False
Eb:min7,1,0.0002310536044362292,False
Eb:min/Bb,1,0.0002310536044362292,False
Eb:min/Gb,1,0.0002310536044362292,False
F:hdim7,1,0.0002310536044362292,False
"B:(b3,b5,bb7)/D",1,0.0002310536044362292,False
"Eb:(b3,5,b7)",1,0.0002310536044362292,False
"Eb:(b3,5)/Bb",1,0.0002310536044362292,False
"Eb:(b3,5)/Gb",1,0.0002310536044362292,False
"F:(b3,b5,b7)",1,0.0002310536044362292,False
