id,title,artists,duration,tempo,file_path,jams_path
rwc-pop_79,Sagashimono,Tomomi Ogata,219.0,80,../../partitions/rwc-pop/raw/N080-M05-T16.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_79.jams
rwc-pop_80,How Deep Is Your Love?,Donna Burke,230.0,90,../../partitions/rwc-pop/raw/N081-M06-T01.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_80.jams
rwc-pop_81,Once in a life time,Shinya Iguchi,337.0,88,../../partitions/rwc-pop/raw/N082-M06-T02.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_81.jams
rwc-pop_82,Doing That Thing,Jeff Manning,217.0,140,../../partitions/rwc-pop/raw/N083-M06-T03.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_82.jams
rwc-pop_83,Someday,Shinya Iguchi,280.0,138,../../partitions/rwc-pop/raw/N084-M06-T04.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_83.jams
rwc-pop_84,Waiting for the moment,Jeff Manning,210.0,98,../../partitions/rwc-pop/raw/N085-M06-T05.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_84.jams
rwc-pop_85,Angel Baby,Betty,257.0,80,../../partitions/rwc-pop/raw/N086-M06-T06.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_85.jams
rwc-pop_86,I think of you,Jeff Manning,291.0,90,../../partitions/rwc-pop/raw/N087-M06-T07.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_86.jams
rwc-pop_87,Woman Like You,Shinya Iguchi,249.0,120,../../partitions/rwc-pop/raw/N088-M06-T08.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_87.jams
rwc-pop_88,Life Is What You Make It To Be,Donna Burke,223.0,134,../../partitions/rwc-pop/raw/N089-M06-T09.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_88.jams
rwc-pop_89,Don't Say Good bye,Shinya Iguchi,277.0,127,../../partitions/rwc-pop/raw/N090-M06-T10.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_89.jams
rwc-pop_90,Change Of Heart,Donna Burke,223.0,124,../../partitions/rwc-pop/raw/N091-M07-T01.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_90.jams
rwc-pop_91,I'll be there for you,Betty,220.0,134,../../partitions/rwc-pop/raw/N092-M07-T02.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_91.jams
rwc-pop_92,Sweet Dreams,Donna Burke,258.0,90,../../partitions/rwc-pop/raw/N093-M07-T03.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_92.jams
rwc-pop_93,Life,Betty,223.0,78,../../partitions/rwc-pop/raw/N094-M07-T04.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_93.jams
rwc-pop_94,Feel,Jeff Manning,232.0,161,../../partitions/rwc-pop/raw/N095-M07-T05.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_94.jams
rwc-pop_95,Weekend,Betty,280.0,130,../../partitions/rwc-pop/raw/N096-M07-T06.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_95.jams
rwc-pop_96,Don't Lie To Me,Donna Burke,243.0,91,../../partitions/rwc-pop/raw/N097-M07-T07.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_96.jams
rwc-pop_97,31 BLUES,Jeff Manning,211.0,107,../../partitions/rwc-pop/raw/N098-M07-T08.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_97.jams
rwc-pop_98,Once and For All,Shinya Iguchi,317.0,73,../../partitions/rwc-pop/raw/N099-M07-T09.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_98.jams
rwc-pop_99,No Regrets,Shinya Iguchi,293.0,80,../../partitions/rwc-pop/raw/N100-M07-T10.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_99.jams
